period,er,Date,Symbol
1,0.0004989304997550574,2026-08-18,A
2,-0.001723567819450176,2026-08-18,A
3,0.0034902785777776147,2026-08-18,A
4,-0.003169621968860436,2026-08-18,A
5,0.0021016557048039036,2026-08-18,A
6,0.002333677134342455,2026-08-18,A
7,0.00019645926246756869,2026-08-18,A
8,-0.001066935480427542,2026-08-18,A
9,0.0035680646699584565,2026-08-18,A
10,0.001883266164554819,2026-08-18,A
11,0.007368437544404781,2026-08-18,A
12,0.004779627475182556,2026-08-18,A
13,0.009736197984351212,2026-08-18,A
14,0.014657923303968508,2026-08-18,A
1,0.0005575265176596337,2026-08-18,AA
2,-0.0020955346230857835,2026-08-18,AA
3,0.00459798261397538,2026-08-18,AA
4,-0.0030795382644979324,2026-08-18,AA
5,0.002941337788665025,2026-08-18,AA
6,0.004058275139809988,2026-08-18,AA
7,0.001733291311946073,2026-08-18,AA
8,-0.0028014066944453816,2026-08-18,AA
9,0.0021483427555828044,2026-08-18,AA
10,0.0009952832438697636,2026-08-18,AA
11,0.008494892052917096,2026-08-18,AA
12,0.0106481283439451,2026-08-18,AA
13,0.016418540705873678,2026-08-18,AA
14,0.016469118239486387,2026-08-18,AA
1,0.001025123152754638,2026-08-18,AAL
2,-0.0016586707353927607,2026-08-18,AAL
3,0.003891729569680643,2026-08-18,AAL
4,0.0022488352817874482,2026-08-18,AAL
5,0.0027294691161862924,2026-08-18,AAL
6,0.002499161345407356,2026-08-18,AAL
7,0.003852550171185797,2026-08-18,AAL
8,0.005920926596964724,2026-08-18,AAL
9,0.003051492550422473,2026-08-18,AAL
10,0.006030226594833362,2026-08-18,AAL
11,0.006985885262107647,2026-08-18,AAL
12,0.00863751120491346,2026-08-18,AAL
13,0.016690029621134105,2026-08-18,AAL
14,0.015485447739903907,2026-08-18,AAL
1,-0.0038290785506721386,2026-08-18,AAP
2,-0.0016062467739744193,2026-08-18,AAP
3,0.0027490191366785865,2026-08-18,AAP
4,-0.0001712894736244315,2026-08-18,AAP
5,-0.0027645086442282534,2026-08-18,AAP
6,-0.005129305034543174,2026-08-18,AAP
7,0.005894457998886775,2026-08-18,AAP
8,-0.005929726710414568,2026-08-18,AAP
9,0.01079856063423205,2026-08-18,AAP
10,0.00027771343378707615,2026-08-18,AAP
11,-0.014659504653589596,2026-08-18,AAP
12,-0.0050513911497529,2026-08-18,AAP
13,-0.002863869443560908,2026-08-18,AAP
14,-0.011401697625262924,2026-08-18,AAP
1,0.001373970775900876,2026-08-18,AAPL
2,-0.0012123448692580845,2026-08-18,AAPL
3,0.0015508368853769648,2026-08-18,AAPL
4,0.000599986140191531,2026-08-18,AAPL
5,0.00033297399577294606,2026-08-18,AAPL
6,-0.0042596797745213764,2026-08-18,AAPL
7,0.0011657055794621822,2026-08-18,AAPL
8,0.00029003020500888106,2026-08-18,AAPL
9,0.0015861043261469069,2026-08-18,AAPL
10,0.002554515024514247,2026-08-18,AAPL
11,0.00017277215146293363,2026-08-18,AAPL
12,0.006567600898520505,2026-08-18,AAPL
13,0.001321870336855509,2026-08-18,AAPL
14,0.0005936292324526391,2026-08-18,AAPL
1,0.001316010933608197,2026-08-18,ABBV
2,-0.0011081412200238385,2026-08-18,ABBV
3,0.00015686610737208602,2026-08-18,ABBV
4,0.0008917581882153254,2026-08-18,ABBV
5,-0.0018054045780318234,2026-08-18,ABBV
6,-0.0022199806233603753,2026-08-18,ABBV
7,0.00011221422223592574,2026-08-18,ABBV
8,0.003664173627103973,2026-08-18,ABBV
9,0.0011328160967258563,2026-08-18,ABBV
10,-0.0007339113665400877,2026-08-18,ABBV
11,0.004774666698687081,2026-08-18,ABBV
12,0.0058017340397178005,2026-08-18,ABBV
13,-0.0012909192485248868,2026-08-18,ABBV
14,0.0031945980859352076,2026-08-18,ABBV
1,-0.004499617911982982,2026-08-18,ABCL
2,-0.000555389551520577,2026-08-18,ABCL
3,0.006228500189277144,2026-08-18,ABCL
4,-0.0022066659593768896,2026-08-18,ABCL
5,-0.0019153453538149603,2026-08-18,ABCL
6,0.0007223717592078524,2026-08-18,ABCL
7,0.00041301060015329366,2026-08-18,ABCL
8,-0.0012284033619766994,2026-08-18,ABCL
9,0.007103975956768903,2026-08-18,ABCL
10,0.00747686570065431,2026-08-18,ABCL
11,-0.0074733899254296335,2026-08-18,ABCL
12,-0.007684948182373212,2026-08-18,ABCL
13,-0.007881150171878687,2026-08-18,ABCL
14,-0.006144456971080895,2026-08-18,ABCL
1,0.000623726828557805,2026-08-18,ABEV
2,-0.0019855550138413074,2026-08-18,ABEV
3,0.002305926016191239,2026-08-18,ABEV
4,-0.004333085215513402,2026-08-18,ABEV
5,0.0022787957846799947,2026-08-18,ABEV
6,0.0012408712813082572,2026-08-18,ABEV
7,0.001175482674115833,2026-08-18,ABEV
8,2.3215033055820444e-06,2026-08-18,ABEV
9,-0.0009420891658362535,2026-08-18,ABEV
10,2.9466342967033675e-05,2026-08-18,ABEV
11,0.004382296518999508,2026-08-18,ABEV
12,0.001593159222730829,2026-08-18,ABEV
13,0.012049278886348503,2026-08-18,ABEV
14,0.008420158481695784,2026-08-18,ABEV
1,-0.003999237798490405,2026-08-18,ABM
2,6.818119393763421e-05,2026-08-18,ABM
3,0.004423742661192508,2026-08-18,ABM
4,-0.0002453197885416163,2026-08-18,ABM
5,0.0021255385444069763,2026-08-18,ABM
6,-0.0016682510396599595,2026-08-18,ABM
7,0.007223203406483218,2026-08-18,ABM
8,-0.006536411538278683,2026-08-18,ABM
9,0.0027830768524149986,2026-08-18,ABM
10,0.0056953621452297916,2026-08-18,ABM
11,-0.010501060543456528,2026-08-18,ABM
12,-0.0018830022531187052,2026-08-18,ABM
13,-0.00865573037385906,2026-08-18,ABM
14,-0.014093066014353013,2026-08-18,ABM
1,0.002089973374418433,2026-08-18,ABNB
2,-0.000697675839866972,2026-08-18,ABNB
3,-7.464523598401694e-05,2026-08-18,ABNB
4,0.0015904822210829317,2026-08-18,ABNB
5,-0.0017360709847625514,2026-08-18,ABNB
6,-0.0012647970472948612,2026-08-18,ABNB
7,0.0015288450560918187,2026-08-18,ABNB
8,0.0014006961947403542,2026-08-18,ABNB
9,0.0011767895913259829,2026-08-18,ABNB
10,0.0008204920844573356,2026-08-18,ABNB
11,0.00400964847280961,2026-08-18,ABNB
12,0.006393648712211482,2026-08-18,ABNB
13,0.003357353798305903,2026-08-18,ABNB
14,0.0017166526916148543,2026-08-18,ABNB
1,-0.005131218542986165,2026-08-18,ABR
2,-0.00021630687495118842,2026-08-18,ABR
3,0.0046950873407329355,2026-08-18,ABR
4,0.0007339405356132976,2026-08-18,ABR
5,-0.0019516224686401756,2026-08-18,ABR
6,-0.001932147573780803,2026-08-18,ABR
7,0.0040474544936249385,2026-08-18,ABR
8,-0.01051505757280738,2026-08-18,ABR
9,0.003876344167082749,2026-08-18,ABR
10,0.00047234278652162035,2026-08-18,ABR
11,-0.013180890842325627,2026-08-18,ABR
12,-0.0038642333333503785,2026-08-18,ABR
13,-0.0020905890588724745,2026-08-18,ABR
14,-0.011549886688719603,2026-08-18,ABR
1,0.001657936796000759,2026-08-18,ABT
2,-0.002382505934271761,2026-08-18,ABT
3,-4.5316667294569926e-05,2026-08-18,ABT
4,0.0014465694719796756,2026-08-18,ABT
5,-0.0004415456443493872,2026-08-18,ABT
6,-0.0020200422872534425,2026-08-18,ABT
7,0.0007056902319412556,2026-08-18,ABT
8,0.0011896330806968908,2026-08-18,ABT
9,-0.00021276939109362677,2026-08-18,ABT
10,-0.00039592526398475993,2026-08-18,ABT
11,0.003284897041928341,2026-08-18,ABT
12,0.0048183970521266765,2026-08-18,ABT
13,-0.0007723793849816003,2026-08-18,ABT
14,0.0020454948971594636,2026-08-18,ABT
1,-0.002208566405478984,2026-08-18,ACAD
2,-0.000149676871833352,2026-08-18,ACAD
3,0.00251822441251686,2026-08-18,ACAD
4,0.0002192187278289111,2026-08-18,ACAD
5,-0.002015811884747951,2026-08-18,ACAD
6,-0.003850934246282874,2026-08-18,ACAD
7,0.000808424344254632,2026-08-18,ACAD
8,-0.004738886718945445,2026-08-18,ACAD
9,0.004757678384475054,2026-08-18,ACAD
10,0.005919914467740867,2026-08-18,ACAD
11,-0.009279796168992488,2026-08-18,ACAD
12,-0.010297988828572014,2026-08-18,ACAD
13,-0.009699290263227989,2026-08-18,ACAD
14,-0.012003198364747595,2026-08-18,ACAD
1,0.00039584912473536536,2026-08-18,ACGL
2,-0.0015759177340280738,2026-08-18,ACGL
3,0.0035802129382632845,2026-08-18,ACGL
4,-0.0014770296343034905,2026-08-18,ACGL
5,0.005472327177892888,2026-08-18,ACGL
6,0.0012596279155108548,2026-08-18,ACGL
7,0.004690900841237245,2026-08-18,ACGL
8,-0.00062795615098062,2026-08-18,ACGL
9,0.0024080858624225296,2026-08-18,ACGL
10,0.0026140088050359196,2026-08-18,ACGL
11,0.005518056321456744,2026-08-18,ACGL
12,0.005167406570534069,2026-08-18,ACGL
13,0.007984420567626462,2026-08-18,ACGL
14,0.011070473000063882,2026-08-18,ACGL
1,-0.0037475750188110117,2026-08-18,ACHR
2,-0.001815226168979783,2026-08-18,ACHR
3,0.0036141275529166816,2026-08-18,ACHR
4,-0.0017078198920305522,2026-08-18,ACHR
5,-0.0009938468005165632,2026-08-18,ACHR
6,-0.004209245319880549,2026-08-18,ACHR
7,0.0032059543741755274,2026-08-18,ACHR
8,-0.006821013893249252,2026-08-18,ACHR
9,0.004591705071872336,2026-08-18,ACHR
10,0.00263341875154767,2026-08-18,ACHR
11,-0.014385039925729284,2026-08-18,ACHR
12,-0.009656942418029418,2026-08-18,ACHR
13,-0.007461866189198473,2026-08-18,ACHR
14,-0.011730557532560882,2026-08-18,ACHR
1,9.794264312181011e-05,2026-08-18,ACI
2,-0.0016005674286057405,2026-08-18,ACI
3,0.006365722461434063,2026-08-18,ACI
4,-0.002163634156786195,2026-08-18,ACI
5,0.006275083450383121,2026-08-18,ACI
6,0.0041871546506050865,2026-08-18,ACI
7,0.0046593946170571145,2026-08-18,ACI
8,-0.0016969090648757744,2026-08-18,ACI
9,0.004107175167096596,2026-08-18,ACI
10,0.004791593598686412,2026-08-18,ACI
11,0.007629214939693729,2026-08-18,ACI
12,0.006435358322376577,2026-08-18,ACI
13,0.01206963296697959,2026-08-18,ACI
14,0.009378980659337694,2026-08-18,ACI
1,-0.0035773058779248255,2026-08-18,ACMR
2,-0.0011119972849249508,2026-08-18,ACMR
3,0.0041862809412486855,2026-08-18,ACMR
4,0.00030254005196324465,2026-08-18,ACMR
5,-0.0005027272974866254,2026-08-18,ACMR
6,-0.0039789542086659776,2026-08-18,ACMR
7,0.003204835690702624,2026-08-18,ACMR
8,-0.005325237097753307,2026-08-18,ACMR
9,0.005461622725823607,2026-08-18,ACMR
10,0.0025778784611314763,2026-08-18,ACMR
11,-0.015524795842931122,2026-08-18,ACMR
12,0.0013471816560961703,2026-08-18,ACMR
13,-0.008643118430685494,2026-08-18,ACMR
14,-0.011598079168064704,2026-08-18,ACMR
1,0.000945809269375285,2026-08-18,ACN
2,5.4310191104038335e-05,2026-08-18,ACN
3,-0.001110161543351644,2026-08-18,ACN
4,-0.0008788032190451147,2026-08-18,ACN
5,-0.0019848651839404325,2026-08-18,ACN
6,-0.0032989141919172933,2026-08-18,ACN
7,-0.002801473913395772,2026-08-18,ACN
8,0.00012990987556338413,2026-08-18,ACN
9,1.4263904939725967e-05,2026-08-18,ACN
10,-0.0027917581837814147,2026-08-18,ACN
11,-0.000988592550937435,2026-08-18,ACN
12,0.006155318547125074,2026-08-18,ACN
13,-0.001686995219673306,2026-08-18,ACN
14,-0.0011532050189353884,2026-08-18,ACN
1,-0.004933973196037575,2026-08-18,ACVA
2,-0.0017005093526045176,2026-08-18,ACVA
3,0.003239850224211381,2026-08-18,ACVA
4,0.0002854618866080631,2026-08-18,ACVA
5,-0.0017465535822937073,2026-08-18,ACVA
6,-0.0022118796846322887,2026-08-18,ACVA
7,0.0004895854725756201,2026-08-18,ACVA
8,-0.0006656103098439879,2026-08-18,ACVA
9,-0.0015171504956434459,2026-08-18,ACVA
10,-0.0005492154148717952,2026-08-18,ACVA
11,-0.015287578795865996,2026-08-18,ACVA
12,-0.006073503785666359,2026-08-18,ACVA
13,-0.004311449732281135,2026-08-18,ACVA
14,-0.010261777081842956,2026-08-18,ACVA
1,0.0016965873047646263,2026-08-18,ADBE
2,0.00010245231610169144,2026-08-18,ADBE
3,-0.0010871076864182017,2026-08-18,ADBE
4,-0.0023784111562064917,2026-08-18,ADBE
5,-0.0016901091904383421,2026-08-18,ADBE
6,-0.0027331837005834937,2026-08-18,ADBE
7,-0.0014916343986430228,2026-08-18,ADBE
8,-0.0005173444154120867,2026-08-18,ADBE
9,-0.0003050588648858835,2026-08-18,ADBE
10,0.0010239503238051763,2026-08-18,ADBE
11,0.0010761300450832017,2026-08-18,ADBE
12,0.0063846283193245024,2026-08-18,ADBE
13,-0.003804499069772377,2026-08-18,ADBE
14,0.0013908892366213683,2026-08-18,ADBE
1,0.0018048267707428027,2026-08-18,ADI
2,-0.0031921942647301165,2026-08-18,ADI
3,0.001568475350738546,2026-08-18,ADI
4,-0.0008122090715281636,2026-08-18,ADI
5,-0.0030515531075830087,2026-08-18,ADI
6,0.0001686853322506828,2026-08-18,ADI
7,0.002886433981741116,2026-08-18,ADI
8,0.0007503927285970462,2026-08-18,ADI
9,0.002906802360552959,2026-08-18,ADI
10,0.00399470376182461,2026-08-18,ADI
11,0.007217905438686228,2026-08-18,ADI
12,0.002431076701906177,2026-08-18,ADI
13,-0.0005976677852817129,2026-08-18,ADI
14,0.0020103566277747927,2026-08-18,ADI
1,0.00010824074572587333,2026-08-18,ADM
2,-0.001751948410893226,2026-08-18,ADM
3,0.0029758383693618985,2026-08-18,ADM
4,-0.0018962888837707004,2026-08-18,ADM
5,0.0031844150293689876,2026-08-18,ADM
6,0.0038745247428853386,2026-08-18,ADM
7,0.002604628006013671,2026-08-18,ADM
8,-0.003731399519090022,2026-08-18,ADM
9,0.002294755965854928,2026-08-18,ADM
10,0.0012160468703839747,2026-08-18,ADM
11,0.009230959532798965,2026-08-18,ADM
12,0.006317961206223861,2026-08-18,ADM
13,0.008051317481832448,2026-08-18,ADM
14,0.017083615402547693,2026-08-18,ADM
1,-0.003889450411821818,2026-08-18,ADNT
2,-0.00013984928478784237,2026-08-18,ADNT
3,0.004226607211672497,2026-08-18,ADNT
4,-0.0014774355726485666,2026-08-18,ADNT
5,-0.002173511964997447,2026-08-18,ADNT
6,-0.003157764619022988,2026-08-18,ADNT
7,0.004025846074210635,2026-08-18,ADNT
8,-0.012177567513147677,2026-08-18,ADNT
9,0.005691270547257497,2026-08-18,ADNT
10,0.0026467661546346736,2026-08-18,ADNT
11,-0.005419184942988766,2026-08-18,ADNT
12,0.0035797003938456383,2026-08-18,ADNT
13,-0.007919974877960919,2026-08-18,ADNT
14,-0.011734580112633751,2026-08-18,ADNT
1,0.0015315846446433393,2026-08-18,ADP
2,0.0004224161896729747,2026-08-18,ADP
3,-0.0010562328325714574,2026-08-18,ADP
4,-0.0017982408627557202,2026-08-18,ADP
5,-0.0017931094923466153,2026-08-18,ADP
6,-0.004028126755699983,2026-08-18,ADP
7,-0.001625574789133232,2026-08-18,ADP
8,-0.000360794776866995,2026-08-18,ADP
9,-0.0008359489700341313,2026-08-18,ADP
10,0.0012789136147455886,2026-08-18,ADP
11,0.0009638680008595991,2026-08-18,ADP
12,0.005790000409367496,2026-08-18,ADP
13,-0.00569560632556599,2026-08-18,ADP
14,0.00023341425591690438,2026-08-18,ADP
1,0.0002780105282763697,2026-08-18,ADSK
2,-0.001229048345806756,2026-08-18,ADSK
