period,er,Date,Symbol
1,0.000360689801535144,2026-02-27,A
2,-0.0014014591091472094,2026-02-27,A
3,0.0026594321848670156,2026-02-27,A
4,0.00039126761161633033,2026-02-27,A
5,0.0016415501515684627,2026-02-27,A
6,-0.0021651058519939234,2026-02-27,A
7,-0.001147795942289426,2026-02-27,A
8,2.299295683515168e-05,2026-02-27,A
9,0.0008505109638714742,2026-02-27,A
10,-0.0021571926571348865,2026-02-27,A
11,0.0012086988466927066,2026-02-27,A
12,0.0032304319260556004,2026-02-27,A
13,0.012727285566114547,2026-02-27,A
14,0.011707789558605478,2026-02-27,A
1,-0.0013485478373459823,2026-02-27,AA
2,0.0007076231792416085,2026-02-27,AA
3,-0.006190782139588293,2026-02-27,AA
4,-0.005737327470642647,2026-02-27,AA
5,-0.004832776464819349,2026-02-27,AA
6,-0.0008889770185893382,2026-02-27,AA
7,-0.005920137467983465,2026-02-27,AA
8,-0.0019693305102094277,2026-02-27,AA
9,0.0008466428136442137,2026-02-27,AA
10,-0.005307222953876582,2026-02-27,AA
11,-0.006577353541561503,2026-02-27,AA
12,-0.002122407656350103,2026-02-27,AA
13,-0.009785308018482155,2026-02-27,AA
14,-0.0032513569902061657,2026-02-27,AA
1,-0.0012820784526029114,2026-02-27,AAL
2,0.0010563897279489915,2026-02-27,AAL
3,-0.006335436155415321,2026-02-27,AAL
4,-0.005008778724334361,2026-02-27,AAL
5,-0.006298381158406057,2026-02-27,AAL
6,0.001506018375259574,2026-02-27,AAL
7,-0.0030404038324682667,2026-02-27,AAL
8,-0.00861382709064891,2026-02-27,AAL
9,-0.0031725351118089707,2026-02-27,AAL
10,-0.00443851235656703,2026-02-27,AAL
11,-0.008734715764307758,2026-02-27,AAL
12,-0.005199258778733731,2026-02-27,AAL
13,-0.0008242758060563177,2026-02-27,AAL
14,-0.009759471394961647,2026-02-27,AAL
1,-0.0012342636594284825,2026-02-27,AAP
2,0.0019965567056120406,2026-02-27,AAP
3,-0.004709549031258312,2026-02-27,AAP
4,-0.004673389468273235,2026-02-27,AAP
5,-0.0027921989949603746,2026-02-27,AAP
6,-0.0014745110583010593,2026-02-27,AAP
7,-0.007202080780548609,2026-02-27,AAP
8,-0.00677444473083144,2026-02-27,AAP
9,0.0022935362016759005,2026-02-27,AAP
10,-0.0017357988737295466,2026-02-27,AAP
11,-0.010126333188359924,2026-02-27,AAP
12,-0.0017250616335197355,2026-02-27,AAP
13,-0.008785785651683675,2026-02-27,AAP
14,-0.004349066820362617,2026-02-27,AAP
1,0.001899333565073487,2026-02-27,AAPL
2,0.0043817170774384144,2026-02-27,AAPL
3,0.0034827950143745535,2026-02-27,AAPL
4,0.002871757235116079,2026-02-27,AAPL
5,0.005300052113630443,2026-02-27,AAPL
6,0.005018942582590299,2026-02-27,AAPL
7,0.0031385099468845797,2026-02-27,AAPL
8,0.004132825845742179,2026-02-27,AAPL
9,0.004224650973142593,2026-02-27,AAPL
10,0.003396309455311665,2026-02-27,AAPL
11,0.004519765400316766,2026-02-27,AAPL
12,0.003581423910853099,2026-02-27,AAPL
13,0.005160854696248943,2026-02-27,AAPL
14,-0.0024820673372169793,2026-02-27,AAPL
1,0.0027890870547735915,2026-02-27,ABBV
2,0.003815944543052629,2026-02-27,ABBV
3,0.003364478929792657,2026-02-27,ABBV
4,0.0037989351115147916,2026-02-27,ABBV
5,0.006169207243843525,2026-02-27,ABBV
6,0.004325471687026456,2026-02-27,ABBV
7,0.0037080345413856566,2026-02-27,ABBV
8,0.0006667612341418761,2026-02-27,ABBV
9,0.003725424451626583,2026-02-27,ABBV
10,0.002939667101293451,2026-02-27,ABBV
11,0.000986528261665,2026-02-27,ABBV
12,0.003386046713232295,2026-02-27,ABBV
13,-0.0001328782494366618,2026-02-27,ABBV
14,-0.003662447046694749,2026-02-27,ABBV
1,0.0006253519461900363,2026-02-27,ABCL
2,-0.0009005589787904673,2026-02-27,ABCL
3,-0.0061314300237968475,2026-02-27,ABCL
4,-0.004050645437964257,2026-02-27,ABCL
5,-0.0010600811470457216,2026-02-27,ABCL
6,-0.005574329572015198,2026-02-27,ABCL
7,-0.002626752417230793,2026-02-27,ABCL
8,-0.004634759459779298,2026-02-27,ABCL
9,0.007939425206364772,2026-02-27,ABCL
10,-0.002267168404332432,2026-02-27,ABCL
11,-0.0120099135805008,2026-02-27,ABCL
12,6.333692057858612e-05,2026-02-27,ABCL
13,-0.0006706835560354982,2026-02-27,ABCL
14,-0.010217688764282425,2026-02-27,ABCL
1,-0.00022472302175098428,2026-02-27,ABEV
2,0.00014633341966206203,2026-02-27,ABEV
3,0.004262914310618871,2026-02-27,ABEV
4,0.0002483916421552383,2026-02-27,ABEV
5,0.0014622520152466254,2026-02-27,ABEV
6,0.0019674398065848272,2026-02-27,ABEV
7,-0.00012584405772717225,2026-02-27,ABEV
8,0.0008747839750032971,2026-02-27,ABEV
9,0.0004488420430350508,2026-02-27,ABEV
10,0.001877306015561823,2026-02-27,ABEV
11,-0.00047832803509361435,2026-02-27,ABEV
12,0.0025840953383044272,2026-02-27,ABEV
13,0.009997585843746923,2026-02-27,ABEV
14,0.01311428106408322,2026-02-27,ABEV
1,-0.0005166962933397973,2026-02-27,ABM
2,0.00015849155387833764,2026-02-27,ABM
3,-0.005550323332716132,2026-02-27,ABM
4,-0.006076490460949848,2026-02-27,ABM
5,-0.004555807953615957,2026-02-27,ABM
6,-0.00010640720105115778,2026-02-27,ABM
7,-0.006019104494979049,2026-02-27,ABM
8,-0.004436434201055586,2026-02-27,ABM
9,0.0024079327726108176,2026-02-27,ABM
10,-0.005997756266939458,2026-02-27,ABM
11,-0.009691266856107763,2026-02-27,ABM
12,-0.003728439920550418,2026-02-27,ABM
13,-0.001873425952666818,2026-02-27,ABM
14,-0.006110192508098555,2026-02-27,ABM
1,0.0022409034231501627,2026-02-27,ABNB
2,0.004550383724213966,2026-02-27,ABNB
3,0.004656574972545614,2026-02-27,ABNB
4,0.002316491282363553,2026-02-27,ABNB
5,0.0058842390047754425,2026-02-27,ABNB
6,0.005053295192374837,2026-02-27,ABNB
7,0.0019836021028643647,2026-02-27,ABNB
8,0.004062149616001618,2026-02-27,ABNB
9,0.0032329243566376403,2026-02-27,ABNB
10,0.002170873312471289,2026-02-27,ABNB
11,0.0036663774071106214,2026-02-27,ABNB
12,0.0016513963771038255,2026-02-27,ABNB
13,0.001472039316855027,2026-02-27,ABNB
14,-0.006025052535888778,2026-02-27,ABNB
1,-0.00017017222098756818,2026-02-27,ABR
2,0.0004585337380733432,2026-02-27,ABR
3,-0.005771685030362907,2026-02-27,ABR
4,-0.003970053523695946,2026-02-27,ABR
5,-0.0014692743966403378,2026-02-27,ABR
6,0.0023046928370291475,2026-02-27,ABR
7,-0.0068013290327990925,2026-02-27,ABR
8,-0.009871006753216456,2026-02-27,ABR
9,0.0011173723247451318,2026-02-27,ABR
10,-0.001532470108537207,2026-02-27,ABR
11,-0.014767694718484702,2026-02-27,ABR
12,-0.00024317222368185545,2026-02-27,ABR
13,-0.0016847029496981178,2026-02-27,ABR
14,-0.014105878262883956,2026-02-27,ABR
1,0.0018834185375564846,2026-02-27,ABT
2,0.002981956541261838,2026-02-27,ABT
3,0.002962351706269217,2026-02-27,ABT
4,0.0028147451460874507,2026-02-27,ABT
5,0.005995839736106961,2026-02-27,ABT
6,0.004700199967841913,2026-02-27,ABT
7,0.003280965316367108,2026-02-27,ABT
8,0.0034996854059415063,2026-02-27,ABT
9,0.0020962820526142195,2026-02-27,ABT
10,0.003894547781230187,2026-02-27,ABT
11,0.0013899000555496908,2026-02-27,ABT
12,0.0025341740086432976,2026-02-27,ABT
13,0.0016246960870611488,2026-02-27,ABT
14,-0.004805971107690573,2026-02-27,ABT
1,0.0008004504262436667,2026-02-27,ACAD
2,-0.0006296251238726907,2026-02-27,ACAD
3,-0.006917626360892066,2026-02-27,ACAD
4,-0.004724117572249791,2026-02-27,ACAD
5,-0.0035717721511729374,2026-02-27,ACAD
6,0.0018691403667384903,2026-02-27,ACAD
7,-0.003477055817302261,2026-02-27,ACAD
8,-0.0014693277397562808,2026-02-27,ACAD
9,0.003763761485238324,2026-02-27,ACAD
10,0.0027845376114247213,2026-02-27,ACAD
11,0.0009522124445152373,2026-02-27,ACAD
12,0.001658021977282822,2026-02-27,ACAD
13,-0.0041288425454636,2026-02-27,ACAD
14,-0.001869091505524439,2026-02-27,ACAD
1,0.00022366282969961578,2026-02-27,ACGL
2,-0.0014382304324811546,2026-02-27,ACGL
3,0.004810035694410547,2026-02-27,ACGL
4,0.0008465740302427787,2026-02-27,ACGL
5,0.003801032181861327,2026-02-27,ACGL
6,0.0022490783950554582,2026-02-27,ACGL
7,0.0025159853546094586,2026-02-27,ACGL
8,0.0013064750767616375,2026-02-27,ACGL
9,0.0016371738852436809,2026-02-27,ACGL
10,0.002390034800590472,2026-02-27,ACGL
11,0.0008870781759603592,2026-02-27,ACGL
12,0.006282179160587034,2026-02-27,ACGL
13,0.013081625275451736,2026-02-27,ACGL
14,0.02166030566720816,2026-02-27,ACGL
1,-0.0007504731856383815,2026-02-27,ACHR
2,0.00046377797002213354,2026-02-27,ACHR
3,-0.006519855316245144,2026-02-27,ACHR
4,-0.004100464130166001,2026-02-27,ACHR
5,-0.0029870576364514415,2026-02-27,ACHR
6,0.00034959835803287126,2026-02-27,ACHR
7,-0.006538090156859858,2026-02-27,ACHR
8,-0.009766125022257403,2026-02-27,ACHR
9,-0.0009827828146867171,2026-02-27,ACHR
10,-0.001182658253618632,2026-02-27,ACHR
11,-0.0118780509820366,2026-02-27,ACHR
12,-0.0007594966223747945,2026-02-27,ACHR
13,-0.006212718021417215,2026-02-27,ACHR
14,-0.01050929626208356,2026-02-27,ACHR
1,-0.0005485925544682464,2026-02-27,ACI
2,0.0007967532876003639,2026-02-27,ACI
3,-0.00122262622411325,2026-02-27,ACI
4,-0.005289935191024181,2026-02-27,ACI
5,-0.001857674955769564,2026-02-27,ACI
6,0.001951181373379113,2026-02-27,ACI
7,-0.005589173283029846,2026-02-27,ACI
8,-0.007679372918473362,2026-02-27,ACI
9,0.001206977647578862,2026-02-27,ACI
10,-0.008346440076787918,2026-02-27,ACI
11,-0.008950130251285035,2026-02-27,ACI
12,-0.006960302393274396,2026-02-27,ACI
13,-0.007407093630955287,2026-02-27,ACI
14,-0.010138903286345206,2026-02-27,ACI
1,0.0012370364053704106,2026-02-27,ACMR
2,0.0013498870228135298,2026-02-27,ACMR
3,-0.006570400427318946,2026-02-27,ACMR
4,-0.006972033045420675,2026-02-27,ACMR
5,-0.005803923897965225,2026-02-27,ACMR
6,-0.00411193307167484,2026-02-27,ACMR
7,-0.006537665701034869,2026-02-27,ACMR
8,-0.005383500625226748,2026-02-27,ACMR
9,-0.0017282499196092358,2026-02-27,ACMR
10,-0.0034122547257249853,2026-02-27,ACMR
11,-0.012128659576638284,2026-02-27,ACMR
12,-0.005695869648622533,2026-02-27,ACMR
13,-0.00849341472819852,2026-02-27,ACMR
14,-0.011818035040506485,2026-02-27,ACMR
1,0.001128857906025096,2026-02-27,ACN
2,0.0036547774605614025,2026-02-27,ACN
3,0.0030993356512149933,2026-02-27,ACN
4,0.0019533359888285547,2026-02-27,ACN
5,0.005239398738515783,2026-02-27,ACN
6,0.003876945030492656,2026-02-27,ACN
7,0.004090889068073907,2026-02-27,ACN
8,0.0013873488483481656,2026-02-27,ACN
9,0.0018692084333206977,2026-02-27,ACN
10,0.0031415198108707253,2026-02-27,ACN
11,0.0033269126748574113,2026-02-27,ACN
12,0.0018840709976936088,2026-02-27,ACN
13,-0.0006867681541233709,2026-02-27,ACN
14,-0.007746387310596664,2026-02-27,ACN
1,-0.00013797978645450307,2026-02-27,ACVA
2,0.001987506751127278,2026-02-27,ACVA
3,-0.004119860543960831,2026-02-27,ACVA
4,-0.006723849601651485,2026-02-27,ACVA
5,-0.0012325501336831783,2026-02-27,ACVA
6,-0.000692336668827839,2026-02-27,ACVA
7,-0.007340553851014305,2026-02-27,ACVA
8,-0.007058720942825054,2026-02-27,ACVA
9,0.003590962633472379,2026-02-27,ACVA
10,-0.0010514123641196568,2026-02-27,ACVA
11,-0.00016428270214584933,2026-02-27,ACVA
12,-6.55760521613891e-05,2026-02-27,ACVA
13,-0.00551743033754946,2026-02-27,ACVA
14,-0.009630839666187796,2026-02-27,ACVA
1,0.0021304412366712866,2026-02-27,ADBE
2,0.002796566398985997,2026-02-27,ADBE
3,0.00212953450542085,2026-02-27,ADBE
4,0.0020371717932031893,2026-02-27,ADBE
5,0.0074589849084621025,2026-02-27,ADBE
6,0.004945533544913602,2026-02-27,ADBE
7,0.00395548059058465,2026-02-27,ADBE
8,0.0037054341203873256,2026-02-27,ADBE
9,0.005005854330842841,2026-02-27,ADBE
10,0.00538293999214406,2026-02-27,ADBE
11,0.0032864657409542885,2026-02-27,ADBE
12,0.002719026295051443,2026-02-27,ADBE
13,0.0005377607052181515,2026-02-27,ADBE
14,-0.007122051312674639,2026-02-27,ADBE
1,0.0029333403321783872,2026-02-27,ADI
2,0.005902017625571859,2026-02-27,ADI
3,0.002309400282192636,2026-02-27,ADI
4,0.005904620022463618,2026-02-27,ADI
5,0.007068382084069609,2026-02-27,ADI
6,0.005770379714895958,2026-02-27,ADI
7,0.004167241310200742,2026-02-27,ADI
8,0.004839055038687303,2026-02-27,ADI
9,0.002909507799580506,2026-02-27,ADI
10,0.004392024219762165,2026-02-27,ADI
11,0.0011002506483309582,2026-02-27,ADI
12,0.001616713992980604,2026-02-27,ADI
13,0.0025019333416747675,2026-02-27,ADI
14,-0.005790869996134611,2026-02-27,ADI
1,0.0003724834838647902,2026-02-27,ADM
2,-0.001093618240483262,2026-02-27,ADM
3,0.003260072047479061,2026-02-27,ADM
4,-0.0012251985498664198,2026-02-27,ADM
5,0.0006959605186405276,2026-02-27,ADM
6,-0.0015580390719609715,2026-02-27,ADM
7,-0.0021794931434157582,2026-02-27,ADM
8,0.0004865423347156779,2026-02-27,ADM
9,3.5490749924217982e-06,2026-02-27,ADM
10,0.0009891524073010116,2026-02-27,ADM
11,0.0015384421100639635,2026-02-27,ADM
12,0.007163920582646964,2026-02-27,ADM
13,0.01351778656320996,2026-02-27,ADM
14,0.013983935497310833,2026-02-27,ADM
1,-0.0009151205677234674,2026-02-27,ADNT
2,0.0023293025871838975,2026-02-27,ADNT
3,-0.007326341704271419,2026-02-27,ADNT
4,-0.005995679383275955,2026-02-27,ADNT
5,-0.007368671115963811,2026-02-27,ADNT
6,-0.00326927409121328,2026-02-27,ADNT
7,-0.007267128460906118,2026-02-27,ADNT
8,-0.005965821198272177,2026-02-27,ADNT
9,0.00019781945246661491,2026-02-27,ADNT
10,-0.004241830919002167,2026-02-27,ADNT
11,-0.01021734796337662,2026-02-27,ADNT
12,-0.0029022167476922675,2026-02-27,ADNT
13,-0.0037275020998790657,2026-02-27,ADNT
14,-0.003435889204017773,2026-02-27,ADNT
1,0.0022478157714682307,2026-02-27,ADP
2,0.004368038529073816,2026-02-27,ADP
3,0.0027688941501429042,2026-02-27,ADP
4,0.002859320944210287,2026-02-27,ADP
5,0.007406573711773378,2026-02-27,ADP
6,0.004857963134145238,2026-02-27,ADP
7,0.0034266886590690582,2026-02-27,ADP
8,0.0033347621369498367,2026-02-27,ADP
9,0.005629433162979943,2026-02-27,ADP
10,0.0053315644628935096,2026-02-27,ADP
11,0.002984476157528078,2026-02-27,ADP
12,0.0037651421973849634,2026-02-27,ADP
13,0.0005505870860797649,2026-02-27,ADP
14,-0.006088491851982356,2026-02-27,ADP
1,0.0022137888224741825,2026-02-27,ADSK
2,0.00381341439093082,2026-02-27,ADSK
3,0.003016449070232327,2026-02-27,ADSK
4,0.0018213916035168805,2026-02-27,ADSK
5,0.006682287090595456,2026-02-27,ADSK
6,0.003820025465904119,2026-02-27,ADSK
7,0.0029438062323305925,2026-02-27,ADSK
8,0.0032769189089885487,2026-02-27,ADSK
9,0.0049376625694548,2026-02-27,ADSK
10,0.005535280970754953,2026-02-27,ADSK
11,0.0015569667547663715,2026-02-27,ADSK
12,0.002621205998802086,2026-02-27,ADSK
13,0.0008225393388468994,2026-02-27,ADSK
14,-0.003864789851827867,2026-02-27,ADSK
1,-0.00013031484517491963,2026-02-27,ADT
2,0.0013388351705758488,2026-02-27,ADT
3,-0.0049757114301964825,2026-02-27,ADT
4,-0.005683814375091735,2026-02-27,ADT
5,-0.0050374955264406475,2026-02-27,ADT
6,8.596266126737399e-05,2026-02-27,ADT
7,-0.006411959510382965,2026-02-27,ADT
8,-0.006310312900744052,2026-02-27,ADT
9,-0.0018418915461602533,2026-02-27,ADT
10,-0.003980932117755161,2026-02-27,ADT
11,-0.010890991241447897,2026-02-27,ADT
12,-0.0022945957051822103,2026-02-27,ADT
13,-0.001928509292205995,2026-02-27,ADT
14,-0.00782002868745163,2026-02-27,ADT
1,-0.0005498444527425064,2026-02-27,AEE
2,-0.000495509397834515,2026-02-27,AEE
3,0.0038209199747793986,2026-02-27,AEE
4,0.0015062453220597084,2026-02-27,AEE
5,0.0012684302788476957,2026-02-27,AEE
6,0.0023078470139842474,2026-02-27,AEE
7,-0.0033093355183894746,2026-02-27,AEE
8,0.0006263093619583176,2026-02-27,AEE
9,0.0029404862378568674,2026-02-27,AEE
10,0.0024517056669043067,2026-02-27,AEE
11,-0.000319358943218642,2026-02-27,AEE
12,0.00715405725995721,2026-02-27,AEE
13,0.008716290069540208,2026-02-27,AEE
14,0.024608609127068394,2026-02-27,AEE
1,0.00016895412392541344,2026-02-27,AEG
2,-0.000934079953634301,2026-02-27,AEG
3,0.005058950913478214,2026-02-27,AEG
4,-0.0006981827325264063,2026-02-27,AEG
5,0.0049036236203484134,2026-02-27,AEG
6,0.0043200608510365595,2026-02-27,AEG
7,0.0001654547864562905,2026-02-27,AEG
8,0.0021807836814247087,2026-02-27,AEG
9,0.0017328776797382367,2026-02-27,AEG
10,0.0026693942042887537,2026-02-27,AEG
11,-0.0007605233768236619,2026-02-27,AEG
12,0.011085592358886485,2026-02-27,AEG
13,0.010265608868857884,2026-02-27,AEG
14,0.018547157826867892,2026-02-27,AEG
1,0.0011316200292983312,2026-02-27,AEM
2,0.00018999361070152576,2026-02-27,AEM
3,0.009374436444297158,2026-02-27,AEM
