period,er,Date,Symbol
1,0.0006753823858106575,2025-08-09,A
2,-0.0003918140968012264,2025-08-09,A
3,0.0011827970536038169,2025-08-09,A
4,0.0019729136885016725,2025-08-09,A
5,-0.0030843971017630676,2025-08-09,A
6,-0.0009346110188995388,2025-08-09,A
7,0.0012362803294405905,2025-08-09,A
8,-0.002297835540031521,2025-08-09,A
9,0.003602047081947571,2025-08-09,A
10,-0.00019712230075934575,2025-08-09,A
11,0.0031827757827132355,2025-08-09,A
12,0.005767301441564264,2025-08-09,A
13,0.007089489947624334,2025-08-09,A
14,0.008972868274458302,2025-08-09,A
1,0.0007956206077886012,2025-08-09,AA
2,-0.0006702719928887543,2025-08-09,AA
3,0.0009253939652947387,2025-08-09,AA
4,0.00183163613348296,2025-08-09,AA
5,-0.00022284220070678754,2025-08-09,AA
6,-0.0013760666236900217,2025-08-09,AA
7,0.0003718566942614809,2025-08-09,AA
8,0.0002986676449915393,2025-08-09,AA
9,-0.001632314840415576,2025-08-09,AA
10,0.0012460992476974295,2025-08-09,AA
11,0.00037139571882747585,2025-08-09,AA
12,0.0050430895841761915,2025-08-09,AA
13,0.011634713858162433,2025-08-09,AA
14,0.007248798582441251,2025-08-09,AA
1,0.0025853908647674455,2025-08-09,AAL
2,0.0011123303537802086,2025-08-09,AAL
3,0.0012798084668411728,2025-08-09,AAL
4,-0.00048075868657462167,2025-08-09,AAL
5,0.0011136246975590911,2025-08-09,AAL
6,-0.0005144702141548928,2025-08-09,AAL
7,0.0009210551866438481,2025-08-09,AAL
8,0.003403990073325478,2025-08-09,AAL
9,0.002290041880962496,2025-08-09,AAL
10,0.0014255058004337036,2025-08-09,AAL
11,0.0026143262064050802,2025-08-09,AAL
12,0.005937941500067598,2025-08-09,AAL
13,0.004136865160419235,2025-08-09,AAL
14,0.01077564575154019,2025-08-09,AAL
1,0.0005616636745964161,2025-08-09,AAP
2,0.0012374883817977446,2025-08-09,AAP
3,-0.004255936503424498,2025-08-09,AAP
4,-0.014920122538483342,2025-08-09,AAP
5,-0.0006218247105791582,2025-08-09,AAP
6,-0.0006865068139427107,2025-08-09,AAP
7,-0.003717139996655379,2025-08-09,AAP
8,-0.0013783663173532019,2025-08-09,AAP
9,0.0007247663459546318,2025-08-09,AAP
10,-0.004433316177214175,2025-08-09,AAP
11,-0.013513952367113719,2025-08-09,AAP
12,-0.016107140783096434,2025-08-09,AAP
13,-0.007511451911557958,2025-08-09,AAP
14,0.0016321531913709856,2025-08-09,AAP
1,-0.0009211929578118675,2025-08-09,AAPL
2,-0.0021188344373554734,2025-08-09,AAPL
3,-0.0020776451293244565,2025-08-09,AAPL
4,-0.002190122729511381,2025-08-09,AAPL
5,0.0022149089929532255,2025-08-09,AAPL
6,0.00256695131792106,2025-08-09,AAPL
7,-0.00187884419124139,2025-08-09,AAPL
8,0.0012781465633263565,2025-08-09,AAPL
9,0.0018794790267809506,2025-08-09,AAPL
10,-0.0029958633523469564,2025-08-09,AAPL
11,-0.001356817067164487,2025-08-09,AAPL
12,-0.004338164688113295,2025-08-09,AAPL
13,-0.0060344372455332414,2025-08-09,AAPL
14,0.0010241382142536395,2025-08-09,AAPL
1,-0.0004113047832932294,2025-08-09,ABBV
2,-0.00213241873282576,2025-08-09,ABBV
3,-0.0008324211774325579,2025-08-09,ABBV
4,-0.001029693968668916,2025-08-09,ABBV
5,0.00144411906418442,2025-08-09,ABBV
6,0.0009693793876123648,2025-08-09,ABBV
7,-0.0014927625663757223,2025-08-09,ABBV
8,0.002350754025929212,2025-08-09,ABBV
9,0.002269125357685004,2025-08-09,ABBV
10,-0.004614372479453667,2025-08-09,ABBV
11,-0.0008539085130056253,2025-08-09,ABBV
12,-0.004016821900874841,2025-08-09,ABBV
13,-0.0038302850891342053,2025-08-09,ABBV
14,0.002850161103174739,2025-08-09,ABBV
1,0.0004150621343071036,2025-08-09,ABCL
2,0.0002640234331407586,2025-08-09,ABCL
3,-0.0029331163071642983,2025-08-09,ABCL
4,-0.016424427404624173,2025-08-09,ABCL
5,-0.0002666969052369132,2025-08-09,ABCL
6,0.0031988023733372046,2025-08-09,ABCL
7,-0.006180543265852456,2025-08-09,ABCL
8,-0.001610490510810233,2025-08-09,ABCL
9,-0.0015625764709212024,2025-08-09,ABCL
10,-0.0065701793185947025,2025-08-09,ABCL
11,-0.008020031154932893,2025-08-09,ABCL
12,-0.005356275125609418,2025-08-09,ABCL
13,-0.0014895955196793228,2025-08-09,ABCL
14,-0.005180004778416294,2025-08-09,ABCL
1,0.00115837530733921,2025-08-09,ABEV
2,-0.0024536457948714802,2025-08-09,ABEV
3,-0.000706470407917315,2025-08-09,ABEV
4,-0.0009016147880670064,2025-08-09,ABEV
5,-0.0026671035483615576,2025-08-09,ABEV
6,0.0013048078226031853,2025-08-09,ABEV
7,-0.0019302586236639523,2025-08-09,ABEV
8,-0.001452348580487845,2025-08-09,ABEV
9,0.0006465995853113933,2025-08-09,ABEV
10,-0.002235070653098101,2025-08-09,ABEV
11,0.0034875730837494187,2025-08-09,ABEV
12,0.004161417276765919,2025-08-09,ABEV
13,0.007806764026975063,2025-08-09,ABEV
14,0.009216350876736596,2025-08-09,ABEV
1,-0.00039892263729496226,2025-08-09,ABM
2,0.004320183993355263,2025-08-09,ABM
3,-0.0032851554952723857,2025-08-09,ABM
4,-0.009415881586579794,2025-08-09,ABM
5,-0.0014292029091581442,2025-08-09,ABM
6,0.0008243838722013369,2025-08-09,ABM
7,-0.0017794251907820781,2025-08-09,ABM
8,0.0012834733351998492,2025-08-09,ABM
9,-0.0009367504517227546,2025-08-09,ABM
10,-0.002932269796626704,2025-08-09,ABM
11,-0.008015490383869757,2025-08-09,ABM
12,-0.010645218253017185,2025-08-09,ABM
13,-0.010646068009522352,2025-08-09,ABM
14,0.007346969734265806,2025-08-09,ABM
1,0.00022919420430051956,2025-08-09,ABNB
2,-0.0019585880085227483,2025-08-09,ABNB
3,-0.0014669996432961105,2025-08-09,ABNB
4,-0.0011211397755153958,2025-08-09,ABNB
5,0.002036946505346782,2025-08-09,ABNB
6,0.0030996961656718494,2025-08-09,ABNB
7,-0.00144306323785181,2025-08-09,ABNB
8,0.0017041359298493332,2025-08-09,ABNB
9,0.0026915730077932145,2025-08-09,ABNB
10,-0.007095043423493277,2025-08-09,ABNB
11,0.004550111144315244,2025-08-09,ABNB
12,-0.006112068067575065,2025-08-09,ABNB
13,-0.002433081097181803,2025-08-09,ABNB
14,0.0039846887907837155,2025-08-09,ABNB
1,0.00025065399552166287,2025-08-09,ABR
2,0.0015914894419120332,2025-08-09,ABR
3,-0.0033447077182318105,2025-08-09,ABR
4,-0.015191513146643928,2025-08-09,ABR
5,-3.6009877601415803e-06,2025-08-09,ABR
6,0.004310730554233769,2025-08-09,ABR
7,-0.0006577136830146844,2025-08-09,ABR
8,0.00012911000986659562,2025-08-09,ABR
9,-0.0003940907646156684,2025-08-09,ABR
10,-0.000812462534478548,2025-08-09,ABR
11,-0.008016357402917165,2025-08-09,ABR
12,-0.006133943311660125,2025-08-09,ABR
13,-0.008154841604959386,2025-08-09,ABR
14,-0.0003215835353643744,2025-08-09,ABR
1,-0.000689354278221215,2025-08-09,ABT
2,-0.0016963630302933774,2025-08-09,ABT
3,-0.0019941502619556864,2025-08-09,ABT
