period,er,Date,Symbol
1,0.00018617472966022295,2026-03-18,A
2,0.0020600645444868904,2026-03-18,A
3,-0.0023218309400153516,2026-03-18,A
4,-0.003314996566336481,2026-03-18,A
5,-0.005184763347721277,2026-03-18,A
6,-0.0017935796892557259,2026-03-18,A
7,-0.004472675762736709,2026-03-18,A
8,-0.006161536789952147,2026-03-18,A
9,-0.0006352973822416758,2026-03-18,A
10,-0.0017011121265870742,2026-03-18,A
11,0.005238078169463919,2026-03-18,A
12,-0.0005290286993444528,2026-03-18,A
13,0.005021157585029647,2026-03-18,A
14,-0.003899401269988892,2026-03-18,A
1,0.0006237059495305851,2026-03-18,AA
2,0.001838091868206904,2026-03-18,AA
3,-0.0017541524534890488,2026-03-18,AA
4,-0.0021287637589054668,2026-03-18,AA
5,-0.005585816325587511,2026-03-18,AA
6,-0.004950556776178695,2026-03-18,AA
7,-0.0038154097080147654,2026-03-18,AA
8,-0.0028251588267605753,2026-03-18,AA
9,0.004804061136570499,2026-03-18,AA
10,0.0013412262177891821,2026-03-18,AA
11,0.0066303368617206294,2026-03-18,AA
12,-0.0018713964410517836,2026-03-18,AA
13,0.003817794769416633,2026-03-18,AA
14,0.00036517023048182205,2026-03-18,AA
1,3.540965322971275e-05,2026-03-18,AAL
2,0.00037338254414816794,2026-03-18,AAL
3,-0.0019535067934518266,2026-03-18,AAL
4,-0.0007639842159405004,2026-03-18,AAL
5,0.00141721133734581,2026-03-18,AAL
6,-0.0005914868125045287,2026-03-18,AAL
7,-0.0008138375881781167,2026-03-18,AAL
8,-0.002193631844602554,2026-03-18,AAL
9,-0.002773783368105849,2026-03-18,AAL
10,-0.0015063854312631806,2026-03-18,AAL
11,0.00243296735606031,2026-03-18,AAL
12,0.001547799634769684,2026-03-18,AAL
13,0.002466740884608026,2026-03-18,AAL
14,-0.006846866252558965,2026-03-18,AAL
1,0.00028068632102960485,2026-03-18,AAP
2,-5.867153274278146e-05,2026-03-18,AAP
3,-0.006348553167877001,2026-03-18,AAP
4,0.0023901400783892077,2026-03-18,AAP
5,0.007356603039143744,2026-03-18,AAP
6,0.0024003042125088675,2026-03-18,AAP
7,0.0008843103813486843,2026-03-18,AAP
8,-0.004110059191972165,2026-03-18,AAP
9,0.007248964294030409,2026-03-18,AAP
10,-0.0013164082398118046,2026-03-18,AAP
11,-0.007865864089488715,2026-03-18,AAP
12,0.0014703092108299806,2026-03-18,AAP
13,-0.011881649396087933,2026-03-18,AAP
14,-0.002863333295006002,2026-03-18,AAP
1,0.00011754403203530274,2026-03-18,AAPL
2,3.280041093783768e-05,2026-03-18,AAPL
3,0.001564632765172189,2026-03-18,AAPL
4,-0.001045148232314096,2026-03-18,AAPL
5,0.003191378500566717,2026-03-18,AAPL
6,0.0016910423322203222,2026-03-18,AAPL
7,0.0008875939872928499,2026-03-18,AAPL
8,0.006694069467204842,2026-03-18,AAPL
9,0.006588477089392597,2026-03-18,AAPL
10,-0.0005307739522729624,2026-03-18,AAPL
11,0.0009415862828629323,2026-03-18,AAPL
12,0.007132898889698551,2026-03-18,AAPL
13,-7.497437941063619e-05,2026-03-18,AAPL
14,0.010187685788174439,2026-03-18,AAPL
1,0.0002626696771081957,2026-03-18,ABBV
2,-0.00011439898347066569,2026-03-18,ABBV
3,0.0025687461242849914,2026-03-18,ABBV
4,-0.0005839212471674067,2026-03-18,ABBV
5,0.0029618329092512777,2026-03-18,ABBV
6,0.0024470264366535533,2026-03-18,ABBV
7,0.0016731180668491004,2026-03-18,ABBV
8,0.004122284559453734,2026-03-18,ABBV
9,0.004979929515991954,2026-03-18,ABBV
10,-0.00123507949607048,2026-03-18,ABBV
11,0.00048633335384946176,2026-03-18,ABBV
12,0.004445967002238672,2026-03-18,ABBV
13,0.0025494400690566914,2026-03-18,ABBV
14,0.007379040896853007,2026-03-18,ABBV
1,-0.0003321199668379625,2026-03-18,ABCL
2,0.0003589773555137258,2026-03-18,ABCL
3,-0.007176439350903799,2026-03-18,ABCL
4,0.0003332747148415756,2026-03-18,ABCL
5,0.006497808344769048,2026-03-18,ABCL
6,0.006830488943193254,2026-03-18,ABCL
7,0.002507513896918125,2026-03-18,ABCL
8,-0.001148513142104983,2026-03-18,ABCL
9,0.003399020729262133,2026-03-18,ABCL
10,-0.009060042829186456,2026-03-18,ABCL
11,-0.006940171841249291,2026-03-18,ABCL
12,-0.0036494639146670634,2026-03-18,ABCL
13,-0.01206370875424479,2026-03-18,ABCL
14,0.008988373108365984,2026-03-18,ABCL
1,-0.00016706436503933724,2026-03-18,ABEV
2,0.00029884159706554473,2026-03-18,ABEV
3,-0.0025416073952246646,2026-03-18,ABEV
4,-0.002666041625129375,2026-03-18,ABEV
5,-0.0038848618072355825,2026-03-18,ABEV
6,-0.002099636412458256,2026-03-18,ABEV
7,-0.0062728451821663644,2026-03-18,ABEV
8,0.001190003680420094,2026-03-18,ABEV
9,0.00015000720798600208,2026-03-18,ABEV
10,-0.0034019675431338735,2026-03-18,ABEV
11,0.004043424848757041,2026-03-18,ABEV
12,-0.0013878435534664907,2026-03-18,ABEV
13,-4.661893348257872e-05,2026-03-18,ABEV
14,-0.005727654285012573,2026-03-18,ABEV
1,-0.0011923911804707708,2026-03-18,ABM
2,0.0015830115285372505,2026-03-18,ABM
3,-0.00731755256550571,2026-03-18,ABM
4,0.004144779006331366,2026-03-18,ABM
5,0.010190571981935691,2026-03-18,ABM
6,0.006865882438103838,2026-03-18,ABM
7,-0.0006867114574304056,2026-03-18,ABM
8,-0.000753926217343631,2026-03-18,ABM
9,0.006555653899798843,2026-03-18,ABM
10,-0.007051928452648269,2026-03-18,ABM
11,-0.005977685334126722,2026-03-18,ABM
12,-0.0027037494143313315,2026-03-18,ABM
13,-0.007612867616687838,2026-03-18,ABM
14,-0.008122485301701954,2026-03-18,ABM
1,-0.0014539746849336404,2026-03-18,ABNB
2,-0.0006694242349803532,2026-03-18,ABNB
3,0.0015428837252156595,2026-03-18,ABNB
4,-0.004637823502179371,2026-03-18,ABNB
5,0.002634848855069966,2026-03-18,ABNB
6,-0.0010156151926675819,2026-03-18,ABNB
7,0.0010688802087154613,2026-03-18,ABNB
8,0.002598946118001518,2026-03-18,ABNB
9,0.007119104103750285,2026-03-18,ABNB
10,-0.0011860449305457197,2026-03-18,ABNB
11,-0.0048181071334588545,2026-03-18,ABNB
12,0.0005824925378579541,2026-03-18,ABNB
13,0.0010764604264506203,2026-03-18,ABNB
14,0.005497991330393479,2026-03-18,ABNB
1,0.00026769521930590685,2026-03-18,ABR
2,0.00044714161499509236,2026-03-18,ABR
3,-0.005732675549128689,2026-03-18,ABR
4,0.0007978620870019981,2026-03-18,ABR
5,0.007379254662918129,2026-03-18,ABR
6,0.003226641851013231,2026-03-18,ABR
7,-0.0028594076027620976,2026-03-18,ABR
8,-0.001326439646889057,2026-03-18,ABR
9,0.002922111899934069,2026-03-18,ABR
10,-0.004505627471825851,2026-03-18,ABR
11,-0.007443430633565629,2026-03-18,ABR
12,-0.0029440129636297005,2026-03-18,ABR
13,-0.007828486748857591,2026-03-18,ABR
14,-0.00783008296650957,2026-03-18,ABR
1,-0.0004493120843722713,2026-03-18,ABT
2,0.0001533517078505031,2026-03-18,ABT
3,0.0026524279459865874,2026-03-18,ABT
4,-0.0002405210295656382,2026-03-18,ABT
