period,er,Date,Symbol
1,0.0023176398826349814,2026-09-02,A
2,0.004393950470889209,2026-09-02,A
3,0.0035001826807340066,2026-09-02,A
4,0.0023381434626125776,2026-09-02,A
5,-0.0016703879751832095,2026-09-02,A
6,0.003589941818697147,2026-09-02,A
7,0.0014802666768629345,2026-09-02,A
8,0.006261739618566326,2026-09-02,A
9,0.005211171092720286,2026-09-02,A
10,-0.0021334877441855356,2026-09-02,A
11,-0.0011207770486162266,2026-09-02,A
12,0.0009890948109989564,2026-09-02,A
13,0.004869130712904996,2026-09-02,A
14,-0.000969107811294141,2026-09-02,A
1,0.0007998506402254088,2026-09-02,AA
2,0.006802393301786309,2026-09-02,AA
3,-0.00015457977316711766,2026-09-02,AA
4,-0.00434446351427673,2026-09-02,AA
5,-0.0033920269630858028,2026-09-02,AA
6,-0.0010412321992511325,2026-09-02,AA
7,0.006803102891090156,2026-09-02,AA
8,-0.001003099329675621,2026-09-02,AA
9,-0.0022297327469154304,2026-09-02,AA
10,-0.007498243538051223,2026-09-02,AA
11,-1.447579892869597e-05,2026-09-02,AA
12,-0.0014785267858927593,2026-09-02,AA
13,0.0005183376160302417,2026-09-02,AA
14,0.0021566432989821574,2026-09-02,AA
1,0.0013733804892606149,2026-09-02,AAL
2,0.005559303994102813,2026-09-02,AAL
3,-0.000600372350792446,2026-09-02,AAL
4,-0.004560137559141005,2026-09-02,AAL
5,0.00042108865681734586,2026-09-02,AAL
6,0.0013525437693924312,2026-09-02,AAL
7,0.010572514364835712,2026-09-02,AAL
8,0.0027145362577554624,2026-09-02,AAL
9,0.0008141154382635763,2026-09-02,AAL
10,0.0008718250908925104,2026-09-02,AAL
11,0.008609854780816063,2026-09-02,AAL
12,0.002154805024964942,2026-09-02,AAL
13,-0.0021556927230500485,2026-09-02,AAL
14,0.00995435624673468,2026-09-02,AAL
1,0.0009476332725098813,2026-09-02,AAP
2,0.006005161900487871,2026-09-02,AAP
3,-0.002284430069466011,2026-09-02,AAP
4,-0.005077651409451336,2026-09-02,AAP
5,-0.0006187917666947542,2026-09-02,AAP
6,-0.0037833582714495283,2026-09-02,AAP
7,0.002331928575686007,2026-09-02,AAP
8,0.005517811644208169,2026-09-02,AAP
9,0.004451765440597653,2026-09-02,AAP
10,-0.005919493324200101,2026-09-02,AAP
11,0.002323182181379488,2026-09-02,AAP
12,-0.00722338669400015,2026-09-02,AAP
13,0.0003266576816296398,2026-09-02,AAP
14,0.007480062823738834,2026-09-02,AAP
1,0.00145521938606545,2026-09-02,AAPL
2,0.001382649463769564,2026-09-02,AAPL
3,-0.0004133081937928799,2026-09-02,AAPL
4,0.0031574944447987285,2026-09-02,AAPL
5,0.004241428132393288,2026-09-02,AAPL
6,0.0062948046013617505,2026-09-02,AAPL
7,0.007801706178452864,2026-09-02,AAPL
8,0.0002226745109728678,2026-09-02,AAPL
9,0.007240670809155913,2026-09-02,AAPL
10,0.00644575841204095,2026-09-02,AAPL
11,0.0015688317675190899,2026-09-02,AAPL
12,0.007284179945771933,2026-09-02,AAPL
13,0.008380721533377327,2026-09-02,AAPL
14,0.007263356279476422,2026-09-02,AAPL
1,0.0014046821275552131,2026-09-02,ABBV
2,0.0008095565998546606,2026-09-02,ABBV
3,-0.0007823071325862302,2026-09-02,ABBV
4,0.00556116916495986,2026-09-02,ABBV
5,0.00254049504806967,2026-09-02,ABBV
6,0.003524862541977392,2026-09-02,ABBV
7,0.005660217704975801,2026-09-02,ABBV
8,-0.001961688589415755,2026-09-02,ABBV
9,0.006130218158324567,2026-09-02,ABBV
10,0.007361606732047599,2026-09-02,ABBV
11,0.0037238800997586425,2026-09-02,ABBV
12,0.008592291137162244,2026-09-02,ABBV
13,0.005931439484487062,2026-09-02,ABBV
14,0.005563991756017142,2026-09-02,ABBV
1,0.00028564863517658695,2026-09-02,ABCL
2,0.003840873136417028,2026-09-02,ABCL
3,0.0006480821860451504,2026-09-02,ABCL
4,-0.0066826811399931085,2026-09-02,ABCL
5,0.0016673863541454151,2026-09-02,ABCL
6,-0.0004175706367249976,2026-09-02,ABCL
7,0.0024299032949570616,2026-09-02,ABCL
8,-0.008562261439170988,2026-09-02,ABCL
9,0.0055971445970892575,2026-09-02,ABCL
10,-0.001996228613592331,2026-09-02,ABCL
11,0.0033443837329854113,2026-09-02,ABCL
12,-0.007086958985967836,2026-09-02,ABCL
13,0.0010147348524206464,2026-09-02,ABCL
14,0.014759668077731448,2026-09-02,ABCL
1,0.0014901992303219165,2026-09-02,ABEV
2,0.0013659058927415631,2026-09-02,ABEV
3,0.0006699131496189394,2026-09-02,ABEV
4,0.004658878105929403,2026-09-02,ABEV
5,-0.0009433992615437057,2026-09-02,ABEV
6,0.001235309818888363,2026-09-02,ABEV
7,0.0006321049233540664,2026-09-02,ABEV
8,0.0006915716062671264,2026-09-02,ABEV
9,0.0020904350480490485,2026-09-02,ABEV
10,-0.0015792797361383834,2026-09-02,ABEV
11,-0.0009566590579904114,2026-09-02,ABEV
12,0.0021020346559024196,2026-09-02,ABEV
13,0.0035014841756631286,2026-09-02,ABEV
14,0.000995842257774323,2026-09-02,ABEV
1,0.002393109525312134,2026-09-02,ABM
2,0.004727751727901369,2026-09-02,ABM
3,0.002504306575221808,2026-09-02,ABM
4,-0.0050012072940272,2026-09-02,ABM
5,0.003629759492131893,2026-09-02,ABM
6,-0.0011300322232421077,2026-09-02,ABM
7,0.00970311348268451,2026-09-02,ABM
8,0.007384280641488235,2026-09-02,ABM
9,0.007110421971867682,2026-09-02,ABM
10,0.004279171722736151,2026-09-02,ABM
11,0.00548944404976142,2026-09-02,ABM
12,0.005622842428069171,2026-09-02,ABM
13,0.005312397706581371,2026-09-02,ABM
14,0.005206432384721454,2026-09-02,ABM
1,0.0017610669155125732,2026-09-02,ABNB
2,0.0006413875018291063,2026-09-02,ABNB
3,-0.0007772854622228291,2026-09-02,ABNB
4,0.0047105409934459445,2026-09-02,ABNB
5,0.0033004204273236037,2026-09-02,ABNB
6,0.0037031173521909037,2026-09-02,ABNB
7,0.008087637467970019,2026-09-02,ABNB
8,0.0002728713139209219,2026-09-02,ABNB
9,0.005409148904355485,2026-09-02,ABNB
10,0.006479034762419964,2026-09-02,ABNB
11,0.00395111485120179,2026-09-02,ABNB
12,0.007679104261114634,2026-09-02,ABNB
13,0.005699609984552834,2026-09-02,ABNB
14,0.005575626977799647,2026-09-02,ABNB
1,0.0007657517229930246,2026-09-02,ABR
2,0.004903592308403348,2026-09-02,ABR
3,-0.001566175621539704,2026-09-02,ABR
4,-0.005457013105097147,2026-09-02,ABR
5,-0.000128912424405187,2026-09-02,ABR
6,0.0003934849561116762,2026-09-02,ABR
7,0.0045708219227804945,2026-09-02,ABR
8,0.0005564702541336904,2026-09-02,ABR
9,0.0021595257116446723,2026-09-02,ABR
10,0.0017787314396874544,2026-09-02,ABR
11,-0.0015609589767228223,2026-09-02,ABR
12,0.0004644609796274138,2026-09-02,ABR
13,0.001237783535889696,2026-09-02,ABR
14,0.007151887077772858,2026-09-02,ABR
1,0.0011857749873657396,2026-09-02,ABT
2,0.0005363759102170614,2026-09-02,ABT
3,-0.0008258444999940647,2026-09-02,ABT
