period,er,Date,Symbol
1,0.00134533099228319,2026-04-23,A
2,0.00131741282902762,2026-04-23,A
3,-0.002882095767196615,2026-04-23,A
4,0.0015327058687542765,2026-04-23,A
5,0.00028249434470405886,2026-04-23,A
6,0.001569831999694521,2026-04-23,A
7,0.00016937941715992305,2026-04-23,A
8,0.006753187511980393,2026-04-23,A
9,-0.0006977613684762843,2026-04-23,A
10,0.006108498048019222,2026-04-23,A
11,0.005374104164203216,2026-04-23,A
12,0.0017191385095098647,2026-04-23,A
13,-0.003850818982380589,2026-04-23,A
14,0.005535296786478641,2026-04-23,A
1,0.00025727201569525907,2026-04-23,AA
2,1.537149819861135e-05,2026-04-23,AA
3,-0.004214727679329468,2026-04-23,AA
4,0.002851622567736134,2026-04-23,AA
5,0.0027547074263726606,2026-04-23,AA
6,0.0009646025916292618,2026-04-23,AA
7,0.0014197008607842341,2026-04-23,AA
8,0.004686428405950947,2026-04-23,AA
9,0.007187969208794941,2026-04-23,AA
10,0.004437491674874688,2026-04-23,AA
11,0.009115697952032842,2026-04-23,AA
12,-0.0021593592456136553,2026-04-23,AA
13,0.00037302375706191473,2026-04-23,AA
14,0.006252605435187162,2026-04-23,AA
1,0.001160069873251289,2026-04-23,AAL
2,0.002801354785979459,2026-04-23,AAL
3,-0.003615196320771492,2026-04-23,AAL
4,0.0008579174208942628,2026-04-23,AAL
5,0.002973843871750118,2026-04-23,AAL
6,0.0018035173535602591,2026-04-23,AAL
7,0.003825415959813271,2026-04-23,AAL
8,0.009693983161014167,2026-04-23,AAL
9,0.00802850321652338,2026-04-23,AAL
10,0.008235089749428205,2026-04-23,AAL
11,0.009557548957708632,2026-04-23,AAL
12,0.00031649829836205605,2026-04-23,AAL
13,0.0019923866895511446,2026-04-23,AAL
14,0.005022400028193824,2026-04-23,AAL
1,0.005119953980857037,2026-04-23,AAP
2,0.005974999016517143,2026-04-23,AAP
3,-0.002836325241297358,2026-04-23,AAP
4,-0.0008926649501418588,2026-04-23,AAP
5,0.0031440920416579603,2026-04-23,AAP
6,0.0034749618100580275,2026-04-23,AAP
7,0.0028855474585334252,2026-04-23,AAP
8,-0.0017505090170831833,2026-04-23,AAP
9,0.0046578146417520375,2026-04-23,AAP
10,0.004317035515005981,2026-04-23,AAP
11,0.003499603566968178,2026-04-23,AAP
12,0.004898943492880171,2026-04-23,AAP
13,0.01416392746398588,2026-04-23,AAP
14,0.004295921138281597,2026-04-23,AAP
1,-2.1089617168145885e-05,2026-04-23,AAPL
2,0.0006698017590610485,2026-04-23,AAPL
3,0.0010234744679788765,2026-04-23,AAPL
4,0.0020034503692693204,2026-04-23,AAPL
5,0.004004652632242002,2026-04-23,AAPL
6,0.008139912783048169,2026-04-23,AAPL
7,0.003270907889284549,2026-04-23,AAPL
8,0.002448185782590034,2026-04-23,AAPL
9,0.00103800890330033,2026-04-23,AAPL
10,0.0018052287857457602,2026-04-23,AAPL
11,-0.003436080450648847,2026-04-23,AAPL
12,-0.007752469760553914,2026-04-23,AAPL
13,-0.007323133225760242,2026-04-23,AAPL
14,-0.005387864284200862,2026-04-23,AAPL
1,-3.2447023238146165e-05,2026-04-23,ABBV
2,0.000838855295551177,2026-04-23,ABBV
3,0.0005794154939192133,2026-04-23,ABBV
4,0.0021630961117707855,2026-04-23,ABBV
5,0.003213912095397518,2026-04-23,ABBV
6,0.005013997545004581,2026-04-23,ABBV
7,0.0022629150023319414,2026-04-23,ABBV
8,0.0032490087650221345,2026-04-23,ABBV
9,0.001201051699874612,2026-04-23,ABBV
10,0.002901340746524372,2026-04-23,ABBV
11,-0.0019031234204213057,2026-04-23,ABBV
12,-0.006978802844955472,2026-04-23,ABBV
13,-0.004868962589301636,2026-04-23,ABBV
14,-0.007130389244661316,2026-04-23,ABBV
1,0.006160813231928107,2026-04-23,ABCL
2,0.010240866959581946,2026-04-23,ABCL
3,0.0013199974959338856,2026-04-23,ABCL
4,0.0002480463984921476,2026-04-23,ABCL
5,0.004061863108494938,2026-04-23,ABCL
6,0.006681244581685806,2026-04-23,ABCL
7,0.010087890885447221,2026-04-23,ABCL
8,-0.00016349696018920983,2026-04-23,ABCL
9,0.0023630778512091686,2026-04-23,ABCL
10,0.01675536102352963,2026-04-23,ABCL
11,0.006042525549438902,2026-04-23,ABCL
12,0.007889442203212652,2026-04-23,ABCL
13,0.016510015366352652,2026-04-23,ABCL
14,0.011482804203344028,2026-04-23,ABCL
1,0.00025722214596020257,2026-04-23,ABEV
2,-2.694386772383646e-05,2026-04-23,ABEV
3,-0.002515064343758439,2026-04-23,ABEV
4,0.0017026456621042825,2026-04-23,ABEV
5,0.005664894140184682,2026-04-23,ABEV
6,1.6837307313942233e-05,2026-04-23,ABEV
7,0.002645958521420881,2026-04-23,ABEV
8,0.0038857487381881487,2026-04-23,ABEV
9,0.0021661493096161418,2026-04-23,ABEV
10,0.002216722172022718,2026-04-23,ABEV
11,0.008454597916755912,2026-04-23,ABEV
12,0.010306922693491035,2026-04-23,ABEV
13,-0.004627817519718665,2026-04-23,ABEV
14,0.0026831129276350505,2026-04-23,ABEV
1,0.0047384244361106135,2026-04-23,ABM
2,0.006204704297380468,2026-04-23,ABM
3,-0.002794047607007231,2026-04-23,ABM
4,-2.276505026677836e-05,2026-04-23,ABM
5,0.0034563745802881473,2026-04-23,ABM
6,0.005632296209292839,2026-04-23,ABM
7,0.005189948909780571,2026-04-23,ABM
8,-0.0034509186419579407,2026-04-23,ABM
