period,er,Date,Symbol
1,0.0006169264345504958,2025-09-11,A
2,0.00014362180711455181,2025-09-11,A
3,-0.004265459238867297,2025-09-11,A
4,-0.0014289412647855268,2025-09-11,A
5,0.0031061422970507973,2025-09-11,A
6,-0.004015715841946493,2025-09-11,A
7,-0.0031107097907848093,2025-09-11,A
8,-0.0012505696309411264,2025-09-11,A
9,-0.002887952351109844,2025-09-11,A
10,-0.009172858842410168,2025-09-11,A
11,-0.012496531652941687,2025-09-11,A
12,-0.0031547867967112956,2025-09-11,A
13,-0.012919856978901478,2025-09-11,A
14,-0.010662942987545223,2025-09-11,A
1,-0.0003935479354865897,2025-09-11,AA
2,-8.168851747408385e-05,2025-09-11,AA
3,0.0004851442708919781,2025-09-11,AA
4,-0.00197977775595185,2025-09-11,AA
5,0.0009118577928146121,2025-09-11,AA
6,0.0015446584425716852,2025-09-11,AA
7,0.002420042766181444,2025-09-11,AA
8,0.007453651421832258,2025-09-11,AA
9,0.009091172949538219,2025-09-11,AA
10,0.0027069697902877845,2025-09-11,AA
11,0.0061819030122985345,2025-09-11,AA
12,0.00033211384298477523,2025-09-11,AA
13,-0.00871706900979084,2025-09-11,AA
14,-0.0097781330461995,2025-09-11,AA
1,-5.242711570244449e-05,2025-09-11,AAL
2,-0.001208891751176373,2025-09-11,AAL
3,-0.0012297536824055868,2025-09-11,AAL
4,-0.0020577259722548563,2025-09-11,AAL
5,0.004491716524642956,2025-09-11,AAL
6,0.0032162270854423913,2025-09-11,AAL
7,0.008061608760374098,2025-09-11,AAL
8,0.012017758516757583,2025-09-11,AAL
9,0.007290648506934096,2025-09-11,AAL
10,0.005377829147456395,2025-09-11,AAL
11,0.0070498757059265,2025-09-11,AAL
12,0.007495984987925963,2025-09-11,AAL
13,-0.0009891829147241021,2025-09-11,AAL
14,-0.011263565663459289,2025-09-11,AAL
1,0.002378929041189349,2025-09-11,AAP
2,0.0004195188157656576,2025-09-11,AAP
3,-0.0009160762341998977,2025-09-11,AAP
4,-0.00200132524230062,2025-09-11,AAP
5,0.0050804447204002,2025-09-11,AAP
6,-7.117203373830264e-05,2025-09-11,AAP
7,0.006984803765559434,2025-09-11,AAP
8,0.007973579913537816,2025-09-11,AAP
9,0.007989451164115516,2025-09-11,AAP
10,0.008736548853419292,2025-09-11,AAP
11,0.002604968606689289,2025-09-11,AAP
12,0.0005809017835324726,2025-09-11,AAP
13,0.0022085405032496188,2025-09-11,AAP
14,-0.014485082221989427,2025-09-11,AAP
1,0.00027160433851942896,2025-09-11,AAPL
2,0.0008890247636497103,2025-09-11,AAPL
3,0.0006625473435685294,2025-09-11,AAPL
4,0.006210941787883678,2025-09-11,AAPL
5,0.004350333032180149,2025-09-11,AAPL
6,0.009557299251001542,2025-09-11,AAPL
7,0.007755723111752203,2025-09-11,AAPL
8,0.008111286871906292,2025-09-11,AAPL
9,0.006836621207219871,2025-09-11,AAPL
10,0.008530190510568606,2025-09-11,AAPL
11,0.008811085486059096,2025-09-11,AAPL
12,0.007716459193874083,2025-09-11,AAPL
13,-0.0016141487988621229,2025-09-11,AAPL
14,0.007859856218697179,2025-09-11,AAPL
1,-0.00025826979811523307,2025-09-11,ABBV
2,0.0013954241295468096,2025-09-11,ABBV
3,0.0008564871560764229,2025-09-11,ABBV
4,0.00401807452872022,2025-09-11,ABBV
5,0.005752816834686249,2025-09-11,ABBV
6,0.004274629890219953,2025-09-11,ABBV
7,0.00206080573295993,2025-09-11,ABBV
8,0.005841684658366292,2025-09-11,ABBV
9,-0.0014577035355486764,2025-09-11,ABBV
10,0.0006354529167227141,2025-09-11,ABBV
11,-0.0012203794883566652,2025-09-11,ABBV
12,0.007560633148083151,2025-09-11,ABBV
13,-0.001155087424596069,2025-09-11,ABBV
14,0.006732955140479991,2025-09-11,ABBV
1,0.00025042234410623936,2025-09-11,ABCL
2,-0.0006317220023848823,2025-09-11,ABCL
3,-0.001885427957118563,2025-09-11,ABCL
4,0.0031473442510788845,2025-09-11,ABCL
5,0.008336111952235234,2025-09-11,ABCL
6,0.0006712349384523991,2025-09-11,ABCL
7,0.0037566079053832965,2025-09-11,ABCL
8,0.01236562598124433,2025-09-11,ABCL
9,0.006303407134120106,2025-09-11,ABCL
10,0.015161339706773268,2025-09-11,ABCL
11,0.0067051992743729855,2025-09-11,ABCL
12,0.0059600302034189655,2025-09-11,ABCL
13,0.0035016109615399952,2025-09-11,ABCL
14,-0.011164458877782295,2025-09-11,ABCL
1,0.00013008980347070027,2025-09-11,ABEV
2,-0.000127925631552639,2025-09-11,ABEV
3,-0.0006612236757916098,2025-09-11,ABEV
4,-0.00030130254414256053,2025-09-11,ABEV
5,0.0016211392915122492,2025-09-11,ABEV
6,-0.0031307984665394054,2025-09-11,ABEV
7,-0.0029382717606149964,2025-09-11,ABEV
8,-0.0005406438999322066,2025-09-11,ABEV
9,1.938984314153132e-05,2025-09-11,ABEV
10,-0.007774989443621395,2025-09-11,ABEV
11,-0.009439567878201478,2025-09-11,ABEV
12,-0.005489912054272669,2025-09-11,ABEV
13,-0.008105163192323578,2025-09-11,ABEV
14,-0.014381606157919639,2025-09-11,ABEV
1,0.0005522473318679156,2025-09-11,ABM
2,0.0003764823081208254,2025-09-11,ABM
3,0.0008624172534171616,2025-09-11,ABM
4,-0.0019435133120622753,2025-09-11,ABM
5,0.0008517810487125173,2025-09-11,ABM
6,0.0015578671160145865,2025-09-11,ABM
7,0.006031427218094184,2025-09-11,ABM
8,0.010523556791815256,2025-09-11,ABM
9,0.004843908820083818,2025-09-11,ABM
10,0.006488561245307426,2025-09-11,ABM
11,0.013798394362261462,2025-09-11,ABM
12,-0.001267899236063855,2025-09-11,ABM
13,-0.004613793400977011,2025-09-11,ABM
14,-0.004673011204156479,2025-09-11,ABM
1,0.00021175659933704593,2025-09-11,ABNB
2,0.000702850339935008,2025-09-11,ABNB
3,0.00100153051816259,2025-09-11,ABNB
4,0.004961597579509795,2025-09-11,ABNB
5,0.005162093300258558,2025-09-11,ABNB
6,0.004634666565362089,2025-09-11,ABNB
7,0.0022317411921514018,2025-09-11,ABNB
8,0.00691249732114045,2025-09-11,ABNB
9,0.00132811687106139,2025-09-11,ABNB
10,2.431004512244687e-05,2025-09-11,ABNB
11,0.0003716014622046996,2025-09-11,ABNB
12,0.006309727398685229,2025-09-11,ABNB
13,-0.0023249903978846136,2025-09-11,ABNB
14,0.008060920338419868,2025-09-11,ABNB
1,-0.00011032881873791699,2025-09-11,ABR
2,-0.0003045826349289535,2025-09-11,ABR
3,0.0011572205078390252,2025-09-11,ABR
4,-0.0002710483347281709,2025-09-11,ABR
5,0.0025208466159632507,2025-09-11,ABR
6,0.0010782808584101564,2025-09-11,ABR
7,0.0032694805962676992,2025-09-11,ABR
8,0.008274292753308007,2025-09-11,ABR
9,0.004761142278598005,2025-09-11,ABR
10,0.0072057344758330606,2025-09-11,ABR
11,0.00930121477503615,2025-09-11,ABR
12,0.00028749205254022286,2025-09-11,ABR
13,-0.008877304489091792,2025-09-11,ABR
14,-0.009808711750480405,2025-09-11,ABR
1,2.0823647534075636e-05,2025-09-11,ABT
2,0.0012057863758581251,2025-09-11,ABT
3,0.0005780277039423698,2025-09-11,ABT
4,0.004556652529150113,2025-09-11,ABT
5,0.005990406323255333,2025-09-11,ABT
6,0.009201415338423061,2025-09-11,ABT
7,0.008183530405636524,2025-09-11,ABT
8,0.007757163303828913,2025-09-11,ABT
9,0.006937716431032983,2025-09-11,ABT
