period,er,Date,Symbol
1,0.0028437297788049608,2026-01-28,A
2,0.0019501311088958159,2026-01-28,A
3,-0.0012393323609895298,2026-01-28,A
4,0.0016716173736804564,2026-01-28,A
5,-0.0012189650683260356,2026-01-28,A
6,0.0015320292243794322,2026-01-28,A
7,0.0037288812533769573,2026-01-28,A
8,0.0028565715474380524,2026-01-28,A
9,-0.0014821995016116606,2026-01-28,A
10,-0.00016973595090596062,2026-01-28,A
11,-0.003970268114635653,2026-01-28,A
12,0.0013363906849409477,2026-01-28,A
13,-0.002193701087361515,2026-01-28,A
14,-0.016833310683430993,2026-01-28,A
1,-0.0018892663516913567,2026-01-28,AA
2,-0.0007359493940445446,2026-01-28,AA
3,0.0016489662979314586,2026-01-28,AA
4,-0.0017353326533918907,2026-01-28,AA
5,-0.0006101260232039782,2026-01-28,AA
6,0.002173320624150153,2026-01-28,AA
7,-0.009572325555409303,2026-01-28,AA
8,-0.001759553836719844,2026-01-28,AA
9,-0.012759167218534246,2026-01-28,AA
10,-1.1723630153385936e-05,2026-01-28,AA
11,-0.018361383118263488,2026-01-28,AA
12,-0.0316671650571628,2026-01-28,AA
13,-0.016019206596562606,2026-01-28,AA
14,-0.013121359913553607,2026-01-28,AA
1,-0.0017710437102407821,2026-01-28,AAL
2,0.0007559798721635877,2026-01-28,AAL
3,-0.0009972887322178658,2026-01-28,AAL
4,-0.0023830542390456478,2026-01-28,AAL
5,-0.0048846514629620075,2026-01-28,AAL
6,0.0013459674117444326,2026-01-28,AAL
7,-0.0027694546934946417,2026-01-28,AAL
8,-0.011911215468989876,2026-01-28,AAL
9,-0.008915364907371628,2026-01-28,AAL
10,-0.00567340893390524,2026-01-28,AAL
11,-0.010475753678123487,2026-01-28,AAL
12,-0.025995389523049563,2026-01-28,AAL
13,-0.015872499062085012,2026-01-28,AAL
14,-0.002932230680852306,2026-01-28,AAL
1,-0.00039931373961984144,2026-01-28,AAP
2,0.00015144789028620611,2026-01-28,AAP
3,0.002420254180049943,2026-01-28,AAP
4,-0.001812518679941658,2026-01-28,AAP
5,-0.004603819172837398,2026-01-28,AAP
6,0.0012468603476598376,2026-01-28,AAP
7,-0.005175269431924666,2026-01-28,AAP
8,-0.004842072266601653,2026-01-28,AAP
9,-0.013461728596885238,2026-01-28,AAP
10,-0.005754237809608787,2026-01-28,AAP
11,-0.020110962186812156,2026-01-28,AAP
12,-0.029589978844317827,2026-01-28,AAP
13,-0.021438094760079476,2026-01-28,AAP
14,-0.013776968912912432,2026-01-28,AAP
1,-0.0007410695051313426,2026-01-28,AAPL
2,-0.00018263187822026565,2026-01-28,AAPL
3,0.0005821834693757321,2026-01-28,AAPL
4,-0.003284844092768082,2026-01-28,AAPL
5,0.002043924903638134,2026-01-28,AAPL
6,0.0032282861972276564,2026-01-28,AAPL
7,5.763272212121593e-05,2026-01-28,AAPL
8,0.0029271696278643246,2026-01-28,AAPL
9,-0.0019523085972122862,2026-01-28,AAPL
10,0.0020909531965665304,2026-01-28,AAPL
11,0.002723193482145737,2026-01-28,AAPL
12,0.0006805072313138169,2026-01-28,AAPL
13,0.0030477735201202383,2026-01-28,AAPL
14,-0.0003410462175554645,2026-01-28,AAPL
1,-5.605661202289715e-05,2026-01-28,ABBV
2,0.0001931386612078564,2026-01-28,ABBV
3,0.0005033844401579583,2026-01-28,ABBV
4,-0.0016507956888891524,2026-01-28,ABBV
5,0.002376718174825281,2026-01-28,ABBV
6,0.0015664501647001644,2026-01-28,ABBV
7,0.001512061169525522,2026-01-28,ABBV
8,0.0019184839357135343,2026-01-28,ABBV
9,0.000670306756983742,2026-01-28,ABBV
10,0.0016456013795238707,2026-01-28,ABBV
11,0.003577019964366289,2026-01-28,ABBV
12,0.0014392336266289309,2026-01-28,ABBV
13,0.0014162557361292885,2026-01-28,ABBV
14,-0.0014526445405002233,2026-01-28,ABBV
1,-0.00014157818019840219,2026-01-28,ABCL
2,-0.0010167789623092341,2026-01-28,ABCL
3,0.0025448414976217424,2026-01-28,ABCL
4,-0.0018509333958106702,2026-01-28,ABCL
5,-0.003750448885235024,2026-01-28,ABCL
6,0.006971719076373334,2026-01-28,ABCL
7,-0.003987245109187636,2026-01-28,ABCL
8,-0.005863131471911383,2026-01-28,ABCL
9,-0.010462443942489151,2026-01-28,ABCL
10,-0.0023253886246846493,2026-01-28,ABCL
11,-0.01956473560437037,2026-01-28,ABCL
12,-0.02137734726673314,2026-01-28,ABCL
13,-0.014552238420086855,2026-01-28,ABCL
14,-0.00670348851730953,2026-01-28,ABCL
1,0.0016261442150796986,2026-01-28,ABEV
2,0.0015807391802817497,2026-01-28,ABEV
3,0.000516352491325279,2026-01-28,ABEV
4,-0.0006873868390981428,2026-01-28,ABEV
5,0.0005813936750377091,2026-01-28,ABEV
6,0.0025682044240141395,2026-01-28,ABEV
7,0.0027322389102674757,2026-01-28,ABEV
8,0.004072423483589976,2026-01-28,ABEV
9,-0.0009997701522574177,2026-01-28,ABEV
10,0.0004727689349327435,2026-01-28,ABEV
11,-0.003185004014513037,2026-01-28,ABEV
12,0.0022796184754930054,2026-01-28,ABEV
13,0.0034250591256709765,2026-01-28,ABEV
14,-0.00705061592507533,2026-01-28,ABEV
1,-0.001111762427872666,2026-01-28,ABM
2,-0.0016863920626029138,2026-01-28,ABM
3,0.002743537784971728,2026-01-28,ABM
4,-0.002286699512303934,2026-01-28,ABM
5,-0.0055171286121532825,2026-01-28,ABM
6,-0.00032786711360307055,2026-01-28,ABM
7,-0.003243533077422669,2026-01-28,ABM
8,-0.007479240089330382,2026-01-28,ABM
9,-0.01211865457924891,2026-01-28,ABM
10,-0.003812828484378096,2026-01-28,ABM
11,-0.018482934828648642,2026-01-28,ABM
12,-0.026368104605902398,2026-01-28,ABM
13,-0.015305993337733663,2026-01-28,ABM
14,-0.012597586524260532,2026-01-28,ABM
1,-0.0003202788398591697,2026-01-28,ABNB
2,0.0005103541758662472,2026-01-28,ABNB
3,-0.0011600431167697026,2026-01-28,ABNB
4,-0.0035884251649661706,2026-01-28,ABNB
5,0.001652413798585365,2026-01-28,ABNB
6,0.0046658360973337405,2026-01-28,ABNB
7,0.0011263258980124123,2026-01-28,ABNB
8,0.0013866820268263664,2026-01-28,ABNB
9,0.00026337743310700075,2026-01-28,ABNB
10,0.004415908432620211,2026-01-28,ABNB
11,1.6642277589338994e-05,2026-01-28,ABNB
12,0.002020212388404445,2026-01-28,ABNB
13,0.0009608715445945758,2026-01-28,ABNB
14,0.0020965419005570507,2026-01-28,ABNB
1,0.0004264533790688982,2026-01-28,ABR
2,-0.0017476354478454467,2026-01-28,ABR
3,0.0027016572791695066,2026-01-28,ABR
4,-0.0023204408099132432,2026-01-28,ABR
5,-0.0058652733974893815,2026-01-28,ABR
6,-0.00124398788431652,2026-01-28,ABR
7,-0.0061617502561364616,2026-01-28,ABR
8,-0.009001409353262735,2026-01-28,ABR
9,-0.01106155034770156,2026-01-28,ABR
10,-0.005366887840532803,2026-01-28,ABR
11,-0.012728516283614053,2026-01-28,ABR
12,-0.03158470589137034,2026-01-28,ABR
13,-0.015873287571981646,2026-01-28,ABR
14,-0.0090625864172348,2026-01-28,ABR
1,-0.00016091894117404464,2026-01-28,ABT
2,0.0007190909223905108,2026-01-28,ABT
3,0.0006362347507017767,2026-01-28,ABT
4,-0.0024258290169156364,2026-01-28,ABT
5,0.0018757740340193151,2026-01-28,ABT
6,0.002710338701991713,2026-01-28,ABT
7,0.00277702888013341,2026-01-28,ABT
8,0.0013823202688799728,2026-01-28,ABT
9,0.0028624907157998375,2026-01-28,ABT
10,0.0009609601967270951,2026-01-28,ABT
11,0.002152067774408195,2026-01-28,ABT
12,0.0019046570446639665,2026-01-28,ABT
13,0.0016403336817705741,2026-01-28,ABT
14,0.002111360254818846,2026-01-28,ABT
1,-0.0008044861478391334,2026-01-28,ACAD
2,-0.002085640288279736,2026-01-28,ACAD
3,0.0017021391194623205,2026-01-28,ACAD
4,-0.0037997213452437765,2026-01-28,ACAD
5,0.0018195706972357084,2026-01-28,ACAD
6,0.0014229660241384468,2026-01-28,ACAD
7,0.00018564424211708517,2026-01-28,ACAD
8,-0.009736612526408011,2026-01-28,ACAD
9,-0.013889876832912587,2026-01-28,ACAD
10,-0.006339776368869161,2026-01-28,ACAD
11,-0.015010279962184798,2026-01-28,ACAD
12,-0.018863645074526144,2026-01-28,ACAD
13,0.0006308534820174198,2026-01-28,ACAD
14,-0.006385369882246446,2026-01-28,ACAD
1,0.001999652548171497,2026-01-28,ACGL
2,0.0018583909688725067,2026-01-28,ACGL
3,0.0012787005481816785,2026-01-28,ACGL
4,0.0017106462489560924,2026-01-28,ACGL
5,-0.0007825782774549084,2026-01-28,ACGL
6,0.0024904521269789284,2026-01-28,ACGL
7,0.0036009994276221795,2026-01-28,ACGL
