period,er,Date,Symbol
1,0.0019979492874441515,2026-04-09,A
2,-0.000885930207392168,2026-04-09,A
3,-0.002709056087853286,2026-04-09,A
4,0.002923173836101679,2026-04-09,A
5,-0.0016434563897108462,2026-04-09,A
6,-0.004806394988477665,2026-04-09,A
7,0.0010214563550212828,2026-04-09,A
8,-0.0020880162427775665,2026-04-09,A
9,-0.003483998258216857,2026-04-09,A
10,-0.0006185703107767349,2026-04-09,A
11,0.000372246336052387,2026-04-09,A
12,-5.444217187720127e-05,2026-04-09,A
13,0.006521384443077639,2026-04-09,A
14,0.009639493579521485,2026-04-09,A
1,0.0009079394611003727,2026-04-09,AA
2,-0.0003278962223306978,2026-04-09,AA
3,-0.0015773597669188522,2026-04-09,AA
4,0.0024881255905498004,2026-04-09,AA
5,-0.0005957951382013137,2026-04-09,AA
6,-0.00666347528357939,2026-04-09,AA
7,0.002422514197262931,2026-04-09,AA
8,-0.0023976599763524953,2026-04-09,AA
9,-0.000882252681057176,2026-04-09,AA
10,-0.0017377119023825455,2026-04-09,AA
11,-0.001730703573696424,2026-04-09,AA
12,0.0040786276905966905,2026-04-09,AA
13,0.00356317584426777,2026-04-09,AA
14,0.010553247124663316,2026-04-09,AA
1,-7.085600093662193e-05,2026-04-09,AAL
2,-0.002126044740180314,2026-04-09,AAL
3,-0.00249360125774596,2026-04-09,AAL
4,0.005268797993469525,2026-04-09,AAL
5,0.0028916550313710216,2026-04-09,AAL
6,-0.005603735262031005,2026-04-09,AAL
7,0.00130374630873414,2026-04-09,AAL
8,-0.0030950969998332686,2026-04-09,AAL
9,-0.0018421517047931687,2026-04-09,AAL
10,-0.007659328339016542,2026-04-09,AAL
11,0.003640088974458991,2026-04-09,AAL
12,0.012217719277216967,2026-04-09,AAL
13,0.009127075087917654,2026-04-09,AAL
14,0.014132621393996927,2026-04-09,AAL
1,0.0022230557688611534,2026-04-09,AAP
2,-0.0008916641314945789,2026-04-09,AAP
3,-0.016250881239594245,2026-04-09,AAP
4,-0.002018191406087719,2026-04-09,AAP
5,-0.0023870932722217767,2026-04-09,AAP
6,-0.003291252445451471,2026-04-09,AAP
7,-0.005096013276442017,2026-04-09,AAP
8,-0.003914852760010725,2026-04-09,AAP
9,-0.0009407395950546023,2026-04-09,AAP
10,0.013727696750415014,2026-04-09,AAP
11,-0.006439471976425056,2026-04-09,AAP
12,-0.0023341696342056607,2026-04-09,AAP
13,0.004455832461814742,2026-04-09,AAP
14,-0.0034489003913294857,2026-04-09,AAP
1,-0.000967705727151087,2026-04-09,AAPL
2,-0.0003389973979344027,2026-04-09,AAPL
3,-0.0004259486270310364,2026-04-09,AAPL
4,-0.0025630280002895836,2026-04-09,AAPL
5,0.00472312940929491,2026-04-09,AAPL
6,0.0010949052713875313,2026-04-09,AAPL
7,0.0034820876674821134,2026-04-09,AAPL
8,0.001962380830999853,2026-04-09,AAPL
9,0.0043940922555008675,2026-04-09,AAPL
10,0.007007258924834747,2026-04-09,AAPL
11,0.004369500710010493,2026-04-09,AAPL
12,0.0074894308441306795,2026-04-09,AAPL
13,0.0008257783942031857,2026-04-09,AAPL
14,0.0026100811147737233,2026-04-09,AAPL
1,-0.0009065889566304731,2026-04-09,ABBV
2,-0.00019472172900557858,2026-04-09,ABBV
3,-0.001094923970659711,2026-04-09,ABBV
4,-0.0018386875603752808,2026-04-09,ABBV
5,0.005163292559284421,2026-04-09,ABBV
6,-0.0004458356989846643,2026-04-09,ABBV
7,0.0036425682147401385,2026-04-09,ABBV
8,0.0009114758760509083,2026-04-09,ABBV
9,0.0028464939552776745,2026-04-09,ABBV
10,0.004366552215409183,2026-04-09,ABBV
11,0.004022711331682134,2026-04-09,ABBV
12,0.005612178960321321,2026-04-09,ABBV
13,-9.713731072356067e-05,2026-04-09,ABBV
14,0.003287798572152512,2026-04-09,ABBV
1,0.001700409835978966,2026-04-09,ABCL
2,-0.0010560626702750746,2026-04-09,ABCL
3,-0.013313023941191467,2026-04-09,ABCL
4,-0.0017566188895425763,2026-04-09,ABCL
5,-0.002076736028137296,2026-04-09,ABCL
6,-0.0011617825282655748,2026-04-09,ABCL
7,-0.003569928154990743,2026-04-09,ABCL
8,-0.007664121689499111,2026-04-09,ABCL
9,-0.008554390311466264,2026-04-09,ABCL
10,0.013705400495537498,2026-04-09,ABCL
11,0.0034768003341555604,2026-04-09,ABCL
12,0.0035238770388769315,2026-04-09,ABCL
13,0.009438449128100573,2026-04-09,ABCL
14,-0.011871520008808069,2026-04-09,ABCL
1,0.0004827654187330921,2026-04-09,ABEV
2,-0.0029392582166908156,2026-04-09,ABEV
3,-0.0038077599898501627,2026-04-09,ABEV
4,0.0024103734049946445,2026-04-09,ABEV
5,3.6956304885346682e-06,2026-04-09,ABEV
6,-0.009965258394616643,2026-04-09,ABEV
7,0.00024828456914722965,2026-04-09,ABEV
8,-0.0023664475524962686,2026-04-09,ABEV
9,-0.005263757931735578,2026-04-09,ABEV
10,-0.00638622168105825,2026-04-09,ABEV
11,-0.0036930419788906784,2026-04-09,ABEV
12,-0.00664122025663768,2026-04-09,ABEV
13,0.002326586849932055,2026-04-09,ABEV
14,0.0016864890580297665,2026-04-09,ABEV
1,0.0017592962288445876,2026-04-09,ABM
2,-0.0017862103068402141,2026-04-09,ABM
3,-0.015673958593912646,2026-04-09,ABM
4,-0.0004284184802476067,2026-04-09,ABM
5,-0.0005370440450637962,2026-04-09,ABM
6,-0.0007926225813325393,2026-04-09,ABM
7,-0.006861873588988028,2026-04-09,ABM
8,-0.008092471292633201,2026-04-09,ABM
9,-0.004917948213183061,2026-04-09,ABM
10,0.014451325986783855,2026-04-09,ABM
11,-0.006045408989662202,2026-04-09,ABM
12,0.003172184040725539,2026-04-09,ABM
13,0.011503173461456356,2026-04-09,ABM
14,-0.008191536673863945,2026-04-09,ABM
1,-0.0012224910189312902,2026-04-09,ABNB
2,-0.0016230131327247992,2026-04-09,ABNB
3,-0.0009888940030748248,2026-04-09,ABNB
4,-0.003626896414083471,2026-04-09,ABNB
5,0.0034029621599506233,2026-04-09,ABNB
6,-0.000729669654930503,2026-04-09,ABNB
7,0.00010205184996809724,2026-04-09,ABNB
8,0.004020829443195387,2026-04-09,ABNB
9,0.004124125479858526,2026-04-09,ABNB
