period,er,Date,Symbol
1,-0.002014835672494399,2026-08-26,A
2,-0.0006250821853816273,2026-08-26,A
3,-0.0011106094235361756,2026-08-26,A
4,0.002869705445382526,2026-08-26,A
5,-0.001713375332520789,2026-08-26,A
6,3.444634028887496e-05,2026-08-26,A
7,0.005311529818582875,2026-08-26,A
8,0.003054511120854335,2026-08-26,A
9,0.004531334539742806,2026-08-26,A
10,0.001067053995400208,2026-08-26,A
11,0.010102599462347471,2026-08-26,A
12,0.009558648974215093,2026-08-26,A
13,0.006482628543037642,2026-08-26,A
14,0.004910234466195214,2026-08-26,A
1,0.003683019765835757,2026-08-26,AA
2,0.0007124929058968797,2026-08-26,AA
3,0.003135185068408441,2026-08-26,AA
4,-0.0076362330477584475,2026-08-26,AA
5,-0.00035078765849198704,2026-08-26,AA
6,-0.0012413415521492811,2026-08-26,AA
7,-0.0007525809192800764,2026-08-26,AA
8,0.0011580953229790624,2026-08-26,AA
9,0.003987665891336817,2026-08-26,AA
10,0.012446009637837664,2026-08-26,AA
11,0.007802265515857948,2026-08-26,AA
12,0.005275737612802785,2026-08-26,AA
13,0.006409647177261862,2026-08-26,AA
14,0.005691764223321153,2026-08-26,AA
1,0.003894916918641181,2026-08-26,AAL
2,0.000786569529292672,2026-08-26,AAL
3,0.003934697071872755,2026-08-26,AAL
4,-0.0003298851549815843,2026-08-26,AAL
5,0.0035424522595170773,2026-08-26,AAL
6,0.001210405446943918,2026-08-26,AAL
7,0.011372862755631308,2026-08-26,AAL
8,0.0009819936047547701,2026-08-26,AAL
9,0.0070651849520937515,2026-08-26,AAL
10,0.015495971109303284,2026-08-26,AAL
11,0.006068162688491174,2026-08-26,AAL
12,0.009157006729177089,2026-08-26,AAL
13,0.015043105306156879,2026-08-26,AAL
14,0.01869880248280903,2026-08-26,AAL
1,0.004068326593734746,2026-08-26,AAP
2,0.0002632361686722106,2026-08-26,AAP
3,0.002117688817071328,2026-08-26,AAP
4,-0.0018772335948133024,2026-08-26,AAP
5,0.00788092077994552,2026-08-26,AAP
6,-0.0005723450741878087,2026-08-26,AAP
7,-0.0023831026108674467,2026-08-26,AAP
8,-0.0027471818130261195,2026-08-26,AAP
9,0.0024008238851866387,2026-08-26,AAP
10,0.004794907203332304,2026-08-26,AAP
11,0.0030301793362461278,2026-08-26,AAP
12,-0.0032870640810412676,2026-08-26,AAP
13,0.00796796065072592,2026-08-26,AAP
14,0.008691621003875038,2026-08-26,AAP
1,0.00033081360322221925,2026-08-26,AAPL
2,-0.0017301358648863726,2026-08-26,AAPL
3,0.0005865483817289391,2026-08-26,AAPL
4,0.000143658574431462,2026-08-26,AAPL
5,0.0034381609370009738,2026-08-26,AAPL
6,0.0023174713527893973,2026-08-26,AAPL
7,0.005244981813193085,2026-08-26,AAPL
8,0.00016085469590855665,2026-08-26,AAPL
9,0.003991691247195184,2026-08-26,AAPL
10,-3.848844120919521e-05,2026-08-26,AAPL
11,0.003771411755166482,2026-08-26,AAPL
12,0.0057910145866646575,2026-08-26,AAPL
13,0.00951628404315151,2026-08-26,AAPL
14,0.006258631211323894,2026-08-26,AAPL
1,-0.00015722843855664936,2026-08-26,ABBV
2,-7.523715978398167e-05,2026-08-26,ABBV
3,0.000721882504237905,2026-08-26,ABBV
4,-0.0014107049875399607,2026-08-26,ABBV
5,0.0012378090733581222,2026-08-26,ABBV
6,0.0023050271555428966,2026-08-26,ABBV
7,0.003028251786796687,2026-08-26,ABBV
8,0.0018211835969076302,2026-08-26,ABBV
9,0.003760280211581805,2026-08-26,ABBV
10,0.0007808584143935661,2026-08-26,ABBV
11,0.0020466841969226544,2026-08-26,ABBV
12,0.004076850088276104,2026-08-26,ABBV
13,0.009031628872508388,2026-08-26,ABBV
14,0.00495443993357162,2026-08-26,ABBV
1,0.004024386785607845,2026-08-26,ABCL
2,0.0020471589513962477,2026-08-26,ABCL
3,0.0008740465989981691,2026-08-26,ABCL
4,-0.003669172710207196,2026-08-26,ABCL
5,-0.002876405516989804,2026-08-26,ABCL
6,-0.00484257979260756,2026-08-26,ABCL
7,-0.0038438456906527856,2026-08-26,ABCL
8,0.0007612219742908482,2026-08-26,ABCL
9,-0.007717410685544427,2026-08-26,ABCL
10,-0.007327466951760404,2026-08-26,ABCL
11,0.007058919238313951,2026-08-26,ABCL
12,0.003834086135617261,2026-08-26,ABCL
13,0.001138812366534526,2026-08-26,ABCL
14,-0.0013381030776019292,2026-08-26,ABCL
1,-0.00022312378829549663,2026-08-26,ABEV
2,0.0006859853658290244,2026-08-26,ABEV
3,-0.002103899715641956,2026-08-26,ABEV
4,0.001837590584382208,2026-08-26,ABEV
5,0.0009865247337133667,2026-08-26,ABEV
6,-0.0015773015844156378,2026-08-26,ABEV
7,0.005130686780474393,2026-08-26,ABEV
8,0.005596918879016922,2026-08-26,ABEV
9,0.00647132092204945,2026-08-26,ABEV
10,-0.00043973931252651256,2026-08-26,ABEV
11,0.008677433556076199,2026-08-26,ABEV
12,0.006004701485848652,2026-08-26,ABEV
13,0.0018611603408136184,2026-08-26,ABEV
14,0.008995873711888081,2026-08-26,ABEV
1,0.0034732932844331646,2026-08-26,ABM
2,0.0005954196005621894,2026-08-26,ABM
3,0.004893673415816823,2026-08-26,ABM
4,-0.008131988585633566,2026-08-26,ABM
5,0.001209727248758913,2026-08-26,ABM
6,-0.00045645020874920586,2026-08-26,ABM
7,0.0034719673664430645,2026-08-26,ABM
8,-0.006776858113615904,2026-08-26,ABM
9,-0.0012521922771791998,2026-08-26,ABM
10,0.012083491981087173,2026-08-26,ABM
11,0.0031684193567779535,2026-08-26,ABM
12,-0.0004936705948087474,2026-08-26,ABM
13,0.007920709321442749,2026-08-26,ABM
14,0.010422324069585273,2026-08-26,ABM
1,0.00030571825117270814,2026-08-26,ABNB
2,0.00047888327546472697,2026-08-26,ABNB
3,0.0003977013069758756,2026-08-26,ABNB
4,-0.0022845010832807534,2026-08-26,ABNB
5,0.0016319616681671155,2026-08-26,ABNB
6,0.0002298887054321796,2026-08-26,ABNB
7,0.003293903912531425,2026-08-26,ABNB
8,0.0023668911361754727,2026-08-26,ABNB
9,0.003635569348477187,2026-08-26,ABNB
10,0.0015833973396380792,2026-08-26,ABNB
11,0.0013901083489983633,2026-08-26,ABNB
12,0.004673186447569003,2026-08-26,ABNB
13,0.010248557530253348,2026-08-26,ABNB
14,0.005238866810471114,2026-08-26,ABNB
1,0.0028435725710357815,2026-08-26,ABR
2,0.0018139171114030755,2026-08-26,ABR
3,0.003676221384458578,2026-08-26,ABR
4,-0.004359149275232342,2026-08-26,ABR
5,0.006992644480570144,2026-08-26,ABR
6,-0.00017630759874625058,2026-08-26,ABR
7,0.0010602164637798094,2026-08-26,ABR
8,-0.005798483284340015,2026-08-26,ABR
9,0.0023481119892029916,2026-08-26,ABR
10,0.004960711101632293,2026-08-26,ABR
11,0.0042073309741755245,2026-08-26,ABR
12,0.007511789370836333,2026-08-26,ABR
13,-0.0014640478604746768,2026-08-26,ABR
14,0.003291944114646069,2026-08-26,ABR
