period,er,Date,Symbol
1,0.00032004623410686914,2026-09-18,A
2,-0.002132109938519787,2026-09-18,A
3,0.0009496826630168486,2026-09-18,A
4,-0.00026223959218911274,2026-09-18,A
5,-0.0006557848508278662,2026-09-18,A
6,0.002378904414201982,2026-09-18,A
7,-0.0036560929403525806,2026-09-18,A
8,0.003929297078697305,2026-09-18,A
9,0.0002549457828420653,2026-09-18,A
10,0.008330340004923734,2026-09-18,A
11,-0.004958546723830724,2026-09-18,A
12,-0.00435171243979589,2026-09-18,A
13,0.000295849782956201,2026-09-18,A
14,-0.005606613282234076,2026-09-18,A
1,-0.0010948770383223687,2026-09-18,AA
2,-0.0003058818466012962,2026-09-18,AA
3,0.0013950016670247506,2026-09-18,AA
4,0.0016665525353312326,2026-09-18,AA
5,0.00012239992247330733,2026-09-18,AA
6,0.005736899862761007,2026-09-18,AA
7,-0.0038375385626188948,2026-09-18,AA
8,0.00011182321121095872,2026-09-18,AA
9,0.00048145495256187956,2026-09-18,AA
10,0.002430436927891966,2026-09-18,AA
11,0.0008276108728562787,2026-09-18,AA
12,0.0006030269762258194,2026-09-18,AA
13,-0.0011725158709613062,2026-09-18,AA
14,0.007708786296966558,2026-09-18,AA
1,-0.0007252810585659996,2026-09-18,AAL
2,-0.0016536403520250485,2026-09-18,AAL
3,0.0017625999483719677,2026-09-18,AAL
4,0.0029783622228097655,2026-09-18,AAL
5,-0.0012751571994983435,2026-09-18,AAL
6,0.004429744725732816,2026-09-18,AAL
7,-0.0022471580506323785,2026-09-18,AAL
8,0.00755960963154442,2026-09-18,AAL
9,-0.0005883289858886008,2026-09-18,AAL
10,0.011530985983880474,2026-09-18,AAL
11,0.0024000397319972997,2026-09-18,AAL
12,0.0021004314102940954,2026-09-18,AAL
13,0.00857302764389585,2026-09-18,AAL
14,0.006759909175788809,2026-09-18,AAL
1,-0.0019665856894956757,2026-09-18,AAP
2,3.3751384236428656e-06,2026-09-18,AAP
3,-0.0007161499108645525,2026-09-18,AAP
4,-0.005050384756758749,2026-09-18,AAP
5,-0.0027047947509967266,2026-09-18,AAP
6,-0.0008534112069350448,2026-09-18,AAP
7,0.0015257947372032713,2026-09-18,AAP
8,-0.003339404369913362,2026-09-18,AAP
9,-0.00844136414425889,2026-09-18,AAP
10,-0.0010456469023161464,2026-09-18,AAP
11,0.0005575410096051645,2026-09-18,AAP
12,-0.01574489272259174,2026-09-18,AAP
13,-0.004154032390615524,2026-09-18,AAP
14,-0.0074947134878123635,2026-09-18,AAP
1,-0.00015246920324891452,2026-09-18,AAPL
2,0.0005438325943131467,2026-09-18,AAPL
3,0.0012228137945390362,2026-09-18,AAPL
4,0.0035769046169232136,2026-09-18,AAPL
5,0.004689142212223049,2026-09-18,AAPL
6,0.005411539741959283,2026-09-18,AAPL
7,0.0034803104573040687,2026-09-18,AAPL
8,0.003981677393511618,2026-09-18,AAPL
9,0.006943607595253115,2026-09-18,AAPL
10,0.002586004327977388,2026-09-18,AAPL
11,0.006023090196986475,2026-09-18,AAPL
12,0.002607626658947994,2026-09-18,AAPL
13,0.0013428984322228757,2026-09-18,AAPL
14,0.0061305281492888206,2026-09-18,AAPL
1,-0.00045556387951702115,2026-09-18,ABBV
