period,er,Date,Symbol
1,0.0013166432081804062,2026-09-01,A
2,0.004502609707617811,2026-09-01,A
3,-4.6784586944419355e-05,2026-09-01,A
4,0.0004188567082625831,2026-09-01,A
5,0.003319274042807093,2026-09-01,A
6,-0.0009786652511022903,2026-09-01,A
7,0.0004632797045111832,2026-09-01,A
8,-0.004589665014467233,2026-09-01,A
9,0.0007741598736749657,2026-09-01,A
10,0.0006170323450415196,2026-09-01,A
11,0.004488862653273381,2026-09-01,A
12,0.0026416776590855724,2026-09-01,A
13,-0.006591585351867244,2026-09-01,A
14,-0.004239605559384442,2026-09-01,A
1,0.0010211181452966045,2026-09-01,AA
2,0.004060955928178724,2026-09-01,AA
3,0.0006297282909906874,2026-09-01,AA
4,0.0010154753211769354,2026-09-01,AA
5,0.004385933386552924,2026-09-01,AA
6,0.00025043511806866983,2026-09-01,AA
7,-0.0004016900656414619,2026-09-01,AA
8,-0.0006191697351013697,2026-09-01,AA
9,-0.0018370865705182931,2026-09-01,AA
10,-0.0019415374235984073,2026-09-01,AA
11,0.009472951657635516,2026-09-01,AA
12,-0.0008282247575668121,2026-09-01,AA
13,-0.007332433700759316,2026-09-01,AA
14,-0.006736266006772544,2026-09-01,AA
1,0.002932002243899614,2026-09-01,AAL
2,0.005103553438817809,2026-09-01,AAL
3,-0.0006128791042039028,2026-09-01,AAL
4,0.003923005030857962,2026-09-01,AAL
5,0.006682147584090693,2026-09-01,AAL
6,-0.0030146527514417795,2026-09-01,AAL
7,-0.002352489778404574,2026-09-01,AAL
8,-0.003871184748051062,2026-09-01,AAL
9,0.005224907569860357,2026-09-01,AAL
10,0.0024497558901458547,2026-09-01,AAL
11,0.015411641313829766,2026-09-01,AAL
12,0.005678581817757321,2026-09-01,AAL
13,-0.004698819014300667,2026-09-01,AAL
14,-0.0093884091354973,2026-09-01,AAL
1,-0.002217118062288005,2026-09-01,AAP
2,0.0007434949506016393,2026-09-01,AAP
3,-0.000637891521838365,2026-09-01,AAP
4,-0.00863198796020672,2026-09-01,AAP
5,-0.007132798297671571,2026-09-01,AAP
6,-0.0012679222931793919,2026-09-01,AAP
7,0.006650420073079823,2026-09-01,AAP
8,0.007939153943724853,2026-09-01,AAP
9,0.006230117047813703,2026-09-01,AAP
10,0.016921752185293435,2026-09-01,AAP
11,0.026248930686629826,2026-09-01,AAP
12,0.010156374066897823,2026-09-01,AAP
13,0.012791588177730741,2026-09-01,AAP
14,-5.6828552635221085e-05,2026-09-01,AAP
1,0.002784411796906003,2026-09-01,AAPL
2,0.00322247947211796,2026-09-01,AAPL
3,-9.591874441325092e-07,2026-09-01,AAPL
4,0.004665906948959067,2026-09-01,AAPL
5,0.0038124699962130367,2026-09-01,AAPL
6,0.0022928540271679888,2026-09-01,AAPL
7,0.005353604752060996,2026-09-01,AAPL
8,0.004721868331973519,2026-09-01,AAPL
9,0.004436938024670019,2026-09-01,AAPL
10,0.006374205886799286,2026-09-01,AAPL
11,-0.00038818372958377686,2026-09-01,AAPL
12,0.002999996555533449,2026-09-01,AAPL
13,0.005654059342911759,2026-09-01,AAPL
14,0.005024233803802078,2026-09-01,AAPL
1,0.002390195638519812,2026-09-01,ABBV
2,0.0029352558695833818,2026-09-01,ABBV
3,-0.001721359327613224,2026-09-01,ABBV
4,0.005107881332853363,2026-09-01,ABBV
5,0.002699555786064155,2026-09-01,ABBV
6,0.0038858749575761556,2026-09-01,ABBV
7,0.005502194876477055,2026-09-01,ABBV
8,0.003285476709627678,2026-09-01,ABBV
9,0.004294178399564975,2026-09-01,ABBV
10,0.007837095903967741,2026-09-01,ABBV
11,0.002183045740166572,2026-09-01,ABBV
12,0.004119042060958822,2026-09-01,ABBV
13,-0.001339205087636501,2026-09-01,ABBV
14,0.001433970838879785,2026-09-01,ABBV
1,-0.0028703650223719144,2026-09-01,ABCL
2,0.0014246943096768178,2026-09-01,ABCL
3,-0.002327399573145885,2026-09-01,ABCL
4,-0.006010931627424933,2026-09-01,ABCL
5,-0.007519985466463278,2026-09-01,ABCL
