period,er,Date,Symbol
1,-0.0025814651734962822,2026-08-05,A
2,-0.00023997515819488072,2026-08-05,A
3,-0.0023764544492689303,2026-08-05,A
4,-0.0025039630946919896,2026-08-05,A
5,-0.0026665149269401874,2026-08-05,A
6,-0.0007899666818184124,2026-08-05,A
7,0.0011208179425777445,2026-08-05,A
8,0.006598149383369565,2026-08-05,A
9,0.0043855765290711736,2026-08-05,A
10,0.004198694062455764,2026-08-05,A
11,0.001106335256935908,2026-08-05,A
12,-0.00019621604967000274,2026-08-05,A
13,0.003323308098416657,2026-08-05,A
14,0.004033161673558103,2026-08-05,A
1,0.001782663937596957,2026-08-05,AA
2,0.004444667833053846,2026-08-05,AA
3,-0.0046337730156463565,2026-08-05,AA
4,-0.00046726205633586314,2026-08-05,AA
5,0.009207795351096379,2026-08-05,AA
6,0.0036181154523322644,2026-08-05,AA
7,0.007934192825275422,2026-08-05,AA
8,0.004194247672731808,2026-08-05,AA
9,0.0006463172415399132,2026-08-05,AA
10,0.0012461416407330865,2026-08-05,AA
11,-0.009134954970791594,2026-08-05,AA
12,0.0030239130026578297,2026-08-05,AA
13,-0.006988805329219835,2026-08-05,AA
14,-0.008884607710791107,2026-08-05,AA
1,0.0017794218083960532,2026-08-05,AAL
2,0.0009939454308606549,2026-08-05,AAL
3,-0.0005888159704974032,2026-08-05,AAL
4,0.000259677666092957,2026-08-05,AAL
5,0.012976442670755303,2026-08-05,AAL
6,0.006162199845772095,2026-08-05,AAL
7,0.0035216418259586867,2026-08-05,AAL
8,0.003645742476380713,2026-08-05,AAL
9,0.010105028190788155,2026-08-05,AAL
10,-0.0016006278631637723,2026-08-05,AAL
11,-0.001400751154074911,2026-08-05,AAL
12,-0.0018162291932432239,2026-08-05,AAL
13,-0.0004177928626738014,2026-08-05,AAL
14,-0.007284608257544911,2026-08-05,AAL
1,0.0014162483862413117,2026-08-05,AAP
2,0.001654683776676017,2026-08-05,AAP
3,-0.00471445708556835,2026-08-05,AAP
4,-0.003339395239815328,2026-08-05,AAP
5,0.0075408365940461694,2026-08-05,AAP
6,0.010096596908871644,2026-08-05,AAP
7,0.0010696423231777474,2026-08-05,AAP
8,0.0032454100052047,2026-08-05,AAP
9,0.008882548299525244,2026-08-05,AAP
10,-0.0009667387391901716,2026-08-05,AAP
11,-0.005127359871776175,2026-08-05,AAP
12,0.0002285834284869593,2026-08-05,AAP
13,-0.009566618211352724,2026-08-05,AAP
14,-0.009798862937347804,2026-08-05,AAP
1,-0.0016421536361213374,2026-08-05,AAPL
2,-0.0022041791095437067,2026-08-05,AAPL
3,0.0004057365422816007,2026-08-05,AAPL
4,-0.0008230434677013607,2026-08-05,AAPL
5,0.00382985179248986,2026-08-05,AAPL
6,0.005604892900706234,2026-08-05,AAPL
7,0.0007149170670902683,2026-08-05,AAPL
8,-0.0004243218034412927,2026-08-05,AAPL
9,0.009113408752827587,2026-08-05,AAPL
10,0.002916518822230144,2026-08-05,AAPL
11,0.0034050536863365123,2026-08-05,AAPL
12,0.003057930613289984,2026-08-05,AAPL
13,0.0048153624055717265,2026-08-05,AAPL
14,0.006975696784305357,2026-08-05,AAPL
1,-0.0013383694503777686,2026-08-05,ABBV
2,-0.0030541722656864316,2026-08-05,ABBV
3,0.0008380570030775779,2026-08-05,ABBV
4,-0.0019244347994876567,2026-08-05,ABBV
5,0.001039111601239507,2026-08-05,ABBV
6,0.006144858495671321,2026-08-05,ABBV
7,0.0023774150223130047,2026-08-05,ABBV
8,-0.002546625287856143,2026-08-05,ABBV
9,0.00336880035533033,2026-08-05,ABBV
10,0.0008599474128938757,2026-08-05,ABBV
11,0.0024804054803004125,2026-08-05,ABBV
12,0.0013786426319091845,2026-08-05,ABBV
13,0.00458033822694751,2026-08-05,ABBV
14,0.005041841582898731,2026-08-05,ABBV
1,0.0019186866585106151,2026-08-05,ABCL
2,0.0019347818282230513,2026-08-05,ABCL
3,-0.0044243510014310115,2026-08-05,ABCL
4,-0.003766780103488471,2026-08-05,ABCL
5,0.004820627045864402,2026-08-05,ABCL
6,0.008522330954041259,2026-08-05,ABCL
7,0.0023591566064693125,2026-08-05,ABCL
8,0.008011552340853354,2026-08-05,ABCL
9,0.0015860352567456536,2026-08-05,ABCL
10,-0.0069159124695004365,2026-08-05,ABCL
11,-0.0013826535472964883,2026-08-05,ABCL
12,0.0030421355292230613,2026-08-05,ABCL
13,-0.0042128473681988365,2026-08-05,ABCL
14,-0.005718228134150772,2026-08-05,ABCL
1,-0.0043774998276430764,2026-08-05,ABEV
2,-0.001220995597889213,2026-08-05,ABEV
3,-0.0019336702699673247,2026-08-05,ABEV
4,-0.004358788229351573,2026-08-05,ABEV
5,-0.0004408327124168249,2026-08-05,ABEV
6,0.0003110630577528583,2026-08-05,ABEV
7,0.0023030731637475655,2026-08-05,ABEV
8,0.0030694392456641242,2026-08-05,ABEV
9,0.0013423979214473635,2026-08-05,ABEV
10,0.0024114779977932647,2026-08-05,ABEV
11,0.0012058965472755028,2026-08-05,ABEV
12,0.0006577168391525844,2026-08-05,ABEV
13,0.006559307360805036,2026-08-05,ABEV
14,0.0011157731997463994,2026-08-05,ABEV
1,0.00287203051854937,2026-08-05,ABM
2,0.00012684573497484883,2026-08-05,ABM
3,0.0006897343167957741,2026-08-05,ABM
4,0.001022466725656805,2026-08-05,ABM
5,0.0034086135574266196,2026-08-05,ABM
6,0.00673050228046145,2026-08-05,ABM
7,0.0029052774396470748,2026-08-05,ABM
8,0.00556130202420037,2026-08-05,ABM
9,0.007924200408332475,2026-08-05,ABM
10,0.001877207882732125,2026-08-05,ABM
11,-0.00257886546833605,2026-08-05,ABM
12,0.0034556102764990446,2026-08-05,ABM
13,0.0023999320302986933,2026-08-05,ABM
14,0.003043242328689976,2026-08-05,ABM
1,-0.002248457853702984,2026-08-05,ABNB
2,-0.002778514151023642,2026-08-05,ABNB
3,0.00011796172583507991,2026-08-05,ABNB
4,-0.001345231129196316,2026-08-05,ABNB
5,0.0018865191710261966,2026-08-05,ABNB
6,0.006546300454497231,2026-08-05,ABNB
7,0.0024245839449493767,2026-08-05,ABNB
8,-0.0017295372954335424,2026-08-05,ABNB
9,0.0032543951240884546,2026-08-05,ABNB
10,-0.00013769809405172041,2026-08-05,ABNB
11,0.002502602493043247,2026-08-05,ABNB
12,0.002100439423379716,2026-08-05,ABNB
13,0.00042590071553684624,2026-08-05,ABNB
14,0.005087862289336414,2026-08-05,ABNB
1,0.0010935239603210316,2026-08-05,ABR
2,-0.002903560452763155,2026-08-05,ABR
3,-0.005339694567071521,2026-08-05,ABR
4,0.0006045521472446857,2026-08-05,ABR
5,0.007828120994529768,2026-08-05,ABR
6,0.001808671554393183,2026-08-05,ABR
7,0.0026906850390974887,2026-08-05,ABR
8,0.006075625058578104,2026-08-05,ABR
9,0.007623092603930831,2026-08-05,ABR
10,-2.0788684883539386e-05,2026-08-05,ABR
11,-0.000513421954059845,2026-08-05,ABR
12,-0.001085236894378284,2026-08-05,ABR
13,0.005106697033312234,2026-08-05,ABR
14,7.67056663322565e-05,2026-08-05,ABR
1,-0.0014526011697581739,2026-08-05,ABT
2,-0.002334363199737255,2026-08-05,ABT
3,7.737406852327264e-05,2026-08-05,ABT
4,-0.0014590836791778478,2026-08-05,ABT
5,0.0006349784703055296,2026-08-05,ABT
6,0.0043581372657841904,2026-08-05,ABT
7,0.000796129281187789,2026-08-05,ABT
8,-0.001122983008003135,2026-08-05,ABT
9,0.0045512670522508975,2026-08-05,ABT
10,0.0008226956837205895,2026-08-05,ABT
11,0.002164397219370294,2026-08-05,ABT
12,-0.000931457566868927,2026-08-05,ABT
13,0.002914434292481006,2026-08-05,ABT
14,0.00432479763754983,2026-08-05,ABT
1,0.0017201985373450001,2026-08-05,ACAD
2,0.0007449272658354564,2026-08-05,ACAD
3,-0.001923887406673011,2026-08-05,ACAD
4,-0.0010741211139055707,2026-08-05,ACAD
5,0.006254546366620509,2026-08-05,ACAD
6,0.003200698168484739,2026-08-05,ACAD
7,0.001656067134983469,2026-08-05,ACAD
8,0.005167992070256692,2026-08-05,ACAD
9,0.015709452433164576,2026-08-05,ACAD
10,-0.002389688171804697,2026-08-05,ACAD
11,-0.004868785680409222,2026-08-05,ACAD
