period,er,Date,Symbol
1,-0.0013322338392312996,2026-04-10,A
2,-0.00029731291161825255,2026-04-10,A
3,-0.0003270638383203839,2026-04-10,A
4,-0.002247309759864066,2026-04-10,A
5,-0.00799046918634749,2026-04-10,A
6,-0.0064402949497689215,2026-04-10,A
7,-0.0059601293308087265,2026-04-10,A
8,-0.002860175449020356,2026-04-10,A
9,6.690673682036155e-05,2026-04-10,A
10,0.0013043882949990537,2026-04-10,A
11,0.0027867227208693965,2026-04-10,A
12,-0.0005536766175714236,2026-04-10,A
13,0.0017185829658196412,2026-04-10,A
14,0.0008506795541518734,2026-04-10,A
1,-0.0002954148535623137,2026-04-10,AA
2,-0.0008558548632642778,2026-04-10,AA
3,-0.0004308402925038071,2026-04-10,AA
4,-0.0020592978079659904,2026-04-10,AA
5,-0.008021581272938618,2026-04-10,AA
6,-0.005473968786865376,2026-04-10,AA
7,-0.0012662619851677148,2026-04-10,AA
8,-0.004956749879472282,2026-04-10,AA
9,-0.003245614187414881,2026-04-10,AA
10,-0.001905002414147758,2026-04-10,AA
11,0.0023418432930297005,2026-04-10,AA
12,-0.0005346264920947143,2026-04-10,AA
13,-0.0012792322846160657,2026-04-10,AA
14,0.0022459176774131395,2026-04-10,AA
1,-0.0012036349463995992,2026-04-10,AAL
2,0.00025649073352639095,2026-04-10,AAL
3,-0.0005671734698146929,2026-04-10,AAL
4,-0.0019113149723895995,2026-04-10,AAL
5,-0.009153901498924597,2026-04-10,AAL
6,-0.007482168090234184,2026-04-10,AAL
7,-0.0015810451181043957,2026-04-10,AAL
8,-0.00274337909650247,2026-04-10,AAL
9,-0.005996258046931479,2026-04-10,AAL
10,0.005862363512301832,2026-04-10,AAL
11,0.009135525508787531,2026-04-10,AAL
12,0.007762622175415488,2026-04-10,AAL
13,0.005500434951319308,2026-04-10,AAL
14,0.013716274403193953,2026-04-10,AAL
1,0.0005478685783383791,2026-04-10,AAP
2,-0.0031023034837174574,2026-04-10,AAP
3,-0.001531144777310457,2026-04-10,AAP
4,-0.0008197550243270432,2026-04-10,AAP
5,-0.007429085236541875,2026-04-10,AAP
6,0.003806904554216288,2026-04-10,AAP
7,-0.002490193653400658,2026-04-10,AAP
8,0.01175663440772164,2026-04-10,AAP
9,-0.002052079310063537,2026-04-10,AAP
10,-0.0060419741040581565,2026-04-10,AAP
11,-0.0036684996223293716,2026-04-10,AAP
12,-0.007594959663569347,2026-04-10,AAP
13,-0.0037260844343063554,2026-04-10,AAP
14,-0.0021830491486630145,2026-04-10,AAP
1,-0.001268386578488395,2026-04-10,AAPL
2,0.0014014677793937039,2026-04-10,AAPL
3,-0.0011769561389642286,2026-04-10,AAPL
4,-0.0006525316458899124,2026-04-10,AAPL
5,-0.002245720682276442,2026-04-10,AAPL
6,0.00017715809190135888,2026-04-10,AAPL
7,-0.00012090756062666827,2026-04-10,AAPL
8,0.00024910638532040213,2026-04-10,AAPL
9,0.0022852687855147956,2026-04-10,AAPL
10,0.002204927223748024,2026-04-10,AAPL
11,0.004144793665269125,2026-04-10,AAPL
12,-0.0012527204022308514,2026-04-10,AAPL
13,0.0005928373285110007,2026-04-10,AAPL
14,0.000854396431775297,2026-04-10,AAPL
1,-0.0020672182132638844,2026-04-10,ABBV
2,0.0013021293977866775,2026-04-10,ABBV
3,0.0010162337697701505,2026-04-10,ABBV
4,-0.0003863582496347693,2026-04-10,ABBV
5,-0.0010629589901725146,2026-04-10,ABBV
6,0.0004315659126152136,2026-04-10,ABBV
7,-0.0009344899892453525,2026-04-10,ABBV
8,0.0011635113704036883,2026-04-10,ABBV
9,0.003976937762036602,2026-04-10,ABBV
10,0.0019777552910323643,2026-04-10,ABBV
11,0.005530314999809583,2026-04-10,ABBV
12,0.0017674922845748123,2026-04-10,ABBV
13,0.0023817604822018268,2026-04-10,ABBV
14,0.00014687611127031669,2026-04-10,ABBV
1,-0.0006740721284586524,2026-04-10,ABCL
2,-0.0015908244101881903,2026-04-10,ABCL
3,-0.0044469648467730695,2026-04-10,ABCL
4,-0.0012395892042660081,2026-04-10,ABCL
5,-0.0005766659299327502,2026-04-10,ABCL
6,0.0028734110645874237,2026-04-10,ABCL
7,-0.0024405368186599693,2026-04-10,ABCL
8,0.01417479109375692,2026-04-10,ABCL
9,-0.0069293917912591286,2026-04-10,ABCL
10,-0.0034519036058424804,2026-04-10,ABCL
11,-0.005953247711552029,2026-04-10,ABCL
12,-0.002836745528433268,2026-04-10,ABCL
13,-0.0008950618641258788,2026-04-10,ABCL
14,-0.001063294338497158,2026-04-10,ABCL
1,-0.0009301809228685706,2026-04-10,ABEV
2,-0.0009489095920804494,2026-04-10,ABEV
3,-0.0010514986488747928,2026-04-10,ABEV
4,-0.0007507436320907559,2026-04-10,ABEV
5,-0.005689575031954865,2026-04-10,ABEV
6,-0.0040704584474748826,2026-04-10,ABEV
7,-0.004700476376353215,2026-04-10,ABEV
8,-0.004602225558909769,2026-04-10,ABEV
9,-0.0034980533294890095,2026-04-10,ABEV
10,-0.002603593551788762,2026-04-10,ABEV
11,0.0034340986995836592,2026-04-10,ABEV
12,-0.0010085411728060014,2026-04-10,ABEV
13,0.003962899412424008,2026-04-10,ABEV
14,-0.0005475638941827824,2026-04-10,ABEV
1,0.00029936399448715146,2026-04-10,ABM
2,-0.0026653002597341645,2026-04-10,ABM
3,-0.001298769083868434,2026-04-10,ABM
4,0.0004558809519206635,2026-04-10,ABM
5,-0.002899253742629384,2026-04-10,ABM
6,0.0038484028189191785,2026-04-10,ABM
7,-0.006915435607037505,2026-04-10,ABM
8,0.007721050331590634,2026-04-10,ABM
9,-0.0061673309407286785,2026-04-10,ABM
10,-0.0013144433877061608,2026-04-10,ABM
11,-0.004307166847686497,2026-04-10,ABM
12,-0.011069558784084712,2026-04-10,ABM
13,-0.003486766503170251,2026-04-10,ABM
14,-0.0024980018384477753,2026-04-10,ABM
1,-0.0036829319424188022,2026-04-10,ABNB
2,-0.0007140804670234074,2026-04-10,ABNB
3,-0.00011879971836177459,2026-04-10,ABNB
4,-0.00038438581483565365,2026-04-10,ABNB
5,-0.0011105365617488185,2026-04-10,ABNB
6,-0.0008205709363002394,2026-04-10,ABNB
7,-0.00013159834728768038,2026-04-10,ABNB
8,0.001003682440998934,2026-04-10,ABNB
9,0.006308298800534954,2026-04-10,ABNB
10,0.002701571368995487,2026-04-10,ABNB
11,0.0038674421763983573,2026-04-10,ABNB
12,-0.001718694292924417,2026-04-10,ABNB
13,-0.003844386066301328,2026-04-10,ABNB
14,-0.002608547314824199,2026-04-10,ABNB
1,-0.0003647958255028295,2026-04-10,ABR
2,-0.002332367459748522,2026-04-10,ABR
3,-0.0014525936822948182,2026-04-10,ABR
4,0.0001669837263363329,2026-04-10,ABR
5,-0.0035588229626488106,2026-04-10,ABR
6,0.009016245730116772,2026-04-10,ABR
7,-0.0030905447627317087,2026-04-10,ABR
8,0.013992693604209912,2026-04-10,ABR
9,-0.010035834798078838,2026-04-10,ABR
10,-0.006250296142860424,2026-04-10,ABR
11,-0.007940170338755197,2026-04-10,ABR
12,-0.013004520009570253,2026-04-10,ABR
13,-0.007328144532166437,2026-04-10,ABR
14,-0.001690201122588781,2026-04-10,ABR
1,-0.001660947931106631,2026-04-10,ABT
2,0.0015260467088758353,2026-04-10,ABT
3,-0.0009155215850467542,2026-04-10,ABT
4,-0.0006609934581263357,2026-04-10,ABT
5,-0.0024089707513462815,2026-04-10,ABT
6,-0.0006563089850549205,2026-04-10,ABT
7,0.00033724654668243763,2026-04-10,ABT
8,-0.00041135155926235795,2026-04-10,ABT
9,0.002425642190140339,2026-04-10,ABT
10,0.001324454168471948,2026-04-10,ABT
11,0.00269637757345825,2026-04-10,ABT
12,-0.0006427100121235673,2026-04-10,ABT
13,-0.0023372840477760364,2026-04-10,ABT
14,-0.0006590439799958561,2026-04-10,ABT
1,0.0007114562864080089,2026-04-10,ACAD
2,0.0003170935185037229,2026-04-10,ACAD
3,-0.0008038334147601621,2026-04-10,ACAD
4,0.00040437376779374175,2026-04-10,ACAD
5,-0.0024771693303619036,2026-04-10,ACAD
6,0.004783048318048811,2026-04-10,ACAD
7,2.6063203079823453e-05,2026-04-10,ACAD
8,0.013300385462223707,2026-04-10,ACAD
9,0.002132655726571957,2026-04-10,ACAD
10,-0.0058309437202732324,2026-04-10,ACAD
11,-0.001125479985742856,2026-04-10,ACAD
12,0.0012055257975229642,2026-04-10,ACAD
13,0.0026766058220402825,2026-04-10,ACAD
14,0.003013478182782348,2026-04-10,ACAD
1,-0.0005331353731827329,2026-04-10,ACGL
2,-0.0004998018421443676,2026-04-10,ACGL
3,0.0003232124953725686,2026-04-10,ACGL
4,-0.002444527896148372,2026-04-10,ACGL
5,-0.006281817530872403,2026-04-10,ACGL
6,-0.006465355301966744,2026-04-10,ACGL
7,-0.009288080432915131,2026-04-10,ACGL
8,-0.000959818111608673,2026-04-10,ACGL
9,-0.0032184976360174733,2026-04-10,ACGL
10,0.0009688980049669313,2026-04-10,ACGL
11,0.0028363385185096934,2026-04-10,ACGL
12,0.0017736792810041035,2026-04-10,ACGL
13,0.004611061802106388,2026-04-10,ACGL
14,0.0027381646686825984,2026-04-10,ACGL
1,-0.0012674081481565888,2026-04-10,ACHR
2,-0.0029794529286032495,2026-04-10,ACHR
3,-0.0023494615590258137,2026-04-10,ACHR
4,0.0005592140608706143,2026-04-10,ACHR
5,-0.0037706387543166566,2026-04-10,ACHR
6,0.0015545650127579812,2026-04-10,ACHR
7,-0.0035223799008434814,2026-04-10,ACHR
8,0.015054851176918597,2026-04-10,ACHR
9,-0.0046171573348311595,2026-04-10,ACHR
10,-0.0032817413974206627,2026-04-10,ACHR
11,0.0006227293844611898,2026-04-10,ACHR
12,-0.008591146022616618,2026-04-10,ACHR
13,-0.006021755926435963,2026-04-10,ACHR
14,-0.0013262331242789342,2026-04-10,ACHR
1,-0.0012865063393812017,2026-04-10,ACI
2,-0.0006736313573937249,2026-04-10,ACI
3,-0.000604279711498617,2026-04-10,ACI
4,-0.0006469279698256183,2026-04-10,ACI
5,-0.003495810153155133,2026-04-10,ACI
6,-0.005524899082227366,2026-04-10,ACI
7,-0.006927636782121398,2026-04-10,ACI
8,0.0011349287406358884,2026-04-10,ACI
9,-0.0006155072970530687,2026-04-10,ACI
10,0.0063472150077464136,2026-04-10,ACI
11,0.0038239983449582693,2026-04-10,ACI
12,0.0022420607464996886,2026-04-10,ACI
13,0.0002468201576182181,2026-04-10,ACI
14,0.004805272760003411,2026-04-10,ACI
1,-0.0028503969354888785,2026-04-10,ACMR
2,-0.0017573343281373512,2026-04-10,ACMR
3,-0.0008880290937764965,2026-04-10,ACMR
4,0.001013771673528903,2026-04-10,ACMR
5,-0.002636822734414341,2026-04-10,ACMR
6,0.0022711942912432967,2026-04-10,ACMR
7,-0.004338390556405427,2026-04-10,ACMR
8,0.019192217460780887,2026-04-10,ACMR
9,-0.0062145103847989795,2026-04-10,ACMR
10,0.001359479813599486,2026-04-10,ACMR
11,0.0027422267714786648,2026-04-10,ACMR
12,-0.009971933415636593,2026-04-10,ACMR
13,-0.004724268651446127,2026-04-10,ACMR
14,-0.001899100368002196,2026-04-10,ACMR
1,-0.0008004863927384977,2026-04-10,ACN
2,0.0008695939095812334,2026-04-10,ACN
3,-0.0002338653986723556,2026-04-10,ACN
4,-0.00036974386770321745,2026-04-10,ACN
5,-0.004390448366926451,2026-04-10,ACN
6,-0.001291994566377497,2026-04-10,ACN
7,-0.00044833924500861584,2026-04-10,ACN
8,-0.0021959359127896975,2026-04-10,ACN
9,0.004713551879441146,2026-04-10,ACN
10,0.002034226498057678,2026-04-10,ACN
11,0.004645512006665168,2026-04-10,ACN
12,-0.0017575997138214105,2026-04-10,ACN
13,0.0012501162732334778,2026-04-10,ACN
14,0.0005336910006212825,2026-04-10,ACN
1,-0.00033503209123895663,2026-04-10,ACVA
2,-0.0017819125632740794,2026-04-10,ACVA
3,-0.0013540734937464451,2026-04-10,ACVA
4,-0.002641107711888921,2026-04-10,ACVA
5,-0.0012787870431962092,2026-04-10,ACVA
6,0.00044281819460242704,2026-04-10,ACVA
7,-0.00353262667605609,2026-04-10,ACVA
8,0.014449221342555855,2026-04-10,ACVA
9,-0.003758906778242635,2026-04-10,ACVA
10,-0.008212523462758829,2026-04-10,ACVA
11,0.001254711578679855,2026-04-10,ACVA
12,-0.007128903008263967,2026-04-10,ACVA
13,-0.008063581297324334,2026-04-10,ACVA
14,-0.0028679461655567095,2026-04-10,ACVA
1,-0.001780863854730478,2026-04-10,ADBE
2,0.00031496579070199314,2026-04-10,ADBE
3,-0.0008550175178348418,2026-04-10,ADBE
4,-0.0003954040758256522,2026-04-10,ADBE
5,-0.0005556455337027093,2026-04-10,ADBE
6,-0.0018140447336628545,2026-04-10,ADBE
7,0.0006070844562408595,2026-04-10,ADBE
8,1.055886839148805e-05,2026-04-10,ADBE
9,-0.00036069314689976404,2026-04-10,ADBE
10,0.00013041266933640376,2026-04-10,ADBE
11,0.0042811127905912445,2026-04-10,ADBE
12,-0.0009918709355130188,2026-04-10,ADBE
13,0.001904281426094234,2026-04-10,ADBE
14,-0.0009280931232447507,2026-04-10,ADBE
1,-0.0026898226683580682,2026-04-10,ADI
2,0.0007213737779223676,2026-04-10,ADI
3,0.0012647363864125162,2026-04-10,ADI
4,-0.0001992935840773508,2026-04-10,ADI
5,0.0008271662022254069,2026-04-10,ADI
6,-0.0032263516776469864,2026-04-10,ADI
7,-0.0016048902749767398,2026-04-10,ADI
8,0.0008675239079720225,2026-04-10,ADI
9,0.002634199707306888,2026-04-10,ADI
10,-0.001026041337449103,2026-04-10,ADI
11,0.0006966356445695891,2026-04-10,ADI
12,0.001122952188480435,2026-04-10,ADI
13,-0.0003213689993009768,2026-04-10,ADI
14,-0.0006873617535644746,2026-04-10,ADI
1,-0.0014188242605233396,2026-04-10,ADM
2,0.00032961027216665346,2026-04-10,ADM
3,-0.0007906730656845826,2026-04-10,ADM
4,-0.004398527809845057,2026-04-10,ADM
