period,er,Date,Symbol
1,0.0014722452325197741,2026-09-10,A
2,0.003730793329951445,2026-09-10,A
3,0.0009736742077106326,2026-09-10,A
4,0.007095766530305343,2026-09-10,A
5,0.007454115423407784,2026-09-10,A
6,0.007519012918174064,2026-09-10,A
7,0.0007053322475812327,2026-09-10,A
8,0.0007605277249336493,2026-09-10,A
9,0.0023859666264934992,2026-09-10,A
10,-0.004000542083822682,2026-09-10,A
11,0.01368131054455837,2026-09-10,A
12,0.01151514541855649,2026-09-10,A
13,0.008005991558019293,2026-09-10,A
14,0.004621605736402469,2026-09-10,A
1,0.004700051226023276,2026-09-10,AA
2,0.002342442789325881,2026-09-10,AA
3,0.00071862701715088,2026-09-10,AA
4,0.00407062171369649,2026-09-10,AA
5,0.008177008796463417,2026-09-10,AA
6,0.012592329690324056,2026-09-10,AA
7,0.009575064489656856,2026-09-10,AA
8,0.005266298232206591,2026-09-10,AA
9,-0.0011183586924192628,2026-09-10,AA
10,0.0021269484744029423,2026-09-10,AA
11,0.005690418025424328,2026-09-10,AA
12,0.010861680352046866,2026-09-10,AA
13,0.0043321284969069255,2026-09-10,AA
14,0.019543540654192105,2026-09-10,AA
1,0.0054026707245182085,2026-09-10,AAL
2,0.0017169330469461342,2026-09-10,AAL
3,0.0005312257201112552,2026-09-10,AAL
4,0.0034913530327632687,2026-09-10,AAL
5,0.00509925078879275,2026-09-10,AAL
6,0.012151180494967717,2026-09-10,AAL
7,0.01387492957069306,2026-09-10,AAL
8,0.0021275465876623195,2026-09-10,AAL
9,-0.003340284805835697,2026-09-10,AAL
10,-0.0023726120903328194,2026-09-10,AAL
11,0.006101596994994961,2026-09-10,AAL
12,0.010319786044361323,2026-09-10,AAL
13,0.002782150257543782,2026-09-10,AAL
14,0.0229064466695513,2026-09-10,AAL
1,0.005437468847425079,2026-09-10,AAP
2,0.0006877376092268197,2026-09-10,AAP
3,0.0002556524173834394,2026-09-10,AAP
4,0.00036969659871471494,2026-09-10,AAP
5,0.0003312601865521181,2026-09-10,AAP
6,0.009347775284701399,2026-09-10,AAP
7,0.012365524449265773,2026-09-10,AAP
8,0.0018962652683540313,2026-09-10,AAP
9,-0.0013140157195406321,2026-09-10,AAP
10,0.003268816819814133,2026-09-10,AAP
11,0.005079370629637507,2026-09-10,AAP
12,0.004270248088130655,2026-09-10,AAP
13,-0.0020351274443262996,2026-09-10,AAP
14,0.020851840744519477,2026-09-10,AAP
1,0.0011320147905927048,2026-09-10,AAPL
2,0.0014771484750676638,2026-09-10,AAPL
3,0.00034662891753111996,2026-09-10,AAPL
4,-0.0008734173811285183,2026-09-10,AAPL
5,0.003969294677960497,2026-09-10,AAPL
6,0.006516692561751825,2026-09-10,AAPL
7,0.0049626413861689625,2026-09-10,AAPL
8,0.003533397849143141,2026-09-10,AAPL
9,0.0035102583154425038,2026-09-10,AAPL
10,0.006860236317050445,2026-09-10,AAPL
11,0.006055092077829285,2026-09-10,AAPL
12,0.00408515098414348,2026-09-10,AAPL
13,0.005587952755228485,2026-09-10,AAPL
14,0.006885753930630942,2026-09-10,AAPL
1,0.00179243296621506,2026-09-10,ABBV
2,0.0012824013076830976,2026-09-10,ABBV
3,0.0012444164346131295,2026-09-10,ABBV
4,0.0013056447161967565,2026-09-10,ABBV
5,0.004988172493106929,2026-09-10,ABBV
6,0.007443041735980437,2026-09-10,ABBV
7,0.00555767207402889,2026-09-10,ABBV
8,0.008045205837765756,2026-09-10,ABBV
9,0.0034173061170917813,2026-09-10,ABBV
10,0.00683041208296195,2026-09-10,ABBV
11,0.008581757436204339,2026-09-10,ABBV
12,0.003018451192817492,2026-09-10,ABBV
13,0.004261866066462975,2026-09-10,ABBV
14,0.0039388879877172225,2026-09-10,ABBV
1,0.006944893116013468,2026-09-10,ABCL
2,0.0023745581311000953,2026-09-10,ABCL
3,0.0009582308576103495,2026-09-10,ABCL
4,0.007824711288871043,2026-09-10,ABCL
5,0.003637326888612976,2026-09-10,ABCL
6,0.013406050384477316,2026-09-10,ABCL
7,0.01842954930623344,2026-09-10,ABCL
8,0.010964429716330264,2026-09-10,ABCL
9,0.012838949266303617,2026-09-10,ABCL
10,0.005829317923133175,2026-09-10,ABCL
11,0.009415524512831919,2026-09-10,ABCL
12,0.00021236525318390486,2026-09-10,ABCL
13,0.008132671080154122,2026-09-10,ABCL
14,0.013490972112159301,2026-09-10,ABCL
1,0.0011566127584698171,2026-09-10,ABEV
2,0.0033077677120861844,2026-09-10,ABEV
3,0.0007114330729966117,2026-09-10,ABEV
4,0.004286699768064907,2026-09-10,ABEV
5,0.00680867907782726,2026-09-10,ABEV
6,0.00348735780186383,2026-09-10,ABEV
7,-0.0015508417306936578,2026-09-10,ABEV
8,-0.002340085051613482,2026-09-10,ABEV
9,0.004383547010811929,2026-09-10,ABEV
10,-0.0017514943182617303,2026-09-10,ABEV
11,0.008819463015991718,2026-09-10,ABEV
12,0.0032299905894803372,2026-09-10,ABEV
13,0.011600222009515042,2026-09-10,ABEV
14,0.00510538090746688,2026-09-10,ABEV
1,0.0049038256859224895,2026-09-10,ABM
2,0.004439809459150813,2026-09-10,ABM
3,0.00022509372035567143,2026-09-10,ABM
4,0.002855405068897356,2026-09-10,ABM
5,0.009606057725347254,2026-09-10,ABM
6,0.006887350035943271,2026-09-10,ABM
7,0.014891373405654412,2026-09-10,ABM
8,1.493127294143235e-05,2026-09-10,ABM
9,0.0025321167482887886,2026-09-10,ABM
10,0.0010585748061191346,2026-09-10,ABM
11,0.007709467908433703,2026-09-10,ABM
12,0.0031383793430735884,2026-09-10,ABM
13,0.0008546977027791182,2026-09-10,ABM
14,0.020224320033669054,2026-09-10,ABM
1,-0.00052982448027875,2026-09-10,ABNB
2,0.0009640380297957518,2026-09-10,ABNB
3,0.0006803813415088989,2026-09-10,ABNB
4,0.0008061919347665606,2026-09-10,ABNB
5,0.0031354035170870634,2026-09-10,ABNB
6,0.008319868609218847,2026-09-10,ABNB
7,0.0035681272307706564,2026-09-10,ABNB
8,0.007342630491909901,2026-09-10,ABNB
9,0.005386161078788871,2026-09-10,ABNB
10,0.006475390421939159,2026-09-10,ABNB
11,0.006133201808682602,2026-09-10,ABNB
12,0.005183136509709088,2026-09-10,ABNB
13,0.004168281564167712,2026-09-10,ABNB
14,0.003995186522060292,2026-09-10,ABNB
1,0.004954767327476767,2026-09-10,ABR
2,0.0024809095910461963,2026-09-10,ABR
3,-0.002076286969482105,2026-09-10,ABR
4,0.0032693427132228234,2026-09-10,ABR
5,0.0030826333942018096,2026-09-10,ABR
6,0.00394741798385476,2026-09-10,ABR
7,0.009735831284709567,2026-09-10,ABR
8,0.0025126805961207675,2026-09-10,ABR
9,0.004867829003089098,2026-09-10,ABR
10,0.005463259113906641,2026-09-10,ABR
11,0.004843200736215776,2026-09-10,ABR
12,0.010774689745121028,2026-09-10,ABR
13,0.006587914518615254,2026-09-10,ABR
14,0.026385877439613844,2026-09-10,ABR
1,0.0011672272596172418,2026-09-10,ABT
2,0.0009459196527832949,2026-09-10,ABT
3,0.0008574502229039966,2026-09-10,ABT
4,0.0012183051842205594,2026-09-10,ABT
5,0.002985126765316673,2026-09-10,ABT
6,0.0070536475279955905,2026-09-10,ABT
7,0.004791700678957791,2026-09-10,ABT
8,0.006555279778203266,2026-09-10,ABT
9,0.0034819112779048075,2026-09-10,ABT
10,0.004728906638696021,2026-09-10,ABT
11,0.006520990247514309,2026-09-10,ABT
12,0.0028023924751340904,2026-09-10,ABT
13,0.0042619711484880645,2026-09-10,ABT
14,0.004741863896076504,2026-09-10,ABT
1,0.006668924225681308,2026-09-10,ACAD
2,0.0032069659937937938,2026-09-10,ACAD
3,-0.0025691365489127287,2026-09-10,ACAD
4,0.004311478970785402,2026-09-10,ACAD
5,0.004411690589324202,2026-09-10,ACAD
6,0.008944718048214168,2026-09-10,ACAD
7,0.017478813187914322,2026-09-10,ACAD
8,0.004539910893856948,2026-09-10,ACAD
9,0.00614822579917607,2026-09-10,ACAD
10,0.004929914330291214,2026-09-10,ACAD
11,0.009238052857872957,2026-09-10,ACAD
12,0.00553835387191068,2026-09-10,ACAD
13,0.004824266164389181,2026-09-10,ACAD
14,0.00883127568955694,2026-09-10,ACAD
1,0.0010982061933409496,2026-09-10,ACGL
2,0.002108579816172645,2026-09-10,ACGL
3,-0.00016293701135863218,2026-09-10,ACGL
4,0.005873483419682771,2026-09-10,ACGL
5,0.007683764132025481,2026-09-10,ACGL
6,0.005804444939387127,2026-09-10,ACGL
7,0.0008165678414790566,2026-09-10,ACGL
8,-0.002856331013131249,2026-09-10,ACGL
9,-0.0008664389423978468,2026-09-10,ACGL
10,-0.0038887485796357192,2026-09-10,ACGL
11,0.012453355122080153,2026-09-10,ACGL
12,0.008304601617653838,2026-09-10,ACGL
13,0.004446749075675075,2026-09-10,ACGL
14,0.0036819472116805443,2026-09-10,ACGL
1,0.005235094420900099,2026-09-10,ACHR
2,0.0038661444060791353,2026-09-10,ACHR
3,0.0009342522423919264,2026-09-10,ACHR
4,0.005627354492354017,2026-09-10,ACHR
5,0.003333709318897339,2026-09-10,ACHR
6,0.009880216735250937,2026-09-10,ACHR
7,0.011585656637382532,2026-09-10,ACHR
8,0.01033597579842295,2026-09-10,ACHR
9,0.008450541549468643,2026-09-10,ACHR
10,0.0023394136423107916,2026-09-10,ACHR
11,0.0049310692629286,2026-09-10,ACHR
12,0.013557428681367513,2026-09-10,ACHR
13,0.01233805132790299,2026-09-10,ACHR
14,0.016314177626292475,2026-09-10,ACHR
1,0.0044805535904149495,2026-09-10,ACI
2,0.0014081793299916957,2026-09-10,ACI
3,0.000788316141427972,2026-09-10,ACI
4,0.0015938275537848807,2026-09-10,ACI
5,0.00467459298712465,2026-09-10,ACI
6,0.00611917618355339,2026-09-10,ACI
7,0.012080616079707984,2026-09-10,ACI
8,0.0010747429159736462,2026-09-10,ACI
9,0.0018822606516719692,2026-09-10,ACI
10,0.0016239247900676102,2026-09-10,ACI
11,0.005497589284987131,2026-09-10,ACI
12,0.003468660119973471,2026-09-10,ACI
13,0.0025713679281499473,2026-09-10,ACI
14,0.010620948691836548,2026-09-10,ACI
1,0.0066610147721072235,2026-09-10,ACMR
2,0.0028764908143156125,2026-09-10,ACMR
3,0.0016896615827589735,2026-09-10,ACMR
4,0.003817561086864728,2026-09-10,ACMR
5,0.010410517896382745,2026-09-10,ACMR
6,0.01446444650846738,2026-09-10,ACMR
7,0.007937026050603582,2026-09-10,ACMR
8,0.0015274649304553624,2026-09-10,ACMR
9,0.00781440161109343,2026-09-10,ACMR
10,0.00485716464853018,2026-09-10,ACMR
11,0.013543597183938312,2026-09-10,ACMR
12,0.0096702146841719,2026-09-10,ACMR
13,0.0020638786032395858,2026-09-10,ACMR
14,0.009774578349614196,2026-09-10,ACMR
1,0.0024001323736127862,2026-09-10,ACN
2,0.0016115143229925948,2026-09-10,ACN
3,0.000274265562017102,2026-09-10,ACN
4,0.00042380991481229865,2026-09-10,ACN
5,0.003403100749663153,2026-09-10,ACN
6,0.008942005513128772,2026-09-10,ACN
7,0.0043718509021491245,2026-09-10,ACN
8,0.004380251344625548,2026-09-10,ACN
9,0.004063665391707358,2026-09-10,ACN
10,0.0037511890691149454,2026-09-10,ACN
11,0.006059899214162307,2026-09-10,ACN
12,0.004389265758942563,2026-09-10,ACN
13,0.005635556604710624,2026-09-10,ACN
14,0.0010087637659688723,2026-09-10,ACN
1,0.0046936454849638215,2026-09-10,ACVA
2,0.004265115011454668,2026-09-10,ACVA
3,0.0004214235084083186,2026-09-10,ACVA
4,0.008799912040168072,2026-09-10,ACVA
5,0.005744065216616118,2026-09-10,ACVA
6,0.012980558156759067,2026-09-10,ACVA
7,0.007485582897099306,2026-09-10,ACVA
8,0.007638449816824837,2026-09-10,ACVA
9,0.0067596723301776756,2026-09-10,ACVA
10,0.010218762880329257,2026-09-10,ACVA
11,0.008731440848913767,2026-09-10,ACVA
12,0.01151247897374,2026-09-10,ACVA
13,0.01261755929094616,2026-09-10,ACVA
14,0.02995194395260914,2026-09-10,ACVA
1,0.0014186739885054557,2026-09-10,ADBE
2,0.002763943548917234,2026-09-10,ADBE
3,-0.00029285824313122534,2026-09-10,ADBE
4,0.003724729809017491,2026-09-10,ADBE
5,0.00500095387165277,2026-09-10,ADBE
6,0.007602131081107118,2026-09-10,ADBE
7,0.003426555554522668,2026-09-10,ADBE
8,0.005934506651047215,2026-09-10,ADBE
9,0.003842016267475533,2026-09-10,ADBE
10,0.0014619528530550353,2026-09-10,ADBE
11,0.006733420961284091,2026-09-10,ADBE
12,0.00467110000916025,2026-09-10,ADBE
13,-0.0015103440380456537,2026-09-10,ADBE
14,0.0033749163237168384,2026-09-10,ADBE
1,0.0011795856129239455,2026-09-10,ADI
2,0.0009238944544671021,2026-09-10,ADI
3,0.003222414278207719,2026-09-10,ADI
4,0.0032444676761141985,2026-09-10,ADI
5,0.004732866452390721,2026-09-10,ADI
6,0.010316432372460741,2026-09-10,ADI
7,0.008121228274958345,2026-09-10,ADI
8,0.008046221194704516,2026-09-10,ADI
9,0.005641529621770357,2026-09-10,ADI
10,0.007408193757960291,2026-09-10,ADI
11,0.007439443097178657,2026-09-10,ADI
12,0.006352432560473669,2026-09-10,ADI
13,0.0007261855370087359,2026-09-10,ADI
14,-0.002329051018445305,2026-09-10,ADI
1,0.0011346113482229626,2026-09-10,ADM
2,0.004065049237496263,2026-09-10,ADM
3,0.0005017117589481698,2026-09-10,ADM
4,0.00660000629119741,2026-09-10,ADM
5,0.0077951899821716636,2026-09-10,ADM
6,0.0036555397967180056,2026-09-10,ADM
7,0.0011665459710626957,2026-09-10,ADM
8,-0.0005315326222003234,2026-09-10,ADM
9,-0.0006628715329151041,2026-09-10,ADM
10,-0.0018607944633096936,2026-09-10,ADM
11,0.010351160720534554,2026-09-10,ADM
12,0.005796593416833889,2026-09-10,ADM
13,0.008763209441064889,2026-09-10,ADM
14,0.004522375574839012,2026-09-10,ADM
1,0.006065954093573385,2026-09-10,ADNT
2,0.003064687667171075,2026-09-10,ADNT
3,-0.0027412729970500913,2026-09-10,ADNT
4,0.004074867579956023,2026-09-10,ADNT
5,0.004914728861370864,2026-09-10,ADNT
6,0.009757934283425002,2026-09-10,ADNT
7,0.009667085643213814,2026-09-10,ADNT
8,0.0003107143178218026,2026-09-10,ADNT
9,-0.004453471519578021,2026-09-10,ADNT
10,0.00038925853239588787,2026-09-10,ADNT
11,0.011745502226329406,2026-09-10,ADNT
12,0.01121566067331727,2026-09-10,ADNT
13,0.002355554982809152,2026-09-10,ADNT
14,0.008566087173310446,2026-09-10,ADNT
1,0.0016583751050561432,2026-09-10,ADP
2,0.0037193102262462136,2026-09-10,ADP
3,-9.992060674024307e-05,2026-09-10,ADP
4,0.00417674833476822,2026-09-10,ADP
5,0.00559686673779381,2026-09-10,ADP
6,0.008627438076388525,2026-09-10,ADP
7,0.0032115467653006675,2026-09-10,ADP
8,0.005659592662830939,2026-09-10,ADP
9,0.0038024986488643755,2026-09-10,ADP
10,0.004681232727883371,2026-09-10,ADP
11,0.0026110030877502027,2026-09-10,ADP
12,0.005303273517387918,2026-09-10,ADP
13,-0.0005586147216551408,2026-09-10,ADP
14,0.004129460140170613,2026-09-10,ADP
1,0.0009067727123335603,2026-09-10,ADSK
2,0.005487460720061945,2026-09-10,ADSK
3,0.0005729800270182723,2026-09-10,ADSK
4,0.005714869250060744,2026-09-10,ADSK
5,0.005256712343054863,2026-09-10,ADSK
6,0.005431730538036931,2026-09-10,ADSK
7,0.0015457758114285187,2026-09-10,ADSK
8,-0.0035552750960403,2026-09-10,ADSK
9,0.0009954556189576795,2026-09-10,ADSK
10,-0.004500004085782474,2026-09-10,ADSK
11,0.012421074825223546,2026-09-10,ADSK
12,0.007945430693129914,2026-09-10,ADSK
13,0.004516089935171973,2026-09-10,ADSK
14,0.004199118125431657,2026-09-10,ADSK
1,0.0044254199512377525,2026-09-10,ADT
2,0.00470250689671411,2026-09-10,ADT
3,0.0015156378741620657,2026-09-10,ADT
4,0.001710232036917273,2026-09-10,ADT
5,0.010324559375147011,2026-09-10,ADT
6,0.005419798366019796,2026-09-10,ADT
7,0.011199685750312731,2026-09-10,ADT
8,0.0009667989019060665,2026-09-10,ADT
9,0.0003644724717485505,2026-09-10,ADT
10,0.00541203066858675,2026-09-10,ADT
11,0.0031878463672450155,2026-09-10,ADT
12,0.00847687410990842,2026-09-10,ADT
13,-0.002835477401294913,2026-09-10,ADT
