period,er,Date,Symbol
1,0.0009365051926445831,2026-01-23,A
2,0.0009483314292440046,2026-01-23,A
3,0.0016750836540525805,2026-01-23,A
4,-0.001957492327018077,2026-01-23,A
5,0.001904662137684839,2026-01-23,A
6,0.0058809298526374485,2026-01-23,A
7,0.0038104036970323172,2026-01-23,A
8,0.008741373281964941,2026-01-23,A
9,0.0015180164956435803,2026-01-23,A
10,0.0019633331316338,2026-01-23,A
11,0.0057674718187989285,2026-01-23,A
12,0.0029456563053537757,2026-01-23,A
13,0.006733375692005915,2026-01-23,A
14,0.004227720597216707,2026-01-23,A
1,0.0013645209747325656,2026-01-23,AA
2,-0.0032540356672811524,2026-01-23,AA
3,0.0034158932078224885,2026-01-23,AA
4,0.00023656154092073189,2026-01-23,AA
5,0.001286761735438757,2026-01-23,AA
6,0.0002444964114990333,2026-01-23,AA
7,-0.0010875101331012489,2026-01-23,AA
8,0.0033163040119878876,2026-01-23,AA
9,0.002855079688064954,2026-01-23,AA
10,-0.0019266647499413974,2026-01-23,AA
11,0.0038413741157459634,2026-01-23,AA
12,-0.008277503413808007,2026-01-23,AA
13,0.006343971518918596,2026-01-23,AA
14,-0.0009735558943973191,2026-01-23,AA
1,0.002674551173132706,2026-01-23,AAL
2,-0.004249459980265497,2026-01-23,AAL
3,0.0009706581230939483,2026-01-23,AAL
4,0.0009508537929580204,2026-01-23,AAL
5,-0.0029501383862062204,2026-01-23,AAL
6,-0.003747087262382915,2026-01-23,AAL
7,-0.0014715261429970612,2026-01-23,AAL
8,-0.001968805096308137,2026-01-23,AAL
9,0.006702825831560358,2026-01-23,AAL
10,-0.0002559876137849831,2026-01-23,AAL
11,0.0007742787465662175,2026-01-23,AAL
12,-0.007132401727282805,2026-01-23,AAL
13,0.011334765887739877,2026-01-23,AAL
14,0.0023893825660972266,2026-01-23,AAL
1,0.00048757531970978883,2026-01-23,AAP
2,-0.006330039859740147,2026-01-23,AAP
3,0.0009465288929814592,2026-01-23,AAP
4,0.000195077808354805,2026-01-23,AAP
5,0.00041873914857320073,2026-01-23,AAP
6,-0.0006237544808491186,2026-01-23,AAP
7,-0.0027867006960660945,2026-01-23,AAP
8,-0.00010209336923485187,2026-01-23,AAP
9,0.005477648720325747,2026-01-23,AAP
10,0.004439204014688039,2026-01-23,AAP
11,-0.003951717876868768,2026-01-23,AAP
12,-0.00748984665699516,2026-01-23,AAP
13,0.009446879915967146,2026-01-23,AAP
14,0.003421662322221101,2026-01-23,AAP
1,0.0009155922499537864,2026-01-23,AAPL
2,0.0018153295921225871,2026-01-23,AAPL
3,0.0018430189860066163,2026-01-23,AAPL
4,0.004329376514750613,2026-01-23,AAPL
5,0.0019958701466030932,2026-01-23,AAPL
6,0.0048962751425952415,2026-01-23,AAPL
7,0.0021483939795274923,2026-01-23,AAPL
8,0.0034403464071183906,2026-01-23,AAPL
9,0.0036849185979531693,2026-01-23,AAPL
10,0.003991857171229149,2026-01-23,AAPL
11,0.003624867340513905,2026-01-23,AAPL
12,0.0041361229414488545,2026-01-23,AAPL
13,0.006392555443878824,2026-01-23,AAPL
14,0.0016069448880932798,2026-01-23,AAPL
1,0.0011822543627112072,2026-01-23,ABBV
2,0.0009757501241714826,2026-01-23,ABBV
3,0.0012525670703175103,2026-01-23,ABBV
4,0.005298897613416325,2026-01-23,ABBV
5,0.002397302604484626,2026-01-23,ABBV
6,0.0023064627098796564,2026-01-23,ABBV
7,0.0008694247036180129,2026-01-23,ABBV
8,0.002869887388257292,2026-01-23,ABBV
