period,er,Date,Symbol
1,0.0005115784597914589,2025-08-02,A
2,-0.0007920973644753483,2025-08-02,A
3,0.0011884734061991802,2025-08-02,A
4,-0.006954825731052922,2025-08-02,A
5,-0.01225288416388706,2025-08-02,A
6,-0.0003845972602568943,2025-08-02,A
7,-0.0024171312017288275,2025-08-02,A
8,-0.005616640371936948,2025-08-02,A
9,0.0022966996173153166,2025-08-02,A
10,-0.008228889114917353,2025-08-02,A
11,0.0006971309659694981,2025-08-02,A
12,0.005333079136979623,2025-08-02,A
13,0.0007522983433661817,2025-08-02,A
14,-0.0013828047340947336,2025-08-02,A
1,0.0011338570364006091,2025-08-02,AA
2,-0.0013051239576869571,2025-08-02,AA
3,-0.001285333013993328,2025-08-02,AA
4,-0.012159679170007005,2025-08-02,AA
5,-0.013051773628626688,2025-08-02,AA
6,0.0012018796730815092,2025-08-02,AA
7,-0.0027685267421173314,2025-08-02,AA
8,-0.0004116117407406451,2025-08-02,AA
9,0.006458174950983688,2025-08-02,AA
10,-0.008670747296669855,2025-08-02,AA
11,0.0014801698381721013,2025-08-02,AA
12,0.00501241453309134,2025-08-02,AA
13,0.0032520310386351114,2025-08-02,AA
14,0.00026853216335361084,2025-08-02,AA
1,0.0008126645542092299,2025-08-02,AAL
2,-0.0020094284246557153,2025-08-02,AAL
3,-0.00035482615020964847,2025-08-02,AAL
4,-0.009903406012233452,2025-08-02,AAL
5,-0.011101770367970918,2025-08-02,AAL
6,-0.0015502103640125011,2025-08-02,AAL
7,-0.0007433913823005261,2025-08-02,AAL
8,-0.00017372975231139207,2025-08-02,AAL
9,0.00503658132068456,2025-08-02,AAL
10,-0.0091467478478875,2025-08-02,AAL
11,0.0038540398642175,2025-08-02,AAL
12,0.00784912339963693,2025-08-02,AAL
13,0.007915465319910149,2025-08-02,AAL
14,0.00020917830160144677,2025-08-02,AAL
1,0.00011975780177995636,2025-08-02,AAP
2,0.0015663283132417312,2025-08-02,AAP
3,-0.0011770501932562192,2025-08-02,AAP
4,-0.004155332853043648,2025-08-02,AAP
5,-0.0070583141006837265,2025-08-02,AAP
