period,er,Date,Symbol
1,-0.00024942919971825096,2026-02-06,A
2,-0.0016190597187282806,2026-02-06,A
3,0.0007245811237313566,2026-02-06,A
4,0.0010586150302122424,2026-02-06,A
5,-0.002746583791570219,2026-02-06,A
6,0.00010772768809099643,2026-02-06,A
7,0.002468462433495099,2026-02-06,A
8,0.004532612064987401,2026-02-06,A
9,0.005198641900675222,2026-02-06,A
10,-0.002370081170723361,2026-02-06,A
11,-0.0006295448906144075,2026-02-06,A
12,-0.005100194048297719,2026-02-06,A
13,0.0015779391310613144,2026-02-06,A
14,-0.006644215665999302,2026-02-06,A
1,-0.0010362641025801645,2026-02-06,AA
2,-0.0016522853736332008,2026-02-06,AA
3,-0.0012177076588150329,2026-02-06,AA
4,-0.002810769371252765,2026-02-06,AA
5,0.0019335319455929458,2026-02-06,AA
6,0.0005282651581014625,2026-02-06,AA
7,-0.008147509630304623,2026-02-06,AA
8,0.018175279910250412,2026-02-06,AA
9,-0.015775385751661524,2026-02-06,AA
10,-0.03831179305467543,2026-02-06,AA
11,-0.022014281460567706,2026-02-06,AA
12,-0.03090577533517165,2026-02-06,AA
13,0.02054973120706456,2026-02-06,AA
14,-0.0026696508875992263,2026-02-06,AA
1,-0.001247207762901316,2026-02-06,AAL
2,-0.002002192459016645,2026-02-06,AAL
3,-0.002513875674548135,2026-02-06,AAL
4,-0.0029434292041511617,2026-02-06,AAL
5,0.003448922671532885,2026-02-06,AAL
6,0.0006768066390730464,2026-02-06,AAL
7,-0.008451149525052286,2026-02-06,AAL
8,0.021352467430194918,2026-02-06,AAL
9,-0.0038625562921108477,2026-02-06,AAL
10,-0.03272620679372395,2026-02-06,AAL
11,-0.030372739912311927,2026-02-06,AAL
12,-0.025093577370980502,2026-02-06,AAL
13,0.02576929526144486,2026-02-06,AAL
14,0.002417270227677821,2026-02-06,AAL
1,-0.000448323005254365,2026-02-06,AAP
2,-0.0023523728994756005,2026-02-06,AAP
3,0.001062510670551815,2026-02-06,AAP
4,-0.005051556259908944,2026-02-06,AAP
5,0.001766578546509002,2026-02-06,AAP
6,0.002510299052681014,2026-02-06,AAP
7,-0.005381972669015972,2026-02-06,AAP
8,0.020353876035110567,2026-02-06,AAP
9,-0.011604128691692623,2026-02-06,AAP
10,-0.03666572203670545,2026-02-06,AAP
11,-0.024056793779131218,2026-02-06,AAP
12,-0.0259050391722413,2026-02-06,AAP
13,0.026192387121464857,2026-02-06,AAP
14,-0.00380012849333702,2026-02-06,AAP
1,0.0005165132644485707,2026-02-06,AAPL
2,0.0020245791684873923,2026-02-06,AAPL
3,-0.00021319001746641117,2026-02-06,AAPL
4,0.0013518319786956473,2026-02-06,AAPL
5,-0.002038966316165796,2026-02-06,AAPL
6,0.002080052357202337,2026-02-06,AAPL
7,0.004694318227870537,2026-02-06,AAPL
8,0.0038994560020661545,2026-02-06,AAPL
9,0.002865732115540783,2026-02-06,AAPL
10,0.0010480899762544654,2026-02-06,AAPL
11,0.001812755300352095,2026-02-06,AAPL
12,-0.004711248920451219,2026-02-06,AAPL
13,-0.003593377479972425,2026-02-06,AAPL
14,-0.003116512344598178,2026-02-06,AAPL
1,0.0004984500765730349,2026-02-06,ABBV
2,0.001418390549934238,2026-02-06,ABBV
3,9.654156765886323e-05,2026-02-06,ABBV
4,0.0014789790805692512,2026-02-06,ABBV
5,-0.0018090299370768178,2026-02-06,ABBV
6,0.0031714739114753446,2026-02-06,ABBV
7,0.003306086820983,2026-02-06,ABBV
8,0.002416624364704109,2026-02-06,ABBV
9,0.0010841584870319452,2026-02-06,ABBV
10,0.0013800534378990228,2026-02-06,ABBV
11,0.0016297660528089382,2026-02-06,ABBV
12,-0.002703321329755558,2026-02-06,ABBV
13,-0.004386296858950507,2026-02-06,ABBV
14,-0.004100278072784701,2026-02-06,ABBV
1,-0.0019645604366629165,2026-02-06,ABCL
2,-0.002473286919952742,2026-02-06,ABCL
3,0.0007886001001629156,2026-02-06,ABCL
4,-0.0028833394150936742,2026-02-06,ABCL
5,0.00284491400978937,2026-02-06,ABCL
6,0.005437736442191226,2026-02-06,ABCL
7,-0.010277261533136088,2026-02-06,ABCL
8,0.018875287240574842,2026-02-06,ABCL
9,-0.011687292571306405,2026-02-06,ABCL
10,-0.03265489686545978,2026-02-06,ABCL
11,-0.025443311590698802,2026-02-06,ABCL
12,-0.028651979954845648,2026-02-06,ABCL
13,0.026242578567545038,2026-02-06,ABCL
14,-0.009688434842012365,2026-02-06,ABCL
1,-0.001036882684313159,2026-02-06,ABEV
2,-0.0012723578781407337,2026-02-06,ABEV
3,0.0009698123167048477,2026-02-06,ABEV
4,-0.00012940755727959067,2026-02-06,ABEV
5,-0.004460002042059449,2026-02-06,ABEV
6,-0.0028508296375996975,2026-02-06,ABEV
7,0.0030498629051216057,2026-02-06,ABEV
8,8.190293333303558e-05,2026-02-06,ABEV
9,0.006211091261421197,2026-02-06,ABEV
10,0.0017641995586524918,2026-02-06,ABEV
11,0.0016252974183903971,2026-02-06,ABEV
12,-0.0020098117841677245,2026-02-06,ABEV
13,-0.01458597345773473,2026-02-06,ABEV
14,-0.023309202855554205,2026-02-06,ABEV
1,-0.000968682079302401,2026-02-06,ABM
2,0.006025723235537996,2026-02-06,ABM
3,-0.00029733020561994116,2026-02-06,ABM
4,-0.002854735848647602,2026-02-06,ABM
5,0.008797433868967733,2026-02-06,ABM
6,-0.0011031027559031,2026-02-06,ABM
7,-0.0017087050572164564,2026-02-06,ABM
8,0.01685645118690914,2026-02-06,ABM
9,-0.015304489455549079,2026-02-06,ABM
10,-0.03371457414625852,2026-02-06,ABM
11,-0.025934219970298707,2026-02-06,ABM
12,-0.025881658286672403,2026-02-06,ABM
13,0.027613792628648205,2026-02-06,ABM
14,-0.0053049338336102515,2026-02-06,ABM
1,2.246544289679615e-05,2026-02-06,ABNB
2,0.0013524946196295492,2026-02-06,ABNB
3,-0.0007351676851827261,2026-02-06,ABNB
4,-0.0016103551430467638,2026-02-06,ABNB
5,-0.0011993331345492742,2026-02-06,ABNB
6,0.0072074002504935895,2026-02-06,ABNB
7,0.00564067313966864,2026-02-06,ABNB
8,0.0016289616370798673,2026-02-06,ABNB
9,0.003377570691041778,2026-02-06,ABNB
10,0.0034297784803986996,2026-02-06,ABNB
11,0.003544369976807272,2026-02-06,ABNB
12,-0.0043685976203466665,2026-02-06,ABNB
13,-0.004790423214871745,2026-02-06,ABNB
14,3.8219255687699035e-05,2026-02-06,ABNB
1,-0.0005215472546398834,2026-02-06,ABR
2,-0.0018646081436005616,2026-02-06,ABR
3,-0.0010470202893206907,2026-02-06,ABR
4,-0.004337849837660795,2026-02-06,ABR
5,0.00516058995110046,2026-02-06,ABR
6,-0.0008533806446310727,2026-02-06,ABR
7,-0.003627603893134924,2026-02-06,ABR
8,0.01793021133314936,2026-02-06,ABR
9,-0.014590481754455566,2026-02-06,ABR
10,-0.03893068787447236,2026-02-06,ABR
11,-0.02409356736490027,2026-02-06,ABR
12,-0.02636884582909628,2026-02-06,ABR
13,0.030255702505784566,2026-02-06,ABR
14,-0.005332155796556641,2026-02-06,ABR
1,0.0006428049824539834,2026-02-06,ABT
2,0.0015945573484858712,2026-02-06,ABT
3,0.000550297481854029,2026-02-06,ABT
4,0.0026419012830309853,2026-02-06,ABT
5,-0.0010446658870265418,2026-02-06,ABT
6,0.0014209302213549705,2026-02-06,ABT
7,0.004933732794036906,2026-02-06,ABT
8,0.002715740033874264,2026-02-06,ABT
9,0.0038746227272175673,2026-02-06,ABT
10,0.0008014909178861854,2026-02-06,ABT
11,0.00240911607096815,2026-02-06,ABT
12,-0.0034457942603721686,2026-02-06,ABT
13,-0.0032381443386684753,2026-02-06,ABT
14,-0.0005838628451962551,2026-02-06,ABT
1,-0.0010816871123911379,2026-02-06,ACAD
2,-0.0009881508808098497,2026-02-06,ACAD
3,0.002051540526990644,2026-02-06,ACAD
4,-0.0034163836285616713,2026-02-06,ACAD
5,0.002393717692361154,2026-02-06,ACAD
6,0.001443874669800871,2026-02-06,ACAD
7,-0.007116915046158153,2026-02-06,ACAD
8,0.012642575214315102,2026-02-06,ACAD
9,-0.012854974920592191,2026-02-06,ACAD
10,-0.03438147205834819,2026-02-06,ACAD
11,-0.024313561324607217,2026-02-06,ACAD
12,-0.026273223155523304,2026-02-06,ACAD
13,0.025789397401652134,2026-02-06,ACAD
14,-0.005898765652853535,2026-02-06,ACAD
1,-0.0010678977302001106,2026-02-06,ACGL
2,-0.0016390584346565212,2026-02-06,ACGL
3,0.0009046188279032567,2026-02-06,ACGL
4,-0.0009255928977045637,2026-02-06,ACGL
5,-0.003405816535558925,2026-02-06,ACGL
6,-0.002015582608620124,2026-02-06,ACGL
7,0.003436162384114138,2026-02-06,ACGL
8,0.00256327787796974,2026-02-06,ACGL
9,0.004148631063147663,2026-02-06,ACGL
10,-0.0022759718258070463,2026-02-06,ACGL
11,-0.001384529400786648,2026-02-06,ACGL
12,-0.006937249983185745,2026-02-06,ACGL
13,-0.014828972253191948,2026-02-06,ACGL
14,-0.020025646570281216,2026-02-06,ACGL
1,-0.0007823441173213032,2026-02-06,ACHR
2,-0.001676512955788968,2026-02-06,ACHR
3,0.00020850886998701726,2026-02-06,ACHR
4,-0.005569665455166229,2026-02-06,ACHR
5,0.0001552255179057452,2026-02-06,ACHR
6,0.0034588328739600122,2026-02-06,ACHR
7,-0.005596753706887729,2026-02-06,ACHR
8,0.017491527327144013,2026-02-06,ACHR
9,-0.012063067027998805,2026-02-06,ACHR
10,-0.038629525231381384,2026-02-06,ACHR
11,-0.02635413665774144,2026-02-06,ACHR
12,-0.031723615959496076,2026-02-06,ACHR
13,0.02592662917488808,2026-02-06,ACHR
14,-0.004235862567316393,2026-02-06,ACHR
1,-0.00031327336372632074,2026-02-06,ACI
2,-0.00154781012565139,2026-02-06,ACI
3,-0.0008506601850450785,2026-02-06,ACI
4,-0.0023497139550902823,2026-02-06,ACI
5,0.0020307884619978848,2026-02-06,ACI
6,-0.001921464215006115,2026-02-06,ACI
7,-0.005565434292127662,2026-02-06,ACI
8,0.01582910938219543,2026-02-06,ACI
9,-0.012104663802977209,2026-02-06,ACI
10,-0.03646432083302115,2026-02-06,ACI
11,-0.016914056307552508,2026-02-06,ACI
12,-0.023390338004157057,2026-02-06,ACI
13,0.022761723604291247,2026-02-06,ACI
14,-0.01203569848644658,2026-02-06,ACI
1,0.00030167633437281244,2026-02-06,ACMR
2,-0.003425148673060207,2026-02-06,ACMR
3,-0.0007215808807310754,2026-02-06,ACMR
