period,er,Date,Symbol
1,-0.0006959220161383773,2025-07-29,A
2,-0.0027736074997582153,2025-07-29,A
3,-0.0018537681516360212,2025-07-29,A
4,-0.004065710957935014,2025-07-29,A
5,-0.009399172592206396,2025-07-29,A
6,-0.004627689945070447,2025-07-29,A
7,-0.009445934837811445,2025-07-29,A
8,9.064159915680571e-05,2025-07-29,A
9,-0.001960817413683246,2025-07-29,A
10,-0.007010734351066917,2025-07-29,A
11,-0.007126018496717838,2025-07-29,A
12,-0.013032093058649477,2025-07-29,A
13,-0.01271436719994094,2025-07-29,A
14,-0.01160716904051824,2025-07-29,A
1,-0.0006291339209377426,2025-07-29,AA
2,-0.00020995165177428526,2025-07-29,AA
3,-0.004417093310501829,2025-07-29,AA
4,-0.001404463768885607,2025-07-29,AA
5,-0.008056528745367933,2025-07-29,AA
6,0.0016553656142390808,2025-07-29,AA
7,-0.007634610790278087,2025-07-29,AA
8,-0.0031878545641552646,2025-07-29,AA
9,-0.005539895725563234,2025-07-29,AA
10,-0.01138920393471031,2025-07-29,AA
11,-0.011760620917246275,2025-07-29,AA
12,-0.014448403742159683,2025-07-29,AA
13,-0.011941162247108113,2025-07-29,AA
14,-0.00973209246560313,2025-07-29,AA
1,-7.800010312568746e-05,2025-07-29,AAL
2,0.00010046536684615473,2025-07-29,AAL
3,-0.002830865080840692,2025-07-29,AAL
4,-0.002421383108892327,2025-07-29,AAL
5,-0.002824717895501657,2025-07-29,AAL
6,0.0030398835701446057,2025-07-29,AAL
7,-0.002480985829257242,2025-07-29,AAL
8,0.0015839872110316963,2025-07-29,AAL
9,-0.007977333887988167,2025-07-29,AAL
10,-0.01791316563782012,2025-07-29,AAL
11,-0.021254491970449367,2025-07-29,AAL
12,-0.02691660660682496,2025-07-29,AAL
13,-0.016288479582757295,2025-07-29,AAL
14,-0.012252358131113536,2025-07-29,AAL
1,-0.0031048550324440298,2025-07-29,AAP
2,-0.0021445338534161235,2025-07-29,AAP
3,-0.005444707891862186,2025-07-29,AAP
4,-0.006762331636314571,2025-07-29,AAP
5,-0.0015480289307867132,2025-07-29,AAP
6,0.003134429317036979,2025-07-29,AAP
7,0.007669996345760228,2025-07-29,AAP
8,-0.000274085350909312,2025-07-29,AAP
9,3.528440156617897e-05,2025-07-29,AAP
10,9.094538467356317e-06,2025-07-29,AAP
11,0.00021513909011601693,2025-07-29,AAP
12,-0.003486798644030876,2025-07-29,AAP
13,-0.004126505044587027,2025-07-29,AAP
14,0.0058168513133381875,2025-07-29,AAP
1,-0.0001187874696078896,2025-07-29,AAPL
2,0.0034037887161853654,2025-07-29,AAPL
3,0.00019810904118579061,2025-07-29,AAPL
4,0.003670878054079414,2025-07-29,AAPL
5,0.0018609171508407807,2025-07-29,AAPL
6,0.002435674205706012,2025-07-29,AAPL
7,0.004100062962714266,2025-07-29,AAPL
8,0.007334229322328894,2025-07-29,AAPL
9,0.005483481023928724,2025-07-29,AAPL
10,0.003302849479022848,2025-07-29,AAPL
11,0.011802983434193738,2025-07-29,AAPL
12,0.0050960328709543715,2025-07-29,AAPL
13,0.0051496373786122825,2025-07-29,AAPL
14,0.006845061116141688,2025-07-29,AAPL
1,-0.00041261153767922516,2025-07-29,ABBV
2,0.0027616165800212113,2025-07-29,ABBV
3,-0.00023026416910289015,2025-07-29,ABBV
4,0.0010462873660169179,2025-07-29,ABBV
5,0.0010064753303365838,2025-07-29,ABBV
6,0.003577044244102411,2025-07-29,ABBV
7,0.0025736177290035978,2025-07-29,ABBV
8,0.008472709685041442,2025-07-29,ABBV
9,0.0038578374418206554,2025-07-29,ABBV
10,0.004651347467129585,2025-07-29,ABBV
11,0.007387816758981918,2025-07-29,ABBV
12,0.007438864302094852,2025-07-29,ABBV
13,0.003213108035996377,2025-07-29,ABBV
14,0.005060526759002442,2025-07-29,ABBV
1,-0.004475952520365825,2025-07-29,ABCL
2,-0.0027677455982359866,2025-07-29,ABCL
3,-0.002523214742973755,2025-07-29,ABCL
4,-0.012571098628066038,2025-07-29,ABCL
5,-0.0011361517008274564,2025-07-29,ABCL
6,0.0012310848221717882,2025-07-29,ABCL
7,0.006770542029043647,2025-07-29,ABCL
8,-0.00836578356538811,2025-07-29,ABCL
9,-0.003819502138445142,2025-07-29,ABCL
10,0.0032409498488923734,2025-07-29,ABCL
11,-0.0015385000699790084,2025-07-29,ABCL
12,-0.007094509150345834,2025-07-29,ABCL
13,-0.003886627954031329,2025-07-29,ABCL
14,0.0015286266690976182,2025-07-29,ABCL
1,-0.00032532786472224046,2025-07-29,ABEV
2,4.2856414181898296e-05,2025-07-29,ABEV
3,-0.0013532689970676452,2025-07-29,ABEV
4,-0.001427420017093313,2025-07-29,ABEV
5,-0.007430274475082023,2025-07-29,ABEV
6,-0.001566609212752099,2025-07-29,ABEV
7,-0.005939502672918968,2025-07-29,ABEV
8,-0.00018583972787739706,2025-07-29,ABEV
9,-0.006700454269223246,2025-07-29,ABEV
10,-0.009859005150005434,2025-07-29,ABEV
11,-0.00924358971480279,2025-07-29,ABEV
12,-0.01633832112010443,2025-07-29,ABEV
13,-0.005199547166891863,2025-07-29,ABEV
14,-0.0028683988308358774,2025-07-29,ABEV
1,-0.002939297400731331,2025-07-29,ABM
2,0.0001761191939066822,2025-07-29,ABM
3,-0.007081164202149846,2025-07-29,ABM
4,-0.0065558675528956546,2025-07-29,ABM
5,-0.004145700618486252,2025-07-29,ABM
6,0.0008055085922574437,2025-07-29,ABM
7,0.003772864979624248,2025-07-29,ABM
8,0.00500307273812215,2025-07-29,ABM
9,-0.007738175427229877,2025-07-29,ABM
10,-0.0023966405251510843,2025-07-29,ABM
11,0.001965373211259158,2025-07-29,ABM
12,0.0006773821046150882,2025-07-29,ABM
13,0.0013910429716237427,2025-07-29,ABM
14,0.006065684917199724,2025-07-29,ABM
1,-2.776407154420783e-05,2025-07-29,ABNB
2,0.004598600207596625,2025-07-29,ABNB
3,0.0030222303791051734,2025-07-29,ABNB
4,-0.0004916996037970633,2025-07-29,ABNB
5,0.002085201341892155,2025-07-29,ABNB
6,0.004823254059246025,2025-07-29,ABNB
7,0.004192884039728494,2025-07-29,ABNB
8,0.006982958969391096,2025-07-29,ABNB
9,0.004637629647200467,2025-07-29,ABNB
10,0.004027983744911061,2025-07-29,ABNB
11,0.0033834151547983823,2025-07-29,ABNB
12,0.01288827753776407,2025-07-29,ABNB
13,0.008829115717045971,2025-07-29,ABNB
14,0.008098647907782846,2025-07-29,ABNB
1,-0.0022717403231569,2025-07-29,ABR
2,-0.0007807416211288323,2025-07-29,ABR
3,-0.0017736999511365438,2025-07-29,ABR
4,-0.008113035846089706,2025-07-29,ABR
5,-0.0032223481557967565,2025-07-29,ABR
6,0.0006295098912056694,2025-07-29,ABR
7,0.007869911442442108,2025-07-29,ABR
8,-0.008047050555318104,2025-07-29,ABR
9,-0.004594479978958644,2025-07-29,ABR
10,0.0022552530979524006,2025-07-29,ABR
11,-0.00033189566881478287,2025-07-29,ABR
12,-0.004696439824040513,2025-07-29,ABR
13,-0.009474671852100068,2025-07-29,ABR
14,-0.0029196655224576614,2025-07-29,ABR
1,-0.0005432903307921553,2025-07-29,ABT
2,0.0025579475635997754,2025-07-29,ABT
3,0.0005077720499126441,2025-07-29,ABT
4,0.000917915984289225,2025-07-29,ABT
5,0.0010885569978189272,2025-07-29,ABT
6,0.004656401069675705,2025-07-29,ABT
7,0.003383973603450275,2025-07-29,ABT
8,0.009964695306543973,2025-07-29,ABT
9,0.004100641024434753,2025-07-29,ABT
