period,er,Date,Symbol
1,0.00040612391132680714,2026-03-27,A
2,0.003673813663351977,2026-03-27,A
3,0.0006870316827035205,2026-03-27,A
4,-0.0009219899176080941,2026-03-27,A
5,-0.002912201861909192,2026-03-27,A
6,0.0025059699780112673,2026-03-27,A
7,-0.0002143471432372736,2026-03-27,A
8,-0.007938781607824562,2026-03-27,A
9,-0.005525009181542537,2026-03-27,A
10,0.002491691801819486,2026-03-27,A
11,-0.0010198537614177407,2026-03-27,A
12,-0.0021519155895700667,2026-03-27,A
13,-0.0029585002713544803,2026-03-27,A
14,-0.003986262477706706,2026-03-27,A
1,0.00013811423193210926,2026-03-27,AA
2,0.002829255613986201,2026-03-27,AA
3,-0.00022728851020204993,2026-03-27,AA
4,0.0011718511027501443,2026-03-27,AA
5,-0.0029610809692163895,2026-03-27,AA
6,0.005635136515970232,2026-03-27,AA
7,-0.004935077014743893,2026-03-27,AA
8,-0.003179698994125617,2026-03-27,AA
9,0.0007638067135155081,2026-03-27,AA
10,0.005749938547925457,2026-03-27,AA
11,-0.0037453674391394586,2026-03-27,AA
12,0.00021452382207170313,2026-03-27,AA
13,0.0012805988560107347,2026-03-27,AA
14,-0.001503018421791194,2026-03-27,AA
1,-0.00016740282915523458,2026-03-27,AAL
2,0.005885345750524894,2026-03-27,AAL
3,0.0009501450735192224,2026-03-27,AAL
4,-0.0017148603675618758,2026-03-27,AAL
5,-0.0022475220949977146,2026-03-27,AAL
6,0.006492812831842128,2026-03-27,AAL
7,-0.0020278427200087633,2026-03-27,AAL
8,0.003570844254241871,2026-03-27,AAL
9,0.003153691995447471,2026-03-27,AAL
10,0.007932394284450367,2026-03-27,AAL
11,0.001041453163594017,2026-03-27,AAL
12,0.0050837998792920575,2026-03-27,AAL
13,0.004658386713755891,2026-03-27,AAL
14,0.00403187991456036,2026-03-27,AAL
1,0.0007062839721252881,2026-03-27,AAP
2,0.0005557299770686511,2026-03-27,AAP
3,-0.001451686356315358,2026-03-27,AAP
4,-0.00533033023413464,2026-03-27,AAP
5,-0.004940834323541522,2026-03-27,AAP
6,-0.006408119951680258,2026-03-27,AAP
7,-0.020331743193514693,2026-03-27,AAP
