period,er,Date,Symbol
1,0.0020004871070645395,2026-03-21,A
2,0.0038590463063014314,2026-03-21,A
3,0.0034008926780289225,2026-03-21,A
4,-0.002715289162847337,2026-03-21,A
5,0.0004638713820212728,2026-03-21,A
6,0.0007894860346142491,2026-03-21,A
7,0.00258191855196429,2026-03-21,A
8,-0.001363019594069083,2026-03-21,A
9,-0.006559858477331255,2026-03-21,A
10,-0.008416190142012775,2026-03-21,A
11,-0.0013594260899153635,2026-03-21,A
12,-0.011260537733708614,2026-03-21,A
13,-0.003426787661482914,2026-03-21,A
14,-0.011530637741484717,2026-03-21,A
1,0.0007688102110004418,2026-03-21,AA
2,0.0055313073677829925,2026-03-21,AA
3,0.004985126678164783,2026-03-21,AA
4,-0.0013073880115548188,2026-03-21,AA
5,-0.002378131441368699,2026-03-21,AA
6,0.0042887475662285015,2026-03-21,AA
7,0.002930136331207695,2026-03-21,AA
8,4.851279637921643e-05,2026-03-21,AA
9,-0.012323400187392015,2026-03-21,AA
10,-0.007924090063625435,2026-03-21,AA
11,-5.349710449880324e-05,2026-03-21,AA
12,-0.006199917707343179,2026-03-21,AA
13,0.004260410997458592,2026-03-21,AA
14,-0.009682448845516637,2026-03-21,AA
1,0.0014997966759250963,2026-03-21,AAL
2,0.002485564511415955,2026-03-21,AAL
3,0.00596722151235025,2026-03-21,AAL
4,-0.001730265812126544,2026-03-21,AAL
5,0.004613092377734374,2026-03-21,AAL
6,0.007313932051336048,2026-03-21,AAL
7,0.0023512822973422204,2026-03-21,AAL
8,0.002533404381554529,2026-03-21,AAL
9,-0.005279278179549213,2026-03-21,AAL
10,-0.002010696463448044,2026-03-21,AAL
11,0.0008114344689501928,2026-03-21,AAL
12,0.004762311194874558,2026-03-21,AAL
13,0.0017510302920986354,2026-03-21,AAL
14,-0.012846580263791086,2026-03-21,AAL
1,-0.0015694066061057628,2026-03-21,AAP
2,-0.004140365759542768,2026-03-21,AAP
3,0.0019171661943880307,2026-03-21,AAP
4,-0.0028460585101571325,2026-03-21,AAP
5,-0.0018233388874400918,2026-03-21,AAP
6,-0.004860807924321712,2026-03-21,AAP
7,-0.0007949656834320796,2026-03-21,AAP
8,-0.004078756855675549,2026-03-21,AAP
9,0.0015865076326411042,2026-03-21,AAP
10,-0.002861760089246963,2026-03-21,AAP
11,0.000806641096667414,2026-03-21,AAP
12,-8.227219328445658e-05,2026-03-21,AAP
13,0.0015173392543835322,2026-03-21,AAP
14,-0.002816913414866779,2026-03-21,AAP
1,-1.7720137053832183e-07,2026-03-21,AAPL
2,0.0007976390211430305,2026-03-21,AAPL
3,0.0025186043625196634,2026-03-21,AAPL
4,0.002786530405108035,2026-03-21,AAPL
5,0.0041446466271602795,2026-03-21,AAPL
6,0.0014136130678882128,2026-03-21,AAPL
7,0.0009203688292744905,2026-03-21,AAPL
8,0.0011748167054645704,2026-03-21,AAPL
9,0.00040620014910686136,2026-03-21,AAPL
10,0.0012223498796581926,2026-03-21,AAPL
11,0.0005208429570737614,2026-03-21,AAPL
12,0.0029853919772203337,2026-03-21,AAPL
13,-0.0012429113200482277,2026-03-21,AAPL
14,0.0006692229616194791,2026-03-21,AAPL
1,0.000183943784588472,2026-03-21,ABBV
2,0.0010383330055545523,2026-03-21,ABBV
3,0.000554964991393374,2026-03-21,ABBV
4,0.0026441291516751627,2026-03-21,ABBV
5,0.004388306488797332,2026-03-21,ABBV
6,0.002210366682914945,2026-03-21,ABBV
7,0.000848938237729308,2026-03-21,ABBV
8,0.000993822634013841,2026-03-21,ABBV
9,0.0010029300570642292,2026-03-21,ABBV
10,0.003296946011648961,2026-03-21,ABBV
11,0.002295727917678034,2026-03-21,ABBV
12,0.0018866686299926672,2026-03-21,ABBV
13,-0.0012931766151827733,2026-03-21,ABBV
14,0.0007203146597492773,2026-03-21,ABBV
