period,er,Date,Symbol
1,-0.0020526167369317367,2025-08-27,A
2,0.0032290514170972584,2025-08-27,A
3,0.001575016113763357,2025-08-27,A
4,0.0013906541560262332,2025-08-27,A
5,-0.002683171933210057,2025-08-27,A
6,0.002948264384507795,2025-08-27,A
7,0.0031564195562855885,2025-08-27,A
8,0.0028472858436907915,2025-08-27,A
9,2.6430332524745776e-06,2025-08-27,A
10,0.003603270916302731,2025-08-27,A
11,0.0012145584285021256,2025-08-27,A
12,-0.00017258023077019723,2025-08-27,A
13,-0.000127996026545575,2025-08-27,A
14,0.0027174253839106904,2025-08-27,A
1,-0.001730374534897824,2025-08-27,AA
2,-0.0016682579580575235,2025-08-27,AA
3,-0.0010639189522024697,2025-08-27,AA
4,-0.0007462476160487469,2025-08-27,AA
5,0.000993234698647323,2025-08-27,AA
6,0.0034427731784987467,2025-08-27,AA
7,-0.006953670033169778,2025-08-27,AA
8,0.001077844408481519,2025-08-27,AA
9,-0.0020642132225367972,2025-08-27,AA
10,-0.0024451275974157476,2025-08-27,AA
11,-0.006704324791670262,2025-08-27,AA
12,-0.011768454688135067,2025-08-27,AA
13,0.028887649763256227,2025-08-27,AA
14,0.0035555247075664143,2025-08-27,AA
1,-0.002847636440245645,2025-08-27,AAL
2,-0.0006892709434710707,2025-08-27,AAL
3,1.616229433515302e-05,2025-08-27,AAL
4,0.0013227470084196153,2025-08-27,AAL
5,0.002951167912741281,2025-08-27,AAL
6,0.0021133755605466462,2025-08-27,AAL
7,0.0006835148802318082,2025-08-27,AAL
8,0.00019040902293558935,2025-08-27,AAL
9,-0.004859808087020118,2025-08-27,AAL
10,-0.007780109037064076,2025-08-27,AAL
11,-0.005833025908516945,2025-08-27,AAL
12,-0.011154576726897415,2025-08-27,AAL
13,0.03912763074627062,2025-08-27,AAL
14,0.0026105417987183945,2025-08-27,AAL
1,-0.0012485714826479435,2025-08-27,AAP
2,-0.00019952629154597714,2025-08-27,AAP
3,-0.004337397441011711,2025-08-27,AAP
4,-0.0001303440970633798,2025-08-27,AAP
5,-0.00010552008993177189,2025-08-27,AAP
6,0.004907861904103219,2025-08-27,AAP
7,-0.005293429215560657,2025-08-27,AAP
8,-0.0013019977932281414,2025-08-27,AAP
