period,er,Date,Symbol
1,0.0014961568591260433,2025-12-09,A
2,0.0003972596286775031,2025-12-09,A
3,-0.0008452561372115811,2025-12-09,A
4,0.0012207365729991998,2025-12-09,A
5,0.0038823617306040464,2025-12-09,A
6,0.004267198656083034,2025-12-09,A
7,0.0036894926408792016,2025-12-09,A
8,0.0041557954852323754,2025-12-09,A
9,-0.001790840132979662,2025-12-09,A
10,0.00022364298294718792,2025-12-09,A
11,0.003862174312037804,2025-12-09,A
12,0.0010686755088084212,2025-12-09,A
13,0.002214822321830347,2025-12-09,A
14,0.00426264235276196,2025-12-09,A
1,0.0016601299811273003,2025-12-09,AA
2,0.0008463478393032326,2025-12-09,AA
3,-0.001273387631851248,2025-12-09,AA
4,0.0010501265277645848,2025-12-09,AA
5,0.004570787828122261,2025-12-09,AA
6,0.006663767166945255,2025-12-09,AA
7,0.008230738352108129,2025-12-09,AA
8,0.00305966354424151,2025-12-09,AA
9,0.0011522456818567378,2025-12-09,AA
10,0.004203881264228026,2025-12-09,AA
11,0.008495673818011994,2025-12-09,AA
12,0.004784954861005109,2025-12-09,AA
13,0.004707343386331709,2025-12-09,AA
14,0.007554089796227678,2025-12-09,AA
1,0.004108224242751688,2025-12-09,AAL
2,-0.0004954211398049684,2025-12-09,AAL
3,-0.0027703584501866134,2025-12-09,AAL
4,0.0023582276482733066,2025-12-09,AAL
5,0.005559852543945237,2025-12-09,AAL
6,0.006366231661858639,2025-12-09,AAL
7,0.010494953798953509,2025-12-09,AAL
8,0.0037955012754969483,2025-12-09,AAL
9,0.001916989183223084,2025-12-09,AAL
10,0.0026563906460371355,2025-12-09,AAL
11,0.014101501920970804,2025-12-09,AAL
12,0.004996978900982515,2025-12-09,AAL
13,0.010512131075350763,2025-12-09,AAL
14,0.010054850135089667,2025-12-09,AAL
1,-0.0018096694022159056,2025-12-09,AAP
2,-0.0036994966349301025,2025-12-09,AAP
3,-0.0062470596263043575,2025-12-09,AAP
4,0.013099245751953393,2025-12-09,AAP
5,0.015562558661794006,2025-12-09,AAP
6,0.007656328381829741,2025-12-09,AAP
7,0.006777845615342305,2025-12-09,AAP
8,0.013488083939519436,2025-12-09,AAP
9,-0.0034850429904254494,2025-12-09,AAP
10,0.022687176976142927,2025-12-09,AAP
11,0.0366697540742226,2025-12-09,AAP
12,0.029062768844164796,2025-12-09,AAP
13,0.04081093669368396,2025-12-09,AAP
14,0.047030050725615426,2025-12-09,AAP
1,0.0029218544727411767,2025-12-09,AAPL
2,0.0022084116146295026,2025-12-09,AAPL
3,0.005702035750648316,2025-12-09,AAPL
4,0.00909748762649051,2025-12-09,AAPL
5,-0.0014847335876974422,2025-12-09,AAPL
6,0.00832332331909069,2025-12-09,AAPL
7,0.006285085102077746,2025-12-09,AAPL
8,0.011166467482425951,2025-12-09,AAPL
9,0.006156446444860463,2025-12-09,AAPL
10,0.006618653116769431,2025-12-09,AAPL
11,0.009464338086196048,2025-12-09,AAPL
12,0.003724083188057729,2025-12-09,AAPL
13,0.01193506152124418,2025-12-09,AAPL
14,0.001003418408635477,2025-12-09,AAPL
1,0.0022619803513952625,2025-12-09,ABBV
2,0.0025064520320049882,2025-12-09,ABBV
3,0.004404356799950066,2025-12-09,ABBV
4,0.0052632693312797225,2025-12-09,ABBV
5,-0.001726747091900361,2025-12-09,ABBV
6,0.008642662503537053,2025-12-09,ABBV
7,0.009120655898746546,2025-12-09,ABBV
8,0.012498758280102164,2025-12-09,ABBV
9,0.004392752034880683,2025-12-09,ABBV
10,0.008226169950003645,2025-12-09,ABBV
11,0.008082481570966367,2025-12-09,ABBV
12,0.004088082967174521,2025-12-09,ABBV
13,0.011500089284004106,2025-12-09,ABBV
14,0.001631813881293209,2025-12-09,ABBV
1,-0.0019105226301807706,2025-12-09,ABCL
2,-0.0052820977927958285,2025-12-09,ABCL
3,-0.002843552490035216,2025-12-09,ABCL
4,0.013763069330461156,2025-12-09,ABCL
5,0.015970960211984252,2025-12-09,ABCL
6,0.0061650357936449095,2025-12-09,ABCL
7,0.01257546821979637,2025-12-09,ABCL
8,0.009286782950235198,2025-12-09,ABCL
9,-0.012538767225673049,2025-12-09,ABCL
10,0.0078633610850599,2025-12-09,ABCL
11,0.037791061020513717,2025-12-09,ABCL
12,0.02292916348668119,2025-12-09,ABCL
13,0.027425876366321957,2025-12-09,ABCL
14,0.037078755413874946,2025-12-09,ABCL
1,0.0014163944207625963,2025-12-09,ABEV
2,-0.0006385679877754991,2025-12-09,ABEV
3,-0.001025038317116137,2025-12-09,ABEV
4,-0.0015553733666078763,2025-12-09,ABEV
5,0.0026193649734555314,2025-12-09,ABEV
6,0.002228158031625948,2025-12-09,ABEV
7,0.0038664510885288205,2025-12-09,ABEV
8,0.0010222781074081325,2025-12-09,ABEV
9,-0.0007622029006067814,2025-12-09,ABEV
10,-0.002120384800937759,2025-12-09,ABEV
11,0.0034312635952753264,2025-12-09,ABEV
12,0.0009367870318563295,2025-12-09,ABEV
13,0.004316439291732598,2025-12-09,ABEV
14,0.004518660846533309,2025-12-09,ABEV
1,-0.0021132951274198002,2025-12-09,ABM
2,-0.006123240367505162,2025-12-09,ABM
3,-0.00667972913139435,2025-12-09,ABM
4,0.009046237576836931,2025-12-09,ABM
5,0.0161919712876504,2025-12-09,ABM
6,0.00699424976411431,2025-12-09,ABM
7,0.0031208259606948304,2025-12-09,ABM
8,0.007835961068673077,2025-12-09,ABM
9,-0.003071183108953266,2025-12-09,ABM
10,0.016608100090670708,2025-12-09,ABM
11,0.033033377663039286,2025-12-09,ABM
12,0.02922797915588543,2025-12-09,ABM
13,0.03728079087863848,2025-12-09,ABM
14,0.050665345909569684,2025-12-09,ABM
1,0.0029019096797275137,2025-12-09,ABNB
2,0.0039678234044374676,2025-12-09,ABNB
3,0.004036202075901072,2025-12-09,ABNB
4,0.006834149558426278,2025-12-09,ABNB
5,-0.00041499591789064574,2025-12-09,ABNB
6,0.008649967181929471,2025-12-09,ABNB
7,0.007531845380802709,2025-12-09,ABNB
8,0.009203240413272532,2025-12-09,ABNB
9,0.0033747305737109995,2025-12-09,ABNB
10,0.003625337579702836,2025-12-09,ABNB
11,0.008909335950558765,2025-12-09,ABNB
12,0.0034123734235366777,2025-12-09,ABNB
13,0.008274377333565059,2025-12-09,ABNB
14,0.003375310073436612,2025-12-09,ABNB
1,-0.0017845937557147494,2025-12-09,ABR
2,-0.004420021041452471,2025-12-09,ABR
3,-0.007110477305621096,2025-12-09,ABR
4,0.011091905397144561,2025-12-09,ABR
5,0.013371587180597607,2025-12-09,ABR
6,0.008617934445059039,2025-12-09,ABR
7,0.009720573819861932,2025-12-09,ABR
8,0.010288731563078123,2025-12-09,ABR
9,-0.002762602621963816,2025-12-09,ABR
10,0.02115027699897989,2025-12-09,ABR
11,0.03689487024185324,2025-12-09,ABR
12,0.018914241963711827,2025-12-09,ABR
13,0.040049811371649084,2025-12-09,ABR
14,0.041935144833637916,2025-12-09,ABR
1,0.002280727580119009,2025-12-09,ABT
2,0.0022600664893987535,2025-12-09,ABT
3,0.005210608275485714,2025-12-09,ABT
4,0.0062191449384404185,2025-12-09,ABT
5,-0.0009449338546621339,2025-12-09,ABT
6,0.009310265408614713,2025-12-09,ABT
7,0.008060380690925795,2025-12-09,ABT
8,0.009139323065511252,2025-12-09,ABT
9,0.00525427126460914,2025-12-09,ABT
10,0.004299049875131047,2025-12-09,ABT
11,0.007606934100604739,2025-12-09,ABT
12,0.002712583937434974,2025-12-09,ABT
13,0.0071793499698835925,2025-12-09,ABT
14,0.0018318895275159515,2025-12-09,ABT
1,-0.0002338088135984091,2025-12-09,ACAD
2,-0.005062416656806909,2025-12-09,ACAD
