period,er,Date,Symbol
1,0.0015921117971156432,2026-01-08,A
2,0.0008465735102008563,2026-01-08,A
3,0.0020928713524380597,2026-01-08,A
4,-0.001612734172461534,2026-01-08,A
5,0.0034204670973728467,2026-01-08,A
6,0.0034665186477616655,2026-01-08,A
7,0.007369634463193104,2026-01-08,A
8,0.0007728587271499746,2026-01-08,A
9,0.003773492363632714,2026-01-08,A
10,0.002384032336912013,2026-01-08,A
11,0.006647647103022052,2026-01-08,A
12,0.0022384853795717244,2026-01-08,A
13,0.003938371559752893,2026-01-08,A
14,0.0033520799499450107,2026-01-08,A
1,0.0006179388792290753,2026-01-08,AA
2,-0.00274247348793791,2026-01-08,AA
3,0.0024696154178847846,2026-01-08,AA
4,-0.002330422971132028,2026-01-08,AA
5,0.006832977799480122,2026-01-08,AA
6,0.007004640918714514,2026-01-08,AA
7,0.004598607769427863,2026-01-08,AA
8,-0.001342071950465146,2026-01-08,AA
9,0.011064141187168483,2026-01-08,AA
10,0.011011737921400023,2026-01-08,AA
11,-7.629537477040156e-05,2026-01-08,AA
12,0.017388454969784382,2026-01-08,AA
13,0.00899535126918474,2026-01-08,AA
14,0.01327880477705634,2026-01-08,AA
1,-0.0010540686129225981,2026-01-08,AAL
2,-0.003753773581962595,2026-01-08,AAL
3,-0.000689236490249892,2026-01-08,AAL
4,0.0007743668151698179,2026-01-08,AAL
5,0.004996734211141711,2026-01-08,AAL
6,0.01050687267431236,2026-01-08,AAL
7,0.012262818073309464,2026-01-08,AAL
8,-0.0020226290921397105,2026-01-08,AAL
9,0.01252449022153903,2026-01-08,AAL
10,0.01593382579903501,2026-01-08,AAL
11,0.0019701171858887306,2026-01-08,AAL
12,0.011274007340929933,2026-01-08,AAL
13,0.011628618654230753,2026-01-08,AAL
14,0.009695652814387164,2026-01-08,AAL
1,-0.001127642792865743,2026-01-08,AAP
2,-0.0024208165377195673,2026-01-08,AAP
3,-0.001894504868051175,2026-01-08,AAP
4,5.531111459526304e-05,2026-01-08,AAP
5,0.0014392403471017194,2026-01-08,AAP
6,0.006728116943850621,2026-01-08,AAP
7,0.004756812481670537,2026-01-08,AAP
8,-0.0023170228686831,2026-01-08,AAP
9,0.01018952561622093,2026-01-08,AAP
10,0.006591097645282955,2026-01-08,AAP
11,-0.0012519315964847164,2026-01-08,AAP
12,0.01050955290915148,2026-01-08,AAP
13,0.0022883080100778285,2026-01-08,AAP
14,-0.001122413114227906,2026-01-08,AAP
