period,er,Date,Symbol
1,-0.0007444277448101795,2026-07-29,A
2,0.001974738585453588,2026-07-29,A
3,-0.0024896725028801,2026-07-29,A
4,-0.0032458500978299783,2026-07-29,A
5,6.794345426251314e-05,2026-07-29,A
6,-0.000869405786112286,2026-07-29,A
7,0.000329084201929743,2026-07-29,A
8,-0.0032427815156088682,2026-07-29,A
9,-0.004376045058442999,2026-07-29,A
10,0.0019736006637613634,2026-07-29,A
11,-0.0038244677798617154,2026-07-29,A
12,-0.004231930567370993,2026-07-29,A
13,0.004388085087410946,2026-07-29,A
14,0.002728750820978179,2026-07-29,A
1,0.00034386903114241293,2026-07-29,AA
2,-0.004530261512092857,2026-07-29,AA
3,0.0037266435548110634,2026-07-29,AA
4,0.0003130859620700527,2026-07-29,AA
5,0.0006058509807286244,2026-07-29,AA
6,0.0032103382244428155,2026-07-29,AA
7,0.015364747463213207,2026-07-29,AA
8,0.0019436993958736582,2026-07-29,AA
9,0.006345083252188252,2026-07-29,AA
10,-0.005031640541704249,2026-07-29,AA
11,-0.007040096703236769,2026-07-29,AA
12,0.008743355270110064,2026-07-29,AA
13,-0.0009505945571803309,2026-07-29,AA
14,0.0017866531205182512,2026-07-29,AA
1,0.0006950275391320603,2026-07-29,AAL
2,-0.004600108227597078,2026-07-29,AAL
3,0.0019766551910892867,2026-07-29,AAL
4,-0.0006854506981044961,2026-07-29,AAL
5,-0.0012305638947060784,2026-07-29,AAL
6,0.007218474530320508,2026-07-29,AAL
7,0.01435055194333299,2026-07-29,AAL
8,0.0017627508930514132,2026-07-29,AAL
9,0.004288854253047745,2026-07-29,AAL
10,-0.0008818318552589767,2026-07-29,AAL
11,0.006597966405248165,2026-07-29,AAL
12,0.012029497630642722,2026-07-29,AAL
13,-0.0022298464375204623,2026-07-29,AAL
14,0.0040813180204010355,2026-07-29,AAL
1,0.0019373897987810813,2026-07-29,AAP
2,-0.002771305444822602,2026-07-29,AAP
3,0.0032081303266655627,2026-07-29,AAP
4,0.0002569997884761894,2026-07-29,AAP
5,-0.0015706517161873585,2026-07-29,AAP
6,0.002937089236469874,2026-07-29,AAP
7,0.01619629031226636,2026-07-29,AAP
8,0.0083641484848111,2026-07-29,AAP
9,0.003262729024681936,2026-07-29,AAP
10,-0.004377898179840941,2026-07-29,AAP
11,-0.005636127076800352,2026-07-29,AAP
12,0.010738669694508757,2026-07-29,AAP
13,0.0020571054845371483,2026-07-29,AAP
14,0.001216452309424816,2026-07-29,AAP
1,-0.00019595245060502717,2026-07-29,AAPL
2,0.001434022075932292,2026-07-29,AAPL
3,0.00010371907670608219,2026-07-29,AAPL
4,0.00010918133833715957,2026-07-29,AAPL
5,0.0030118488147487235,2026-07-29,AAPL
6,6.158231591128588e-05,2026-07-29,AAPL
7,-0.0009345872345454791,2026-07-29,AAPL
8,-0.00016173142717467018,2026-07-29,AAPL
9,-0.0015536576007505432,2026-07-29,AAPL
