period,er,Date,Symbol
1,0.00048337759852077646,2025-12-24,A
2,0.003068886359595055,2025-12-24,A
3,-0.0004364084401993582,2025-12-24,A
4,-0.0003658699696631978,2025-12-24,A
5,-0.0014683377689405112,2025-12-24,A
6,-0.0037477921196517293,2025-12-24,A
7,-0.0027865445858640983,2025-12-24,A
8,-0.005627753898392158,2025-12-24,A
9,0.0007333773312881752,2025-12-24,A
10,-0.0058100255999637565,2025-12-24,A
11,-0.0022465669459540037,2025-12-24,A
12,-0.0018800381450724836,2025-12-24,A
13,-0.0014986833343764473,2025-12-24,A
14,-0.004842768376242287,2025-12-24,A
1,-0.0013240400918252554,2025-12-24,AA
2,-0.0045114453153914155,2025-12-24,AA
3,0.0038389827777151916,2025-12-24,AA
4,0.004283864003774143,2025-12-24,AA
5,-0.0011789281588010091,2025-12-24,AA
6,0.0011676809487622885,2025-12-24,AA
7,-0.0016720605291192644,2025-12-24,AA
8,0.00473081245770632,2025-12-24,AA
9,0.0016113583522319509,2025-12-24,AA
10,0.010692150721628563,2025-12-24,AA
11,0.001008026344572143,2025-12-24,AA
12,-0.00031119950720766005,2025-12-24,AA
13,-0.01623517767019544,2025-12-24,AA
14,-0.014323459129497056,2025-12-24,AA
1,-0.0010564315350258988,2025-12-24,AAL
2,-0.00653633489638396,2025-12-24,AAL
3,0.004366445818630307,2025-12-24,AAL
4,0.002861558027806177,2025-12-24,AAL
5,0.000880945798237705,2025-12-24,AAL
6,-0.004704912308824233,2025-12-24,AAL
7,-0.004596014899978598,2025-12-24,AAL
8,-0.001729134898343962,2025-12-24,AAL
9,0.0019218062045454345,2025-12-24,AAL
10,0.002664500772902184,2025-12-24,AAL
11,-0.004101006280131648,2025-12-24,AAL
12,-0.006921910118380859,2025-12-24,AAL
13,-0.019043226110032025,2025-12-24,AAL
14,-0.01116825457874225,2025-12-24,AAL
1,-0.0011060179402841064,2025-12-24,AAP
2,-0.00565823079821963,2025-12-24,AAP
3,0.0029178011823386973,2025-12-24,AAP
4,-2.873542775312568e-06,2025-12-24,AAP
5,-0.0004933094056105014,2025-12-24,AAP
6,0.00034636978969712347,2025-12-24,AAP
7,-0.002676331644546734,2025-12-24,AAP
8,0.001650540674966235,2025-12-24,AAP
9,0.004487222544174622,2025-12-24,AAP
10,0.0013785397130541073,2025-12-24,AAP
11,0.0018754742970391318,2025-12-24,AAP
12,-0.005564463406486019,2025-12-24,AAP
13,-0.01800148422369608,2025-12-24,AAP
14,-0.011261983059408546,2025-12-24,AAP
1,0.0020656122403934557,2025-12-24,AAPL
2,0.0013895772477508137,2025-12-24,AAPL
3,0.00033743076042906726,2025-12-24,AAPL
4,0.003235738213005389,2025-12-24,AAPL
5,0.006198405150293849,2025-12-24,AAPL
6,0.0011593611529918297,2025-12-24,AAPL
7,0.003765828463626124,2025-12-24,AAPL
8,0.002868123287587107,2025-12-24,AAPL
9,0.004360224816315756,2025-12-24,AAPL
10,0.004687841240278969,2025-12-24,AAPL
11,0.008802827456296724,2025-12-24,AAPL
12,0.008228068108936091,2025-12-24,AAPL
13,2.3389780398698137e-05,2025-12-24,AAPL
14,0.011826920034228212,2025-12-24,AAPL
1,0.0003267412050375387,2025-12-24,ABBV
2,0.0010381799400118025,2025-12-24,ABBV
3,0.0011336994521155342,2025-12-24,ABBV
4,0.002201552582042832,2025-12-24,ABBV
5,0.0051889457144414204,2025-12-24,ABBV
6,0.0027406634473011687,2025-12-24,ABBV
7,0.002995589591353025,2025-12-24,ABBV
8,0.0010946117837813331,2025-12-24,ABBV
9,0.003301396909210689,2025-12-24,ABBV
10,0.002483167275512092,2025-12-24,ABBV
11,0.004205885074192011,2025-12-24,ABBV
12,0.006077368686240595,2025-12-24,ABBV
13,-0.0034020994689409265,2025-12-24,ABBV
14,0.006754853012854004,2025-12-24,ABBV
1,0.0006358326559660283,2025-12-24,ABCL
2,-0.00763009360799648,2025-12-24,ABCL
3,0.003154391094590472,2025-12-24,ABCL
4,0.005647788959699639,2025-12-24,ABCL
5,0.005506133620243545,2025-12-24,ABCL
6,-0.0020373708256159555,2025-12-24,ABCL
7,-0.0035899491459405377,2025-12-24,ABCL
8,0.0013551965718542954,2025-12-24,ABCL
9,0.002868432869461655,2025-12-24,ABCL
10,0.0031494292590903794,2025-12-24,ABCL
11,-0.008366162471362338,2025-12-24,ABCL
12,-0.005285238539804578,2025-12-24,ABCL
13,-0.014393486637203686,2025-12-24,ABCL
