period,er,Date,Symbol
1,0.0005041707727499306,2026-08-19,A
2,-0.0004105395648884776,2026-08-19,A
3,0.003984421683723982,2026-08-19,A
4,0.0005169804411579232,2026-08-19,A
5,-0.0004517421096571511,2026-08-19,A
6,0.005381910387520987,2026-08-19,A
7,-0.0038715709058031534,2026-08-19,A
8,-0.0015595423150456943,2026-08-19,A
9,-0.0009039314193819688,2026-08-19,A
10,0.002495193641717724,2026-08-19,A
11,0.004455939964907855,2026-08-19,A
12,0.00811539749937112,2026-08-19,A
13,-0.0034422472244120643,2026-08-19,A
14,0.003604063756490062,2026-08-19,A
1,0.0005925433406950756,2026-08-19,AA
2,0.0009107681805537531,2026-08-19,AA
3,0.002979124087253269,2026-08-19,AA
4,-0.0028880108710543496,2026-08-19,AA
5,0.002180089206529956,2026-08-19,AA
6,0.002581101400875856,2026-08-19,AA
7,-0.00011243395279077351,2026-08-19,AA
8,0.00025261892801279966,2026-08-19,AA
9,-0.0007166379913403368,2026-08-19,AA
10,0.002584167982124538,2026-08-19,AA
11,0.008639502258145627,2026-08-19,AA
12,0.007592521644962146,2026-08-19,AA
13,-0.009281595678795355,2026-08-19,AA
14,0.004150935000374671,2026-08-19,AA
1,0.0008233122740075791,2026-08-19,AAL
2,0.001795980108522579,2026-08-19,AAL
3,0.0023804245464617265,2026-08-19,AAL
4,-0.0013519011804194957,2026-08-19,AAL
5,0.0009740303536195154,2026-08-19,AAL
6,0.0017087633985376088,2026-08-19,AAL
7,-0.0015938334687133852,2026-08-19,AAL
8,0.0006381207297351364,2026-08-19,AAL
9,-0.002642909094679233,2026-08-19,AAL
10,0.006027028726603787,2026-08-19,AAL
11,0.0017326601625179798,2026-08-19,AAL
12,0.006286106969607856,2026-08-19,AAL
13,0.0040411774754221695,2026-08-19,AAL
14,0.01387705107234581,2026-08-19,AAL
1,0.005393097893593079,2026-08-19,AAP
2,0.006246849982448196,2026-08-19,AAP
3,0.0017007879307905126,2026-08-19,AAP
4,-0.0015496611973656745,2026-08-19,AAP
5,-0.0006099485695605109,2026-08-19,AAP
6,0.0014983820445358665,2026-08-19,AAP
7,0.008139313521795309,2026-08-19,AAP
8,-0.004679034840619333,2026-08-19,AAP
9,-0.007177002594625835,2026-08-19,AAP
10,-0.01253791966204538,2026-08-19,AAP
11,0.0019925963016583187,2026-08-19,AAP
12,-0.006429107356559152,2026-08-19,AAP
13,-0.014207536671776098,2026-08-19,AAP
14,-0.01047068650602541,2026-08-19,AAP
1,0.00048768871107977005,2026-08-19,AAPL
2,-0.0008929141122653191,2026-08-19,AAPL
3,0.0006998144640076971,2026-08-19,AAPL
4,0.0018257719922690277,2026-08-19,AAPL
5,0.0022198225374024916,2026-08-19,AAPL
6,0.003232711408960826,2026-08-19,AAPL
7,-0.00010993312872433544,2026-08-19,AAPL
8,-0.004140566863945131,2026-08-19,AAPL
9,0.003935237956582393,2026-08-19,AAPL
