period,er,Date,Symbol
1,0.006205011719654002,2025-12-16,A
2,0.0021021108745778168,2025-12-16,A
3,-0.001063273698361715,2025-12-16,A
4,0.00019625339922121784,2025-12-16,A
5,0.004194391440890544,2025-12-16,A
6,-0.00218224739726341,2025-12-16,A
7,0.0013418151620811854,2025-12-16,A
8,-0.000708443189329518,2025-12-16,A
9,-0.003913148148244282,2025-12-16,A
10,-0.0006853261470477647,2025-12-16,A
11,-0.0031983525748871685,2025-12-16,A
12,0.003437697686114286,2025-12-16,A
13,0.0007165770909941067,2025-12-16,A
14,0.009581631836117243,2025-12-16,A
1,0.0036089505847024025,2025-12-16,AA
2,0.0002669721952695764,2025-12-16,AA
3,-0.00039335198462308403,2025-12-16,AA
4,-0.0060114827192064785,2025-12-16,AA
5,-0.0030079534470863123,2025-12-16,AA
6,-0.004473418445634878,2025-12-16,AA
7,0.0009812425053796745,2025-12-16,AA
8,-0.003956557123290504,2025-12-16,AA
9,-0.005561175158995888,2025-12-16,AA
10,0.005776554700795351,2025-12-16,AA
11,-0.010549538887538477,2025-12-16,AA
12,0.0036982852044324267,2025-12-16,AA
13,-0.002339412656296623,2025-12-16,AA
14,-0.005380071605667899,2025-12-16,AA
1,0.002560353765159305,2025-12-16,AAL
2,-0.0009723993690595805,2025-12-16,AAL
3,9.404369485403863e-05,2025-12-16,AAL
4,-0.0017579059663431222,2025-12-16,AAL
5,-0.00019990474755177947,2025-12-16,AAL
6,-0.003301240718614837,2025-12-16,AAL
7,-0.0037956162490684676,2025-12-16,AAL
8,-0.006299677075292495,2025-12-16,AAL
9,-0.0007006715952527139,2025-12-16,AAL
10,0.0015541485413199468,2025-12-16,AAL
11,-0.004513620438563776,2025-12-16,AAL
12,0.0010767751460799735,2025-12-16,AAL
13,0.006907925656361841,2025-12-16,AAL
14,-0.00685018226985377,2025-12-16,AAL
1,0.0030735591292519317,2025-12-16,AAP
2,-0.0004867833840856167,2025-12-16,AAP
3,-0.005300323617342044,2025-12-16,AAP
4,-0.0018282413404830322,2025-12-16,AAP
5,-0.003422369271213529,2025-12-16,AAP
6,-0.00404483216503415,2025-12-16,AAP
7,-0.002416225836255486,2025-12-16,AAP
8,-0.00560550200470293,2025-12-16,AAP
9,-0.001135344485677723,2025-12-16,AAP
10,-0.0034204310223375388,2025-12-16,AAP
11,0.002369636855364575,2025-12-16,AAP
12,-0.00902914013143185,2025-12-16,AAP
13,-0.002125694359049883,2025-12-16,AAP
14,-0.008547535148491457,2025-12-16,AAP
1,0.001252390220479677,2025-12-16,AAPL
2,0.0018248545033831547,2025-12-16,AAPL
3,2.854941805468828e-05,2025-12-16,AAPL
4,-0.0001314154969890115,2025-12-16,AAPL
5,0.0010335739163524226,2025-12-16,AAPL
6,0.0013917309598943442,2025-12-16,AAPL
7,0.0017435100327249484,2025-12-16,AAPL
8,0.0037289540238226956,2025-12-16,AAPL
9,0.006203497065457716,2025-12-16,AAPL
10,0.0057430338180682996,2025-12-16,AAPL
11,0.005808587791453473,2025-12-16,AAPL
12,0.004904687124718384,2025-12-16,AAPL
13,0.0016576974309386082,2025-12-16,AAPL
14,0.002283769072028473,2025-12-16,AAPL
1,0.0012184386773856364,2025-12-16,ABBV
2,0.0009357642678191315,2025-12-16,ABBV
3,0.0006540884658519017,2025-12-16,ABBV
4,-0.001163979349696307,2025-12-16,ABBV
5,0.001417731220337203,2025-12-16,ABBV
6,0.00033727346082585336,2025-12-16,ABBV
7,0.0025793001663125628,2025-12-16,ABBV
8,0.005158419815397371,2025-12-16,ABBV
9,0.0064278186626398615,2025-12-16,ABBV
10,0.002741038300020015,2025-12-16,ABBV
11,0.00227985174506488,2025-12-16,ABBV
12,0.0004090348940583768,2025-12-16,ABBV
13,0.003885909808041142,2025-12-16,ABBV
14,0.0016751562536703377,2025-12-16,ABBV
1,0.002216985835610725,2025-12-16,ABCL
2,-9.65051992087226e-05,2025-12-16,ABCL
3,0.001730432542383828,2025-12-16,ABCL
4,-0.003100968126965011,2025-12-16,ABCL
5,-0.0004440666225695472,2025-12-16,ABCL
6,-0.00044802482125111864,2025-12-16,ABCL
7,-0.005099213193757269,2025-12-16,ABCL
8,-0.0038126622699069987,2025-12-16,ABCL
9,-0.0007088941946676311,2025-12-16,ABCL
10,-0.012410120146229433,2025-12-16,ABCL
11,0.0006192584318077759,2025-12-16,ABCL
12,-0.0024313603964866773,2025-12-16,ABCL
13,0.0026753034328444404,2025-12-16,ABCL
14,0.020933759942646624,2025-12-16,ABCL
1,0.002389431754090475,2025-12-16,ABEV
2,0.0028294506372769424,2025-12-16,ABEV
3,-0.0018314809438312776,2025-12-16,ABEV
4,0.0015079378483313442,2025-12-16,ABEV
5,-0.0011666916549993311,2025-12-16,ABEV
6,5.4361381315230026e-05,2025-12-16,ABEV
7,0.0016187644635075752,2025-12-16,ABEV
8,-0.0008584299681066908,2025-12-16,ABEV
9,-0.0013987036906963446,2025-12-16,ABEV
10,-0.0018466139959754152,2025-12-16,ABEV
11,-0.004753430297700516,2025-12-16,ABEV
12,0.00454846878495527,2025-12-16,ABEV
13,0.003928664692715238,2025-12-16,ABEV
14,0.004894600763721545,2025-12-16,ABEV
1,0.005476447618615773,2025-12-16,ABM
2,-0.0011191198501867385,2025-12-16,ABM
3,0.0016227948101344288,2025-12-16,ABM
4,-0.0024109421547768395,2025-12-16,ABM
5,-0.00683413085421005,2025-12-16,ABM
6,-0.0062639305863026185,2025-12-16,ABM
7,-0.0035950170644231424,2025-12-16,ABM
8,-0.002109934048735999,2025-12-16,ABM
9,-0.005316022002072731,2025-12-16,ABM
10,-0.00019759811537779884,2025-12-16,ABM
11,-0.00238392980633891,2025-12-16,ABM
12,0.0007679881829093163,2025-12-16,ABM
13,0.004726296799000716,2025-12-16,ABM
14,-0.012441382050245517,2025-12-16,ABM
1,0.0015706836534904712,2025-12-16,ABNB
2,0.0010247743576478475,2025-12-16,ABNB
3,0.0005197857318696275,2025-12-16,ABNB
4,-0.0009781066414785477,2025-12-16,ABNB
5,0.002210156786582332,2025-12-16,ABNB
6,0.0012635402186106535,2025-12-16,ABNB
7,0.003054762327632901,2025-12-16,ABNB
8,0.005054042076670965,2025-12-16,ABNB
9,0.003920293919868549,2025-12-16,ABNB
