period,er,Date,Symbol
1,-0.0012833645449491524,2025-10-02,A
2,-0.002604994030332211,2025-10-02,A
3,3.325024470737604e-05,2025-10-02,A
4,-0.002205189796669894,2025-10-02,A
5,-0.0007469649187797429,2025-10-02,A
6,-0.00015144900614006787,2025-10-02,A
7,0.0006407741481574869,2025-10-02,A
8,0.003082265455405636,2025-10-02,A
9,0.0008275528003539273,2025-10-02,A
10,-0.004459036415490366,2025-10-02,A
11,-0.006078097441316253,2025-10-02,A
12,-0.00801981028602228,2025-10-02,A
13,0.0006575222399937218,2025-10-02,A
14,-0.0018465759029651775,2025-10-02,A
1,-0.008251972091553482,2025-10-02,AA
2,0.0020642436550271535,2025-10-02,AA
3,0.00074633238362123,2025-10-02,AA
4,-0.00044039243299306627,2025-10-02,AA
5,-0.00455156567398129,2025-10-02,AA
6,-0.011374832143199431,2025-10-02,AA
7,-0.014882330301788345,2025-10-02,AA
8,0.0003436866890629134,2025-10-02,AA
9,0.0034754030274318413,2025-10-02,AA
10,-0.006624708776364148,2025-10-02,AA
11,-0.006677677413701685,2025-10-02,AA
12,-0.003660004404167825,2025-10-02,AA
13,0.006184397695452943,2025-10-02,AA
14,0.01467983277471437,2025-10-02,AA
1,-0.009498923227451859,2025-10-02,AAL
2,0.0005985991519800036,2025-10-02,AAL
3,-0.0011172210050825453,2025-10-02,AAL
4,-0.002156743216852697,2025-10-02,AAL
5,-0.007806358142214821,2025-10-02,AAL
6,-0.007720185907144466,2025-10-02,AAL
7,-0.01045629568032746,2025-10-02,AAL
8,0.008283630477740453,2025-10-02,AAL
9,-0.0018015537968720748,2025-10-02,AAL
10,-0.009084037613797042,2025-10-02,AAL
11,-0.003141960726990788,2025-10-02,AAL
12,0.003006968996097053,2025-10-02,AAL
13,0.004129268848164008,2025-10-02,AAL
14,0.00986219059484762,2025-10-02,AAL
1,-0.011465692890680869,2025-10-02,AAP
2,-0.002295020575506627,2025-10-02,AAP
3,-0.0005956574222241507,2025-10-02,AAP
4,0.003473712741825121,2025-10-02,AAP
5,-0.008204882285494916,2025-10-02,AAP
6,-0.011905660411797728,2025-10-02,AAP
7,-0.015210408692481626,2025-10-02,AAP
8,0.006831536468536779,2025-10-02,AAP
9,0.0021804207651240585,2025-10-02,AAP
10,-0.0060172695100400315,2025-10-02,AAP
11,-0.0037220807558386933,2025-10-02,AAP
12,-3.5340764596236724e-05,2025-10-02,AAP
13,0.006116465445026586,2025-10-02,AAP
14,0.013852141027403168,2025-10-02,AAP
1,0.0005945529581034019,2025-10-02,AAPL
2,-0.005854900562810527,2025-10-02,AAPL
3,0.0007234514994828501,2025-10-02,AAPL
4,0.0009349236439821208,2025-10-02,AAPL
5,0.0008740449100796996,2025-10-02,AAPL
6,0.001777351414242443,2025-10-02,AAPL
7,0.004051707374737103,2025-10-02,AAPL
8,-0.0002661342433951871,2025-10-02,AAPL
9,0.0024565035519218585,2025-10-02,AAPL
10,0.0008202166907719343,2025-10-02,AAPL
11,0.002803608263827109,2025-10-02,AAPL
12,0.002276309663297495,2025-10-02,AAPL
13,0.0030235539048361244,2025-10-02,AAPL
14,0.002800017847175104,2025-10-02,AAPL
1,-0.0009018186444026628,2025-10-02,ABBV
2,-0.007183786158020545,2025-10-02,ABBV
3,0.000916758298734008,2025-10-02,ABBV
4,0.0005528209236793659,2025-10-02,ABBV
5,0.001150073908042591,2025-10-02,ABBV
6,0.0025188109532207053,2025-10-02,ABBV
7,0.0050536638433159985,2025-10-02,ABBV
8,-1.9940703988967343e-05,2025-10-02,ABBV
9,0.0028688670962192814,2025-10-02,ABBV
10,0.0015600640258636113,2025-10-02,ABBV
11,0.0042451949167964026,2025-10-02,ABBV
