period,er,Date,Symbol
1,-0.0015794108869963814,2026-04-30,A
2,-0.000705184344797449,2026-04-30,A
3,-0.0015463800393569287,2026-04-30,A
4,-0.0034620670940489,2026-04-30,A
5,-0.0022612947234040516,2026-04-30,A
6,0.00249040652564874,2026-04-30,A
7,0.003634212886581766,2026-04-30,A
8,-0.00518731995175361,2026-04-30,A
9,-0.000690725414963715,2026-04-30,A
10,-1.0327742941324058e-05,2026-04-30,A
11,0.0032454660251964116,2026-04-30,A
12,0.005466697605612549,2026-04-30,A
13,0.0032085885650398015,2026-04-30,A
14,0.0033605594972236272,2026-04-30,A
1,-0.0027113674385857876,2026-04-30,AA
2,0.002262612039403056,2026-04-30,AA
3,-0.00045548464757449585,2026-04-30,AA
4,-0.004426029135059817,2026-04-30,AA
5,-0.00012197791009907293,2026-04-30,AA
6,0.004456641154586483,2026-04-30,AA
7,-0.0026796686536335454,2026-04-30,AA
8,0.0020322610052123736,2026-04-30,AA
9,0.004279143036223948,2026-04-30,AA
10,0.0030771955152467537,2026-04-30,AA
11,0.002620714447437347,2026-04-30,AA
12,-0.005309579299017617,2026-04-30,AA
13,0.013025251481458675,2026-04-30,AA
14,0.015574824440022327,2026-04-30,AA
1,-0.0037614409957457406,2026-04-30,AAL
2,0.00025897811899150717,2026-04-30,AAL
3,0.00013704262257280332,2026-04-30,AAL
4,-0.006527990543262542,2026-04-30,AAL
5,0.0014987745961292762,2026-04-30,AAL
6,0.0022977593656526196,2026-04-30,AAL
7,-0.002599938611795361,2026-04-30,AAL
8,-0.00031154029205844624,2026-04-30,AAL
9,0.005467882715659735,2026-04-30,AAL
10,-0.004514576020264721,2026-04-30,AAL
11,0.009824383492760744,2026-04-30,AAL
12,0.0031796462275042524,2026-04-30,AAL
13,0.01096975223346008,2026-04-30,AAL
14,0.012603219296101009,2026-04-30,AAL
1,-0.002336822937946333,2026-04-30,AAP
2,-0.000343628034792456,2026-04-30,AAP
3,-0.002624144465908224,2026-04-30,AAP
4,-0.005790186227542694,2026-04-30,AAP
5,0.0021260321284769855,2026-04-30,AAP
6,0.0016045433659364744,2026-04-30,AAP
7,-0.00516209213388962,2026-04-30,AAP
8,0.00032686760377917087,2026-04-30,AAP
9,-0.0006744146217177415,2026-04-30,AAP
10,-0.001417866411856658,2026-04-30,AAP
11,-0.0020829830366229695,2026-04-30,AAP
12,-0.004960547705055754,2026-04-30,AAP
13,0.0037853649606483003,2026-04-30,AAP
14,0.0033592640633107467,2026-04-30,AAP
1,0.0010760006330516997,2026-04-30,AAPL
2,0.0016181378796347992,2026-04-30,AAPL
3,-0.00018420013066820315,2026-04-30,AAPL
4,-0.002087604152440112,2026-04-30,AAPL
5,0.003760114659445697,2026-04-30,AAPL
6,0.0043130046223102255,2026-04-30,AAPL
7,0.008983091829859258,2026-04-30,AAPL
8,0.003453305625326899,2026-04-30,AAPL
9,0.0058465068009809044,2026-04-30,AAPL
10,0.0026605506112513033,2026-04-30,AAPL
11,0.003802149337882102,2026-04-30,AAPL
12,0.006159947450761856,2026-04-30,AAPL
13,-0.0023608244786685814,2026-04-30,AAPL
14,0.007079692030507888,2026-04-30,AAPL
1,0.0011770668245686495,2026-04-30,ABBV
2,0.001047803856242494,2026-04-30,ABBV
3,-0.0006929674497244409,2026-04-30,ABBV
4,-0.0017195063221876182,2026-04-30,ABBV
5,0.0024487810057019035,2026-04-30,ABBV
6,0.005590448309014848,2026-04-30,ABBV
7,0.007154167486483076,2026-04-30,ABBV
8,0.0015956554404088616,2026-04-30,ABBV
9,0.004778739192261663,2026-04-30,ABBV
10,0.0015930059312276174,2026-04-30,ABBV
11,0.001925309984584157,2026-04-30,ABBV
12,0.0023509703927348407,2026-04-30,ABBV
13,-0.0003102082824638556,2026-04-30,ABBV
14,0.0007648279545968617,2026-04-30,ABBV
1,-0.0023160234439915817,2026-04-30,ABCL
2,-0.0006913784881174096,2026-04-30,ABCL
3,-0.002242945470423956,2026-04-30,ABCL
4,-0.0069036908097077744,2026-04-30,ABCL
5,0.0036177777090595767,2026-04-30,ABCL
6,0.0012551308047581327,2026-04-30,ABCL
7,-0.007767806035782646,2026-04-30,ABCL
8,-0.006917735248901696,2026-04-30,ABCL
9,0.0036584488339750946,2026-04-30,ABCL
10,-0.010233583965460633,2026-04-30,ABCL
11,-0.010239489324377233,2026-04-30,ABCL
12,-0.008125559962920787,2026-04-30,ABCL
13,-0.005126870813862123,2026-04-30,ABCL
14,0.00043251453178823156,2026-04-30,ABCL
1,-0.0020117859176302056,2026-04-30,ABEV
2,0.000191949682221927,2026-04-30,ABEV
3,-0.003276202491122653,2026-04-30,ABEV
4,-0.0023709309333872284,2026-04-30,ABEV
5,0.000891452836397575,2026-04-30,ABEV
6,-0.0003078524399691857,2026-04-30,ABEV
7,0.0014996697790673876,2026-04-30,ABEV
8,-0.005424574339845536,2026-04-30,ABEV
9,-0.004031907942532887,2026-04-30,ABEV
10,0.002178394268924291,2026-04-30,ABEV
11,0.002358752342325138,2026-04-30,ABEV
12,-0.0005199877821099487,2026-04-30,ABEV
13,0.001144713884746533,2026-04-30,ABEV
14,0.005585560408654591,2026-04-30,ABEV
1,-0.0026671592547475196,2026-04-30,ABM
2,0.00012107813896727277,2026-04-30,ABM
3,-0.0023926803902237248,2026-04-30,ABM
4,-0.0052985454195264734,2026-04-30,ABM
5,0.0020264039099315077,2026-04-30,ABM
6,0.001500175206247279,2026-04-30,ABM
7,-0.0023763625262814086,2026-04-30,ABM
8,-0.0033430428906526277,2026-04-30,ABM
9,-0.0009230068634423273,2026-04-30,ABM
10,-5.232549810534616e-05,2026-04-30,ABM
11,-0.001720173994267139,2026-04-30,ABM
12,-0.0027869046393392814,2026-04-30,ABM
13,0.007347431131047525,2026-04-30,ABM
14,0.0015915566677191496,2026-04-30,ABM
1,0.0014456462861669314,2026-04-30,ABNB
2,0.001575480075084507,2026-04-30,ABNB
3,-0.0004381395539076647,2026-04-30,ABNB
4,-0.001432371604841867,2026-04-30,ABNB
5,0.0032357167325777992,2026-04-30,ABNB
6,0.005235601655012222,2026-04-30,ABNB
7,0.00883786292267053,2026-04-30,ABNB
8,0.0017507481558457505,2026-04-30,ABNB
9,0.003877926327967837,2026-04-30,ABNB
10,0.0027351977766445924,2026-04-30,ABNB
11,0.002498696186844179,2026-04-30,ABNB
12,0.0040286684216997515,2026-04-30,ABNB
13,0.0023791684521184443,2026-04-30,ABNB
14,0.006635863289540814,2026-04-30,ABNB
1,-0.0029439040768001797,2026-04-30,ABR
2,0.0007105473611569502,2026-04-30,ABR
3,-0.0013344771749086617,2026-04-30,ABR
4,-0.00552716408540616,2026-04-30,ABR
5,-0.0004760429823765372,2026-04-30,ABR
6,-2.3812457787783425e-05,2026-04-30,ABR
7,-0.004945425458631682,2026-04-30,ABR
8,-0.0029221393862369667,2026-04-30,ABR
9,0.0031868070500726533,2026-04-30,ABR
10,-0.0019440584115453516,2026-04-30,ABR
11,-0.0007009895667181272,2026-04-30,ABR
12,-0.004041176386258896,2026-04-30,ABR
13,0.0009517154017800962,2026-04-30,ABR
14,0.0014492973034970272,2026-04-30,ABR
1,0.001490890930991595,2026-04-30,ABT
2,0.001041167314520277,2026-04-30,ABT
3,-0.0008793974204955579,2026-04-30,ABT
4,-0.0023773711820408183,2026-04-30,ABT
5,0.002440872823865422,2026-04-30,ABT
6,0.006167021319837836,2026-04-30,ABT
7,0.008011379934327233,2026-04-30,ABT
8,0.0012790339020627337,2026-04-30,ABT
9,0.006022576065403405,2026-04-30,ABT
10,-0.00012679318625229548,2026-04-30,ABT
11,-0.0002515202030152957,2026-04-30,ABT
12,0.0037446210712671667,2026-04-30,ABT
13,0.0005550256147931833,2026-04-30,ABT
14,0.0036416149954137194,2026-04-30,ABT
1,-0.001721852709208001,2026-04-30,ACAD
2,0.0012366016441455084,2026-04-30,ACAD
3,-0.0008705522783382151,2026-04-30,ACAD
4,-0.007683359691918842,2026-04-30,ACAD
5,0.005725114972716943,2026-04-30,ACAD
6,0.0033485018997847873,2026-04-30,ACAD
7,-0.002571230696069459,2026-04-30,ACAD
8,-0.002083001986907578,2026-04-30,ACAD
9,-0.0006303449379177476,2026-04-30,ACAD
10,-0.0004060834504054105,2026-04-30,ACAD
11,0.00227590040689882,2026-04-30,ACAD
12,-0.004414673303805026,2026-04-30,ACAD
13,-0.0015439447453119688,2026-04-30,ACAD
14,0.0002454414715085531,2026-04-30,ACAD
1,-0.0015526173282539102,2026-04-30,ACGL
2,-0.0018142991271787633,2026-04-30,ACGL
3,-0.0009153503104748549,2026-04-30,ACGL
4,-0.0006690527121637525,2026-04-30,ACGL
5,-0.00023302937471238327,2026-04-30,ACGL
6,-0.00018904383765331367,2026-04-30,ACGL
7,0.003108155983395259,2026-04-30,ACGL
8,-0.0044793637607637975,2026-04-30,ACGL
9,0.0012617766984398028,2026-04-30,ACGL
10,0.002356981390131388,2026-04-30,ACGL
11,0.00759394410914761,2026-04-30,ACGL
12,0.0026379704232978684,2026-04-30,ACGL
13,0.007409872910220183,2026-04-30,ACGL
14,0.009077824368127405,2026-04-30,ACGL
1,-0.0034904942758084345,2026-04-30,ACHR
2,-0.00037779480032258423,2026-04-30,ACHR
3,-0.0023675793012723524,2026-04-30,ACHR
4,-0.00666150776480481,2026-04-30,ACHR
5,0.003111388451736086,2026-04-30,ACHR
6,0.0006793578173706844,2026-04-30,ACHR
7,-0.004213027132609393,2026-04-30,ACHR
8,-0.003528307790835523,2026-04-30,ACHR
9,0.002209700446402125,2026-04-30,ACHR
10,-0.003931373288129721,2026-04-30,ACHR
11,-0.0003181787292013013,2026-04-30,ACHR
12,-0.0047653730920539875,2026-04-30,ACHR
13,0.0002078123668947462,2026-04-30,ACHR
14,-0.007122819168703381,2026-04-30,ACHR
1,-0.002257739403714271,2026-04-30,ACI
2,0.00033439359503804623,2026-04-30,ACI
3,-0.0042954726477573545,2026-04-30,ACI
4,-0.007280873312061593,2026-04-30,ACI
5,0.0017738704954556796,2026-04-30,ACI
6,0.0021316346280670887,2026-04-30,ACI
7,-0.002982273068580016,2026-04-30,ACI
8,-0.0011296229100651654,2026-04-30,ACI
9,0.006084690424226513,2026-04-30,ACI
10,0.0005886327160894384,2026-04-30,ACI
11,-0.0032805436254567284,2026-04-30,ACI
12,-0.002237462449985078,2026-04-30,ACI
13,0.0035619253993812187,2026-04-30,ACI
14,-0.007951303598730784,2026-04-30,ACI
1,-0.0032825840649562165,2026-04-30,ACMR
2,0.0006269371589374639,2026-04-30,ACMR
3,-0.002615310178224811,2026-04-30,ACMR
4,-0.0064000204547503756,2026-04-30,ACMR
5,0.005489734664223023,2026-04-30,ACMR
6,0.0020881497427526832,2026-04-30,ACMR
7,-0.0014821895223937234,2026-04-30,ACMR
8,-0.0013084049643917299,2026-04-30,ACMR
9,-0.0009870846099820354,2026-04-30,ACMR
10,-0.004809614508611687,2026-04-30,ACMR
11,0.0007510428109996126,2026-04-30,ACMR
12,-0.005130481919931856,2026-04-30,ACMR
13,0.01070326305401027,2026-04-30,ACMR
14,-0.0037403224563646773,2026-04-30,ACMR
1,0.0012473717944448284,2026-04-30,ACN
2,0.0012736567704762997,2026-04-30,ACN
3,-0.0009901906756497503,2026-04-30,ACN
4,-0.00046488690963950323,2026-04-30,ACN
5,0.002857169973132032,2026-04-30,ACN
6,0.002458064700698468,2026-04-30,ACN
7,0.0075108444520712745,2026-04-30,ACN
8,0.000423031494574462,2026-04-30,ACN
9,0.0019646057032746004,2026-04-30,ACN
10,0.0013972897709753126,2026-04-30,ACN
11,0.0016434038075397025,2026-04-30,ACN
12,0.003253052706500633,2026-04-30,ACN
13,0.00041744487599122037,2026-04-30,ACN
14,0.00453518363310792,2026-04-30,ACN
1,-0.004317342963856366,2026-04-30,ACVA
2,-0.00027952620070336186,2026-04-30,ACVA
3,-0.0020719280937679697,2026-04-30,ACVA
4,-0.010092373595723179,2026-04-30,ACVA
5,0.002999450244147545,2026-04-30,ACVA
6,0.005944483115776099,2026-04-30,ACVA
7,-0.0015227067963203052,2026-04-30,ACVA
8,-0.0017756029480156309,2026-04-30,ACVA
9,0.0011374182850382294,2026-04-30,ACVA
10,-0.001714538189937794,2026-04-30,ACVA
11,-0.0006212492255710624,2026-04-30,ACVA
12,-0.0059807657488979565,2026-04-30,ACVA
13,0.008292953513880184,2026-04-30,ACVA
14,0.00785435724767305,2026-04-30,ACVA
1,0.001200216437772634,2026-04-30,ADBE
2,0.0016653446021335774,2026-04-30,ADBE
3,-0.001083117658510248,2026-04-30,ADBE
4,-0.002949524156130362,2026-04-30,ADBE
5,0.003469160524778607,2026-04-30,ADBE
6,0.004613301520765872,2026-04-30,ADBE
7,0.0058937909692871725,2026-04-30,ADBE
8,0.0024012355654136424,2026-04-30,ADBE
9,0.0048727420931674635,2026-04-30,ADBE
10,0.0008011930405536268,2026-04-30,ADBE
11,0.002263381862523507,2026-04-30,ADBE
12,0.003095864101329192,2026-04-30,ADBE
13,0.0037683450012828343,2026-04-30,ADBE
