period,er,Date,Symbol
1,-0.000262137433711081,2025-08-06,A
2,0.0009597777475323254,2025-08-06,A
3,-0.0028642191523223378,2025-08-06,A
4,-0.0010356170873752429,2025-08-06,A
5,9.49607645433509e-05,2025-08-06,A
6,-0.0028171079665439552,2025-08-06,A
7,0.0010057962826232618,2025-08-06,A
8,-0.003172663567257217,2025-08-06,A
9,-0.001451869004843349,2025-08-06,A
10,0.002546568350106621,2025-08-06,A
11,-0.0015831174414487682,2025-08-06,A
12,0.001027057947253441,2025-08-06,A
13,-0.0011493795296855388,2025-08-06,A
14,-0.00047112486867082674,2025-08-06,A
1,-0.00031184169408890255,2025-08-06,AA
2,0.0010499345569390263,2025-08-06,AA
3,-0.005540594609859861,2025-08-06,AA
4,0.0003284414093211665,2025-08-06,AA
5,0.0019006922266606489,2025-08-06,AA
6,-0.002098428611000545,2025-08-06,AA
7,0.0036132231568808903,2025-08-06,AA
8,-0.004285558244357489,2025-08-06,AA
9,0.0030591956719092286,2025-08-06,AA
10,9.767929704413888e-05,2025-08-06,AA
11,-0.00042506571953041005,2025-08-06,AA
12,0.004463238937432561,2025-08-06,AA
13,-0.002687193606670044,2025-08-06,AA
14,-0.004533133823694225,2025-08-06,AA
1,0.0007613949996931318,2025-08-06,AAL
2,-0.0008515203330435896,2025-08-06,AAL
3,-0.004392831734833422,2025-08-06,AAL
4,0.00042335833995670215,2025-08-06,AAL
5,0.001075991960219926,2025-08-06,AAL
6,0.0023842578389504545,2025-08-06,AAL
7,0.0007490500811316935,2025-08-06,AAL
8,-0.004017132803714158,2025-08-06,AAL
9,0.003680475705325273,2025-08-06,AAL
10,0.004927618920295167,2025-08-06,AAL
11,0.004827747415159296,2025-08-06,AAL
12,0.0031402578726735476,2025-08-06,AAL
13,-0.0017492717266071865,2025-08-06,AAL
14,-0.004665758431589791,2025-08-06,AAL
1,-0.003556706210236269,2025-08-06,AAP
2,-0.003797829545330875,2025-08-06,AAP
3,-0.005921810798484902,2025-08-06,AAP
4,-0.003276821263723921,2025-08-06,AAP
5,-0.0015333677692099066,2025-08-06,AAP
6,-0.0036749938664455218,2025-08-06,AAP
7,-0.0006784918406798617,2025-08-06,AAP
8,0.0054064380887797235,2025-08-06,AAP
9,0.013898121415758637,2025-08-06,AAP
10,-0.0009535422764399509,2025-08-06,AAP
11,0.02010614561966619,2025-08-06,AAP
12,0.00031124599266777353,2025-08-06,AAP
13,0.004942435058809242,2025-08-06,AAP
14,-0.0036318199249306977,2025-08-06,AAP
1,-0.0001559251668484657,2025-08-06,AAPL
2,-1.3466478744460441e-06,2025-08-06,AAPL
3,-0.0012715554636172192,2025-08-06,AAPL
4,0.0020685990387215593,2025-08-06,AAPL
5,0.003676531530936482,2025-08-06,AAPL
6,0.0014665155473085523,2025-08-06,AAPL
7,0.0013155587902206423,2025-08-06,AAPL
8,0.0038100579333222966,2025-08-06,AAPL
9,0.008173269434222174,2025-08-06,AAPL
10,0.008794779492130212,2025-08-06,AAPL
11,0.00019258256437291982,2025-08-06,AAPL
12,0.0059602067398072285,2025-08-06,AAPL
13,0.002508341834861585,2025-08-06,AAPL
14,-0.00041761233138418874,2025-08-06,AAPL
1,0.00019714913013708815,2025-08-06,ABBV
2,7.178072603180155e-05,2025-08-06,ABBV
3,-0.00032495838907652754,2025-08-06,ABBV
4,2.0313121522240503e-05,2025-08-06,ABBV
5,0.002814188651066232,2025-08-06,ABBV
6,0.0032236758304431813,2025-08-06,ABBV
7,0.001345038396325889,2025-08-06,ABBV
8,0.0022569905808244475,2025-08-06,ABBV
9,0.006928855973599539,2025-08-06,ABBV
10,0.007377193095481794,2025-08-06,ABBV
11,0.002428201744482614,2025-08-06,ABBV
12,0.0014771560808640209,2025-08-06,ABBV
13,0.005110652310256759,2025-08-06,ABBV
14,0.004029281862654426,2025-08-06,ABBV
1,-0.005937329628177114,2025-08-06,ABCL
2,-0.0018016345583154515,2025-08-06,ABCL
3,0.0001212984676991554,2025-08-06,ABCL
4,-0.008760231410503824,2025-08-06,ABCL
5,0.0021768115480029437,2025-08-06,ABCL
6,-0.004179059168672858,2025-08-06,ABCL
7,-0.0036081084766166204,2025-08-06,ABCL
8,0.009354992998441806,2025-08-06,ABCL
9,0.0074294747530398025,2025-08-06,ABCL
10,0.001117997622186183,2025-08-06,ABCL
11,0.01780378132832178,2025-08-06,ABCL
12,0.0007174027350772824,2025-08-06,ABCL
13,0.006046463110340214,2025-08-06,ABCL
14,0.001964129564643182,2025-08-06,ABCL
1,0.000607191040357008,2025-08-06,ABEV
2,0.00042837984246740936,2025-08-06,ABEV
3,-0.003202562707479239,2025-08-06,ABEV
4,-0.0027242556409833576,2025-08-06,ABEV
5,0.0018300415168508838,2025-08-06,ABEV
6,-0.0018558302628397028,2025-08-06,ABEV
7,0.0005704294380072998,2025-08-06,ABEV
8,-0.0039084433904598495,2025-08-06,ABEV
9,0.0006049734588862778,2025-08-06,ABEV
10,0.001469989733125438,2025-08-06,ABEV
11,-0.004206161282932121,2025-08-06,ABEV
12,-0.0005677615509707835,2025-08-06,ABEV
13,-0.0022950234107252314,2025-08-06,ABEV
14,-0.0041513968407575486,2025-08-06,ABEV
1,-0.0043772210510225305,2025-08-06,ABM
2,-0.002380895899315413,2025-08-06,ABM
3,-0.0019548233195133655,2025-08-06,ABM
4,-0.0037023553806521804,2025-08-06,ABM
5,-0.001599898423502331,2025-08-06,ABM
6,-0.0023028688924933475,2025-08-06,ABM
7,0.0010862230584388422,2025-08-06,ABM
8,0.00867077002154613,2025-08-06,ABM
