period,er,Date,Symbol
1,0.000429339278320076,2026-05-05,A
2,0.0029372302322686135,2026-05-05,A
3,-2.125016229600963e-05,2026-05-05,A
4,0.0009346227106000062,2026-05-05,A
5,0.0022407535771006826,2026-05-05,A
6,-0.00021893304502698123,2026-05-05,A
7,0.0009295461890668705,2026-05-05,A
8,0.0028430176705515646,2026-05-05,A
9,0.009600358455214272,2026-05-05,A
10,0.014241086975895902,2026-05-05,A
11,0.002940538412543884,2026-05-05,A
12,0.006623276373146438,2026-05-05,A
13,0.00885725720181496,2026-05-05,A
14,0.008203553958090687,2026-05-05,A
1,-0.004200458125265729,2026-05-05,AA
2,-0.001906113649335847,2026-05-05,AA
3,0.003993595603927687,2026-05-05,AA
4,0.003164781472422444,2026-05-05,AA
5,0.0012604016159623705,2026-05-05,AA
6,0.004968163333044477,2026-05-05,AA
7,0.00224817380541608,2026-05-05,AA
8,-0.0024295971444188297,2026-05-05,AA
9,0.002175146492744211,2026-05-05,AA
10,0.007991647284359969,2026-05-05,AA
11,-0.007085262946024467,2026-05-05,AA
12,0.004445188594865085,2026-05-05,AA
13,0.013992347328402684,2026-05-05,AA
14,0.04303112104183603,2026-05-05,AA
1,-0.0034837291496210266,2026-05-05,AAL
2,0.00016139184300166418,2026-05-05,AAL
3,0.006069299910596736,2026-05-05,AAL
4,0.0022144313812674154,2026-05-05,AAL
5,0.006885944402992367,2026-05-05,AAL
6,0.005714923021916325,2026-05-05,AAL
7,0.004755842497243193,2026-05-05,AAL
8,0.0038660950609818324,2026-05-05,AAL
9,0.008038804597109343,2026-05-05,AAL
10,0.01670670654130317,2026-05-05,AAL
11,-0.010953269177087934,2026-05-05,AAL
12,0.02176378551044017,2026-05-05,AAL
13,0.010671561778661154,2026-05-05,AAL
14,0.01370602106100571,2026-05-05,AAL
1,-0.0023041846324791783,2026-05-05,AAP
2,-0.0008637842502154073,2026-05-05,AAP
3,0.005444214013217499,2026-05-05,AAP
4,0.000582177075474672,2026-05-05,AAP
5,0.0014746647807704029,2026-05-05,AAP
6,0.0008680861106636291,2026-05-05,AAP
7,0.002898093150523422,2026-05-05,AAP
8,-0.0019137675070991789,2026-05-05,AAP
9,-0.0011318500125740193,2026-05-05,AAP
10,0.002795895585421081,2026-05-05,AAP
11,-0.012629483084626704,2026-05-05,AAP
12,-0.004941659269373071,2026-05-05,AAP
13,0.012518774030225327,2026-05-05,AAP
14,0.013701260042236115,2026-05-05,AAP
1,0.0016676143219369111,2026-05-05,AAPL
2,0.0019369991275140813,2026-05-05,AAPL
3,0.003066776242928789,2026-05-05,AAPL
4,-0.005841872172208824,2026-05-05,AAPL
5,-0.007644421750068434,2026-05-05,AAPL
6,0.0023559554431079274,2026-05-05,AAPL
7,0.0021627606378049596,2026-05-05,AAPL
8,-0.002809277409382066,2026-05-05,AAPL
9,0.006553979240822153,2026-05-05,AAPL
10,-0.0003501896706231365,2026-05-05,AAPL
11,0.0010414592003759214,2026-05-05,AAPL
12,0.004913737460107215,2026-05-05,AAPL
13,0.0024020129583987304,2026-05-05,AAPL
14,0.007878359931637678,2026-05-05,AAPL
1,0.0013141494973282933,2026-05-05,ABBV
2,0.001882813475922851,2026-05-05,ABBV
3,0.0025791049127843976,2026-05-05,ABBV
4,-0.007448469618720438,2026-05-05,ABBV
5,-0.010207170571603927,2026-05-05,ABBV
6,0.00214870974456714,2026-05-05,ABBV
7,0.000212801843582045,2026-05-05,ABBV
8,-0.0031442883540908607,2026-05-05,ABBV
9,0.005203800044544884,2026-05-05,ABBV
10,-0.0016342810689945937,2026-05-05,ABBV
11,0.0004117013069462511,2026-05-05,ABBV
12,0.00388531683459318,2026-05-05,ABBV
13,0.0009178438093680585,2026-05-05,ABBV
14,0.010671923858564254,2026-05-05,ABBV
1,-0.004729937761323573,2026-05-05,ABCL
2,2.4640697400023928e-05,2026-05-05,ABCL
3,0.005837449026146844,2026-05-05,ABCL
4,0.0028450689308813643,2026-05-05,ABCL
5,0.003111011206687602,2026-05-05,ABCL
6,0.002561270568971351,2026-05-05,ABCL
7,3.0434064202075107e-05,2026-05-05,ABCL
8,-0.004649973811297078,2026-05-05,ABCL
