period,er,Date,Symbol
1,-0.0008682301390499573,2026-04-24,A
2,0.003622717263868254,2026-04-24,A
3,0.001097460128475887,2026-04-24,A
4,0.0034311216650742705,2026-04-24,A
5,0.0018745423527877214,2026-04-24,A
6,0.002827758711602971,2026-04-24,A
7,-0.006472602434173672,2026-04-24,A
8,-0.0007094807898166737,2026-04-24,A
9,0.002095439247071551,2026-04-24,A
10,0.005144581858539841,2026-04-24,A
11,-0.00030827535485608185,2026-04-24,A
12,0.006066277950534906,2026-04-24,A
13,0.006571912882074445,2026-04-24,A
14,0.005188598941374039,2026-04-24,A
1,0.00020792118473632941,2026-04-24,AA
2,0.0038295592434357023,2026-04-24,AA
3,0.0011132308323549768,2026-04-24,AA
4,0.0039373909209786725,2026-04-24,AA
5,0.001402547862885419,2026-04-24,AA
6,0.0013087409996051507,2026-04-24,AA
7,-0.010391026445587993,2026-04-24,AA
8,0.002106896575495432,2026-04-24,AA
9,-0.00420537114554202,2026-04-24,AA
10,0.002123921908066342,2026-04-24,AA
11,0.0003446293925096925,2026-04-24,AA
12,0.004917990307469293,2026-04-24,AA
13,0.004644367449709988,2026-04-24,AA
14,0.005234146063910999,2026-04-24,AA
1,-0.0023656234064223644,2026-04-24,AAL
2,0.004395644296704221,2026-04-24,AAL
3,0.0008931786983304786,2026-04-24,AAL
4,0.0017706827250287896,2026-04-24,AAL
5,0.0008073911848452314,2026-04-24,AAL
6,0.002968312801425437,2026-04-24,AAL
7,-0.00500706445205576,2026-04-24,AAL
8,0.0010344724648662007,2026-04-24,AAL
9,0.0021616512414675774,2026-04-24,AAL
10,0.0026284169254863024,2026-04-24,AAL
11,-0.001943437263247259,2026-04-24,AAL
12,0.006336710471336245,2026-04-24,AAL
13,0.0020545458195714737,2026-04-24,AAL
14,0.0017852768446265132,2026-04-24,AAL
1,0.0006962189634072186,2026-04-24,AAP
2,-0.0055474374288155106,2026-04-24,AAP
3,-0.004107757893695795,2026-04-24,AAP
4,-0.0030117589189118574,2026-04-24,AAP
5,-0.00895557310581288,2026-04-24,AAP
6,-0.000555742663862602,2026-04-24,AAP
7,-0.019023273346235634,2026-04-24,AAP
8,0.00168371583600344,2026-04-24,AAP
9,0.006678210707137454,2026-04-24,AAP
10,0.003553252384233656,2026-04-24,AAP
11,0.0013316938265605118,2026-04-24,AAP
12,-0.00845007913292882,2026-04-24,AAP
13,-0.007409234486740238,2026-04-24,AAP
14,-0.0011556826021912256,2026-04-24,AAP
1,2.8942430044764334e-05,2026-04-24,AAPL
2,0.0015993430923370055,2026-04-24,AAPL
3,0.00173665414945335,2026-04-24,AAPL
4,0.0025954905565196717,2026-04-24,AAPL
5,0.0021101184307863083,2026-04-24,AAPL
6,0.0018832859852783797,2026-04-24,AAPL
7,0.00633079506389174,2026-04-24,AAPL
8,0.0022246656428783385,2026-04-24,AAPL
9,0.005095073627887624,2026-04-24,AAPL
10,0.007122472407990094,2026-04-24,AAPL
11,0.0008750019547959078,2026-04-24,AAPL
12,0.002291356701101995,2026-04-24,AAPL
13,0.007181287027706205,2026-04-24,AAPL
14,0.009071544000088503,2026-04-24,AAPL
1,0.00018368817330143843,2026-04-24,ABBV
2,0.0007551633388365894,2026-04-24,ABBV
3,0.0012705038295672925,2026-04-24,ABBV
4,0.0029826355862075586,2026-04-24,ABBV
5,0.0023367463354790658,2026-04-24,ABBV
6,0.0016577520469400115,2026-04-24,ABBV
7,0.006554816356269448,2026-04-24,ABBV
8,0.00036030853558902717,2026-04-24,ABBV
9,0.0044577679386365865,2026-04-24,ABBV
10,0.007672122482043648,2026-04-24,ABBV
11,0.005012716460137792,2026-04-24,ABBV
12,0.005394833133775443,2026-04-24,ABBV
13,0.009320299606000218,2026-04-24,ABBV
14,0.008456574111062192,2026-04-24,ABBV
1,0.0020080932600405684,2026-04-24,ABCL
2,-0.0023648321824899137,2026-04-24,ABCL
3,-0.006064930310712897,2026-04-24,ABCL
4,4.562690126731136e-05,2026-04-24,ABCL
5,-0.011723527153366215,2026-04-24,ABCL
6,-0.0008418426181216756,2026-04-24,ABCL
7,-0.01736758189574334,2026-04-24,ABCL
8,-0.001502488417009004,2026-04-24,ABCL
9,0.0077960976767263174,2026-04-24,ABCL
10,0.001820776304920775,2026-04-24,ABCL
11,0.0002563323636670243,2026-04-24,ABCL
12,-0.005385651056881699,2026-04-24,ABCL
13,-0.008220568787653674,2026-04-24,ABCL
14,8.177830231817054e-05,2026-04-24,ABCL
1,-0.00018645056096627246,2026-04-24,ABEV
2,0.003536719885431317,2026-04-24,ABEV
3,0.001162972335242375,2026-04-24,ABEV
4,0.0019287088066179204,2026-04-24,ABEV
5,0.0016446083926319759,2026-04-24,ABEV
6,0.002180047270328442,2026-04-24,ABEV
7,-0.008807137913959664,2026-04-24,ABEV
8,-0.00043334842991562454,2026-04-24,ABEV
9,0.0011994161163976045,2026-04-24,ABEV
10,0.0020433677885094677,2026-04-24,ABEV
11,0.0023546589038855956,2026-04-24,ABEV
12,0.0028328251096782983,2026-04-24,ABEV
13,0.005964792356129064,2026-04-24,ABEV
14,0.000581478328684875,2026-04-24,ABEV
1,0.0001711661866200891,2026-04-24,ABM
2,-0.00541108072298161,2026-04-24,ABM
3,-0.006182744390226723,2026-04-24,ABM
4,-0.0035816597009865375,2026-04-24,ABM
5,-0.011656920381293193,2026-04-24,ABM
6,-0.00028213879140227165,2026-04-24,ABM
7,-0.016582030613952366,2026-04-24,ABM
8,0.004683967126456896,2026-04-24,ABM
9,0.002108087131827015,2026-04-24,ABM
10,0.006826438022990241,2026-04-24,ABM
11,-0.00029940996372798803,2026-04-24,ABM
12,-0.006922027721009821,2026-04-24,ABM
13,-0.006448207315689009,2026-04-24,ABM
14,-0.001402997514447436,2026-04-24,ABM
1,-0.0014126788961473112,2026-04-24,ABNB
2,-0.00035779410362139807,2026-04-24,ABNB
3,-0.0007310026950501812,2026-04-24,ABNB
4,0.0023800669042250626,2026-04-24,ABNB
5,0.002248027525490805,2026-04-24,ABNB
6,-0.0036662674510672846,2026-04-24,ABNB
7,0.006272447109033796,2026-04-24,ABNB
8,-0.000685077215726955,2026-04-24,ABNB
9,0.00270825971554121,2026-04-24,ABNB
10,0.005828325312249477,2026-04-24,ABNB
11,-0.00036320442758981886,2026-04-24,ABNB
12,0.0047968496906793815,2026-04-24,ABNB
13,0.007292749688351921,2026-04-24,ABNB
14,0.008374764018247957,2026-04-24,ABNB
1,0.0009276905395321226,2026-04-24,ABR
2,-0.005490723052371972,2026-04-24,ABR
3,-0.0025763196804417183,2026-04-24,ABR
4,-0.0010575342462671548,2026-04-24,ABR
5,-0.010569115983742688,2026-04-24,ABR
6,-0.002707336076238572,2026-04-24,ABR
7,-0.01746892332878716,2026-04-24,ABR
8,-0.0007502045060386543,2026-04-24,ABR
9,0.01109119759471507,2026-04-24,ABR
10,-0.0014026384230834557,2026-04-24,ABR
11,-0.004004440646885029,2026-04-24,ABR
12,-0.0060843440676514385,2026-04-24,ABR
13,0.0004907039884999181,2026-04-24,ABR
14,-0.004226966382695341,2026-04-24,ABR
1,-0.00017786799247601872,2026-04-24,ABT
2,0.0012958426256724194,2026-04-24,ABT
3,0.001168190623245473,2026-04-24,ABT
4,0.0019750253121426716,2026-04-24,ABT
5,0.0030549150237109547,2026-04-24,ABT
6,0.0018836548611806238,2026-04-24,ABT
7,0.006893291597524156,2026-04-24,ABT
8,0.00021012300609399683,2026-04-24,ABT
9,0.004170741332087752,2026-04-24,ABT
10,0.007423070547292927,2026-04-24,ABT
11,0.0027260237766744454,2026-04-24,ABT
12,0.0013046191399668102,2026-04-24,ABT
13,0.008582457855815462,2026-04-24,ABT
14,0.00740654419713258,2026-04-24,ABT
1,0.0008082969017756886,2026-04-24,ACAD
2,-0.0029558645542274377,2026-04-24,ACAD
3,-0.002774841262122695,2026-04-24,ACAD
4,-0.003024076241780154,2026-04-24,ACAD
5,-0.006140442905848499,2026-04-24,ACAD
6,0.00014625694190082442,2026-04-24,ACAD
7,-0.014554792074061938,2026-04-24,ACAD
8,0.0013542790824852132,2026-04-24,ACAD
9,0.00921457624935223,2026-04-24,ACAD
10,0.0024843357507607286,2026-04-24,ACAD
11,0.0019585931176257457,2026-04-24,ACAD
12,-0.0046096900645772095,2026-04-24,ACAD
13,-0.0033524477177780477,2026-04-24,ACAD
14,0.0021905011992870934,2026-04-24,ACAD
1,-3.051783484804934e-05,2026-04-24,ACGL
2,0.002818737239882712,2026-04-24,ACGL
