period,er,Date,Symbol
1,-0.0016602842897335648,2026-03-14,A
2,0.0008156999374912616,2026-03-14,A
3,0.0015357244407247417,2026-03-14,A
4,0.0013115930070747217,2026-03-14,A
5,-0.0010334579398793323,2026-03-14,A
6,-0.002420689205221936,2026-03-14,A
7,-0.0029254891158030237,2026-03-14,A
8,0.0010806434256711052,2026-03-14,A
9,0.0027644416296478524,2026-03-14,A
10,-0.0006834388001129623,2026-03-14,A
11,0.002614826480466199,2026-03-14,A
12,0.0017942254430296017,2026-03-14,A
13,-0.0014627364940505917,2026-03-14,A
14,0.0007635776091738518,2026-03-14,A
1,-0.0017002738795340604,2026-03-14,AA
2,-0.0015034481705231203,2026-03-14,AA
3,0.0014712286011501275,2026-03-14,AA
4,0.0006871457635061165,2026-03-14,AA
5,0.000656709882097002,2026-03-14,AA
6,-0.0012134003836302614,2026-03-14,AA
7,-0.0019219308281762356,2026-03-14,AA
8,0.003472244619199242,2026-03-14,AA
9,0.003784407841099518,2026-03-14,AA
10,0.003946755465236987,2026-03-14,AA
11,0.009268699194473007,2026-03-14,AA
12,0.0007759400034433188,2026-03-14,AA
13,-0.001426009964596174,2026-03-14,AA
14,0.009480595010663919,2026-03-14,AA
1,-0.002925600058732854,2026-03-14,AAL
2,0.0014257489524032974,2026-03-14,AAL
3,0.002511067902723458,2026-03-14,AAL
4,0.002119756866366496,2026-03-14,AAL
5,0.0012172395304196086,2026-03-14,AAL
6,0.0010844002500135996,2026-03-14,AAL
7,-0.003605101382664296,2026-03-14,AAL
8,0.0031685743351744667,2026-03-14,AAL
9,0.003448774825286305,2026-03-14,AAL
10,0.0015421329718112362,2026-03-14,AAL
11,0.005469112913551712,2026-03-14,AAL
12,0.0010831843979055456,2026-03-14,AAL
13,-0.0023204183060313616,2026-03-14,AAL
14,0.007709285472185266,2026-03-14,AAL
1,-0.0006298918906305297,2026-03-14,AAP
2,-0.00042068978690901876,2026-03-14,AAP
3,0.0020945882054017057,2026-03-14,AAP
4,0.0005503968908797566,2026-03-14,AAP
5,-0.0030663566424900812,2026-03-14,AAP
6,-0.0002716360308081845,2026-03-14,AAP
7,-0.009122949506534727,2026-03-14,AAP
8,-0.009696492648544237,2026-03-14,AAP
9,-0.0007323278591154772,2026-03-14,AAP
10,0.002627156055162272,2026-03-14,AAP
11,0.0003593026057724264,2026-03-14,AAP
12,0.015697632961494352,2026-03-14,AAP
13,0.009630158642641842,2026-03-14,AAP
14,0.01678880002541982,2026-03-14,AAP
1,0.0013992458417598184,2026-03-14,AAPL
2,0.0029504221779150406,2026-03-14,AAPL
3,-0.00031342150993422335,2026-03-14,AAPL
4,4.542516666465688e-05,2026-03-14,AAPL
5,0.001728661905221473,2026-03-14,AAPL
6,0.0019820901116218656,2026-03-14,AAPL
7,-8.241686470273329e-05,2026-03-14,AAPL
8,0.0069677596091429865,2026-03-14,AAPL
9,0.009567094894664896,2026-03-14,AAPL
10,0.006969040030362512,2026-03-14,AAPL
11,0.00637376750647011,2026-03-14,AAPL
12,0.004203642121994949,2026-03-14,AAPL
13,0.00947868229473331,2026-03-14,AAPL
14,0.004595632887299252,2026-03-14,AAPL
1,0.001137828493890702,2026-03-14,ABBV
2,0.002887501578933092,2026-03-14,ABBV
3,0.00047933516069841546,2026-03-14,ABBV
4,-0.0005719594472584839,2026-03-14,ABBV
5,0.001872151516147764,2026-03-14,ABBV
6,0.0005536983278768504,2026-03-14,ABBV
7,-0.0016693422763642773,2026-03-14,ABBV
8,0.00401554369140361,2026-03-14,ABBV
9,0.007218390690637707,2026-03-14,ABBV
10,0.003209614117043087,2026-03-14,ABBV
11,0.0032620939111227313,2026-03-14,ABBV
12,0.0013333237584879525,2026-03-14,ABBV
13,0.002440347792688437,2026-03-14,ABBV
14,0.0017639851666723168,2026-03-14,ABBV
1,-0.0009561367535151074,2026-03-14,ABCL
2,-0.00047837221270013666,2026-03-14,ABCL
3,0.0030030849942697274,2026-03-14,ABCL
4,-0.0016091357296042152,2026-03-14,ABCL
5,-0.0015882974307500947,2026-03-14,ABCL
6,0.0005518718919163837,2026-03-14,ABCL
7,-0.009958157448058103,2026-03-14,ABCL
8,-0.009604569702024708,2026-03-14,ABCL
9,0.0050869468859911,2026-03-14,ABCL
10,-0.002099156300292627,2026-03-14,ABCL
11,-0.00592728029770088,2026-03-14,ABCL
12,0.016321790970653383,2026-03-14,ABCL
13,0.0025255496687164388,2026-03-14,ABCL
14,0.007744814982821987,2026-03-14,ABCL
1,-0.00280148389900757,2026-03-14,ABEV
2,-0.0023729017600814697,2026-03-14,ABEV
3,0.0011867513241518512,2026-03-14,ABEV
4,0.000766552240146858,2026-03-14,ABEV
5,0.0028815786139699674,2026-03-14,ABEV
6,-0.0018891397433508856,2026-03-14,ABEV
7,-0.004411445086595715,2026-03-14,ABEV
8,0.00026309156164447883,2026-03-14,ABEV
9,0.0029226280579746702,2026-03-14,ABEV
10,0.0011300192167815334,2026-03-14,ABEV
11,-0.002018410343216922,2026-03-14,ABEV
12,-0.0011849727532586415,2026-03-14,ABEV
13,-0.0005691850106985548,2026-03-14,ABEV
14,0.006435143919816031,2026-03-14,ABEV
1,-0.0013060386577819,2026-03-14,ABM
2,0.0011901722489562883,2026-03-14,ABM
3,0.0041058490620934,2026-03-14,ABM
4,0.0012509236622753718,2026-03-14,ABM
5,-0.0024511771736655465,2026-03-14,ABM
6,0.0009646571059465277,2026-03-14,ABM
7,-0.007590228115515735,2026-03-14,ABM
8,-0.009011473110509816,2026-03-14,ABM
9,0.004018228436396648,2026-03-14,ABM
10,0.008745574871254843,2026-03-14,ABM
11,8.272178904789618e-05,2026-03-14,ABM
12,0.014495219911847577,2026-03-14,ABM
13,0.00848300380670415,2026-03-14,ABM
14,0.014332384580410354,2026-03-14,ABM
1,0.0008493179223280866,2026-03-14,ABNB
2,0.0028992643758226026,2026-03-14,ABNB
3,-0.0010907358042423587,2026-03-14,ABNB
4,-0.0007330766670999426,2026-03-14,ABNB
5,0.0009617906516398977,2026-03-14,ABNB
6,0.00013883716805856102,2026-03-14,ABNB
7,-7.137416581160887e-05,2026-03-14,ABNB
8,0.0017266938861698444,2026-03-14,ABNB
9,-0.001777255224155389,2026-03-14,ABNB
10,0.002153773916920728,2026-03-14,ABNB
11,0.0005502716052869062,2026-03-14,ABNB
12,0.002393183184256161,2026-03-14,ABNB
13,-0.00011222516784704348,2026-03-14,ABNB
14,0.0003583044834827358,2026-03-14,ABNB
1,-0.0013579709735011118,2026-03-14,ABR
2,-7.878507314013578e-05,2026-03-14,ABR
3,0.00310844495111047,2026-03-14,ABR
4,0.000180737026163841,2026-03-14,ABR
5,-0.0011919396971672737,2026-03-14,ABR
6,-0.0013506034147820311,2026-03-14,ABR
7,-0.010161129384372636,2026-03-14,ABR
8,-0.009288925141192018,2026-03-14,ABR
9,0.0009160429939541978,2026-03-14,ABR
10,0.003393098191079415,2026-03-14,ABR
11,0.007499712700431905,2026-03-14,ABR
12,0.010826123459912313,2026-03-14,ABR
13,0.007258113403993976,2026-03-14,ABR
14,0.011240125095691072,2026-03-14,ABR
1,0.0015437220368228212,2026-03-14,ABT
2,0.00325776993313708,2026-03-14,ABT
3,-0.0015778200499825617,2026-03-14,ABT
4,0.0006094435688420017,2026-03-14,ABT
5,0.001827339318457229,2026-03-14,ABT
6,0.0012188737220169348,2026-03-14,ABT
7,-0.0006560990064697342,2026-03-14,ABT
8,0.0031219696346627026,2026-03-14,ABT
9,0.007315137136490987,2026-03-14,ABT
10,0.0020130051799194153,2026-03-14,ABT
11,0.0028261995831262913,2026-03-14,ABT
12,0.0015143861136815,2026-03-14,ABT
13,0.0033194013428301597,2026-03-14,ABT
14,0.001448917155846425,2026-03-14,ABT
1,0.00037121579281111005,2026-03-14,ACAD
2,-0.0011232425050311766,2026-03-14,ACAD
3,0.001744819601351682,2026-03-14,ACAD
4,0.0023883861309670663,2026-03-14,ACAD
5,-0.000846564917541493,2026-03-14,ACAD
6,-0.002048243682242144,2026-03-14,ACAD
7,-0.009383024167536008,2026-03-14,ACAD
8,-0.00679631828989979,2026-03-14,ACAD
9,0.00164929851545566,2026-03-14,ACAD
10,-0.0018724107465508209,2026-03-14,ACAD
11,0.0024399644933466194,2026-03-14,ACAD
12,0.007862428330754463,2026-03-14,ACAD
13,0.007430157283309159,2026-03-14,ACAD
14,0.01018099574837117,2026-03-14,ACAD
1,-0.0025408042090197076,2026-03-14,ACGL
2,0.0011992363036507075,2026-03-14,ACGL
3,0.002178240614059208,2026-03-14,ACGL
4,0.0007945618200290564,2026-03-14,ACGL
5,0.0014668115528443056,2026-03-14,ACGL
6,0.00011101793540986953,2026-03-14,ACGL
7,-0.0009903767346797043,2026-03-14,ACGL
8,0.0015442787149585464,2026-03-14,ACGL
9,0.0023067982229024258,2026-03-14,ACGL
10,0.0009507892695420061,2026-03-14,ACGL
11,0.0018987028009189548,2026-03-14,ACGL
12,-4.123207694168387e-05,2026-03-14,ACGL
13,-0.00229610813953061,2026-03-14,ACGL
14,0.01126111121675615,2026-03-14,ACGL
1,-0.000842646161831406,2026-03-14,ACHR
2,-0.0010512341160619754,2026-03-14,ACHR
3,0.002448785484601144,2026-03-14,ACHR
4,0.001584233117841115,2026-03-14,ACHR
5,0.0005095828947781636,2026-03-14,ACHR
6,-0.0005413805823601793,2026-03-14,ACHR
7,-0.007384674157417745,2026-03-14,ACHR
8,-0.014286596367190577,2026-03-14,ACHR
9,0.0008354567979255407,2026-03-14,ACHR
10,0.0010772394217021047,2026-03-14,ACHR
11,0.0038846302584866193,2026-03-14,ACHR
12,0.017096273629031607,2026-03-14,ACHR
13,0.010383290821930189,2026-03-14,ACHR
14,0.01299514324093555,2026-03-14,ACHR
1,-0.0022153542552766445,2026-03-14,ACI
2,0.00243333561218682,2026-03-14,ACI
3,0.0024856661738841468,2026-03-14,ACI
4,0.0007370546763998597,2026-03-14,ACI
5,8.475822878957897e-05,2026-03-14,ACI
6,-0.003907907471148792,2026-03-14,ACI
