period,er,Date,Symbol
1,-0.0008840989424485447,2026-04-08,A
2,-8.728717712512224e-06,2026-04-08,A
3,0.0015471874507692275,2026-04-08,A
4,-0.005560849021756302,2026-04-08,A
5,0.002647571815128948,2026-04-08,A
6,0.0020734071998913437,2026-04-08,A
7,-0.003441009941984956,2026-04-08,A
8,0.0024706233565190503,2026-04-08,A
9,0.0005893157635613333,2026-04-08,A
10,0.0038775000980736988,2026-04-08,A
11,0.002222325507964427,2026-04-08,A
12,-0.0025866335467993684,2026-04-08,A
13,-0.00033252602820898585,2026-04-08,A
14,-0.0029396861856452808,2026-04-08,A
1,-0.00041265375619363285,2026-04-08,AA
2,-0.003607423806041902,2026-04-08,AA
3,0.002509080800257058,2026-04-08,AA
4,-0.0031887359335991197,2026-04-08,AA
5,-0.007644036154264971,2026-04-08,AA
6,-0.0094588623713744,2026-04-08,AA
7,-0.0038140805940745596,2026-04-08,AA
8,-0.011535709864759798,2026-04-08,AA
9,-0.00229795985374813,2026-04-08,AA
10,-0.004880668948857398,2026-04-08,AA
11,-0.0017904768852046147,2026-04-08,AA
12,-0.0015827274102316034,2026-04-08,AA
13,0.004853999923310501,2026-04-08,AA
14,-0.0018644188145534176,2026-04-08,AA
1,0.0008166291446068791,2026-04-08,AAL
2,-0.002368922977599555,2026-04-08,AAL
3,0.002967119027625697,2026-04-08,AAL
4,-0.006078050116880532,2026-04-08,AAL
5,-0.005774448918688522,2026-04-08,AAL
6,-0.006460801291552367,2026-04-08,AAL
7,-0.006166564651573223,2026-04-08,AAL
8,-0.009780309191177497,2026-04-08,AAL
9,-0.0056738746263636786,2026-04-08,AAL
10,-0.003338279301149088,2026-04-08,AAL
11,-0.007344117756125353,2026-04-08,AAL
12,-0.005528056174483193,2026-04-08,AAL
13,0.004122916542337908,2026-04-08,AAL
14,-0.004011603432339821,2026-04-08,AAL
1,0.0007919720215090687,2026-04-08,AAP
2,-0.0019117352126914759,2026-04-08,AAP
3,0.002855100355468816,2026-04-08,AAP
4,-0.0036085608268425413,2026-04-08,AAP
5,-0.0039418294714189195,2026-04-08,AAP
6,-0.007142551861115407,2026-04-08,AAP
7,-0.0043282462406197845,2026-04-08,AAP
8,-0.00815316172058093,2026-04-08,AAP
9,-0.006947366876132136,2026-04-08,AAP
10,-0.002187781573191712,2026-04-08,AAP
11,0.0007225153246931268,2026-04-08,AAP
12,-2.1870002156219436e-05,2026-04-08,AAP
13,0.0011620414155142193,2026-04-08,AAP
14,-0.0031164278620723516,2026-04-08,AAP
1,-0.001055479643482966,2026-04-08,AAPL
2,0.0030232086431855915,2026-04-08,AAPL
3,0.0003461823066048572,2026-04-08,AAPL
4,0.0023738744068092774,2026-04-08,AAPL
5,0.0014559529665419478,2026-04-08,AAPL
6,0.000554287813040004,2026-04-08,AAPL
7,0.0017281298483395155,2026-04-08,AAPL
8,0.004062193111301547,2026-04-08,AAPL
9,0.003312848812014568,2026-04-08,AAPL
10,-0.0006364325190998314,2026-04-08,AAPL
11,-0.0018632350931652272,2026-04-08,AAPL
12,0.004513260619678943,2026-04-08,AAPL
13,0.005094926405169142,2026-04-08,AAPL
14,0.007495372198988632,2026-04-08,AAPL
1,-7.562074104560983e-05,2026-04-08,ABBV
2,0.003387541502356252,2026-04-08,ABBV
3,0.0004298018638653504,2026-04-08,ABBV
4,0.00215481999010711,2026-04-08,ABBV
5,0.0021784705791904903,2026-04-08,ABBV
6,0.000393308129405361,2026-04-08,ABBV
7,0.0026752342089487492,2026-04-08,ABBV
8,0.004502146871155197,2026-04-08,ABBV
9,0.004477449611392687,2026-04-08,ABBV
10,0.0018658788431109602,2026-04-08,ABBV
11,0.0008248254962147369,2026-04-08,ABBV
12,0.0019459265983780751,2026-04-08,ABBV
13,0.004265355996312417,2026-04-08,ABBV
14,0.006886692557825293,2026-04-08,ABBV
1,0.002165830668983148,2026-04-08,ABCL
2,-0.0022580603883182154,2026-04-08,ABCL
3,0.002305356519495543,2026-04-08,ABCL
4,-0.004881884880918747,2026-04-08,ABCL
5,-0.002923222490825528,2026-04-08,ABCL
6,-0.003625111690042711,2026-04-08,ABCL
7,-0.0025869122149762293,2026-04-08,ABCL
8,-0.011077161817500559,2026-04-08,ABCL
9,-0.0017076014797348866,2026-04-08,ABCL
10,0.0009276342971834958,2026-04-08,ABCL
11,-0.00623871128287641,2026-04-08,ABCL
12,-0.002946425947154622,2026-04-08,ABCL
13,0.009115780628086526,2026-04-08,ABCL
14,0.0020424896507733594,2026-04-08,ABCL
1,-0.000496038188301247,2026-04-08,ABEV
2,0.0005248479233686542,2026-04-08,ABEV
3,0.0026001615960657117,2026-04-08,ABEV
4,-0.0011250100800807654,2026-04-08,ABEV
5,0.0007552307444473,2026-04-08,ABEV
6,0.0002424440860077931,2026-04-08,ABEV
7,-0.0038781723680266227,2026-04-08,ABEV
8,0.00015129971109828806,2026-04-08,ABEV
9,0.0023431060820413457,2026-04-08,ABEV
10,0.0012451896316441266,2026-04-08,ABEV
11,0.006015267168370548,2026-04-08,ABEV
12,-0.0062487372661161715,2026-04-08,ABEV
13,-0.0011739510584395363,2026-04-08,ABEV
14,0.003671726437061588,2026-04-08,ABEV
1,0.0012607172907303087,2026-04-08,ABM
