period,er,Date,Symbol
1,8.739808499081444e-05,2025-09-25,A
2,-1.7770158426989478e-05,2025-09-25,A
3,0.0016614775656813218,2025-09-25,A
4,0.007866234539530158,2025-09-25,A
5,0.00155229144605743,2025-09-25,A
6,0.002225492692075734,2025-09-25,A
7,0.0006914152053915931,2025-09-25,A
8,0.0014845139696296691,2025-09-25,A
9,-0.000421880988071207,2025-09-25,A
10,-0.0011576869776420231,2025-09-25,A
11,0.004359246103773434,2025-09-25,A
12,0.004043927792734689,2025-09-25,A
13,0.002493716400953833,2025-09-25,A
14,0.004536768774308232,2025-09-25,A
1,0.003308660565587993,2025-09-25,AA
2,0.0012361789711269804,2025-09-25,AA
3,0.0025303965542503534,2025-09-25,AA
4,0.0031440950552415895,2025-09-25,AA
5,-1.5495452149322947e-05,2025-09-25,AA
6,0.011307488151884003,2025-09-25,AA
7,0.0025504043354412243,2025-09-25,AA
8,0.001834698952647067,2025-09-25,AA
9,-0.007452778891855163,2025-09-25,AA
10,-0.004129256868804731,2025-09-25,AA
11,-0.00266815773927435,2025-09-25,AA
12,0.01691543983148596,2025-09-25,AA
13,0.0010455809470833668,2025-09-25,AA
14,0.009382373307475732,2025-09-25,AA
1,0.0060896912359249215,2025-09-25,AAL
2,-0.0005348193939317167,2025-09-25,AAL
3,0.004782992280856945,2025-09-25,AAL
4,0.0042675594996131215,2025-09-25,AAL
5,-0.0013223849724768293,2025-09-25,AAL
6,0.007844125861364197,2025-09-25,AAL
7,0.009692652240935396,2025-09-25,AAL
8,-0.000346029413094677,2025-09-25,AAL
9,-0.008457389995593036,2025-09-25,AAL
10,-0.002116244898232049,2025-09-25,AAL
11,0.0056978982453059195,2025-09-25,AAL
12,0.010964908472881996,2025-09-25,AAL
13,0.0028658957199103117,2025-09-25,AAL
14,0.013758723448321589,2025-09-25,AAL
1,0.003128741065552856,2025-09-25,AAP
2,0.0004380108339405493,2025-09-25,AAP
3,0.0029649242836389434,2025-09-25,AAP
4,0.0014863518423950716,2025-09-25,AAP
5,-0.00227498913047594,2025-09-25,AAP
6,0.013363545947323151,2025-09-25,AAP
7,0.001426367327318252,2025-09-25,AAP
8,0.0014811598582398222,2025-09-25,AAP
9,-0.0061483347679273746,2025-09-25,AAP
10,-0.00346448840952429,2025-09-25,AAP
11,0.007755916054596004,2025-09-25,AAP
12,0.013396391708416645,2025-09-25,AAP
13,-0.0007634888535383717,2025-09-25,AAP
14,0.009456825937930326,2025-09-25,AAP
1,0.00025563189157645923,2025-09-25,AAPL
2,0.002076224687467454,2025-09-25,AAPL
3,0.0027591437267655843,2025-09-25,AAPL
4,0.0022482440418075587,2025-09-25,AAPL
5,0.0049189797439154696,2025-09-25,AAPL
6,0.0028662456156753565,2025-09-25,AAPL
7,0.001291515773475248,2025-09-25,AAPL
8,0.001446593546010449,2025-09-25,AAPL
9,0.009150364684061859,2025-09-25,AAPL
10,0.011097764887267885,2025-09-25,AAPL
11,0.0030801305797423764,2025-09-25,AAPL
