period,er,Date,Symbol
1,0.0018188774647826924,2026-07-25,A
2,0.0001931206660524041,2026-07-25,A
3,0.0010484667994152934,2026-07-25,A
4,-0.002037277433376922,2026-07-25,A
5,-0.0016726208102116247,2026-07-25,A
6,0.0009196460392704562,2026-07-25,A
7,0.006040056780165403,2026-07-25,A
8,-0.0007004559234421899,2026-07-25,A
9,0.0014082561135358071,2026-07-25,A
10,0.0010986116278388263,2026-07-25,A
11,-0.00046479119074819186,2026-07-25,A
12,0.005829501461400097,2026-07-25,A
13,0.0043037866181379674,2026-07-25,A
14,0.0005552688345658366,2026-07-25,A
1,0.0016238591349634912,2026-07-25,AA
2,-0.0037344310854459392,2026-07-25,AA
3,0.00026670652636620086,2026-07-25,AA
4,-0.0012602669133936417,2026-07-25,AA
5,-0.002441812199006979,2026-07-25,AA
6,-0.000883753993053335,2026-07-25,AA
7,-0.006603756393482787,2026-07-25,AA
8,-0.00562094346912866,2026-07-25,AA
9,-0.002536494203960267,2026-07-25,AA
10,-0.007716168588438123,2026-07-25,AA
11,0.0002833195319319846,2026-07-25,AA
12,-0.00516342099306774,2026-07-25,AA
13,0.0037568550486039944,2026-07-25,AA
14,0.0043206135625503735,2026-07-25,AA
1,0.0021566184784103056,2026-07-25,AAL
2,-0.0005118915960362119,2026-07-25,AAL
3,-0.002046904550285141,2026-07-25,AAL
4,-0.0015720647783544304,2026-07-25,AAL
5,0.0009508879889411159,2026-07-25,AAL
6,0.0019179143497064653,2026-07-25,AAL
7,-0.006235924562971483,2026-07-25,AAL
8,-0.006844059437550713,2026-07-25,AAL
9,0.004174206296548659,2026-07-25,AAL
10,-0.00726802999776779,2026-07-25,AAL
11,-0.002293562471407796,2026-07-25,AAL
12,-0.0006750228312968185,2026-07-25,AAL
13,0.00866853351055859,2026-07-25,AAL
14,-0.0009478624302740593,2026-07-25,AAL
1,0.0031211905750569624,2026-07-25,AAP
2,-0.004997741494075582,2026-07-25,AAP
3,-0.0004935236581862831,2026-07-25,AAP
4,-0.002142289037411646,2026-07-25,AAP
5,-9.331025388963363e-05,2026-07-25,AAP
6,-0.002375317642424262,2026-07-25,AAP
7,-0.009201477908596286,2026-07-25,AAP
8,-0.004284648730820651,2026-07-25,AAP
9,0.012227154920856133,2026-07-25,AAP
10,-0.0016805385315009987,2026-07-25,AAP
11,0.0024119689076776054,2026-07-25,AAP
12,-0.004170630402800666,2026-07-25,AAP
13,0.005374680158981739,2026-07-25,AAP
14,-0.00015156248859570298,2026-07-25,AAP
1,0.00024483960739852905,2026-07-25,AAPL
2,0.00021313620034487635,2026-07-25,AAPL
3,0.0005375758035553015,2026-07-25,AAPL
4,0.00047553213077965314,2026-07-25,AAPL
5,0.0003817814986291041,2026-07-25,AAPL
6,0.0026892761083663454,2026-07-25,AAPL
7,-0.003189986661082696,2026-07-25,AAPL
8,0.0014912567900037114,2026-07-25,AAPL
9,-0.00014795937129541057,2026-07-25,AAPL
10,-0.002216112720966928,2026-07-25,AAPL
11,0.0020696345421871054,2026-07-25,AAPL
12,0.003348771088033535,2026-07-25,AAPL
13,0.001378789966619938,2026-07-25,AAPL
14,0.00400741945107917,2026-07-25,AAPL
1,0.0006892918205691961,2026-07-25,ABBV
2,6.87184174782632e-05,2026-07-25,ABBV
