period,er,Date,Symbol
1,-0.0003604331794532461,2025-10-31,A
2,-0.0017309255115824228,2025-10-31,A
3,0.0008695666147607298,2025-10-31,A
4,0.0015950053300785925,2025-10-31,A
5,-0.00042456719731850153,2025-10-31,A
6,0.0030025800732157402,2025-10-31,A
7,-0.0008230077379214572,2025-10-31,A
8,0.0038075190257635797,2025-10-31,A
9,-0.0025972512190349474,2025-10-31,A
10,0.0014495690431563341,2025-10-31,A
11,-0.00026979532784371244,2025-10-31,A
12,0.002361446958604574,2025-10-31,A
13,-0.004963900567203007,2025-10-31,A
14,0.0023588368218555125,2025-10-31,A
1,-0.00014976974319063415,2025-10-31,AA
2,-0.0007584168732050816,2025-10-31,AA
3,0.0005949446339505222,2025-10-31,AA
4,-0.004284843517077988,2025-10-31,AA
5,-0.0013057113336072967,2025-10-31,AA
6,0.0052864801287196865,2025-10-31,AA
7,-0.0017144106272105526,2025-10-31,AA
8,-0.0030361539451447812,2025-10-31,AA
9,-0.0018592431457041514,2025-10-31,AA
10,0.0043892967612123605,2025-10-31,AA
11,-0.00022886517098252604,2025-10-31,AA
12,0.003746146281533637,2025-10-31,AA
13,-0.0008583430982834696,2025-10-31,AA
14,-0.012689872265873706,2025-10-31,AA
1,-0.0021015864510680778,2025-10-31,AAL
2,-0.0019717799958161135,2025-10-31,AAL
3,-0.001763037202125044,2025-10-31,AAL
4,-0.0014591047968619552,2025-10-31,AAL
5,-0.0017385462915018306,2025-10-31,AAL
6,0.0006628354935239905,2025-10-31,AAL
7,-0.0015111189569977663,2025-10-31,AAL
8,0.004168965834533626,2025-10-31,AAL
9,0.0007599561533065147,2025-10-31,AAL
10,0.0045731282733470725,2025-10-31,AAL
11,-0.004833306232922867,2025-10-31,AAL
12,0.004934629150452613,2025-10-31,AAL
13,-0.0028289063155759646,2025-10-31,AAL
14,-0.015854627768476643,2025-10-31,AAL
1,-0.0006988808941648402,2025-10-31,AAP
2,-0.002098215652084846,2025-10-31,AAP
3,-0.001047582107383513,2025-10-31,AAP
4,-0.0024770432922188402,2025-10-31,AAP
5,-0.002389792302641683,2025-10-31,AAP
6,0.005456488816470923,2025-10-31,AAP
7,0.0012669989838735034,2025-10-31,AAP
8,0.004055650171209092,2025-10-31,AAP
9,0.000823275081538862,2025-10-31,AAP
10,0.00792920703430907,2025-10-31,AAP
11,0.004102969428621612,2025-10-31,AAP
12,0.005870969687590547,2025-10-31,AAP
13,-0.0049661668610200445,2025-10-31,AAP
14,-0.01491662879300158,2025-10-31,AAP
1,0.00137246233558335,2025-10-31,AAPL
2,1.1296700474995926e-05,2025-10-31,AAPL
