period,er,Date,Symbol
1,0.0008993484381386761,2026-01-13,A
2,0.0046232815528705696,2026-01-13,A
3,0.0013877096938737312,2026-01-13,A
4,0.0008631413687322554,2026-01-13,A
5,0.0024562380774689105,2026-01-13,A
6,-3.586135183350303e-05,2026-01-13,A
7,0.006486159975936165,2026-01-13,A
8,0.009306422169604119,2026-01-13,A
9,0.010899194808738962,2026-01-13,A
10,0.007605714792497092,2026-01-13,A
11,0.00629178869746232,2026-01-13,A
12,0.01577824595661743,2026-01-13,A
13,0.013053552177913309,2026-01-13,A
14,0.013093099177469189,2026-01-13,A
1,0.0012234997359468537,2026-01-13,AA
2,0.004395043652623119,2026-01-13,AA
3,0.0013234013357966811,2026-01-13,AA
4,0.005364709190691953,2026-01-13,AA
5,0.0046790127566048775,2026-01-13,AA
6,0.0015675322590003548,2026-01-13,AA
7,0.012317644980994706,2026-01-13,AA
8,0.015507310335198768,2026-01-13,AA
9,0.012610095595933611,2026-01-13,AA
10,0.00889456245931853,2026-01-13,AA
11,0.00948943572016361,2026-01-13,AA
12,0.011967449892249044,2026-01-13,AA
13,0.00896445188471793,2026-01-13,AA
14,0.015767994151063842,2026-01-13,AA
1,0.0008355292252034482,2026-01-13,AAL
2,0.00468057709835072,2026-01-13,AAL
3,0.0026204785380477065,2026-01-13,AAL
4,-0.0002234928418345411,2026-01-13,AAL
5,0.004407839051198189,2026-01-13,AAL
6,0.004487188493161587,2026-01-13,AAL
7,0.011549618093425073,2026-01-13,AAL
8,0.017208596705932347,2026-01-13,AAL
9,0.018772740979043856,2026-01-13,AAL
10,0.013632195203743362,2026-01-13,AAL
11,0.012245218186949066,2026-01-13,AAL
12,0.015787238784715683,2026-01-13,AAL
13,0.01786037417576627,2026-01-13,AAL
14,0.018411020322705984,2026-01-13,AAL
1,-0.0014125642445619497,2026-01-13,AAP
2,0.0027967568663587973,2026-01-13,AAP
3,0.0038318223082968606,2026-01-13,AAP
4,0.007347726784816643,2026-01-13,AAP
5,0.005118668865827492,2026-01-13,AAP
6,0.009850837105073194,2026-01-13,AAP
7,-0.00785825049801317,2026-01-13,AAP
8,0.0019379781609801616,2026-01-13,AAP
9,-0.0009807125705000056,2026-01-13,AAP
10,-0.005847411248973663,2026-01-13,AAP
11,-0.001504952295723795,2026-01-13,AAP
12,0.0020820359756671455,2026-01-13,AAP
13,-0.0010125949194956273,2026-01-13,AAP
14,0.009303513607428062,2026-01-13,AAP
1,0.00018071672029467713,2026-01-13,AAPL
2,0.0018675648348556637,2026-01-13,AAPL
3,0.0022613886168576566,2026-01-13,AAPL
4,0.0029767223030395798,2026-01-13,AAPL
5,0.0010322610137739623,2026-01-13,AAPL
6,0.00027735929657669584,2026-01-13,AAPL
7,0.0063625032647296655,2026-01-13,AAPL
8,0.0015270373495751416,2026-01-13,AAPL
9,0.002100249569333815,2026-01-13,AAPL
10,0.008004778002832063,2026-01-13,AAPL
11,0.004798910995082595,2026-01-13,AAPL
12,-0.0002121841857727615,2026-01-13,AAPL
13,0.00648432954952553,2026-01-13,AAPL
14,0.0060777187182642555,2026-01-13,AAPL
1,0.00027611470664951266,2026-01-13,ABBV
2,0.0012732576258224614,2026-01-13,ABBV
3,0.001447592813525098,2026-01-13,ABBV
4,0.0030144418060921896,2026-01-13,ABBV
5,0.003341499450174843,2026-01-13,ABBV
6,0.0003237460131942964,2026-01-13,ABBV
7,0.004137450283582364,2026-01-13,ABBV
8,0.0005228643353680857,2026-01-13,ABBV
9,-0.0007031145022665859,2026-01-13,ABBV
10,0.008090607828388217,2026-01-13,ABBV
11,0.0027745376112582824,2026-01-13,ABBV
12,0.002513078083322388,2026-01-13,ABBV
13,0.006087963425487232,2026-01-13,ABBV
14,0.010703688645764452,2026-01-13,ABBV
1,-0.0022443738919595544,2026-01-13,ABCL
2,0.0034353132992218185,2026-01-13,ABCL
3,0.004714662347539811,2026-01-13,ABCL
4,0.011805956461926585,2026-01-13,ABCL
5,0.006703487996257579,2026-01-13,ABCL
6,0.01335882182736957,2026-01-13,ABCL
7,-0.0013799658311735782,2026-01-13,ABCL
8,-0.00529968642497593,2026-01-13,ABCL
9,-0.005550366032539422,2026-01-13,ABCL
10,-0.0077047134186362595,2026-01-13,ABCL
11,-0.00623464688513164,2026-01-13,ABCL
12,0.0008080943380446874,2026-01-13,ABCL
13,-0.003711821040695728,2026-01-13,ABCL
14,-0.010185772944193962,2026-01-13,ABCL
1,0.0001319494124867015,2026-01-13,ABEV
2,0.003569546922882024,2026-01-13,ABEV
3,0.0009985109209746496,2026-01-13,ABEV
4,0.0022448218110291,2026-01-13,ABEV
5,0.0025967013601497823,2026-01-13,ABEV
6,0.0012740891488893472,2026-01-13,ABEV
7,0.0012949240114698943,2026-01-13,ABEV
8,0.0045888431214299,2026-01-13,ABEV
9,0.0051269055278160515,2026-01-13,ABEV
10,0.007256978316600657,2026-01-13,ABEV
11,0.0024730499006037103,2026-01-13,ABEV
12,0.011449553362229756,2026-01-13,ABEV
13,0.008297659509961858,2026-01-13,ABEV
14,0.006688666983874835,2026-01-13,ABEV
1,-0.0022273648577156376,2026-01-13,ABM
2,0.002310648826052399,2026-01-13,ABM
3,0.0049401164072839605,2026-01-13,ABM
4,0.0052763598486501835,2026-01-13,ABM
5,0.005591751385782288,2026-01-13,ABM
6,0.0035984005362510647,2026-01-13,ABM
7,5.51737010314012e-05,2026-01-13,ABM
8,-0.003425353169125439,2026-01-13,ABM
9,-0.001334562946425102,2026-01-13,ABM
10,0.0009140945189505039,2026-01-13,ABM
11,0.004184844538843518,2026-01-13,ABM
12,0.005245022523894652,2026-01-13,ABM
13,-0.002321439143433198,2026-01-13,ABM
14,0.006105051023250681,2026-01-13,ABM
1,0.0004315313838186017,2026-01-13,ABNB
2,0.002586709177440405,2026-01-13,ABNB
3,0.0009412531765853047,2026-01-13,ABNB
4,0.003148861500171575,2026-01-13,ABNB
5,0.0032707653106985738,2026-01-13,ABNB
6,-0.0007070539015091645,2026-01-13,ABNB
7,0.0054405405511767325,2026-01-13,ABNB
8,0.001339007680339532,2026-01-13,ABNB
9,0.0026699110837439793,2026-01-13,ABNB
10,0.00795595250141003,2026-01-13,ABNB
11,0.006886990189962667,2026-01-13,ABNB
12,0.004988672088853075,2026-01-13,ABNB
13,0.003767702095274682,2026-01-13,ABNB
14,0.008366199477996127,2026-01-13,ABNB
1,-0.004043918441932518,2026-01-13,ABR
2,0.0025332055277775033,2026-01-13,ABR
3,0.005213752299782416,2026-01-13,ABR
4,0.005196254395022873,2026-01-13,ABR
5,0.006780676520938957,2026-01-13,ABR
6,0.007784404747476602,2026-01-13,ABR
7,0.001889919839457538,2026-01-13,ABR
8,0.0005355545368554124,2026-01-13,ABR
9,-0.006415049917918382,2026-01-13,ABR
10,-0.003570523343420031,2026-01-13,ABR
11,-0.00017797327972519383,2026-01-13,ABR
12,0.006765294623215387,2026-01-13,ABR
13,-0.0003362906771350494,2026-01-13,ABR
14,0.0048251347193380015,2026-01-13,ABR
1,0.00023243943138870937,2026-01-13,ABT
2,0.001990712714132811,2026-01-13,ABT
3,0.0016225297898736393,2026-01-13,ABT
4,0.001955705974222431,2026-01-13,ABT
5,0.002726011177724061,2026-01-13,ABT
6,0.0007214191224308052,2026-01-13,ABT
7,0.0032644268072667916,2026-01-13,ABT
8,0.0007800417421705657,2026-01-13,ABT
