period,er,Date,Symbol
1,-0.0016600479784012775,2026-04-10,A
2,0.0013803835324959592,2026-04-10,A
3,0.0007194711625673308,2026-04-10,A
4,0.001677097298422008,2026-04-10,A
5,-0.008136087230196095,2026-04-10,A
6,-0.004458669011840901,2026-04-10,A
7,0.0020399477179536625,2026-04-10,A
8,0.002366419369562613,2026-04-10,A
9,0.0005912616023185038,2026-04-10,A
10,0.0006922804567095704,2026-04-10,A
11,-0.004963656875503776,2026-04-10,A
12,-0.0014302674332971202,2026-04-10,A
13,-0.0007172364016485416,2026-04-10,A
14,0.0034507973093842333,2026-04-10,A
1,-0.0002897416923997844,2026-04-10,AA
2,0.0014946878374644248,2026-04-10,AA
3,0.001174401851531863,2026-04-10,AA
4,-0.00010144409792589848,2026-04-10,AA
5,-0.006667564264209954,2026-04-10,AA
6,-0.0056315887646980764,2026-04-10,AA
7,-0.0014923828442413437,2026-04-10,AA
8,0.0005752142519513684,2026-04-10,AA
9,0.0017106243529253144,2026-04-10,AA
10,-0.00357027332883498,2026-04-10,AA
11,-0.0060044962726434475,2026-04-10,AA
12,-0.00020687324367203472,2026-04-10,AA
13,0.002124077890667155,2026-04-10,AA
14,0.005823185544971382,2026-04-10,AA
1,-0.001059890168229494,2026-04-10,AAL
2,0.0027058822290598854,2026-04-10,AAL
3,0.0019566700899972013,2026-04-10,AAL
4,0.001477839200915177,2026-04-10,AAL
5,-0.010182634097090287,2026-04-10,AAL
6,-0.0043773636062638,2026-04-10,AAL
7,0.0037908410703031943,2026-04-10,AAL
8,0.005146285399875197,2026-04-10,AAL
9,0.006769590365291342,2026-04-10,AAL
10,0.006285826895231489,2026-04-10,AAL
11,0.0028755993143226733,2026-04-10,AAL
12,0.005034811178388883,2026-04-10,AAL
13,0.008213796089202731,2026-04-10,AAL
14,0.010402901393669919,2026-04-10,AAL
1,-0.00039751800845598545,2026-04-10,AAP
2,-0.004376354082576174,2026-04-10,AAP
3,-0.0006199173200132847,2026-04-10,AAP
4,-0.002431142562803348,2026-04-10,AAP
5,-0.010442394310942528,2026-04-10,AAP
6,0.006948207232887891,2026-04-10,AAP
7,-0.0024115603837337528,2026-04-10,AAP
8,0.002121422381042626,2026-04-10,AAP
9,-0.0034988337244377487,2026-04-10,AAP
