period,er,Date,Symbol
1,0.00013321991867304618,2025-07-30,A
2,0.0002956310820864375,2025-07-30,A
3,-0.005782409906389879,2025-07-30,A
4,-0.0031005815607590046,2025-07-30,A
5,0.0012609125591173187,2025-07-30,A
6,0.002147321092623692,2025-07-30,A
7,-0.0037646849714208985,2025-07-30,A
8,3.232508038610271e-05,2025-07-30,A
9,0.004338208745422774,2025-07-30,A
10,-0.0009796922200628563,2025-07-30,A
11,0.004140166632998748,2025-07-30,A
12,0.004636841414152058,2025-07-30,A
13,0.006470012936047463,2025-07-30,A
14,0.003184415245798149,2025-07-30,A
1,-0.00016953006160185102,2025-07-30,AA
2,0.0008986721815045986,2025-07-30,AA
3,-0.0046350982271366244,2025-07-30,AA
4,-0.0023136734618583892,2025-07-30,AA
5,0.0010769071542092662,2025-07-30,AA
6,0.004878561110300722,2025-07-30,AA
7,-0.0012468493317878521,2025-07-30,AA
8,-0.0036460507360448415,2025-07-30,AA
9,0.005744859898672963,2025-07-30,AA
10,0.0036516539214224283,2025-07-30,AA
11,0.003060846478060862,2025-07-30,AA
12,0.005350633221270694,2025-07-30,AA
13,0.010135678503103075,2025-07-30,AA
14,0.004846493404524669,2025-07-30,AA
1,0.0005953753598254734,2025-07-30,AAL
2,0.002371012023495892,2025-07-30,AAL
3,-0.003547094168053442,2025-07-30,AAL
4,-0.001527454713629454,2025-07-30,AAL
5,0.0010397864386106905,2025-07-30,AAL
6,0.006563564951680776,2025-07-30,AAL
7,-0.001188136312148416,2025-07-30,AAL
8,0.0010975482559771434,2025-07-30,AAL
9,0.008876016430284354,2025-07-30,AAL
10,0.014364084020053843,2025-07-30,AAL
11,0.004335883068203684,2025-07-30,AAL
12,0.005669994555617074,2025-07-30,AAL
13,0.0055440543414031224,2025-07-30,AAL
14,0.0034532533477171046,2025-07-30,AAL
1,-0.0034513433241025603,2025-07-30,AAP
2,0.00017747178998073966,2025-07-30,AAP
3,0.0032271223340622217,2025-07-30,AAP
4,0.003812057808110609,2025-07-30,AAP
5,0.000256971275897385,2025-07-30,AAP
6,-0.005576502458143461,2025-07-30,AAP
7,-0.004897021921834063,2025-07-30,AAP
8,0.007243000910687997,2025-07-30,AAP
9,-0.0037324283350280425,2025-07-30,AAP
10,0.00280995957102652,2025-07-30,AAP
11,0.0010676530611724742,2025-07-30,AAP
12,0.0045434929245004654,2025-07-30,AAP
13,0.017914654719390976,2025-07-30,AAP
14,0.024464649538490143,2025-07-30,AAP
1,-0.0007748419702530654,2025-07-30,AAPL
2,-0.00022749830299389703,2025-07-30,AAPL
3,-0.005050283761048149,2025-07-30,AAPL
4,-0.002979399724013872,2025-07-30,AAPL
5,0.002199850166655179,2025-07-30,AAPL
6,-0.0011597672599218728,2025-07-30,AAPL
7,0.00041316856860128747,2025-07-30,AAPL
8,-0.0003546778363269378,2025-07-30,AAPL
9,0.002803611185597125,2025-07-30,AAPL
10,-0.0008601958231937247,2025-07-30,AAPL
11,0.0033175645019091968,2025-07-30,AAPL
12,0.008686041722835698,2025-07-30,AAPL
13,0.0007982006097579495,2025-07-30,AAPL
14,-0.002007833223602344,2025-07-30,AAPL
1,-0.0010576551994906827,2025-07-30,ABBV
2,-0.0006193191969492308,2025-07-30,ABBV
3,-0.005397506870667808,2025-07-30,ABBV
4,-0.002701108954909178,2025-07-30,ABBV
5,0.0027050874294581376,2025-07-30,ABBV
6,-0.001719060731395353,2025-07-30,ABBV
7,-0.0023556588045112676,2025-07-30,ABBV
8,0.0006069533149659821,2025-07-30,ABBV
9,0.0026157936258699144,2025-07-30,ABBV
10,6.80825912045563e-05,2025-07-30,ABBV
11,0.005467751716858715,2025-07-30,ABBV
12,0.005066252439137578,2025-07-30,ABBV
13,0.004078502650449937,2025-07-30,ABBV
14,-0.0020752277177056447,2025-07-30,ABBV
1,-0.0020934441650179614,2025-07-30,ABCL
2,0.00540094907109464,2025-07-30,ABCL
3,-0.0015427237820067907,2025-07-30,ABCL
4,0.0006777417571852263,2025-07-30,ABCL
5,-0.004868378504935626,2025-07-30,ABCL
6,-0.014514668126270069,2025-07-30,ABCL
7,-0.006410143308555198,2025-07-30,ABCL
8,-0.0053559060607645675,2025-07-30,ABCL
9,0.00039339668171889,2025-07-30,ABCL
10,-0.005543819265951504,2025-07-30,ABCL
11,0.005793519898859391,2025-07-30,ABCL
12,-0.0011824797768860244,2025-07-30,ABCL
13,0.015334472523342723,2025-07-30,ABCL
14,0.014311751810509116,2025-07-30,ABCL
1,-7.783444030279344e-05,2025-07-30,ABEV
2,0.0037261358697678695,2025-07-30,ABEV
3,-0.004411255752078749,2025-07-30,ABEV
4,-0.0033121524625908307,2025-07-30,ABEV
5,0.0011979104386975403,2025-07-30,ABEV
6,0.0032308813435137753,2025-07-30,ABEV
7,-0.000784084812877274,2025-07-30,ABEV
8,9.821167841138894e-05,2025-07-30,ABEV
9,0.007628471711029822,2025-07-30,ABEV
10,0.007996554372459705,2025-07-30,ABEV
11,0.0058140629003993125,2025-07-30,ABEV
