period,er,Date,Symbol
1,0.0021645186548401307,2026-09-12,A
2,0.0008995440279540958,2026-09-12,A
3,-0.001244494200420985,2026-09-12,A
4,-0.0025502294091806917,2026-09-12,A
5,-0.0008736734117766907,2026-09-12,A
6,-0.00023553212101942223,2026-09-12,A
7,-0.0006875010486323737,2026-09-12,A
8,0.0010778233584109018,2026-09-12,A
9,0.0022108265643318924,2026-09-12,A
10,-0.0008697052260235841,2026-09-12,A
11,0.0013943987417782415,2026-09-12,A
12,0.00150833514104824,2026-09-12,A
13,0.002144239529173853,2026-09-12,A
14,0.0035535349561485467,2026-09-12,A
1,-0.0021442049305275277,2026-09-12,AA
2,-0.0007384438616568873,2026-09-12,AA
3,-0.0015770390144137308,2026-09-12,AA
4,-0.005239259759092072,2026-09-12,AA
5,-0.005031796242475194,2026-09-12,AA
6,0.003618016207720064,2026-09-12,AA
7,0.0011030837028056012,2026-09-12,AA
8,-0.005483326342432322,2026-09-12,AA
9,-0.0010014150920769815,2026-09-12,AA
10,0.0015296015697007013,2026-09-12,AA
11,-0.005890501314273973,2026-09-12,AA
12,0.0030816440201584163,2026-09-12,AA
13,0.010559347092465273,2026-09-12,AA
14,-0.008560326236877991,2026-09-12,AA
1,-0.0019225104410091752,2026-09-12,AAL
2,-0.00015976178597644497,2026-09-12,AAL
3,-0.00152229866353588,2026-09-12,AAL
4,-0.004552163026911043,2026-09-12,AAL
5,-0.0038619572425324794,2026-09-12,AAL
6,0.0023072831323721035,2026-09-12,AAL
7,0.0045269033307083,2026-09-12,AAL
8,-0.0005944369283856396,2026-09-12,AAL
9,-0.0015046172774916093,2026-09-12,AAL
10,0.0011574324025591927,2026-09-12,AAL
11,-0.005573744659414024,2026-09-12,AAL
12,0.008779359829750689,2026-09-12,AAL
13,0.01481160847929597,2026-09-12,AAL
14,0.0004213882433080478,2026-09-12,AAL
1,-0.0008399388910894513,2026-09-12,AAP
2,0.00014475118992577832,2026-09-12,AAP
3,-0.0013328399365147262,2026-09-12,AAP
4,-0.007048398425453781,2026-09-12,AAP
5,-0.002050682402537505,2026-09-12,AAP
6,0.0013838409719974473,2026-09-12,AAP
7,0.0054590227354362544,2026-09-12,AAP
8,-0.0025986491459818037,2026-09-12,AAP
9,-0.0003523722806315091,2026-09-12,AAP
10,-0.00126283599887486,2026-09-12,AAP
11,-0.005698779011542158,2026-09-12,AAP
12,0.006721485875793725,2026-09-12,AAP
13,0.0147951558647387,2026-09-12,AAP
14,-0.004037214059020229,2026-09-12,AAP
1,0.0015239951558848272,2026-09-12,AAPL
2,0.0017267207264206614,2026-09-12,AAPL
3,0.0015527691192444724,2026-09-12,AAPL
4,-0.0007615951793792518,2026-09-12,AAPL
5,0.0015474262304602821,2026-09-12,AAPL
6,0.002617557001288657,2026-09-12,AAPL
7,0.0031731550577730654,2026-09-12,AAPL
8,0.002004744925701289,2026-09-12,AAPL
9,0.004858472908992533,2026-09-12,AAPL
10,0.004645541936217513,2026-09-12,AAPL
11,0.000959663873516716,2026-09-12,AAPL
12,0.0032630240957989384,2026-09-12,AAPL
13,0.008602399494774223,2026-09-12,AAPL
14,0.007212560609391932,2026-09-12,AAPL
1,0.0010373611331772864,2026-09-12,ABBV
2,0.0026082752653171595,2026-09-12,ABBV
3,0.0007837389577817632,2026-09-12,ABBV
4,-0.00011857684028276666,2026-09-12,ABBV
5,0.0024448723693347657,2026-09-12,ABBV
6,0.0010513563037415894,2026-09-12,ABBV
7,0.0029893932727618673,2026-09-12,ABBV
8,0.0016435295277177993,2026-09-12,ABBV
9,0.003450390082595054,2026-09-12,ABBV
10,0.0033556738837349485,2026-09-12,ABBV
11,0.00033771167375532565,2026-09-12,ABBV
12,0.00308210599238958,2026-09-12,ABBV
13,0.0072908175771742075,2026-09-12,ABBV
14,0.0018549949574737416,2026-09-12,ABBV
1,-0.0014784763798693036,2026-09-12,ABCL
2,-0.0006495336772811204,2026-09-12,ABCL
3,-0.0019567163729386845,2026-09-12,ABCL
4,-0.004297266297919315,2026-09-12,ABCL
5,-0.008362682930908553,2026-09-12,ABCL
6,0.0031269634298824326,2026-09-12,ABCL
7,0.002354497118116712,2026-09-12,ABCL
8,-0.0022774630459916896,2026-09-12,ABCL
9,-0.004234995907256434,2026-09-12,ABCL
10,0.0008050535821539683,2026-09-12,ABCL
11,-0.00772667317991444,2026-09-12,ABCL
12,0.0038806439765739433,2026-09-12,ABCL
13,0.0144109276656462,2026-09-12,ABCL
14,-0.01549052653385406,2026-09-12,ABCL
1,0.0018079179888328145,2026-09-12,ABEV
2,0.0012135797762093563,2026-09-12,ABEV
3,-0.001733327913926832,2026-09-12,ABEV
4,-0.002611091564714477,2026-09-12,ABEV
5,0.0022320972783179223,2026-09-12,ABEV
6,-0.0013948992162049275,2026-09-12,ABEV
7,0.0008730828191468959,2026-09-12,ABEV
8,-0.00045439708146282866,2026-09-12,ABEV
9,0.0007047398844997457,2026-09-12,ABEV
10,-0.0016107292572737483,2026-09-12,ABEV
11,-0.00536178800246266,2026-09-12,ABEV
12,-0.0008836726664358208,2026-09-12,ABEV
13,8.28528945701162e-06,2026-09-12,ABEV
14,-0.0022549190490897854,2026-09-12,ABEV
1,-0.0004686904896155334,2026-09-12,ABM
