period,er,Date,Symbol
1,-0.0007160497760233096,2026-09-18,A
2,-0.0030791743856479568,2026-09-18,A
3,0.00014790130703318827,2026-09-18,A
4,0.0025494750822056596,2026-09-18,A
5,-0.0024807205129903733,2026-09-18,A
6,0.0031829369293361453,2026-09-18,A
7,-0.003220129812177178,2026-09-18,A
8,0.003441887472670518,2026-09-18,A
9,-0.0009448650511762059,2026-09-18,A
10,0.009117127072567843,2026-09-18,A
11,-0.008877081745044363,2026-09-18,A
12,-0.000664132470430659,2026-09-18,A
13,-0.007055586076395992,2026-09-18,A
14,-0.01109909621738909,2026-09-18,A
1,0.0002547288346335647,2026-09-18,AA
2,-0.000964073143307689,2026-09-18,AA
3,0.0006325104353374246,2026-09-18,AA
4,0.00070731059920748,2026-09-18,AA
5,-0.00028708956315405624,2026-09-18,AA
6,0.0005906013729175338,2026-09-18,AA
7,-0.005544678880669802,2026-09-18,AA
8,-0.0014007343887663737,2026-09-18,AA
9,-0.00954288526921867,2026-09-18,AA
10,0.004130513634925953,2026-09-18,AA
11,0.007835284485684095,2026-09-18,AA
12,0.0030860584706272434,2026-09-18,AA
13,0.0060256459448245455,2026-09-18,AA
14,-0.0038521822035866137,2026-09-18,AA
1,-0.0007942274026291053,2026-09-18,AAL
2,0.00206285780703059,2026-09-18,AAL
3,0.004613382389918468,2026-09-18,AAL
4,-0.002111476049015333,2026-09-18,AAL
5,-0.0042753779766021415,2026-09-18,AAL
6,0.010377374265507373,2026-09-18,AAL
7,0.0007316898717077647,2026-09-18,AAL
8,-0.006875965889917498,2026-09-18,AAL
9,-0.007452394714930565,2026-09-18,AAL
10,0.0017400710941826128,2026-09-18,AAL
11,0.014766494905863365,2026-09-18,AAL
12,0.008552666518548937,2026-09-18,AAL
13,0.005706375752667303,2026-09-18,AAL
14,0.009007070158532061,2026-09-18,AAL
1,-0.0011764868298518854,2026-09-18,AAP
2,-0.001234812486931453,2026-09-18,AAP
3,0.00279173592188044,2026-09-18,AAP
4,-0.0005880608085177862,2026-09-18,AAP
5,-0.004620533506502345,2026-09-18,AAP
6,0.004031383313583516,2026-09-18,AAP
7,-0.002847705835305882,2026-09-18,AAP
8,-0.012107504075497879,2026-09-18,AAP
9,-0.006441169657911314,2026-09-18,AAP
10,0.0020629738324048517,2026-09-18,AAP
11,0.012099958421774627,2026-09-18,AAP
12,0.001202511983518943,2026-09-18,AAP
13,0.006397495138751753,2026-09-18,AAP
14,-0.0069428070977542175,2026-09-18,AAP
1,-0.0001336954822318471,2026-09-18,AAPL
2,0.0005311817220763018,2026-09-18,AAPL
3,0.002193811868736767,2026-09-18,AAPL
4,0.002660777169272834,2026-09-18,AAPL
5,0.004070504904337853,2026-09-18,AAPL
6,0.0017480210511552588,2026-09-18,AAPL
7,0.0037509729647462946,2026-09-18,AAPL
8,0.004331704655229589,2026-09-18,AAPL
9,0.005580470676070176,2026-09-18,AAPL
10,0.005119426211965411,2026-09-18,AAPL
11,0.006263132128477129,2026-09-18,AAPL
12,0.0012409928255986537,2026-09-18,AAPL
13,0.0014677215665146572,2026-09-18,AAPL
14,0.003790133468567755,2026-09-18,AAPL
1,-0.0005018744918108135,2026-09-18,ABBV
2,-6.225962462348451e-05,2026-09-18,ABBV
3,0.0003627480450077884,2026-09-18,ABBV
4,0.0004914886931721352,2026-09-18,ABBV
5,0.0048951257167736085,2026-09-18,ABBV
6,0.001666195722441832,2026-09-18,ABBV
7,0.001746053656898464,2026-09-18,ABBV
8,0.006722332696978911,2026-09-18,ABBV
9,0.005928001369714263,2026-09-18,ABBV
10,0.006508651515414581,2026-09-18,ABBV
11,0.007119704741853964,2026-09-18,ABBV
12,-0.0005516883425621384,2026-09-18,ABBV
13,0.005495886761038168,2026-09-18,ABBV
14,0.001473552196713674,2026-09-18,ABBV
1,-0.00242992812817731,2026-09-18,ABCL
2,-0.003230245726778075,2026-09-18,ABCL
3,0.0011354095149997442,2026-09-18,ABCL
