period,er,Date,Symbol
1,-0.006577093635819965,2026-09-15,A
2,-0.0007255556672059307,2026-09-15,A
3,0.0021711827508406347,2026-09-15,A
4,-0.0010322367800035832,2026-09-15,A
5,0.0007907997871323078,2026-09-15,A
6,-0.0063170269548276535,2026-09-15,A
7,-0.0033794539423269926,2026-09-15,A
8,-0.004349651650457606,2026-09-15,A
9,-0.0030664205969055764,2026-09-15,A
10,0.002543073265617125,2026-09-15,A
11,-0.007019765689840434,2026-09-15,A
12,-0.00915882881941132,2026-09-15,A
13,-0.002981067689544242,2026-09-15,A
14,-0.006460187785651498,2026-09-15,A
1,0.000903402409644153,2026-09-15,AA
2,-0.0014337744521821746,2026-09-15,AA
3,-0.0004615481835006616,2026-09-15,AA
4,0.0022725276958978444,2026-09-15,AA
5,0.0005849417727397089,2026-09-15,AA
6,0.00022886860004977695,2026-09-15,AA
7,-0.004019769156480832,2026-09-15,AA
8,-0.00035420102713965235,2026-09-15,AA
9,-0.0014859210325733022,2026-09-15,AA
10,-0.01692741927354509,2026-09-15,AA
11,-0.0058767724707738285,2026-09-15,AA
12,-0.009145605048712802,2026-09-15,AA
13,-0.0013882613865798044,2026-09-15,AA
14,-0.004288157505816346,2026-09-15,AA
1,0.0015106194217177572,2026-09-15,AAL
2,-0.003549983781976471,2026-09-15,AAL
3,7.891875963549419e-05,2026-09-15,AAL
4,-0.0020046690028915873,2026-09-15,AAL
5,-0.0011556190967340213,2026-09-15,AAL
6,-0.001302111477598899,2026-09-15,AAL
7,-0.005596406154460016,2026-09-15,AAL
8,-0.003484101021380327,2026-09-15,AAL
9,0.0035960813414302657,2026-09-15,AAL
10,-0.010660346541253965,2026-09-15,AAL
11,-0.004303454603717767,2026-09-15,AAL
12,-0.0057587442749277,2026-09-15,AAL
13,-0.010881338915101835,2026-09-15,AAL
14,-0.0006387362264875237,2026-09-15,AAL
1,0.00014395414439889295,2026-09-15,AAP
2,-0.003636066888487147,2026-09-15,AAP
3,0.0005773005329503518,2026-09-15,AAP
4,-0.0005320136062231302,2026-09-15,AAP
5,0.0026210319812162743,2026-09-15,AAP
6,0.00109019449107271,2026-09-15,AAP
7,-0.001879170319269268,2026-09-15,AAP
8,-0.0008145072663833171,2026-09-15,AAP
9,-0.002269392236283893,2026-09-15,AAP
10,-0.0159801523197079,2026-09-15,AAP
11,-0.007570857806930886,2026-09-15,AAP
12,-0.004545299942179951,2026-09-15,AAP
13,-0.014349763778740681,2026-09-15,AAP
14,0.0007101776447896844,2026-09-15,AAP
1,0.0008903393396693011,2026-09-15,AAPL
2,0.00308137103606951,2026-09-15,AAPL
3,0.0015002265083175024,2026-09-15,AAPL
4,0.0020677337113437794,2026-09-15,AAPL
5,0.002631952281121986,2026-09-15,AAPL
6,0.002308800494769241,2026-09-15,AAPL
7,0.001717311080298354,2026-09-15,AAPL
8,0.00586604173639147,2026-09-15,AAPL
9,0.005744423824305237,2026-09-15,AAPL
10,0.005789002509942204,2026-09-15,AAPL
11,0.0015703003584910348,2026-09-15,AAPL
12,0.001591107812249324,2026-09-15,AAPL
13,0.0017277261714774993,2026-09-15,AAPL
14,0.00580102758405918,2026-09-15,AAPL
1,0.0013962631485025024,2026-09-15,ABBV
2,0.003227462042015975,2026-09-15,ABBV
3,0.0016357191210399388,2026-09-15,ABBV
4,0.0003090497209720016,2026-09-15,ABBV
5,0.0013592717172962827,2026-09-15,ABBV
6,0.0023162303071552095,2026-09-15,ABBV
7,-0.000859557371780816,2026-09-15,ABBV
8,0.003251353533181716,2026-09-15,ABBV
9,0.004555733327211704,2026-09-15,ABBV
10,0.0031992823082760183,2026-09-15,ABBV
11,-0.0007298760816947947,2026-09-15,ABBV
12,0.0008711201703373537,2026-09-15,ABBV
13,0.002708648591709895,2026-09-15,ABBV
14,0.003672141563146905,2026-09-15,ABBV
1,0.0010271290432016687,2026-09-15,ABCL
