period,er,Date,Symbol
1,0.0009254717164223636,2025-11-04,A
2,0.00012796439177458743,2025-11-04,A
3,-0.0020226492370620523,2025-11-04,A
4,-0.0006860662716896683,2025-11-04,A
5,-0.0012687743140802246,2025-11-04,A
6,-0.0009788728566660872,2025-11-04,A
7,-0.003928759844335126,2025-11-04,A
8,-0.0017495572931804553,2025-11-04,A
9,-0.004348245747300331,2025-11-04,A
10,-0.0036516839785055715,2025-11-04,A
11,-0.012786218781884748,2025-11-04,A
12,0.0013999846072709839,2025-11-04,A
13,0.005979685469487234,2025-11-04,A
14,0.004574737524599268,2025-11-04,A
1,0.0023455987306696007,2025-11-04,AA
2,0.013193517300075676,2025-11-04,AA
3,-0.005706253307641075,2025-11-04,AA
4,0.008038732709741205,2025-11-04,AA
5,0.009842816314456307,2025-11-04,AA
6,0.010634070938553314,2025-11-04,AA
7,0.008059163419639283,2025-11-04,AA
8,0.0014628557464454973,2025-11-04,AA
9,-0.0033553644584260823,2025-11-04,AA
10,0.017118238683530716,2025-11-04,AA
11,0.004582101280335286,2025-11-04,AA
12,0.005914995614257921,2025-11-04,AA
13,-0.00286439341141352,2025-11-04,AA
14,0.01296869362900088,2025-11-04,AA
1,0.0020994629814700652,2025-11-04,AAL
2,0.015927629323432967,2025-11-04,AAL
3,-0.0020610605428797563,2025-11-04,AAL
4,0.004385158147741172,2025-11-04,AAL
5,0.006093878761192689,2025-11-04,AAL
6,0.00847359010931841,2025-11-04,AAL
7,0.007570747754294046,2025-11-04,AAL
8,0.0020748827808927273,2025-11-04,AAL
9,-0.0012287649355574746,2025-11-04,AAL
10,0.01673105808812582,2025-11-04,AAL
11,0.001864998826164503,2025-11-04,AAL
12,0.010030440001124812,2025-11-04,AAL
13,-0.0032910330229315387,2025-11-04,AAL
14,-0.008289381525985514,2025-11-04,AAL
1,0.0006899482363747245,2025-11-04,AAP
2,0.018052598554980055,2025-11-04,AAP
3,-0.004478567330827295,2025-11-04,AAP
4,0.003500525704936045,2025-11-04,AAP
5,0.00899437303316842,2025-11-04,AAP
6,0.012364948133572915,2025-11-04,AAP
7,-0.0001320816822140315,2025-11-04,AAP
8,0.005701038471052897,2025-11-04,AAP
9,-0.003829604680420907,2025-11-04,AAP
10,0.009372745410038665,2025-11-04,AAP
11,0.0031280009624341147,2025-11-04,AAP
12,0.005674981829560063,2025-11-04,AAP
13,-0.006297639719794277,2025-11-04,AAP
14,-0.0016618577581447053,2025-11-04,AAP
1,-1.0526793638118588e-05,2025-11-04,AAPL
2,0.0036184841524304575,2025-11-04,AAPL
3,0.003398445579481067,2025-11-04,AAPL
4,0.0017719647533491758,2025-11-04,AAPL
5,0.002943139920522288,2025-11-04,AAPL
6,0.003044309425696035,2025-11-04,AAPL
7,0.00383816582813081,2025-11-04,AAPL
8,0.003260852756810333,2025-11-04,AAPL
9,0.005103743569649638,2025-11-04,AAPL
10,0.006779537449777665,2025-11-04,AAPL
11,0.006585688999091021,2025-11-04,AAPL
12,0.0007532877130940084,2025-11-04,AAPL
13,0.0026796923710637266,2025-11-04,AAPL
14,0.00837679692216563,2025-11-04,AAPL
1,-0.000186512593469495,2025-11-04,ABBV
2,0.003103951446504295,2025-11-04,ABBV
3,0.002677909689057274,2025-11-04,ABBV
4,0.0020422992540751316,2025-11-04,ABBV
5,0.0021762557141980225,2025-11-04,ABBV
6,0.0014826710809286159,2025-11-04,ABBV
7,0.0027705355437885686,2025-11-04,ABBV
8,0.0036443958705064477,2025-11-04,ABBV
9,0.005013448324965996,2025-11-04,ABBV
10,0.004925021382930923,2025-11-04,ABBV
11,0.004382474711471558,2025-11-04,ABBV
12,0.0028985938163418033,2025-11-04,ABBV
13,0.006088637222165755,2025-11-04,ABBV
14,0.0034056969982929714,2025-11-04,ABBV
1,-0.0008035545994286656,2025-11-04,ABCL
2,0.013305229040670313,2025-11-04,ABCL
3,-0.006315445556351737,2025-11-04,ABCL
4,0.0072922462149272995,2025-11-04,ABCL
5,0.012620193439966003,2025-11-04,ABCL
6,0.01580665262210708,2025-11-04,ABCL
7,-0.0002425424214861414,2025-11-04,ABCL
8,0.0058898810720231,2025-11-04,ABCL
9,0.004105177076522435,2025-11-04,ABCL
10,0.01644070953805021,2025-11-04,ABCL
11,-0.0018015716668862661,2025-11-04,ABCL
12,0.007444496861703196,2025-11-04,ABCL
13,0.0032081167273536712,2025-11-04,ABCL
14,0.005809499993101841,2025-11-04,ABCL
1,-0.0006282745703139621,2025-11-04,ABEV
2,0.00029695758333198367,2025-11-04,ABEV
3,-0.0022141393540255896,2025-11-04,ABEV
4,-0.0005988890143596695,2025-11-04,ABEV
5,0.0012928164682828316,2025-11-04,ABEV
6,-0.002697704419322038,2025-11-04,ABEV
7,-0.0013293400503604344,2025-11-04,ABEV
8,-0.001322059667928201,2025-11-04,ABEV
9,-0.0034028088145001034,2025-11-04,ABEV
10,0.0018724331280859086,2025-11-04,ABEV
11,-0.008214112950876718,2025-11-04,ABEV
12,-0.0014265093491145314,2025-11-04,ABEV
13,0.0029247215847681314,2025-11-04,ABEV
14,0.0061250798057504085,2025-11-04,ABEV
1,0.00034141655643838006,2025-11-04,ABM
2,0.015341849522039826,2025-11-04,ABM
3,-0.006100986203182145,2025-11-04,ABM
4,0.00768543781071727,2025-11-04,ABM
5,0.007579633993950492,2025-11-04,ABM
6,0.01366520250515017,2025-11-04,ABM
7,-0.0017281825591933548,2025-11-04,ABM
8,0.009436428879280742,2025-11-04,ABM
9,0.002226329922214359,2025-11-04,ABM
10,0.020351262535975287,2025-11-04,ABM
11,0.005184047570567577,2025-11-04,ABM
12,0.012845428232937023,2025-11-04,ABM
13,-0.0024981518770927458,2025-11-04,ABM
14,0.0009203223430788614,2025-11-04,ABM
1,0.00040359953477053426,2025-11-04,ABNB
2,0.0036637355295806692,2025-11-04,ABNB
3,0.0020076127329765104,2025-11-04,ABNB
4,0.003118297363312651,2025-11-04,ABNB
5,0.0032383173898757464,2025-11-04,ABNB
6,0.0023250426893443987,2025-11-04,ABNB
7,0.0036418935522745783,2025-11-04,ABNB
8,0.004173145300751973,2025-11-04,ABNB
9,0.004963247569342862,2025-11-04,ABNB
10,0.005340465401536425,2025-11-04,ABNB
11,0.00628396445625315,2025-11-04,ABNB
12,0.0060547460371973985,2025-11-04,ABNB
13,0.009449773349397998,2025-11-04,ABNB
14,0.0069374895570648056,2025-11-04,ABNB
1,0.001141630785719328,2025-11-04,ABR
2,0.016547805628622195,2025-11-04,ABR
3,-0.004979215330354086,2025-11-04,ABR
4,0.006826416630604151,2025-11-04,ABR
5,0.012659798733681052,2025-11-04,ABR
6,0.008249697935459656,2025-11-04,ABR
7,0.0013538640276224824,2025-11-04,ABR
8,0.006786984595130458,2025-11-04,ABR
9,0.0008228299526131589,2025-11-04,ABR
10,0.014061515597068154,2025-11-04,ABR
11,0.009996408078430278,2025-11-04,ABR
12,0.008143072844657664,2025-11-04,ABR
13,0.0009369081095984355,2025-11-04,ABR
14,-0.0026167980701809457,2025-11-04,ABR
1,0.001202474993007586,2025-11-04,ABT
2,0.0034437452990572054,2025-11-04,ABT
3,0.002535099808439247,2025-11-04,ABT
4,0.0031772820205265696,2025-11-04,ABT
5,0.0037011749153029994,2025-11-04,ABT
6,0.0001738624928057525,2025-11-04,ABT
7,0.004027869377148962,2025-11-04,ABT
8,0.0013422351396876052,2025-11-04,ABT
9,0.0038908436180636486,2025-11-04,ABT
10,0.00047434382720467125,2025-11-04,ABT
11,0.0005309656947660902,2025-11-04,ABT
12,0.0033537602075290104,2025-11-04,ABT
13,0.009588313710264822,2025-11-04,ABT
14,0.003615776779255642,2025-11-04,ABT
1,0.00013829516717899106,2025-11-04,ACAD
2,0.012232908988386783,2025-11-04,ACAD
3,-0.004892723702925488,2025-11-04,ACAD
4,0.008770447423918103,2025-11-04,ACAD
5,0.013333188891122828,2025-11-04,ACAD
6,0.00575496381946582,2025-11-04,ACAD
7,0.0009437890320449824,2025-11-04,ACAD
8,0.002440588259256455,2025-11-04,ACAD
9,0.0017237000146239384,2025-11-04,ACAD
10,0.010719081381426299,2025-11-04,ACAD
11,0.000988999939942954,2025-11-04,ACAD
12,0.004435932993306488,2025-11-04,ACAD
13,-0.0035599061512848165,2025-11-04,ACAD
14,0.0035457070857662283,2025-11-04,ACAD
1,0.0009176181625962096,2025-11-04,ACGL
2,-0.0010628358877344305,2025-11-04,ACGL
3,0.00043504954848069957,2025-11-04,ACGL
4,-0.0007022168635341366,2025-11-04,ACGL
5,0.00028772042611222384,2025-11-04,ACGL
6,-0.00020738165157444498,2025-11-04,ACGL
7,-0.0020935263763724853,2025-11-04,ACGL
8,0.002066882506960511,2025-11-04,ACGL
9,-0.0021248204407528287,2025-11-04,ACGL
10,0.003584986494940855,2025-11-04,ACGL
11,-0.003910236527600271,2025-11-04,ACGL
12,0.002888176887811014,2025-11-04,ACGL
13,0.010730910590813656,2025-11-04,ACGL
14,0.007954976450293775,2025-11-04,ACGL
1,-0.0006300959506869286,2025-11-04,ACHR
2,0.015338260347489916,2025-11-04,ACHR
3,-0.005629091308592536,2025-11-04,ACHR
4,0.0029668013094994996,2025-11-04,ACHR
5,0.01501859170161882,2025-11-04,ACHR
6,0.011735237113482741,2025-11-04,ACHR
7,-0.0011152151934517333,2025-11-04,ACHR
8,0.00552584740457536,2025-11-04,ACHR
9,-0.004458707907308509,2025-11-04,ACHR
10,0.014862476229518607,2025-11-04,ACHR
11,-0.0012442938322917865,2025-11-04,ACHR
12,0.005874800873248797,2025-11-04,ACHR
13,-0.0023154207094209637,2025-11-04,ACHR
14,0.0037439522720590303,2025-11-04,ACHR
1,0.0005441332053700938,2025-11-04,ACI
2,0.012939177874380413,2025-11-04,ACI
3,-0.0024394045870223774,2025-11-04,ACI
4,0.005478358243584051,2025-11-04,ACI
5,0.01045886670867772,2025-11-04,ACI
6,0.01277051218670763,2025-11-04,ACI
7,-0.0005593528118316893,2025-11-04,ACI
8,0.008824943806035547,2025-11-04,ACI
9,-0.0016738097421609315,2025-11-04,ACI
10,0.02157500091630569,2025-11-04,ACI
11,0.0020038591979621395,2025-11-04,ACI
12,0.009802088748336999,2025-11-04,ACI
13,-0.005390924294880765,2025-11-04,ACI
14,-0.0026290225762725682,2025-11-04,ACI
1,-0.0009258854874666469,2025-11-04,ACMR
2,0.015619935297773835,2025-11-04,ACMR
3,-0.007294417779332806,2025-11-04,ACMR
4,0.0026310662587514717,2025-11-04,ACMR
5,0.01251082147323265,2025-11-04,ACMR
6,0.01819937506572413,2025-11-04,ACMR
