period,er,Date,Symbol
1,0.0011505765564906367,2026-03-05,A
2,0.001987474685866331,2026-03-05,A
3,0.0010487874924576283,2026-03-05,A
4,0.0020787885511526476,2026-03-05,A
5,0.0014240039355076638,2026-03-05,A
6,0.002214596732538483,2026-03-05,A
7,-0.007194580709591248,2026-03-05,A
8,-0.0036582796187767572,2026-03-05,A
9,-0.005735477656894071,2026-03-05,A
10,-0.0009820706730094585,2026-03-05,A
11,0.008722136996815967,2026-03-05,A
12,0.0033047187083633978,2026-03-05,A
13,0.0032589177778402654,2026-03-05,A
14,0.006474373350677864,2026-03-05,A
1,0.001119819385523616,2026-03-05,AA
2,7.050074583450511e-05,2026-03-05,AA
3,-0.0007432208670431605,2026-03-05,AA
4,0.0038318152830203018,2026-03-05,AA
5,0.001991539194621894,2026-03-05,AA
6,0.005853482816024525,2026-03-05,AA
7,-0.0036283235270313996,2026-03-05,AA
8,-0.005567797379399225,2026-03-05,AA
9,-0.0040671103575192075,2026-03-05,AA
10,0.0026829730512556676,2026-03-05,AA
11,0.010048212539720547,2026-03-05,AA
12,0.004108178920023761,2026-03-05,AA
13,0.007136720019990805,2026-03-05,AA
14,0.009065832868358985,2026-03-05,AA
1,0.00019224251574963258,2026-03-05,AAL
2,0.0015318355337502333,2026-03-05,AAL
3,-0.0007349670031782006,2026-03-05,AAL
4,0.004009902012688424,2026-03-05,AAL
5,0.0021735915952202974,2026-03-05,AAL
6,0.006386966376272141,2026-03-05,AAL
7,-0.0039035502068990105,2026-03-05,AAL
8,-0.007290384730006486,2026-03-05,AAL
9,-0.0046842276104526424,2026-03-05,AAL
10,0.0052778641710492435,2026-03-05,AAL
11,0.013296192395524424,2026-03-05,AAL
12,0.013330654449730587,2026-03-05,AAL
13,0.0148760745132323,2026-03-05,AAL
14,0.004313855235849291,2026-03-05,AAL
1,-0.0014407532867006627,2026-03-05,AAP
2,-0.001905874728792104,2026-03-05,AAP
3,0.001085374075594921,2026-03-05,AAP
4,-0.0009396318261857372,2026-03-05,AAP
5,-0.003244649973082801,2026-03-05,AAP
6,0.002482110994465372,2026-03-05,AAP
7,0.002625703884338034,2026-03-05,AAP
8,-0.0045770556390915965,2026-03-05,AAP
9,0.003001006794634646,2026-03-05,AAP
10,0.006316632962549675,2026-03-05,AAP
11,0.0072839630082089605,2026-03-05,AAP
12,0.004968417057892214,2026-03-05,AAP
