period,er,Date,Symbol
1,0.0029592046106627196,2025-12-17,A
2,-0.0010955217840115962,2025-12-17,A
3,-0.0007951526663003045,2025-12-17,A
4,-0.0009062480630777552,2025-12-17,A
5,-0.0028177446911294094,2025-12-17,A
6,-0.0020103765861008574,2025-12-17,A
7,-0.002855868357940311,2025-12-17,A
8,-0.0020656353051917227,2025-12-17,A
9,-0.0036768516139882496,2025-12-17,A
10,0.0016398796548976681,2025-12-17,A
11,-0.0023563326800487925,2025-12-17,A
12,-0.0029770025964778184,2025-12-17,A
13,-0.0029900062406223358,2025-12-17,A
14,0.007070353619341698,2025-12-17,A
1,0.0003032240507862437,2025-12-17,AA
2,-0.0036577699496192608,2025-12-17,AA
3,-0.0039356804398870664,2025-12-17,AA
4,-0.0080929216819588,2025-12-17,AA
5,0.0011364575323580851,2025-12-17,AA
6,-0.0018756501388598754,2025-12-17,AA
7,0.0004211430936297858,2025-12-17,AA
8,-0.0016309922996259507,2025-12-17,AA
9,-0.005176522031267313,2025-12-17,AA
10,-0.008490880082230222,2025-12-17,AA
11,0.003341249635356297,2025-12-17,AA
12,-0.005101797055486666,2025-12-17,AA
13,-0.0009644721014814546,2025-12-17,AA
14,-0.010584669738276651,2025-12-17,AA
1,0.00288563059678352,2025-12-17,AAL
2,-0.0020409612804194585,2025-12-17,AAL
3,-0.0047634569553839734,2025-12-17,AAL
4,-0.003466016505673335,2025-12-17,AAL
5,0.006574305128756434,2025-12-17,AAL
6,0.0003144201011579071,2025-12-17,AAL
7,0.0024711004745995623,2025-12-17,AAL
8,0.0058889328408434005,2025-12-17,AAL
9,-0.0021004692289530134,2025-12-17,AAL
10,-0.00484418284786245,2025-12-17,AAL
11,-0.0010031129855495656,2025-12-17,AAL
12,-0.0037625105866862575,2025-12-17,AAL
13,-0.002621927585386047,2025-12-17,AAL
14,-0.007732915130676495,2025-12-17,AAL
1,0.0016407434938828097,2025-12-17,AAP
2,-0.001990851077803082,2025-12-17,AAP
3,-0.0054452878954967445,2025-12-17,AAP
4,-0.004603440230749745,2025-12-17,AAP
5,0.0015738933157247066,2025-12-17,AAP
6,-0.002225941140263374,2025-12-17,AAP
7,0.0002151186735729146,2025-12-17,AAP
8,0.0029393655911420526,2025-12-17,AAP
9,-0.0070323010148771745,2025-12-17,AAP
10,-0.009772733585561227,2025-12-17,AAP
11,-0.008049851976426891,2025-12-17,AAP
12,-0.006651197376489607,2025-12-17,AAP
13,-0.006394126801841958,2025-12-17,AAP
14,-0.0005509346006713441,2025-12-17,AAP
1,0.0013572394043351043,2025-12-17,AAPL
2,0.0042742061691655175,2025-12-17,AAPL
3,0.0007797516247052522,2025-12-17,AAPL
4,-0.0005286195031083573,2025-12-17,AAPL
5,0.003688119718828935,2025-12-17,AAPL
6,0.0010547150259840675,2025-12-17,AAPL
7,0.0042558955482192296,2025-12-17,AAPL
8,0.005682966996610087,2025-12-17,AAPL
9,0.00348143624205221,2025-12-17,AAPL
10,0.005356016180034961,2025-12-17,AAPL
11,0.0012497129658071773,2025-12-17,AAPL
12,0.00289104993880767,2025-12-17,AAPL
13,0.004332671842545785,2025-12-17,AAPL
14,0.003417660717795096,2025-12-17,AAPL
1,0.0011426142349414083,2025-12-17,ABBV
2,0.0038668051273278827,2025-12-17,ABBV
3,0.0020877400313189377,2025-12-17,ABBV
4,-0.0020393085142560666,2025-12-17,ABBV
5,0.002299338887823884,2025-12-17,ABBV
6,0.0008592090910404178,2025-12-17,ABBV
7,0.0020021891627891733,2025-12-17,ABBV
8,0.004419806053805758,2025-12-17,ABBV
9,0.0018741158624181577,2025-12-17,ABBV
10,0.006210584130580294,2025-12-17,ABBV
11,0.0017488278988870222,2025-12-17,ABBV
12,0.006500658106218851,2025-12-17,ABBV
13,0.002171140583096965,2025-12-17,ABBV
14,0.001669553609599471,2025-12-17,ABBV
1,0.0015721352810330242,2025-12-17,ABCL
