period,er,Date,Symbol
1,0.0012582603284921568,2026-03-18,A
2,-9.694700469627346e-05,2026-03-18,A
3,-0.003577784880698769,2026-03-18,A
4,-0.004483284973121128,2026-03-18,A
5,-0.005495238994343893,2026-03-18,A
6,-0.0024170218647145323,2026-03-18,A
7,-0.0034737762064478623,2026-03-18,A
8,-0.0030219254229772413,2026-03-18,A
9,-0.007197614114237047,2026-03-18,A
10,0.004461564476648558,2026-03-18,A
11,0.004160989218868114,2026-03-18,A
12,0.00037190988737540717,2026-03-18,A
13,0.0048577704531742915,2026-03-18,A
14,-0.002024702425161028,2026-03-18,A
1,0.0012758031875971263,2026-03-18,AA
2,0.0009924814539926208,2026-03-18,AA
3,-0.0015835371692649236,2026-03-18,AA
4,-0.0033383033326408796,2026-03-18,AA
5,-0.005639644682495337,2026-03-18,AA
6,-0.0022182786855945496,2026-03-18,AA
7,-0.003004238214555783,2026-03-18,AA
8,-0.004275769308887642,2026-03-18,AA
9,-0.005588771513933015,2026-03-18,AA
10,0.004423293989010836,2026-03-18,AA
11,0.005638692735584488,2026-03-18,AA
12,0.0011563632546012744,2026-03-18,AA
13,0.003623985857476878,2026-03-18,AA
14,-0.004453849018824636,2026-03-18,AA
1,0.001854708691511259,2026-03-18,AAL
2,1.5084740065621585e-05,2026-03-18,AAL
3,-0.003135210154013967,2026-03-18,AAL
4,-0.000223434790980335,2026-03-18,AAL
5,-0.004965364235429839,2026-03-18,AAL
6,0.003979066986542755,2026-03-18,AAL
7,0.0009683453761495317,2026-03-18,AAL
8,-0.002766977302302413,2026-03-18,AAL
9,-0.003332396376081839,2026-03-18,AAL
10,0.013620815745112074,2026-03-18,AAL
11,0.007026300687341038,2026-03-18,AAL
12,-0.002131506952926829,2026-03-18,AAL
13,0.0023391452055256945,2026-03-18,AAL
14,-0.0032315042671331724,2026-03-18,AAL
1,0.0007343034734367343,2026-03-18,AAP
2,-0.0010847631047732297,2026-03-18,AAP
3,0.005057127217190055,2026-03-18,AAP
4,-0.007310970148207816,2026-03-18,AAP
5,0.006950647320550145,2026-03-18,AAP
6,0.005109540164151149,2026-03-18,AAP
7,0.0015220880044723387,2026-03-18,AAP
8,0.004579609598862213,2026-03-18,AAP
9,0.015078918645611157,2026-03-18,AAP
10,0.010914348750408006,2026-03-18,AAP
11,0.005249599945035208,2026-03-18,AAP
12,0.007487286728953973,2026-03-18,AAP
13,0.017631297869603064,2026-03-18,AAP
14,0.012003608957744006,2026-03-18,AAP
1,2.3121773617449346e-08,2026-03-18,AAPL
2,0.0028263266567446696,2026-03-18,AAPL
3,0.004868784341970814,2026-03-18,AAPL
4,-0.0022934101682287778,2026-03-18,AAPL
5,0.004565387852905955,2026-03-18,AAPL
6,0.00010441078268124765,2026-03-18,AAPL
7,0.003703050074935355,2026-03-18,AAPL
8,0.0017098426444112267,2026-03-18,AAPL
9,0.008989723785960845,2026-03-18,AAPL
10,0.0013898416785118762,2026-03-18,AAPL
11,0.002423358300637912,2026-03-18,AAPL
12,0.005347379010711912,2026-03-18,AAPL
13,-0.0008206389934467885,2026-03-18,AAPL
14,0.009967974615744663,2026-03-18,AAPL
1,-0.000893569680293084,2026-03-18,ABBV
2,0.003064965986839486,2026-03-18,ABBV
3,0.004741365933997727,2026-03-18,ABBV
4,-0.0021444159734074443,2026-03-18,ABBV
5,0.003516663001758428,2026-03-18,ABBV
6,0.00042889834548233055,2026-03-18,ABBV
7,0.002995750364917751,2026-03-18,ABBV
8,0.0007595974850298367,2026-03-18,ABBV
9,0.0065363484206881406,2026-03-18,ABBV
10,-0.0005113679092696765,2026-03-18,ABBV
11,0.00021358438278139426,2026-03-18,ABBV
12,0.0016089885751800483,2026-03-18,ABBV
13,0.0031095185585079043,2026-03-18,ABBV
14,0.0054311049789183075,2026-03-18,ABBV
1,0.0021748941987563115,2026-03-18,ABCL
2,0.0008760367034099658,2026-03-18,ABCL
3,0.0013342181065261912,2026-03-18,ABCL
4,-0.006769625184759369,2026-03-18,ABCL
5,0.003141818349541193,2026-03-18,ABCL
6,0.005002532956635231,2026-03-18,ABCL
7,0.0013987707330001759,2026-03-18,ABCL
8,0.005933463326587181,2026-03-18,ABCL
9,0.00943900950152928,2026-03-18,ABCL
10,0.011377300335955824,2026-03-18,ABCL
11,0.010280446357309047,2026-03-18,ABCL
12,0.00026223962459189366,2026-03-18,ABCL
13,0.012358046786894972,2026-03-18,ABCL
14,0.006689727136684094,2026-03-18,ABCL
1,0.0007475461992928975,2026-03-18,ABEV
2,-0.00010802139099564445,2026-03-18,ABEV
3,-0.004068560301260828,2026-03-18,ABEV
4,-0.004589554303381753,2026-03-18,ABEV
5,-0.003967867309843397,2026-03-18,ABEV
6,-4.3558358896813485e-05,2026-03-18,ABEV
7,-0.0051632742383379985,2026-03-18,ABEV
8,-0.0029998944277406614,2026-03-18,ABEV
9,-0.005860745157540152,2026-03-18,ABEV
10,0.004847039195888119,2026-03-18,ABEV
11,0.004907424754646418,2026-03-18,ABEV
12,-0.0009295065517565896,2026-03-18,ABEV
13,0.0031218318207560042,2026-03-18,ABEV
14,-0.0041340582198474,2026-03-18,ABEV
1,0.00024584878706807874,2026-03-18,ABM
2,0.0003643817327770759,2026-03-18,ABM
3,0.005719209130965158,2026-03-18,ABM
4,-0.008217987469761788,2026-03-18,ABM
5,0.009894520843785394,2026-03-18,ABM
6,0.008001645488555177,2026-03-18,ABM
7,0.002426725348505403,2026-03-18,ABM
8,0.004428906038755141,2026-03-18,ABM
9,0.007117326368169334,2026-03-18,ABM
10,0.014440755775952269,2026-03-18,ABM
11,0.005908671436515396,2026-03-18,ABM
12,0.0030521403349025567,2026-03-18,ABM
13,0.016966790950552726,2026-03-18,ABM
14,0.005328450723977515,2026-03-18,ABM
1,0.0001580748852624308,2026-03-18,ABNB
2,0.0017604618327366386,2026-03-18,ABNB
3,0.00369304212958738,2026-03-18,ABNB
4,-0.004084658681867794,2026-03-18,ABNB
5,0.0033915935224380425,2026-03-18,ABNB
6,-2.9351214270595022e-05,2026-03-18,ABNB
7,0.0028750906270255477,2026-03-18,ABNB
8,0.000776167576662896,2026-03-18,ABNB
9,0.007625946021679638,2026-03-18,ABNB
10,-0.0010769636803325707,2026-03-18,ABNB
11,-0.002353738899507459,2026-03-18,ABNB
12,0.0031121643806346585,2026-03-18,ABNB
