period,er,Date,Symbol
1,-0.0015701891414582642,2026-05-01,A
2,0.000489311734740641,2026-05-01,A
3,-0.0004710937630159167,2026-05-01,A
4,-0.0020377270068161323,2026-05-01,A
5,-0.0003658232142640509,2026-05-01,A
6,0.0021643008088536066,2026-05-01,A
7,0.0025851464068125368,2026-05-01,A
8,-0.0030079112620383097,2026-05-01,A
9,0.0002593348409162715,2026-05-01,A
10,0.0017009071923125999,2026-05-01,A
11,0.0012133222103448988,2026-05-01,A
12,0.0051097922610040605,2026-05-01,A
13,0.007851968986871578,2026-05-01,A
14,0.007031875524357992,2026-05-01,A
1,-0.0041798682026610735,2026-05-01,AA
2,-0.0012754722050699668,2026-05-01,AA
3,-0.0033658870029638285,2026-05-01,AA
4,-0.0068265110854331505,2026-05-01,AA
5,9.508813581304424e-05,2026-05-01,AA
6,0.0028213153051848535,2026-05-01,AA
7,-0.003293424706515776,2026-05-01,AA
8,0.005615185484401905,2026-05-01,AA
9,0.005886191780121833,2026-05-01,AA
10,-0.003860178649470185,2026-05-01,AA
11,0.0013751235391892397,2026-05-01,AA
12,-0.004088576806503461,2026-05-01,AA
13,0.005347791944444065,2026-05-01,AA
14,0.015632923422604108,2026-05-01,AA
1,-0.00433884452124052,2026-05-01,AAL
2,-0.0011523221796246085,2026-05-01,AAL
3,-0.0038892153953840906,2026-05-01,AAL
4,-0.00644706688997221,2026-05-01,AAL
5,0.004114053513564202,2026-05-01,AAL
6,0.0028154546710162636,2026-05-01,AAL
7,0.0009433590541709652,2026-05-01,AAL
8,0.0033589889214577675,2026-05-01,AAL
9,0.008584837065400377,2026-05-01,AAL
10,-0.007155814492597803,2026-05-01,AAL
11,0.014940344557504962,2026-05-01,AAL
12,0.008998961435431418,2026-05-01,AAL
13,0.011739987566594928,2026-05-01,AAL
14,0.006268567788373692,2026-05-01,AAL
1,-0.0033733092661740564,2026-05-01,AAP
2,-0.001438654268728211,2026-05-01,AAP
3,-0.002261134010300385,2026-05-01,AAP
4,-0.007604846843315275,2026-05-01,AAP
5,0.0013976590085135485,2026-05-01,AAP
6,-0.001298715711366795,2026-05-01,AAP
7,-0.002972504165039835,2026-05-01,AAP
8,0.005524741816311382,2026-05-01,AAP
9,0.0024310179881928172,2026-05-01,AAP
10,-0.00365598529407847,2026-05-01,AAP
11,0.0016407829336952682,2026-05-01,AAP
12,-0.001165341660162393,2026-05-01,AAP
13,0.004722656786106223,2026-05-01,AAP
14,-0.0004288744945828762,2026-05-01,AAP
1,0.0009201763436778829,2026-05-01,AAPL
2,0.0017452771642489995,2026-05-01,AAPL
3,0.003842917157247234,2026-05-01,AAPL
4,0.0005399545314814279,2026-05-01,AAPL
5,0.0010603020824896604,2026-05-01,AAPL
6,0.004501787655077278,2026-05-01,AAPL
7,0.007970127083178158,2026-05-01,AAPL
8,0.00425334216649926,2026-05-01,AAPL
9,0.00490541406763388,2026-05-01,AAPL
10,0.0011406560746833217,2026-05-01,AAPL
11,0.0022235254305008187,2026-05-01,AAPL
12,0.004505856659207164,2026-05-01,AAPL
13,0.0011704273498594382,2026-05-01,AAPL
14,0.005010394091987171,2026-05-01,AAPL
1,0.0014800584343441928,2026-05-01,ABBV
2,0.0020707209197525704,2026-05-01,ABBV
3,0.004172108665919677,2026-05-01,ABBV
4,0.0023162204059930984,2026-05-01,ABBV
5,-0.00021738726371037283,2026-05-01,ABBV
6,0.004656209251201163,2026-05-01,ABBV
7,0.006498393034178583,2026-05-01,ABBV
8,0.0019374631038673843,2026-05-01,ABBV
9,0.004846145633876624,2026-05-01,ABBV
10,0.0005248269704794371,2026-05-01,ABBV
11,-0.0004231432216470731,2026-05-01,ABBV
12,0.003181622984667287,2026-05-01,ABBV
13,0.0010742836598280226,2026-05-01,ABBV
14,0.0022113055894061933,2026-05-01,ABBV
1,-0.0031020551774907043,2026-05-01,ABCL
2,-0.0009704277951167484,2026-05-01,ABCL
3,-0.002767469998213383,2026-05-01,ABCL
4,-0.008233481333219545,2026-05-01,ABCL
5,0.0021318099251141994,2026-05-01,ABCL
6,-0.004190901842234501,2026-05-01,ABCL
7,-0.00893621111107879,2026-05-01,ABCL
8,4.0112390299169135e-05,2026-05-01,ABCL
9,-0.00025956939517860525,2026-05-01,ABCL
10,-0.013847583839509963,2026-05-01,ABCL
11,-0.0029110209452050824,2026-05-01,ABCL
12,-0.005810303508350908,2026-05-01,ABCL
13,-0.009165474056826687,2026-05-01,ABCL
14,-0.00025048790403323155,2026-05-01,ABCL
1,-0.0011970928312162483,2026-05-01,ABEV
2,-0.00022604956063618077,2026-05-01,ABEV
3,-0.0006820706867066804,2026-05-01,ABEV
4,-0.003228962869969298,2026-05-01,ABEV
5,0.000891146800312644,2026-05-01,ABEV
6,-0.0016525663502362615,2026-05-01,ABEV
7,0.0019570275128116955,2026-05-01,ABEV
8,-0.003989691162382754,2026-05-01,ABEV
9,-0.003359489999360921,2026-05-01,ABEV
10,0.00172026376833089,2026-05-01,ABEV
11,0.0034196981056795043,2026-05-01,ABEV
12,-0.0035903398961127262,2026-05-01,ABEV
13,0.0015267396381069146,2026-05-01,ABEV
14,0.004836966768423456,2026-05-01,ABEV
1,-0.003811226482493202,2026-05-01,ABM
2,-0.002403501957806339,2026-05-01,ABM
3,-0.0011455948819901255,2026-05-01,ABM
4,-0.005617511907209762,2026-05-01,ABM
5,0.004952399491139937,2026-05-01,ABM
6,0.0009543764309813562,2026-05-01,ABM
7,-0.001274614962954913,2026-05-01,ABM
8,0.0018483506663582098,2026-05-01,ABM
9,-0.0004829164455233632,2026-05-01,ABM
10,-0.0003721870179742733,2026-05-01,ABM
11,0.0005183420164938475,2026-05-01,ABM
12,-0.00242677070551958,2026-05-01,ABM
13,0.008319927453797709,2026-05-01,ABM
14,-0.005473778382267269,2026-05-01,ABM
1,0.0015199002558999584,2026-05-01,ABNB
2,0.002087057820461714,2026-05-01,ABNB
3,0.0040462784300523405,2026-05-01,ABNB
4,0.002566299337177668,2026-05-01,ABNB
5,0.0013628217492811568,2026-05-01,ABNB
6,0.00467357301886449,2026-05-01,ABNB
7,0.006469092873222323,2026-05-01,ABNB
8,0.004448050109938087,2026-05-01,ABNB
9,0.005249162322255106,2026-05-01,ABNB
10,0.0011304190638715419,2026-05-01,ABNB
11,0.002596891048420963,2026-05-01,ABNB
12,0.00562107549958824,2026-05-01,ABNB
13,0.004924745893464831,2026-05-01,ABNB
14,0.006770271608728411,2026-05-01,ABNB
1,-0.003758853786624631,2026-05-01,ABR
2,-0.0007388880389340584,2026-05-01,ABR
3,-0.003200647898392359,2026-05-01,ABR
4,-0.007258928566411753,2026-05-01,ABR
5,0.00263933941699162,2026-05-01,ABR
6,-0.0022726893052071465,2026-05-01,ABR
7,-0.006548114509296206,2026-05-01,ABR
8,0.0022256249835020782,2026-05-01,ABR
9,0.0023646292089720246,2026-05-01,ABR
10,-0.0018051481329769354,2026-05-01,ABR
11,0.0016234853275985625,2026-05-01,ABR
12,-6.826410395600908e-05,2026-05-01,ABR
13,0.00850420250276628,2026-05-01,ABR
14,0.00042124753004087905,2026-05-01,ABR
1,0.0010734002301935853,2026-05-01,ABT
2,0.0022787046052289246,2026-05-01,ABT
3,0.003586959181910538,2026-05-01,ABT
4,0.0007247907114835447,2026-05-01,ABT
5,0.0010290078501408871,2026-05-01,ABT
6,0.0051271186724960605,2026-05-01,ABT
7,0.0062168086120639905,2026-05-01,ABT
8,0.002052509333655701,2026-05-01,ABT
9,0.005565807596793517,2026-05-01,ABT
10,-0.0008573014009483482,2026-05-01,ABT
11,0.0009017482483941843,2026-05-01,ABT
12,0.0036339600887898794,2026-05-01,ABT
13,0.001285476595964364,2026-05-01,ABT
14,0.004707129587377294,2026-05-01,ABT
1,-0.0036379126857934985,2026-05-01,ACAD
2,0.0005696761628660585,2026-05-01,ACAD
3,-0.002778641242515403,2026-05-01,ACAD
4,-0.0058817344497989745,2026-05-01,ACAD
5,0.006642651669876097,2026-05-01,ACAD
6,-0.0020987539626934073,2026-05-01,ACAD
7,-0.004834706204648446,2026-05-01,ACAD
8,0.0023592648077932253,2026-05-01,ACAD
9,0.0010302749085143263,2026-05-01,ACAD
10,-0.003720807779356885,2026-05-01,ACAD
11,0.004662683679849471,2026-05-01,ACAD
12,-0.004792514739577391,2026-05-01,ACAD
13,-0.003412055351039201,2026-05-01,ACAD
14,-0.003456893825845433,2026-05-01,ACAD
1,-0.0010471101697497355,2026-05-01,ACGL
2,0.0006012610016604119,2026-05-01,ACGL
3,0.0012622538717944488,2026-05-01,ACGL
4,-0.002448359121083231,2026-05-01,ACGL
5,0.0004796599107682169,2026-05-01,ACGL
6,-0.00011018415734831194,2026-05-01,ACGL
7,0.0035383686528620427,2026-05-01,ACGL
8,-0.004551798589947848,2026-05-01,ACGL
9,0.0005048175344892631,2026-05-01,ACGL
10,0.002614930156442227,2026-05-01,ACGL
11,0.010462308721583923,2026-05-01,ACGL
12,0.0046562625406076415,2026-05-01,ACGL
13,0.00617207093036119,2026-05-01,ACGL
14,0.009197695560441942,2026-05-01,ACGL
1,-0.002781071964583386,2026-05-01,ACHR
2,-0.0009633228475116586,2026-05-01,ACHR
3,-0.0027432378321516054,2026-05-01,ACHR
4,-0.006894962745564778,2026-05-01,ACHR
5,0.002238425743832815,2026-05-01,ACHR
6,-0.0018741914002732107,2026-05-01,ACHR
7,-0.006783458848094113,2026-05-01,ACHR
8,0.0016525042138584645,2026-05-01,ACHR
9,-0.0009665350227774008,2026-05-01,ACHR
10,-0.0071324978821575395,2026-05-01,ACHR
11,0.004918680265257396,2026-05-01,ACHR
12,0.0013833364825978846,2026-05-01,ACHR
13,0.0043650536678576735,2026-05-01,ACHR
14,-0.004939330792598393,2026-05-01,ACHR
1,-0.002838496576717801,2026-05-01,ACI
2,-0.0004832585347358009,2026-05-01,ACI
3,-0.0033082828998518025,2026-05-01,ACI
4,-0.004221739280568096,2026-05-01,ACI
5,0.00015612343662963724,2026-05-01,ACI
6,-0.002400982493226986,2026-05-01,ACI
7,-0.005587738569554415,2026-05-01,ACI
8,0.0004888959305489989,2026-05-01,ACI
9,0.0033810976321179296,2026-05-01,ACI
10,-0.0038714433835328904,2026-05-01,ACI
11,0.003227649169630001,2026-05-01,ACI
12,-0.001980467144206095,2026-05-01,ACI
13,0.003079962306264804,2026-05-01,ACI
14,-0.01285324049291752,2026-05-01,ACI
1,-0.004436215346182343,2026-05-01,ACMR
2,-0.0006490550257653796,2026-05-01,ACMR
3,-0.003265280130696799,2026-05-01,ACMR
4,-0.0065770816871253265,2026-05-01,ACMR
5,0.0015564836251448478,2026-05-01,ACMR
6,0.0014692189752016748,2026-05-01,ACMR
7,-0.0017312588343399704,2026-05-01,ACMR
8,0.004989022050372967,2026-05-01,ACMR
9,-0.0015827233035499459,2026-05-01,ACMR
10,-0.004021380782948646,2026-05-01,ACMR
11,0.0031833801478170914,2026-05-01,ACMR
12,-0.001885695991913542,2026-05-01,ACMR
13,0.008742704431254687,2026-05-01,ACMR
14,-0.0035041412469543794,2026-05-01,ACMR
1,0.001956405418993103,2026-05-01,ACN
2,0.001148651629817287,2026-05-01,ACN
3,0.0029885911786009882,2026-05-01,ACN
4,0.0021357505449956624,2026-05-01,ACN
5,0.0016339997376198757,2026-05-01,ACN
6,0.004054952622698699,2026-05-01,ACN
7,0.0061220270389264935,2026-05-01,ACN
8,0.002269028999841111,2026-05-01,ACN
9,0.004175129071726701,2026-05-01,ACN
