period,er,Date,Symbol
1,0.0006881059320261629,2026-02-10,A
2,-0.0020559280529189837,2026-02-10,A
3,-0.0004110551630171391,2026-02-10,A
4,-0.004044487427146626,2026-02-10,A
5,-0.0007018320065662384,2026-02-10,A
6,0.0005539628254429103,2026-02-10,A
7,0.005858095188204935,2026-02-10,A
8,0.00419611249030876,2026-02-10,A
9,0.0007380179204134112,2026-02-10,A
10,-0.0007701444761539217,2026-02-10,A
11,-0.0005693767229212624,2026-02-10,A
12,0.006845306111282207,2026-02-10,A
13,-6.829481750053873e-05,2026-02-10,A
14,0.0019778893211132107,2026-02-10,A
1,0.0023104883684284395,2026-02-10,AA
2,0.0006151678235482105,2026-02-10,AA
3,0.0010829594019962931,2026-02-10,AA
4,-0.003028927797269934,2026-02-10,AA
5,-1.766087616844888e-05,2026-02-10,AA
6,-6.12442308482157e-05,2026-02-10,AA
7,-0.011070090582130208,2026-02-10,AA
8,-0.006575094335477241,2026-02-10,AA
9,-0.00387086136462287,2026-02-10,AA
10,-0.005136497311190789,2026-02-10,AA
11,-0.016695780047093208,2026-02-10,AA
12,-0.009304801287165562,2026-02-10,AA
13,-0.0004955792658292869,2026-02-10,AA
14,-0.010878647131887175,2026-02-10,AA
1,0.002210378722867406,2026-02-10,AAL
2,-0.0029229614598605368,2026-02-10,AAL
3,0.0009411990081351279,2026-02-10,AAL
4,0.001575802612230282,2026-02-10,AAL
5,0.0006368200464992342,2026-02-10,AAL
6,-0.00334801839457767,2026-02-10,AAL
7,-0.01131879290305291,2026-02-10,AAL
8,-0.003899945373701518,2026-02-10,AAL
9,-0.006178637846518697,2026-02-10,AAL
10,-0.002733729680625426,2026-02-10,AAL
11,-0.004589021159445574,2026-02-10,AAL
12,-0.008002939779107921,2026-02-10,AAL
13,-0.00972772158015754,2026-02-10,AAL
14,-0.012550923351519545,2026-02-10,AAL
1,0.0042286755712445155,2026-02-10,AAP
2,-0.000450912304269753,2026-02-10,AAP
3,0.0011823029667948192,2026-02-10,AAP
4,-0.0009168127975665968,2026-02-10,AAP
5,0.0011240255899609445,2026-02-10,AAP
6,-0.002225063177539827,2026-02-10,AAP
7,-0.010617001384600686,2026-02-10,AAP
8,-0.010728884301482312,2026-02-10,AAP
9,-0.006691227214208856,2026-02-10,AAP
10,-0.004076865465575208,2026-02-10,AAP
11,-0.010851052766226211,2026-02-10,AAP
12,-0.0004312543625540837,2026-02-10,AAP
13,-0.0004209694893752129,2026-02-10,AAP
14,-0.012486581462330882,2026-02-10,AAP
1,0.00044051936490014775,2026-02-10,AAPL
2,0.0011271133066046437,2026-02-10,AAPL
3,0.003253476882082308,2026-02-10,AAPL
4,0.0010804621192225068,2026-02-10,AAPL
5,-0.0025857165022091064,2026-02-10,AAPL
6,0.0019381970480383474,2026-02-10,AAPL
7,0.003777200137917056,2026-02-10,AAPL
8,-0.0032344575407748373,2026-02-10,AAPL
9,-0.004032203384213441,2026-02-10,AAPL
10,-0.0007066370182753204,2026-02-10,AAPL
11,-0.0011466954237187269,2026-02-10,AAPL
12,-0.0034729180551687834,2026-02-10,AAPL
13,-0.0001650088293980969,2026-02-10,AAPL
14,-0.0019212299804846073,2026-02-10,AAPL
1,0.0001524824537198555,2026-02-10,ABBV
2,0.0009695927347865377,2026-02-10,ABBV
3,0.0010582278973146264,2026-02-10,ABBV
