period,er,Date,Symbol
1,0.0006254239238057481,2026-04-22,A
2,0.0005671793042738858,2026-04-22,A
3,-0.006575932105544901,2026-04-22,A
4,9.10256064795289e-05,2026-04-22,A
5,0.000310312751663566,2026-04-22,A
6,-0.0010669624360888782,2026-04-22,A
7,7.80556900636344e-05,2026-04-22,A
8,0.0017065710380809237,2026-04-22,A
9,0.006252621296945273,2026-04-22,A
10,0.003428570081724014,2026-04-22,A
11,0.0053129011061423,2026-04-22,A
12,0.008832520409496308,2026-04-22,A
13,0.00015082201951350244,2026-04-22,A
14,0.012922445468218092,2026-04-22,A
1,0.00030672209111620106,2026-04-22,AA
2,-0.0012960091760566002,2026-04-22,AA
3,-0.0014495994591534917,2026-04-22,AA
4,-0.001055532459494232,2026-04-22,AA
5,-0.00010617641707672771,2026-04-22,AA
6,0.00014028122123764747,2026-04-22,AA
7,-0.004986759587894775,2026-04-22,AA
8,0.004584284078164627,2026-04-22,AA
9,0.004494566917418253,2026-04-22,AA
10,-0.005004742767982199,2026-04-22,AA
11,0.0070733498902203215,2026-04-22,AA
12,-0.003962665650788702,2026-04-22,AA
13,0.0117865370275507,2026-04-22,AA
14,0.003905251304703199,2026-04-22,AA
1,-0.001265066054433747,2026-04-22,AAL
2,-0.002565904641858639,2026-04-22,AAL
3,0.0012634854067017265,2026-04-22,AAL
4,-0.0003672400606584462,2026-04-22,AAL
5,-0.0023492352122079507,2026-04-22,AAL
6,4.131086513918606e-05,2026-04-22,AAL
7,0.00534892648318541,2026-04-22,AAL
8,-0.00019590874954139584,2026-04-22,AAL
9,0.005158126641383224,2026-04-22,AAL
10,-0.006884043558823802,2026-04-22,AAL
11,0.0011867927253054725,2026-04-22,AAL
12,-0.0011704412033370685,2026-04-22,AAL
13,0.00850139197182529,2026-04-22,AAL
14,0.012077404179250698,2026-04-22,AAL
1,-0.0003495824942705758,2026-04-22,AAP
2,-0.0008571039544547568,2026-04-22,AAP
3,8.266103131829651e-05,2026-04-22,AAP
4,-0.0014740690241931002,2026-04-22,AAP
5,-0.0024930761009771063,2026-04-22,AAP
6,-0.00016569108025874207,2026-04-22,AAP
7,-0.0031716083792642847,2026-04-22,AAP
8,0.004224603753781543,2026-04-22,AAP
9,0.003406019008426257,2026-04-22,AAP
10,-0.008230780380807358,2026-04-22,AAP
11,0.003942565075966472,2026-04-22,AAP
12,0.00369511803971371,2026-04-22,AAP
13,0.011080466569597306,2026-04-22,AAP
14,0.00699702047309264,2026-04-22,AAP
1,-0.0004545570013256154,2026-04-22,AAPL
2,0.002094919065870668,2026-04-22,AAPL
3,0.00197500661240724,2026-04-22,AAPL
4,0.002003973323168472,2026-04-22,AAPL
5,0.0010640429342960974,2026-04-22,AAPL
6,0.0029425369711171706,2026-04-22,AAPL
7,0.0027087614673079324,2026-04-22,AAPL
8,0.003230637307833211,2026-04-22,AAPL
9,0.0011504695847604877,2026-04-22,AAPL
10,0.0069068814510979204,2026-04-22,AAPL
11,0.007122585821265934,2026-04-22,AAPL
12,7.086955723065095e-05,2026-04-22,AAPL
13,0.0006259862178320561,2026-04-22,AAPL
14,-0.001128214124956867,2026-04-22,AAPL
1,-0.000334100978224709,2026-04-22,ABBV
2,0.0012421497681974244,2026-04-22,ABBV
3,0.0016292322155545221,2026-04-22,ABBV
4,0.0009102579593104178,2026-04-22,ABBV
5,0.0012081360352415285,2026-04-22,ABBV
6,0.0021551838479783062,2026-04-22,ABBV
7,0.002616459732068586,2026-04-22,ABBV
8,0.0025808262934157384,2026-04-22,ABBV
9,0.001476023288966672,2026-04-22,ABBV
10,0.004529184393166299,2026-04-22,ABBV
11,0.003018840892766672,2026-04-22,ABBV
12,-0.004286101711507991,2026-04-22,ABBV
13,-0.001557799094720257,2026-04-22,ABBV
14,8.296562297348933e-06,2026-04-22,ABBV
1,0.0018104127582726664,2026-04-22,ABCL
2,-0.000376181379318537,2026-04-22,ABCL
3,0.0017534084103798522,2026-04-22,ABCL
4,-0.0034102309988520503,2026-04-22,ABCL
5,-7.872789699912785e-05,2026-04-22,ABCL
6,0.001181519504277477,2026-04-22,ABCL
7,-0.0022323196541003637,2026-04-22,ABCL
8,0.0020907549873812117,2026-04-22,ABCL
9,0.011396615667982411,2026-04-22,ABCL
10,-0.005102051923380686,2026-04-22,ABCL
11,-0.0012459484907807162,2026-04-22,ABCL
12,-0.002736761251375137,2026-04-22,ABCL
13,0.006485271393641357,2026-04-22,ABCL
14,0.0024495367107941965,2026-04-22,ABCL
1,-0.0005867428593397506,2026-04-22,ABEV
2,0.0025261748961206004,2026-04-22,ABEV
3,-0.009754679424322813,2026-04-22,ABEV
4,0.00032271268705016514,2026-04-22,ABEV
5,0.0011571798435513793,2026-04-22,ABEV
6,-0.0024467195417285014,2026-04-22,ABEV
7,0.0020529331809231353,2026-04-22,ABEV
8,0.000599493135671461,2026-04-22,ABEV
9,0.006485729266044054,2026-04-22,ABEV
10,0.003770726863293971,2026-04-22,ABEV
11,0.007128785813359863,2026-04-22,ABEV
12,0.005831123704631951,2026-04-22,ABEV
13,-0.0001948597446634564,2026-04-22,ABEV
14,0.008888719090058669,2026-04-22,ABEV
1,0.0001428640761057665,2026-04-22,ABM
2,-0.0008027101986226478,2026-04-22,ABM
3,0.0007484880312355097,2026-04-22,ABM
4,-0.001301178486855488,2026-04-22,ABM
5,-0.0015777662636989795,2026-04-22,ABM
6,-0.0004032748772566043,2026-04-22,ABM
7,0.0028580138603202378,2026-04-22,ABM
8,0.0041019640629302665,2026-04-22,ABM
9,0.002802386083176482,2026-04-22,ABM
10,-0.00037238610798243137,2026-04-22,ABM
11,0.005360238948565907,2026-04-22,ABM
12,-0.00035359454800870817,2026-04-22,ABM
13,0.0070166866462025084,2026-04-22,ABM
14,0.007492582202243848,2026-04-22,ABM
1,-0.0002773375059241332,2026-04-22,ABNB
2,0.0008023468862560542,2026-04-22,ABNB
3,0.0017060203851062376,2026-04-22,ABNB
4,0.001295325699311128,2026-04-22,ABNB
5,-0.0012695147958088032,2026-04-22,ABNB
6,-0.003920532543496068,2026-04-22,ABNB
7,1.0584031888258082e-05,2026-04-22,ABNB
8,0.001766390202979059,2026-04-22,ABNB
9,0.0009376609182206774,2026-04-22,ABNB
10,0.005253493845199413,2026-04-22,ABNB
11,0.0039058110547920428,2026-04-22,ABNB
12,-0.0023853563025044086,2026-04-22,ABNB
13,-0.002812752869348822,2026-04-22,ABNB
14,-0.001672836330684598,2026-04-22,ABNB
1,-0.00038815342141247097,2026-04-22,ABR
2,0.001725195421603403,2026-04-22,ABR
3,-0.0006287962323358414,2026-04-22,ABR
4,0.0005857383778975957,2026-04-22,ABR
5,0.0005548956508616019,2026-04-22,ABR
6,0.001006574954344785,2026-04-22,ABR
7,-0.00033565085730362143,2026-04-22,ABR
