period,er,Date,Symbol
1,0.000645128134198607,2026-02-21,A
2,0.00028499843987294586,2026-02-21,A
3,-0.0012964351619680452,2026-02-21,A
4,-6.941960354160166e-05,2026-02-21,A
5,2.8979113431188895e-05,2026-02-21,A
6,0.002193314503004419,2026-02-21,A
7,0.0006974818426275129,2026-02-21,A
8,0.003086781555615796,2026-02-21,A
9,0.004089209598712406,2026-02-21,A
10,-0.005231305433788713,2026-02-21,A
11,0.004501130920724064,2026-02-21,A
12,0.0011239071310012835,2026-02-21,A
13,0.0037169721342799823,2026-02-21,A
14,-0.0015153240622963796,2026-02-21,A
1,-0.0016835113230690875,2026-02-21,AA
2,-0.0012338019831068026,2026-02-21,AA
3,-0.008214279084483163,2026-02-21,AA
4,-0.004910591379254252,2026-02-21,AA
5,-0.005947169642509915,2026-02-21,AA
6,-0.0026095063292157286,2026-02-21,AA
7,-0.012079751306328913,2026-02-21,AA
8,-0.009718703528536916,2026-02-21,AA
9,0.002053647301625759,2026-02-21,AA
10,-0.009574444360431767,2026-02-21,AA
11,0.006548704257375514,2026-02-21,AA
12,-0.002058623443737213,2026-02-21,AA
13,0.001704126760273248,2026-02-21,AA
14,-0.008589145050956653,2026-02-21,AA
1,-0.001509078601499956,2026-02-21,AAL
2,-0.0018496069478087128,2026-02-21,AAL
3,-0.008274565869734164,2026-02-21,AAL
4,-0.010382534916516039,2026-02-21,AAL
5,-0.007376159952215267,2026-02-21,AAL
6,-0.004967939798207824,2026-02-21,AAL
7,-0.009739097842791969,2026-02-21,AAL
8,-0.0006433082580774689,2026-02-21,AAL
9,0.005989545391239979,2026-02-21,AAL
10,-0.007533862180545817,2026-02-21,AAL
11,0.008510286199107634,2026-02-21,AAL
12,-0.0023110595767580244,2026-02-21,AAL
13,-0.004239579256033274,2026-02-21,AAL
14,0.004337476113685447,2026-02-21,AAL
1,-0.0022947047949961118,2026-02-21,AAP
2,-0.0009718407990810305,2026-02-21,AAP
3,-0.0059183981337965355,2026-02-21,AAP
4,-0.005946556580351892,2026-02-21,AAP
5,-0.0016313414867092872,2026-02-21,AAP
6,-0.002651715132871249,2026-02-21,AAP
7,-0.005304407634058736,2026-02-21,AAP
8,-0.003693891723004212,2026-02-21,AAP
9,0.010892386512337938,2026-02-21,AAP
10,-0.008595672640956092,2026-02-21,AAP
11,0.005589548888979044,2026-02-21,AAP
12,-0.0015355404376607197,2026-02-21,AAP
13,-0.00843072922843387,2026-02-21,AAP
14,-0.00959468675213001,2026-02-21,AAP
1,-3.247183577628885e-05,2026-02-21,AAPL
2,0.00042546077629957406,2026-02-21,AAPL
3,0.003716194035283146,2026-02-21,AAPL
4,0.00048303580141878494,2026-02-21,AAPL
5,0.005441707266125475,2026-02-21,AAPL
6,0.007472330090101454,2026-02-21,AAPL
7,0.003941433488283372,2026-02-21,AAPL
8,0.0040735809989709245,2026-02-21,AAPL
9,0.007950509855556755,2026-02-21,AAPL
10,0.006014968530057397,2026-02-21,AAPL
11,0.008346283735297234,2026-02-21,AAPL
12,0.007685506621200939,2026-02-21,AAPL
13,0.012540037724775022,2026-02-21,AAPL
14,0.003215599991904581,2026-02-21,AAPL
1,0.0004262118183009029,2026-02-21,ABBV
2,0.0014221314146256375,2026-02-21,ABBV
3,0.002283482130221277,2026-02-21,ABBV
4,-0.00023081903724472683,2026-02-21,ABBV
5,0.003404404373966787,2026-02-21,ABBV
6,0.00536325137364701,2026-02-21,ABBV
7,0.006099321090542441,2026-02-21,ABBV
8,0.0036256545487016413,2026-02-21,ABBV
9,0.008057279131201864,2026-02-21,ABBV
10,0.007959214056889003,2026-02-21,ABBV
11,0.006608261126436658,2026-02-21,ABBV
12,0.005796025034756964,2026-02-21,ABBV
13,0.009068064396243351,2026-02-21,ABBV
14,-0.0020884584478087684,2026-02-21,ABBV
1,-0.0012323685303944746,2026-02-21,ABCL
2,8.862909856681589e-05,2026-02-21,ABCL
3,-0.0044542820285346126,2026-02-21,ABCL
4,-0.0037663918141580214,2026-02-21,ABCL
5,-0.004048777552089888,2026-02-21,ABCL
6,-0.005246863321977284,2026-02-21,ABCL
7,-0.01412462630682411,2026-02-21,ABCL
8,-0.0076944703623869175,2026-02-21,ABCL
9,0.006019519332364989,2026-02-21,ABCL
10,-0.005029895059636203,2026-02-21,ABCL
11,0.013287872393676342,2026-02-21,ABCL
12,0.007673515431112628,2026-02-21,ABCL
13,0.0013674345862335385,2026-02-21,ABCL
14,-0.009840515605474772,2026-02-21,ABCL
1,0.00026950762127159016,2026-02-21,ABEV
2,0.00013705898527443413,2026-02-21,ABEV
3,-0.002019833087358017,2026-02-21,ABEV
4,6.197224240972411e-05,2026-02-21,ABEV
5,-0.003149090698798638,2026-02-21,ABEV
6,0.002667341652028388,2026-02-21,ABEV
7,-7.837189548640176e-05,2026-02-21,ABEV
8,0.0037635199049054695,2026-02-21,ABEV
9,0.0027572805117804084,2026-02-21,ABEV
10,-0.003625680280266147,2026-02-21,ABEV
11,0.0018633426280111997,2026-02-21,ABEV
12,-0.0012317372755061297,2026-02-21,ABEV
13,0.0017733415752028258,2026-02-21,ABEV
14,-0.0013469904237016477,2026-02-21,ABEV
1,-0.002496013527790346,2026-02-21,ABM
2,-0.001813002206904483,2026-02-21,ABM
3,-0.004960391012405736,2026-02-21,ABM
4,-0.005701386688574673,2026-02-21,ABM
5,-0.0019709215700603328,2026-02-21,ABM
6,0.0004895872190490384,2026-02-21,ABM
7,-0.008655522162945297,2026-02-21,ABM
8,-0.0038175725942905837,2026-02-21,ABM
9,0.002099000710995155,2026-02-21,ABM
10,-0.00808732508555348,2026-02-21,ABM
11,-0.0009132211992244845,2026-02-21,ABM
12,0.0003594366670559016,2026-02-21,ABM
13,-0.010389030959277379,2026-02-21,ABM
14,-0.004609641124758725,2026-02-21,ABM
1,0.001030872625516134,2026-02-21,ABNB
2,0.001044862723273353,2026-02-21,ABNB
3,0.0025445758448129825,2026-02-21,ABNB
4,-0.0004795586787002749,2026-02-21,ABNB
5,0.0048201355083641265,2026-02-21,ABNB
6,0.00690804118632244,2026-02-21,ABNB
7,0.0030695987053980314,2026-02-21,ABNB
8,0.0011249109617397553,2026-02-21,ABNB
9,0.006380706670263732,2026-02-21,ABNB
10,0.008180875025756828,2026-02-21,ABNB
11,0.009992579741037561,2026-02-21,ABNB
12,0.006519810435605004,2026-02-21,ABNB
13,0.011864333086568464,2026-02-21,ABNB
14,1.669271087350279e-05,2026-02-21,ABNB
1,-0.0020789265418363857,2026-02-21,ABR
2,-0.00023379686914599423,2026-02-21,ABR
3,-0.004512410151822195,2026-02-21,ABR
4,-0.0058663325195201545,2026-02-21,ABR
5,-0.003398383071142743,2026-02-21,ABR
6,-0.0028268511624379607,2026-02-21,ABR
7,-0.006234540793477158,2026-02-21,ABR
8,-0.002275621260809487,2026-02-21,ABR
9,0.0048706330179384425,2026-02-21,ABR
10,-0.008367001773650599,2026-02-21,ABR
11,0.007776033665179856,2026-02-21,ABR
12,-0.0036828095266205558,2026-02-21,ABR
13,-0.005349275607394132,2026-02-21,ABR
14,-0.001753470188520574,2026-02-21,ABR
1,0.00033684909202572717,2026-02-21,ABT
2,0.00027886206813682577,2026-02-21,ABT
3,0.002662766970666018,2026-02-21,ABT
4,0.0005246685604171776,2026-02-21,ABT
5,0.0045029915784501745,2026-02-21,ABT
6,0.005145224887863222,2026-02-21,ABT
7,0.00498831514574863,2026-02-21,ABT
8,0.0035380984362879835,2026-02-21,ABT
9,0.005234270585031336,2026-02-21,ABT
10,0.008037132969293218,2026-02-21,ABT
11,0.005502202641960225,2026-02-21,ABT
