period,er,Date,Symbol
1,0.0007287592518400755,2025-11-04,A
2,-0.001372160392785305,2025-11-04,A
3,-0.001312695054260707,2025-11-04,A
4,-0.0010864676245569305,2025-11-04,A
5,-0.0012731348629844382,2025-11-04,A
6,0.0013787585134979847,2025-11-04,A
7,-0.002494275185627896,2025-11-04,A
8,0.0008968526304318921,2025-11-04,A
9,-0.004344596389749129,2025-11-04,A
10,-0.0019789462182475256,2025-11-04,A
11,-0.00839304036001278,2025-11-04,A
12,-0.0035087414894307933,2025-11-04,A
13,0.008632028664197473,2025-11-04,A
14,0.0072601538360856045,2025-11-04,A
1,0.0005458073504420344,2025-11-04,AA
2,0.005962941986481309,2025-11-04,AA
3,-0.007060949251692345,2025-11-04,AA
4,0.002669830915743928,2025-11-04,AA
5,0.006121619883681802,2025-11-04,AA
6,0.00021409951194267872,2025-11-04,AA
7,0.009711770477192917,2025-11-04,AA
8,0.0024493127814967566,2025-11-04,AA
9,-0.005405627049028177,2025-11-04,AA
10,0.00942199954942841,2025-11-04,AA
11,-0.0013088077933663342,2025-11-04,AA
12,0.0008366692721198222,2025-11-04,AA
13,0.0016386967088269568,2025-11-04,AA
14,0.011219121279718795,2025-11-04,AA
1,-0.0022471187614802072,2025-11-04,AAL
2,0.005816107727167074,2025-11-04,AAL
3,-0.0038842472690934645,2025-11-04,AAL
4,0.0018022623518375242,2025-11-04,AAL
5,0.006987382084155666,2025-11-04,AAL
6,0.0003038374774872054,2025-11-04,AAL
7,0.009402993248153567,2025-11-04,AAL
8,0.0014921654868251552,2025-11-04,AAL
9,-7.713216193737519e-05,2025-11-04,AAL
10,0.01448145311525867,2025-11-04,AAL
11,-0.0016414160515554547,2025-11-04,AAL
12,-0.005847395530874068,2025-11-04,AAL
13,-0.00477355869046146,2025-11-04,AAL
14,0.004129249071816022,2025-11-04,AAL
1,-0.0025622857296380037,2025-11-04,AAP
2,0.009938962482831883,2025-11-04,AAP
3,-0.005811932479243227,2025-11-04,AAP
4,0.0010071873480890809,2025-11-04,AAP
5,0.00510890240800484,2025-11-04,AAP
6,0.005964769998411341,2025-11-04,AAP
7,0.005596144905805914,2025-11-04,AAP
8,0.006507311601769995,2025-11-04,AAP
9,0.0015449196077538363,2025-11-04,AAP
10,0.008740217185758773,2025-11-04,AAP
11,0.0019254520132925873,2025-11-04,AAP
12,-0.006564415629557448,2025-11-04,AAP
13,-0.007824619133375546,2025-11-04,AAP
14,0.003771785235626902,2025-11-04,AAP
1,0.0002998283824561832,2025-11-04,AAPL
2,0.003702268021275325,2025-11-04,AAPL
3,0.0035627095404245344,2025-11-04,AAPL
4,0.00121996361806142,2025-11-04,AAPL
