period,er,Date,Symbol
1,0.0020336454998607038,2026-03-21,A
2,0.004390817110406919,2026-03-21,A
3,0.0033889383062219005,2026-03-21,A
4,-0.002613177029056362,2026-03-21,A
5,0.0005101628547218125,2026-03-21,A
6,0.0006721194867804259,2026-03-21,A
7,0.0025504027730942624,2026-03-21,A
8,-0.0010092982791189027,2026-03-21,A
9,-0.006966155230610939,2026-03-21,A
10,-0.008902948158157432,2026-03-21,A
11,-0.0014144047415027613,2026-03-21,A
12,-0.011053051042910218,2026-03-21,A
13,-0.003820145142058758,2026-03-21,A
14,-0.011306722907313741,2026-03-21,A
1,0.0007688102110004417,2026-03-21,AA
2,0.005428875749861084,2026-03-21,AA
3,0.004985126678164783,2026-03-21,AA
4,-0.0010857476881363382,2026-03-21,AA
5,-0.0023781314413687,2026-03-21,AA
6,0.0042887475662285,2026-03-21,AA
7,0.0029301363312076935,2026-03-21,AA
8,0.0006386409365923332,2026-03-21,AA
9,-0.012069309461878782,2026-03-21,AA
10,-0.007924090063625435,2026-03-21,AA
11,2.3590564317287106e-05,2026-03-21,AA
12,-0.006038167468242017,2026-03-21,AA
13,0.0042604109974585915,2026-03-21,AA
14,-0.009682448845516639,2026-03-21,AA
1,0.0014690841160085407,2026-03-21,AAL
2,0.002533363828943185,2026-03-21,AAL
3,0.006096943719140473,2026-03-21,AAL
4,-0.00137741139992115,2026-03-21,AAL
5,0.004334779135550316,2026-03-21,AAL
6,0.007313932051336051,2026-03-21,AAL
7,0.002394824562107818,2026-03-21,AAL
8,0.0025871780554807037,2026-03-21,AAL
9,-0.005063797437526796,2026-03-21,AAL
10,-0.0020834964971216414,2026-03-21,AAL
11,0.0005668302409886858,2026-03-21,AAL
12,0.0049199957010635335,2026-03-21,AAL
13,0.0018259974845924443,2026-03-21,AAL
14,-0.013183625983127428,2026-03-21,AAL
1,-0.0014371211833778296,2026-03-21,AAP
2,-0.00414036575954277,2026-03-21,AAP
3,0.001817063574430025,2026-03-21,AAP
4,-0.0028460585101571317,2026-03-21,AAP
5,-0.002091598817262474,2026-03-21,AAP
6,-0.004461398986788258,2026-03-21,AAP
7,-0.0007745819479594621,2026-03-21,AAP
8,-0.0041726487164521295,2026-03-21,AAP
9,0.0015974490645903532,2026-03-21,AAP
10,-0.003041601874232258,2026-03-21,AAP
11,0.0011195640411348713,2026-03-21,AAP
12,-0.000515869748250597,2026-03-21,AAP
13,0.0015850646396846815,2026-03-21,AAP
14,-0.0012614635883068843,2026-03-21,AAP
1,-1.7720137053859185e-07,2026-03-21,AAPL
2,0.0007976390211430305,2026-03-21,AAPL
3,0.0025186043625196634,2026-03-21,AAPL
4,0.0029117677266859232,2026-03-21,AAPL
5,0.004107697488426168,2026-03-21,AAPL
6,0.0014136130678882128,2026-03-21,AAPL
7,0.0009203688292744907,2026-03-21,AAPL
8,0.0009878111503443074,2026-03-21,AAPL
9,0.0004062001491068616,2026-03-21,AAPL
10,0.001222349879658193,2026-03-21,AAPL
11,0.0005208429570737617,2026-03-21,AAPL
12,0.002985391977220331,2026-03-21,AAPL
13,-0.0012193861846529935,2026-03-21,AAPL
14,0.000669222961619479,2026-03-21,AAPL
1,0.0001839437845884719,2026-03-21,ABBV
2,0.0010383330055545523,2026-03-21,ABBV
3,0.000554964991393374,2026-03-21,ABBV
4,0.0026441291516751627,2026-03-21,ABBV
5,0.004427694990962942,2026-03-21,ABBV
6,0.0022103666829149456,2026-03-21,ABBV
7,0.0008489382377293076,2026-03-21,ABBV
8,0.000988765035959416,2026-03-21,ABBV
9,0.0010029300570642292,2026-03-21,ABBV
10,0.003296946011648962,2026-03-21,ABBV
11,0.002295727917678032,2026-03-21,ABBV
12,0.001886668629992667,2026-03-21,ABBV
13,-0.0012931766151827733,2026-03-21,ABBV
14,0.0007203146597492769,2026-03-21,ABBV
1,-0.0026830914180971115,2026-03-21,ABCL
2,-0.0019552827680992656,2026-03-21,ABCL
3,0.0002770323056662733,2026-03-21,ABCL
4,-0.002117821302320758,2026-03-21,ABCL
5,-0.0030705812309746615,2026-03-21,ABCL
6,0.0010468293149444717,2026-03-21,ABCL
7,-0.004089081139251464,2026-03-21,ABCL
8,-0.004233096028554699,2026-03-21,ABCL
9,0.0021033653903929543,2026-03-21,ABCL
10,-0.005353920319653268,2026-03-21,ABCL
11,0.007187671165661377,2026-03-21,ABCL
12,-0.0029291115141517276,2026-03-21,ABCL
13,-0.004134706622591486,2026-03-21,ABCL
14,-0.006169221006307146,2026-03-21,ABCL
1,0.0027634152226126913,2026-03-21,ABEV
2,0.003949840982125006,2026-03-21,ABEV
3,0.0016002281441129709,2026-03-21,ABEV
4,-0.002872902061385208,2026-03-21,ABEV
5,-0.0018432791826598382,2026-03-21,ABEV
6,0.0003870101564231291,2026-03-21,ABEV
7,0.00217227130017519,2026-03-21,ABEV
8,-4.546724751703117e-05,2026-03-21,ABEV
9,-0.011860188360133118,2026-03-21,ABEV
10,-0.009606467447604865,2026-03-21,ABEV
11,0.002484272049247276,2026-03-21,ABEV
12,-0.008941044468548124,2026-03-21,ABEV
13,-0.0027472544632124738,2026-03-21,ABEV
14,-0.004862981113174714,2026-03-21,ABEV
1,-0.002486752528789356,2026-03-21,ABM
2,-0.0029996154247130813,2026-03-21,ABM
3,0.0014373919081940598,2026-03-21,ABM
4,0.0006748476076330218,2026-03-21,ABM
5,-0.0015169364745437675,2026-03-21,ABM
6,-0.0022656132627909714,2026-03-21,ABM
7,-0.0007684619872960775,2026-03-21,ABM
8,-0.004895920846699251,2026-03-21,ABM
9,0.000495868236674174,2026-03-21,ABM
10,-0.0032445553761297884,2026-03-21,ABM
11,0.004279501255225848,2026-03-21,ABM
12,-0.0031686132271489015,2026-03-21,ABM
13,0.0046732022299676755,2026-03-21,ABM
14,-0.004115964824874725,2026-03-21,ABM
1,-0.0001312667640562624,2026-03-21,ABNB
2,0.00028696759688328564,2026-03-21,ABNB
3,0.0028987103114709654,2026-03-21,ABNB
4,0.003379561180699081,2026-03-21,ABNB
5,0.002671850278550609,2026-03-21,ABNB
6,0.0023221116680678705,2026-03-21,ABNB
7,0.0029764518716015333,2026-03-21,ABNB
8,0.0023354470140303516,2026-03-21,ABNB
9,0.004172884844411347,2026-03-21,ABNB
10,0.0028240853046291475,2026-03-21,ABNB
11,0.002760445511609084,2026-03-21,ABNB
12,0.001549773769942446,2026-03-21,ABNB
13,-0.00035744012252872474,2026-03-21,ABNB
14,0.0012625588032704519,2026-03-21,ABNB
1,-0.00244741043351045,2026-03-21,ABR
2,-0.0034764075009824443,2026-03-21,ABR
3,0.0010228529165386005,2026-03-21,ABR
4,-0.001985320284339987,2026-03-21,ABR
5,-0.0030026883999608404,2026-03-21,ABR
6,-0.005061146520915914,2026-03-21,ABR
7,-0.0023298595703888543,2026-03-21,ABR
8,-0.0053270334281162535,2026-03-21,ABR
9,9.289538354864514e-05,2026-03-21,ABR
10,-0.003216699091680971,2026-03-21,ABR
11,0.0025249131531153673,2026-03-21,ABR
12,-0.003114138482779479,2026-03-21,ABR
13,0.0005759380108032615,2026-03-21,ABR
14,0.000765586753417689,2026-03-21,ABR
1,-0.00018636280038665493,2026-03-21,ABT
2,0.0016004480675396533,2026-03-21,ABT
3,0.0015650969379720785,2026-03-21,ABT
4,0.002473273318253226,2026-03-21,ABT
5,0.0039003473257992684,2026-03-21,ABT
6,0.0021169766374089984,2026-03-21,ABT
7,0.002355631237688048,2026-03-21,ABT
8,0.0007546704091613563,2026-03-21,ABT
9,0.000659823097846792,2026-03-21,ABT
10,0.0023187257670739484,2026-03-21,ABT
11,0.0005627544068946045,2026-03-21,ABT
12,0.0025253992682848074,2026-03-21,ABT
13,0.0003290667448510047,2026-03-21,ABT
14,0.0016327064258798178,2026-03-21,ABT
1,-0.0011678132937697984,2026-03-21,ACAD
