period,er,Date,Symbol
1,-0.00023994573270255933,2025-08-27,A
2,0.0013863143226739028,2025-08-27,A
3,-0.00023095864333039633,2025-08-27,A
4,0.0029570751280580823,2025-08-27,A
5,0.0010252759950785436,2025-08-27,A
6,0.000826297772786032,2025-08-27,A
7,-0.00439031246708817,2025-08-27,A
8,0.0006122870638381999,2025-08-27,A
9,0.0017191087255349028,2025-08-27,A
10,0.0001409069270472019,2025-08-27,A
11,0.0011353869153131308,2025-08-27,A
12,0.0006601522329211626,2025-08-27,A
13,0.00016982598971503431,2025-08-27,A
14,0.001698363181023562,2025-08-27,A
1,-0.0003537071134596508,2025-08-27,AA
2,0.0017505225369626566,2025-08-27,AA
3,-0.0027833522171139915,2025-08-27,AA
4,0.0057493603742233175,2025-08-27,AA
5,0.0010344746264783781,2025-08-27,AA
6,9.939506565392134e-06,2025-08-27,AA
7,-0.009927209575979454,2025-08-27,AA
8,-0.011086670336980185,2025-08-27,AA
9,-0.007973795064128392,2025-08-27,AA
10,0.0011666368709343001,2025-08-27,AA
11,0.007620253093991299,2025-08-27,AA
12,-0.0015393361159572285,2025-08-27,AA
13,0.0026530465271017464,2025-08-27,AA
14,0.00024339265330608646,2025-08-27,AA
1,-0.0009417416744366112,2025-08-27,AAL
2,0.001616305018952946,2025-08-27,AAL
3,-0.0061403290645896565,2025-08-27,AAL
4,0.009530748931869419,2025-08-27,AAL
5,-0.0015984846367840101,2025-08-27,AAL
6,0.002966774497387377,2025-08-27,AAL
7,-0.003937448580444288,2025-08-27,AAL
8,-0.009326953859428826,2025-08-27,AAL
9,-0.006178405081094116,2025-08-27,AAL
10,-0.0023135301957971643,2025-08-27,AAL
11,0.009189679860508065,2025-08-27,AAL
12,0.010055959994274787,2025-08-27,AAL
13,0.008364995428956936,2025-08-27,AAL
14,0.00036596895076721115,2025-08-27,AAL
1,-0.0005288576375256136,2025-08-27,AAP
2,0.0016201389300575532,2025-08-27,AAP
3,-0.00502234266566665,2025-08-27,AAP
4,0.0042957133673389375,2025-08-27,AAP
5,-0.002450730828694821,2025-08-27,AAP
6,0.004307337817615082,2025-08-27,AAP
7,-0.00547055227164607,2025-08-27,AAP
8,-0.010590372775101295,2025-08-27,AAP
9,-0.006757291181775005,2025-08-27,AAP
10,-0.0029065079314729027,2025-08-27,AAP
11,0.0035118547037183614,2025-08-27,AAP
12,-0.0004981054075355097,2025-08-27,AAP
13,0.0018851274281157177,2025-08-27,AAP
14,0.00015382863665347764,2025-08-27,AAP
1,-0.0007733155620326239,2025-08-27,AAPL
2,0.00016987862195929002,2025-08-27,AAPL
3,-0.0011711304693399472,2025-08-27,AAPL
4,0.0027337560389831764,2025-08-27,AAPL
5,-0.0017362609528028866,2025-08-27,AAPL
6,-0.006580498370434173,2025-08-27,AAPL
7,-0.001114614068222503,2025-08-27,AAPL
8,-0.0034946885534775122,2025-08-27,AAPL
9,-0.0005074554608646434,2025-08-27,AAPL
10,-0.0010500320066617267,2025-08-27,AAPL
11,-0.0017122341910347822,2025-08-27,AAPL
12,-0.0008256803756039185,2025-08-27,AAPL
13,0.0029617556369039553,2025-08-27,AAPL
14,0.0012624370324737296,2025-08-27,AAPL
1,-0.0005942661771097441,2025-08-27,ABBV
2,0.0014264860072235768,2025-08-27,ABBV
3,-0.00326255443943257,2025-08-27,ABBV
4,0.0036443158013035547,2025-08-27,ABBV
5,-0.0037852068716681987,2025-08-27,ABBV
6,-0.00603856508267293,2025-08-27,ABBV
7,3.249113373031862e-05,2025-08-27,ABBV
8,-0.001840068714915738,2025-08-27,ABBV
9,-0.00036337942153845675,2025-08-27,ABBV
10,-0.002761110989423432,2025-08-27,ABBV
11,-0.00020854401664420965,2025-08-27,ABBV
12,0.0015921740717418518,2025-08-27,ABBV
13,0.004179976988508701,2025-08-27,ABBV
14,0.0010641717950101645,2025-08-27,ABBV
1,-0.0004605133266167503,2025-08-27,ABCL
2,-6.960859487282811e-05,2025-08-27,ABCL
3,-0.0037839770985365643,2025-08-27,ABCL
4,0.005203032659957473,2025-08-27,ABCL
5,0.0009708390011781862,2025-08-27,ABCL
6,0.0016424776588659625,2025-08-27,ABCL
7,-0.008632662931047351,2025-08-27,ABCL
8,-0.010299174856627189,2025-08-27,ABCL
9,-0.012777892913590806,2025-08-27,ABCL
10,-0.001485096891177837,2025-08-27,ABCL
11,0.0026330008197164587,2025-08-27,ABCL
12,-0.0026676884779733446,2025-08-27,ABCL
13,-0.005975136365387721,2025-08-27,ABCL
14,-0.008109731151306485,2025-08-27,ABCL
1,-0.0010254303099216028,2025-08-27,ABEV
2,-7.041427002014595e-05,2025-08-27,ABEV
3,-0.001108764707080736,2025-08-27,ABEV
4,0.003923060023828002,2025-08-27,ABEV
5,0.0020920881397725184,2025-08-27,ABEV
6,-0.001316278170900738,2025-08-27,ABEV
7,-0.001352195441739045,2025-08-27,ABEV
8,0.003177816874569597,2025-08-27,ABEV
9,-0.0033229187462808386,2025-08-27,ABEV
10,-0.0009887375127104242,2025-08-27,ABEV
11,0.00462117503325541,2025-08-27,ABEV
12,0.0010037500809831105,2025-08-27,ABEV
13,-0.0010955691597551744,2025-08-27,ABEV
14,-0.002330163802907265,2025-08-27,ABEV
1,0.0011642777498298443,2025-08-27,ABM
2,0.002521241945146752,2025-08-27,ABM
3,-0.005079817432355373,2025-08-27,ABM
4,0.004827661368057978,2025-08-27,ABM
5,0.0002374548362125361,2025-08-27,ABM
6,-0.0008595394573392063,2025-08-27,ABM
7,-0.004727863601734064,2025-08-27,ABM
8,-0.010968096770246296,2025-08-27,ABM
9,-0.00872957208250346,2025-08-27,ABM
10,-0.0019128971983231123,2025-08-27,ABM
11,0.0066206451203099795,2025-08-27,ABM
12,0.002249227056430587,2025-08-27,ABM
13,0.007954607248163579,2025-08-27,ABM
14,-0.0010973546652427448,2025-08-27,ABM
1,-0.0008169681381601331,2025-08-27,ABNB
2,0.0002807294596035368,2025-08-27,ABNB
3,-0.0021329778250332118,2025-08-27,ABNB
4,0.003295550532384901,2025-08-27,ABNB
5,-0.002173877498728178,2025-08-27,ABNB
6,-0.004760359469814424,2025-08-27,ABNB
7,2.189089603626477e-05,2025-08-27,ABNB
8,-0.0021875216978614735,2025-08-27,ABNB
9,-0.0002769140849345795,2025-08-27,ABNB
10,-0.0019314554467413374,2025-08-27,ABNB
11,5.081789155068584e-06,2025-08-27,ABNB
12,0.0023571980338147657,2025-08-27,ABNB
13,0.00257059127622422,2025-08-27,ABNB
14,0.0031719809690673984,2025-08-27,ABNB
1,0.0012249062309588627,2025-08-27,ABR
2,0.002960276490115578,2025-08-27,ABR
3,-0.0032139391394571844,2025-08-27,ABR
4,0.004248391249161517,2025-08-27,ABR
5,0.0011300669508341025,2025-08-27,ABR
6,0.0038556117668927196,2025-08-27,ABR
7,-0.0013427603553570384,2025-08-27,ABR
8,-0.008578488443956723,2025-08-27,ABR
9,-0.006268220335299655,2025-08-27,ABR
10,0.00019844629947806427,2025-08-27,ABR
11,-0.0022042131457434442,2025-08-27,ABR
12,0.0025101296727357485,2025-08-27,ABR
13,0.007260928895332877,2025-08-27,ABR
14,-0.003919956247783281,2025-08-27,ABR
1,-0.0005736128658371012,2025-08-27,ABT
2,-4.180805070270446e-05,2025-08-27,ABT
3,-0.002919283839786533,2025-08-27,ABT
4,0.004591474017774683,2025-08-27,ABT
5,-0.0034914290516101136,2025-08-27,ABT
6,-0.0065379310971473495,2025-08-27,ABT
7,-0.0015613366763570994,2025-08-27,ABT
8,-0.002453949394357452,2025-08-27,ABT
9,-0.000454161398387045,2025-08-27,ABT
10,0.00012101365439624896,2025-08-27,ABT
11,0.00017489723654639107,2025-08-27,ABT
12,-0.0013291707799115966,2025-08-27,ABT
13,0.0021465034885249402,2025-08-27,ABT
14,0.004969167127170147,2025-08-27,ABT
1,-0.0004800763530693589,2025-08-27,ACAD
2,0.00018596909959572652,2025-08-27,ACAD
3,-0.002816961682544534,2025-08-27,ACAD
4,0.006132110676535239,2025-08-27,ACAD
5,-0.0018875802691916976,2025-08-27,ACAD
6,-0.0018130175250223206,2025-08-27,ACAD
7,-0.00028846983441988184,2025-08-27,ACAD
8,-0.009645115341294398,2025-08-27,ACAD
9,-0.01028412429690559,2025-08-27,ACAD
10,0.0024753861502257984,2025-08-27,ACAD
11,0.007857229494480708,2025-08-27,ACAD
12,-0.005563103790533469,2025-08-27,ACAD
13,-0.00024501284778739776,2025-08-27,ACAD
14,-0.010671420373781665,2025-08-27,ACAD
1,-0.0011348045712396202,2025-08-27,ACGL
2,-0.0017739632104401396,2025-08-27,ACGL
3,-0.001089563239119336,2025-08-27,ACGL
4,0.0015943586016188666,2025-08-27,ACGL
5,-0.00011179913695562828,2025-08-27,ACGL
6,0.0008013671708349136,2025-08-27,ACGL
7,-0.0016639359935878369,2025-08-27,ACGL
8,-0.001378968320725991,2025-08-27,ACGL
9,-0.0039060669057766452,2025-08-27,ACGL
10,-0.0007994987272451812,2025-08-27,ACGL
11,0.004808971316050523,2025-08-27,ACGL
12,0.002480131071298534,2025-08-27,ACGL
13,0.0019426793691320898,2025-08-27,ACGL
14,0.0020032428913467947,2025-08-27,ACGL
1,-0.0015460280245318712,2025-08-27,ACHR
2,0.0011995980218363097,2025-08-27,ACHR
3,-0.0022850972127392375,2025-08-27,ACHR
4,0.004032126534622865,2025-08-27,ACHR
5,0.001182805197074485,2025-08-27,ACHR
6,0.003211336208006856,2025-08-27,ACHR
7,-0.008074435865023984,2025-08-27,ACHR
8,-0.012436306970163296,2025-08-27,ACHR
9,-0.009719091519449812,2025-08-27,ACHR
10,-0.005332172755218472,2025-08-27,ACHR
11,0.0020583275246346326,2025-08-27,ACHR
12,-2.3770257175569355e-05,2025-08-27,ACHR
13,0.0010539495339510372,2025-08-27,ACHR
14,-0.0028909465578610227,2025-08-27,ACHR
1,-0.0007675848190992476,2025-08-27,ACI
2,9.814001552563672e-05,2025-08-27,ACI
3,-0.006633456319117921,2025-08-27,ACI
4,0.005277290297681714,2025-08-27,ACI
5,-0.00019196867218538717,2025-08-27,ACI
6,-0.0003644580661528385,2025-08-27,ACI
7,-0.005010035311698705,2025-08-27,ACI
8,-0.010719317581552913,2025-08-27,ACI
9,-0.008793539900789838,2025-08-27,ACI
10,-0.004597255679955031,2025-08-27,ACI
11,-0.007085142066749422,2025-08-27,ACI
12,0.002614094434043372,2025-08-27,ACI
13,0.006537042007413149,2025-08-27,ACI
14,0.0001813154068773826,2025-08-27,ACI
1,-0.002511704270826782,2025-08-27,ACMR
2,0.0018422214978942853,2025-08-27,ACMR
3,-0.002154383245412156,2025-08-27,ACMR
4,0.005728838429745438,2025-08-27,ACMR
5,0.004358058989312597,2025-08-27,ACMR
6,0.0025072701727685384,2025-08-27,ACMR
7,-0.004481100718444204,2025-08-27,ACMR
8,-0.009543492822177799,2025-08-27,ACMR
9,-0.004833645939617944,2025-08-27,ACMR
10,2.5790347559863955e-05,2025-08-27,ACMR
11,0.011126862863051843,2025-08-27,ACMR
12,0.00444255402859023,2025-08-27,ACMR
13,0.006392698642021214,2025-08-27,ACMR
14,-0.0016884263459088814,2025-08-27,ACMR
1,-7.379475144860163e-05,2025-08-27,ACN
2,4.6356522275387395e-05,2025-08-27,ACN
3,-0.00045860229894408244,2025-08-27,ACN
4,0.0038356931085849763,2025-08-27,ACN
5,-0.0020598371489727605,2025-08-27,ACN
6,-0.004403726645762811,2025-08-27,ACN
7,2.1235891107502304e-05,2025-08-27,ACN
8,-0.004046860180203954,2025-08-27,ACN
9,7.568531249414043e-05,2025-08-27,ACN
10,0.002322044706259824,2025-08-27,ACN
11,-0.0009027825197892176,2025-08-27,ACN
12,0.00099792575965879,2025-08-27,ACN
13,0.0020527497473719312,2025-08-27,ACN
14,0.0023980825738531787,2025-08-27,ACN
1,-0.000625435889514118,2025-08-27,ACVA
2,0.0006156853425043321,2025-08-27,ACVA
3,-0.0016086890613046655,2025-08-27,ACVA
4,0.007185133007259603,2025-08-27,ACVA
5,0.0013511100595880712,2025-08-27,ACVA
6,0.0002627278221918728,2025-08-27,ACVA
7,-0.005895579436912621,2025-08-27,ACVA
8,-0.0072771485072705795,2025-08-27,ACVA
9,-0.012936464733281737,2025-08-27,ACVA
10,0.006056470610089668,2025-08-27,ACVA
11,0.0005410138081927704,2025-08-27,ACVA
12,0.0044750085232267865,2025-08-27,ACVA
13,-0.0027507814369860406,2025-08-27,ACVA
14,0.005236860616162504,2025-08-27,ACVA
