period,er,Date,Symbol
1,-0.000571134059287312,2025-10-18,A
2,8.379260953354844e-05,2025-10-18,A
3,-0.002040620531258761,2025-10-18,A
4,-0.0031407343351466614,2025-10-18,A
5,-0.002503184002035942,2025-10-18,A
6,-0.005249967494887363,2025-10-18,A
7,-0.0024996727819539114,2025-10-18,A
8,0.004514519553988499,2025-10-18,A
9,0.003298275247041277,2025-10-18,A
10,-0.0025245753351852912,2025-10-18,A
11,-0.005981330563200834,2025-10-18,A
12,6.760455080292116e-05,2025-10-18,A
13,-0.00035473049740772535,2025-10-18,A
14,0.0031593872226591086,2025-10-18,A
1,-0.0008459766402800615,2025-10-18,AA
2,0.0013830052727846172,2025-10-18,AA
3,-0.0024387119270127804,2025-10-18,AA
4,-0.002125562653681326,2025-10-18,AA
5,-0.001054813988421855,2025-10-18,AA
6,-0.005247535541383477,2025-10-18,AA
7,-0.0013814481724885655,2025-10-18,AA
8,-0.0008078385746555619,2025-10-18,AA
9,0.005766482356789755,2025-10-18,AA
10,0.002455993452768221,2025-10-18,AA
11,-0.005078596721562662,2025-10-18,AA
12,-0.0006752004793506521,2025-10-18,AA
13,-0.0020789967445392064,2025-10-18,AA
14,0.006679332513762358,2025-10-18,AA
1,-0.0007963147481564462,2025-10-18,AAL
2,0.0007642841315489157,2025-10-18,AAL
3,-0.0018787104470862738,2025-10-18,AAL
4,-0.006835389382165884,2025-10-18,AAL
5,-0.0012230094431914067,2025-10-18,AAL
6,-0.0014494513072327792,2025-10-18,AAL
7,-0.004950892853285429,2025-10-18,AAL
8,0.0014552830457320218,2025-10-18,AAL
9,0.004043801057315498,2025-10-18,AAL
10,0.003234322845828231,2025-10-18,AAL
11,-0.003714622645807082,2025-10-18,AAL
12,-0.005187317535377076,2025-10-18,AAL
13,-0.00024149724568244828,2025-10-18,AAL
14,0.006485251501467909,2025-10-18,AAL
1,0.0007917290410670039,2025-10-18,AAP
2,-0.0046960639101406715,2025-10-18,AAP
3,-0.006113272571374246,2025-10-18,AAP
4,0.0018126559525022787,2025-10-18,AAP
5,-0.002784563031944961,2025-10-18,AAP
6,-0.0017229257546192704,2025-10-18,AAP
7,-0.0017480461036403336,2025-10-18,AAP
8,-0.0005904634879383064,2025-10-18,AAP
9,-0.008698956883394721,2025-10-18,AAP
10,-0.009365444012709254,2025-10-18,AAP
11,-0.011028478343538798,2025-10-18,AAP
12,-0.007537289145903921,2025-10-18,AAP
13,-0.012841881062299594,2025-10-18,AAP
14,-0.0005539641732671573,2025-10-18,AAP
1,-0.00025953722840095343,2025-10-18,AAPL
2,-0.0006497046036704546,2025-10-18,AAPL
3,-0.0013398328238691908,2025-10-18,AAPL
4,0.0027462517753728518,2025-10-18,AAPL
5,0.0017617736395260568,2025-10-18,AAPL
6,0.002660755475702937,2025-10-18,AAPL
7,-0.0018381983984884092,2025-10-18,AAPL
8,0.001729938700873089,2025-10-18,AAPL
9,0.002091859340806733,2025-10-18,AAPL
10,0.0010574987124430224,2025-10-18,AAPL
11,0.01015335084119754,2025-10-18,AAPL
12,-0.00013607183074557975,2025-10-18,AAPL
13,-0.001985574284918598,2025-10-18,AAPL
14,0.0068163543832361765,2025-10-18,AAPL
1,-0.0006883895207052547,2025-10-18,ABBV
2,-8.421340763666069e-05,2025-10-18,ABBV
3,0.0002961467385421139,2025-10-18,ABBV
4,0.0016543786076689906,2025-10-18,ABBV
5,0.0024816127345900474,2025-10-18,ABBV
6,0.0028700061769837593,2025-10-18,ABBV
7,-0.0003917896039787649,2025-10-18,ABBV
8,-0.0002248242905481862,2025-10-18,ABBV
9,0.004028212168740279,2025-10-18,ABBV
10,0.00092081500930149,2025-10-18,ABBV
11,0.008979037747480349,2025-10-18,ABBV
12,-0.0014735325053161722,2025-10-18,ABBV
13,-0.004484755638919968,2025-10-18,ABBV
14,0.004825843260114011,2025-10-18,ABBV
1,-6.0177652514689616e-05,2025-10-18,ABCL
2,-0.0036839969304202675,2025-10-18,ABCL
3,-0.008225423454955092,2025-10-18,ABCL
4,0.007101877345184959,2025-10-18,ABCL
5,-0.00046669274904508024,2025-10-18,ABCL
6,-0.002664949370455487,2025-10-18,ABCL
7,-0.004319282367290526,2025-10-18,ABCL
8,0.0017230345896801693,2025-10-18,ABCL
9,-0.006143966071152377,2025-10-18,ABCL
10,-0.0074946946393051606,2025-10-18,ABCL
11,-0.014186908637211821,2025-10-18,ABCL
12,-0.008651682407768424,2025-10-18,ABCL
13,-0.002992107084288267,2025-10-18,ABCL
14,-0.004165216287138437,2025-10-18,ABCL
1,-0.000570514808023769,2025-10-18,ABEV
2,0.0018717716901523718,2025-10-18,ABEV
3,-0.003206772029208561,2025-10-18,ABEV
4,-0.003205747432698007,2025-10-18,ABEV
5,-0.003347277539787101,2025-10-18,ABEV
6,-0.006866555885698682,2025-10-18,ABEV
7,0.001357561625030893,2025-10-18,ABEV
8,0.002252791044012126,2025-10-18,ABEV
9,0.0015878291324683575,2025-10-18,ABEV
10,0.000776695186981191,2025-10-18,ABEV
11,-0.007397303381852186,2025-10-18,ABEV
12,-0.00406294313188266,2025-10-18,ABEV
13,-0.0024067135633088475,2025-10-18,ABEV
14,0.00776924203671572,2025-10-18,ABEV
1,0.00020583408363346938,2025-10-18,ABM
2,-0.00416173659438443,2025-10-18,ABM
3,-0.005247925637179128,2025-10-18,ABM
4,0.0027800761848780497,2025-10-18,ABM
5,-0.0026689885037674776,2025-10-18,ABM
6,-0.002139334699160816,2025-10-18,ABM
7,-0.0027761313107317015,2025-10-18,ABM
8,0.0004658496263429198,2025-10-18,ABM
9,-0.0036514971139498366,2025-10-18,ABM
10,-0.012165632097323407,2025-10-18,ABM
11,-0.007284535256180884,2025-10-18,ABM
12,-0.009063767996021746,2025-10-18,ABM
13,-0.008377976895934136,2025-10-18,ABM
14,-0.004395577859292118,2025-10-18,ABM
1,-0.0006019844164630285,2025-10-18,ABNB
2,-0.0012834722064463569,2025-10-18,ABNB
3,-2.0453675507244913e-05,2025-10-18,ABNB
4,0.003006761354296493,2025-10-18,ABNB
5,0.0009190693301661033,2025-10-18,ABNB
6,0.0022653931686164065,2025-10-18,ABNB
7,-0.0009471715857445663,2025-10-18,ABNB
8,0.0005933178480936055,2025-10-18,ABNB
9,0.0049217762674326065,2025-10-18,ABNB
10,-0.0004631484298657029,2025-10-18,ABNB
11,0.007895166054597,2025-10-18,ABNB
12,8.574787971537274e-05,2025-10-18,ABNB
13,-0.0017693467574533344,2025-10-18,ABNB
14,0.0027259209312183227,2025-10-18,ABNB
1,0.00010179138490431606,2025-10-18,ABR
2,-0.0026609644067759675,2025-10-18,ABR
3,-0.0046330022108083315,2025-10-18,ABR
4,0.0047131773355411615,2025-10-18,ABR
5,-0.003672789944651051,2025-10-18,ABR
