period,er,Date,Symbol
1,7.045139276992756e-07,2026-08-14,A
2,-0.0019692291784004843,2026-08-14,A
3,0.001983967884153723,2026-08-14,A
4,0.0009000844275124345,2026-08-14,A
5,0.002357950750361439,2026-08-14,A
6,-0.002911473664953152,2026-08-14,A
7,-0.007265325626042103,2026-08-14,A
8,-0.0008047840542273414,2026-08-14,A
9,0.005140106117106405,2026-08-14,A
10,0.0014518935272309396,2026-08-14,A
11,-0.004278520668760078,2026-08-14,A
12,-0.0005889916246806909,2026-08-14,A
13,0.0007947044547004657,2026-08-14,A
14,0.0006327400010581615,2026-08-14,A
1,0.0009555299317539197,2026-08-14,AA
2,-0.001325015796982628,2026-08-14,AA
3,0.0014501610362902986,2026-08-14,AA
4,-0.0007169371942292344,2026-08-14,AA
5,0.00222273322998155,2026-08-14,AA
6,-0.005271779782426311,2026-08-14,AA
7,-0.005923360512092793,2026-08-14,AA
8,-0.003057394215747177,2026-08-14,AA
9,0.0038765208225169114,2026-08-14,AA
10,0.0011043144302190426,2026-08-14,AA
11,-0.0079156084377471,2026-08-14,AA
12,-0.003454096430943973,2026-08-14,AA
13,-0.003432909478670093,2026-08-14,AA
14,0.001901747531876649,2026-08-14,AA
1,0.0006715351010250517,2026-08-14,AAL
2,-0.0009819757430642537,2026-08-14,AAL
3,0.0004229307529423054,2026-08-14,AAL
4,-0.0011000548171551188,2026-08-14,AAL
5,0.005987602877825787,2026-08-14,AAL
6,-0.0022818520167462485,2026-08-14,AAL
7,-0.0017327538231725797,2026-08-14,AAL
8,-0.0006992017091754907,2026-08-14,AAL
9,0.0012891954233638667,2026-08-14,AAL
10,-0.0007190898676909214,2026-08-14,AAL
11,-0.0010354317591958564,2026-08-14,AAL
12,0.00067396190002422,2026-08-14,AAL
13,0.0004136980276555266,2026-08-14,AAL
14,0.004256801539082079,2026-08-14,AAL
1,-0.002139451961485825,2026-08-14,AAP
2,-0.00147824990200917,2026-08-14,AAP
3,0.0011509431268543547,2026-08-14,AAP
4,-0.0047400436927580785,2026-08-14,AAP
5,0.001615472336155189,2026-08-14,AAP
6,0.010583547394939509,2026-08-14,AAP
7,0.0055029853193554155,2026-08-14,AAP
8,-0.0001352771600635498,2026-08-14,AAP
9,-0.0013015650164838661,2026-08-14,AAP
10,-0.004105092748678371,2026-08-14,AAP
11,-0.002810514922554957,2026-08-14,AAP
12,-0.004154459208313339,2026-08-14,AAP
13,-0.00208358514712436,2026-08-14,AAP
14,-0.00020426823037958636,2026-08-14,AAP
1,-0.0007439124071668458,2026-08-14,AAPL
2,0.0006700988938131168,2026-08-14,AAPL
3,0.0014660264880995563,2026-08-14,AAPL
4,-0.0017162812451603734,2026-08-14,AAPL
5,0.002701249357691776,2026-08-14,AAPL
6,0.002459419904888467,2026-08-14,AAPL
7,-0.004609518140444874,2026-08-14,AAPL
8,-0.0023852060160613614,2026-08-14,AAPL
9,-0.002246078246526892,2026-08-14,AAPL
10,0.0033141628686864056,2026-08-14,AAPL
11,0.0023372796294929324,2026-08-14,AAPL
12,0.0006944175047815314,2026-08-14,AAPL
13,-0.0007643640953187066,2026-08-14,AAPL
14,-0.0005365748075776409,2026-08-14,AAPL
1,-1.6933308537163228e-05,2026-08-14,ABBV
2,0.0013271125260332316,2026-08-14,ABBV
3,0.0019803295439839467,2026-08-14,ABBV
4,-0.0020148008117611316,2026-08-14,ABBV
5,0.0014652768367994728,2026-08-14,ABBV
6,0.003769663201160162,2026-08-14,ABBV
7,-0.003137077498718833,2026-08-14,ABBV
8,-0.0022566887911319735,2026-08-14,ABBV
9,-0.0019901914183428843,2026-08-14,ABBV
10,-0.0009192503594631509,2026-08-14,ABBV
11,0.004221725511496488,2026-08-14,ABBV
12,-0.004147765900923775,2026-08-14,ABBV
13,0.00017856475987246276,2026-08-14,ABBV
14,-0.0029446174999851445,2026-08-14,ABBV
1,-0.004195921868787502,2026-08-14,ABCL
2,-0.002963536884328379,2026-08-14,ABCL
3,0.004851515720928066,2026-08-14,ABCL
4,-0.00328181366304245,2026-08-14,ABCL
5,-0.0005082805841931637,2026-08-14,ABCL
6,0.010357129277518876,2026-08-14,ABCL
7,0.01583161398892945,2026-08-14,ABCL
8,-0.0010406147118439553,2026-08-14,ABCL
9,0.004311800457305141,2026-08-14,ABCL
10,-0.00539204508439186,2026-08-14,ABCL
11,0.003939280539715575,2026-08-14,ABCL
12,-0.004341445423234827,2026-08-14,ABCL
