period,er,Date,Symbol
1,-0.0012313748312898774,2025-10-02,A
2,-0.002349753551837142,2025-10-02,A
3,-0.0003185489474116949,2025-10-02,A
4,0.000868870947577484,2025-10-02,A
5,0.0016678369118255764,2025-10-02,A
6,0.001359342225374666,2025-10-02,A
7,0.004836594036606611,2025-10-02,A
8,0.002146175090601404,2025-10-02,A
9,0.0035541076049545304,2025-10-02,A
10,-0.0005219081665505648,2025-10-02,A
11,-0.006040268273604255,2025-10-02,A
12,-0.004138917091182556,2025-10-02,A
13,0.0010303403093361542,2025-10-02,A
14,-0.002612872695653387,2025-10-02,A
1,0.0025526985696908353,2025-10-02,AA
2,0.0011419921687308978,2025-10-02,AA
3,-0.0006817471108214331,2025-10-02,AA
4,-0.0012728011272908398,2025-10-02,AA
5,-0.005066654579390958,2025-10-02,AA
6,-0.013297360860270255,2025-10-02,AA
7,-0.014724641028961235,2025-10-02,AA
8,0.0041251629425694495,2025-10-02,AA
9,0.003575001213623255,2025-10-02,AA
10,0.00442088688316154,2025-10-02,AA
11,-0.010370968009466843,2025-10-02,AA
12,-0.005347724420612192,2025-10-02,AA
13,0.002037102488720331,2025-10-02,AA
14,0.010051014461069818,2025-10-02,AA
1,0.00029205036932787,2025-10-02,AAL
2,-0.0004989936544579846,2025-10-02,AAL
3,-0.0013737247540293025,2025-10-02,AAL
4,0.0002883051856961716,2025-10-02,AAL
5,-0.004894593484641581,2025-10-02,AAL
6,-0.00967189930312136,2025-10-02,AAL
7,-0.006230257348654222,2025-10-02,AAL
8,0.005183342553329804,2025-10-02,AAL
9,-0.0011170034978456361,2025-10-02,AAL
10,-0.006289651103671403,2025-10-02,AAL
11,-0.004648512713626937,2025-10-02,AAL
12,-0.0012623971298035487,2025-10-02,AAL
13,0.0070413585873032895,2025-10-02,AAL
14,0.004575353338202884,2025-10-02,AAL
1,0.0032294307798103996,2025-10-02,AAP
2,-0.0028444783191819262,2025-10-02,AAP
3,-0.0008324731498577144,2025-10-02,AAP
4,0.0046145938212581675,2025-10-02,AAP
5,-0.00866800691711515,2025-10-02,AAP
6,-0.008889366022736888,2025-10-02,AAP
7,-0.012474252541163564,2025-10-02,AAP
8,0.012290380938425374,2025-10-02,AAP
9,-0.000446971452646035,2025-10-02,AAP
10,0.0048577709394370715,2025-10-02,AAP
11,-0.008818035053851713,2025-10-02,AAP
12,-0.0045069895430032165,2025-10-02,AAP
13,0.006026190343215878,2025-10-02,AAP
14,0.009563864705715621,2025-10-02,AAP
1,0.0013894793165077743,2025-10-02,AAPL
2,-0.005930866776004141,2025-10-02,AAPL
3,0.00031504504729143115,2025-10-02,AAPL
4,0.0027558342783377673,2025-10-02,AAPL
5,0.004122654316928586,2025-10-02,AAPL
6,0.004567503620397724,2025-10-02,AAPL
7,0.00557192849269166,2025-10-02,AAPL
8,0.003134807437331555,2025-10-02,AAPL
9,0.0009784829809609047,2025-10-02,AAPL
10,-0.0010953762341754623,2025-10-02,AAPL
11,0.004812042049826765,2025-10-02,AAPL
12,0.003343691443255468,2025-10-02,AAPL
13,0.005219879548629598,2025-10-02,AAPL
14,0.002242797091343537,2025-10-02,AAPL
1,0.0013718645808943402,2025-10-02,ABBV
2,-0.00870798455864176,2025-10-02,ABBV
3,0.0008093664120258846,2025-10-02,ABBV
4,0.002452438856422816,2025-10-02,ABBV
5,0.003000986814269298,2025-10-02,ABBV
6,0.0059922544245555555,2025-10-02,ABBV
7,0.0025321666631445182,2025-10-02,ABBV
8,0.004819605762252418,2025-10-02,ABBV
9,0.0025744408318413886,2025-10-02,ABBV
10,0.0003239985708316487,2025-10-02,ABBV
11,0.003443263284438954,2025-10-02,ABBV
12,0.004227807462606003,2025-10-02,ABBV
13,0.0005286669927708172,2025-10-02,ABBV
14,0.0031394685109404578,2025-10-02,ABBV
1,0.00365484103042542,2025-10-02,ABCL
2,-0.0012807659034854708,2025-10-02,ABCL
3,0.0013590186121303016,2025-10-02,ABCL
4,-0.000326654544479854,2025-10-02,ABCL
5,-0.007768778908580899,2025-10-02,ABCL
6,-0.009337120138130896,2025-10-02,ABCL
7,-0.00808546365824171,2025-10-02,ABCL
8,0.004763418297323123,2025-10-02,ABCL
9,0.0015459495050619404,2025-10-02,ABCL
10,0.0019897099154021526,2025-10-02,ABCL
11,-0.007685250176993006,2025-10-02,ABCL
12,-0.004459704492885426,2025-10-02,ABCL
13,0.0012225115614339862,2025-10-02,ABCL
14,-0.0015082128572910072,2025-10-02,ABCL
1,-0.0012819375545091599,2025-10-02,ABEV
2,-0.0018687542457511998,2025-10-02,ABEV
3,-0.0009444278685701315,2025-10-02,ABEV
