period,er,Date,Symbol
1,-0.00044003594382052805,2025-10-22,A
2,0.0007130749250299954,2025-10-22,A
3,0.0009512664361985075,2025-10-22,A
4,0.001925670620354882,2025-10-22,A
5,-0.0016066633073418923,2025-10-22,A
6,-0.0018943075203872795,2025-10-22,A
7,0.001903561464736661,2025-10-22,A
8,0.003053589658595904,2025-10-22,A
9,0.004717256035981731,2025-10-22,A
10,0.002912246998834822,2025-10-22,A
11,0.005563242514705552,2025-10-22,A
12,0.0021054109109770193,2025-10-22,A
13,0.005727636372922113,2025-10-22,A
14,0.003925271012720473,2025-10-22,A
1,0.0004721390435844094,2025-10-22,AA
2,-0.00034820272761331176,2025-10-22,AA
3,0.0014619019440455696,2025-10-22,AA
4,0.0024507428433385744,2025-10-22,AA
5,-0.0019992991707720523,2025-10-22,AA
6,0.0012432652227186015,2025-10-22,AA
7,0.0033015729162447437,2025-10-22,AA
8,0.0008628655786923595,2025-10-22,AA
9,0.008875952104732276,2025-10-22,AA
10,0.0031860744183497295,2025-10-22,AA
11,0.002810153046072757,2025-10-22,AA
12,0.0048961904546781865,2025-10-22,AA
13,0.0031979056677724407,2025-10-22,AA
14,0.0007897338081240318,2025-10-22,AA
1,-0.0011259945584475301,2025-10-22,AAL
2,4.535929375641372e-05,2025-10-22,AAL
3,0.0004669044497274352,2025-10-22,AAL
4,0.002741074167381286,2025-10-22,AAL
5,-0.002260999045794592,2025-10-22,AAL
6,0.00800706097529974,2025-10-22,AAL
7,0.006534733062568988,2025-10-22,AAL
8,0.0035868832885858942,2025-10-22,AAL
9,0.0042228159526698375,2025-10-22,AAL
10,0.004725929584780627,2025-10-22,AAL
11,0.005339325600188539,2025-10-22,AAL
12,0.009670252009131937,2025-10-22,AAL
13,0.006007981861662251,2025-10-22,AAL
14,-0.0002487044447638579,2025-10-22,AAL
1,-0.001473351561645401,2025-10-22,AAP
2,-0.0012680077371638964,2025-10-22,AAP
3,0.0016534772291479352,2025-10-22,AAP
4,-0.00032889445442551684,2025-10-22,AAP
5,0.012253398621252224,2025-10-22,AAP
6,0.00012258637737110444,2025-10-22,AAP
7,0.005223727512257822,2025-10-22,AAP
8,0.001798716920863792,2025-10-22,AAP
9,0.01793096560562404,2025-10-22,AAP
10,0.01206775836563711,2025-10-22,AAP
11,0.006110517455892114,2025-10-22,AAP
12,0.006828755603389922,2025-10-22,AAP
13,0.007848955325332158,2025-10-22,AAP
14,0.0144109089672774,2025-10-22,AAP
1,0.001775650968758386,2025-10-22,AAPL
2,0.0014699012999374484,2025-10-22,AAPL
3,0.0015831806672878322,2025-10-22,AAPL
4,3.8074853171201874e-05,2025-10-22,AAPL
5,0.0018766697823056299,2025-10-22,AAPL
6,0.0027477612142569013,2025-10-22,AAPL
7,0.0006719503303246361,2025-10-22,AAPL
8,0.003341754381713685,2025-10-22,AAPL
9,0.001774153019748542,2025-10-22,AAPL
10,0.0025298775203284867,2025-10-22,AAPL
11,0.0012073160512753969,2025-10-22,AAPL
12,0.008276648577548179,2025-10-22,AAPL
13,0.004704610408292296,2025-10-22,AAPL
14,0.007543131740833188,2025-10-22,AAPL
1,0.0016824161343687077,2025-10-22,ABBV
2,0.0009477676715526265,2025-10-22,ABBV
3,0.0013535138262727715,2025-10-22,ABBV
4,0.0007780910120679128,2025-10-22,ABBV
5,0.0031542197985518533,2025-10-22,ABBV
6,0.0014673450881280416,2025-10-22,ABBV
7,0.002299656522396441,2025-10-22,ABBV
8,0.003909730881084293,2025-10-22,ABBV
9,0.0022375544087850007,2025-10-22,ABBV
10,0.004572552872285222,2025-10-22,ABBV
11,0.0010972200908475449,2025-10-22,ABBV
12,0.0065279879495326485,2025-10-22,ABBV
13,0.008802943680648847,2025-10-22,ABBV
14,0.004900824589302777,2025-10-22,ABBV
1,-0.002756973841408532,2025-10-22,ABCL
2,-0.0008129708255934159,2025-10-22,ABCL
3,0.00039785842462873594,2025-10-22,ABCL
4,0.00026218577347036703,2025-10-22,ABCL
5,0.007909178563267024,2025-10-22,ABCL
6,0.002121052247213646,2025-10-22,ABCL
7,0.004466094036018351,2025-10-22,ABCL
8,0.0013462823314140879,2025-10-22,ABCL
9,0.024922033210773405,2025-10-22,ABCL
10,0.012364258485270374,2025-10-22,ABCL
11,0.01171974186664223,2025-10-22,ABCL
12,0.01923549550346578,2025-10-22,ABCL
13,0.011311732214652695,2025-10-22,ABCL
14,0.01909007485311834,2025-10-22,ABCL
1,0.0008617280779767339,2025-10-22,ABEV
2,-0.0008409317472524093,2025-10-22,ABEV
3,0.00019844676375181273,2025-10-22,ABEV
4,0.0007645215338892229,2025-10-22,ABEV
5,-0.00395139405150879,2025-10-22,ABEV
6,-0.001867910502557884,2025-10-22,ABEV
7,0.0022219486028941166,2025-10-22,ABEV
8,0.002297616092861732,2025-10-22,ABEV
9,0.004274336455725852,2025-10-22,ABEV
10,0.0006435571450407213,2025-10-22,ABEV
11,-0.0006606380264995495,2025-10-22,ABEV
12,0.006068868319871393,2025-10-22,ABEV
13,0.002032547055771247,2025-10-22,ABEV
14,-0.0016183019628904435,2025-10-22,ABEV
1,-0.0003587317471173607,2025-10-22,ABM
2,-0.0012752064082784396,2025-10-22,ABM
3,-0.0004689430823277955,2025-10-22,ABM
4,-0.0015137847469500532,2025-10-22,ABM
5,0.012522720344992123,2025-10-22,ABM
6,0.00546337736466937,2025-10-22,ABM
7,0.0038796186601386395,2025-10-22,ABM
8,0.006276945449195522,2025-10-22,ABM
9,0.014572663099155966,2025-10-22,ABM
10,0.011162132372174711,2025-10-22,ABM
11,0.009201974970999614,2025-10-22,ABM
12,0.008660565050381278,2025-10-22,ABM
13,0.017119666111575907,2025-10-22,ABM
14,0.007361130905646756,2025-10-22,ABM
1,0.002373093400513523,2025-10-22,ABNB
2,0.0006494678752682566,2025-10-22,ABNB
3,0.0019142576520036108,2025-10-22,ABNB
4,8.468041807578384e-05,2025-10-22,ABNB
5,0.0008579813163644529,2025-10-22,ABNB
6,0.0009735898064992246,2025-10-22,ABNB
7,0.0012324985591732173,2025-10-22,ABNB
