period,er,Date,Symbol
1,-0.0004988089830532949,2025-10-07,A
2,-0.000703164578752845,2025-10-07,A
3,0.000984304197771551,2025-10-07,A
4,0.0014359649218273233,2025-10-07,A
5,0.001461903751105552,2025-10-07,A
6,-0.0005863584933332613,2025-10-07,A
7,0.0033230551223300767,2025-10-07,A
8,0.000673826148402306,2025-10-07,A
9,0.0014575395003028006,2025-10-07,A
10,0.0011100470268677388,2025-10-07,A
11,-0.0023586747458197942,2025-10-07,A
12,0.0014636130650972346,2025-10-07,A
13,0.0026208311488887664,2025-10-07,A
14,0.007204117909716203,2025-10-07,A
1,-0.008794612980518058,2025-10-07,AA
2,-0.0032835278668506118,2025-10-07,AA
3,0.002431822818202693,2025-10-07,AA
4,0.0005183770375010643,2025-10-07,AA
5,0.0022733545434956218,2025-10-07,AA
6,0.01043911572117909,2025-10-07,AA
7,0.0034841966821969,2025-10-07,AA
8,0.004256170955748511,2025-10-07,AA
9,0.007219137042875804,2025-10-07,AA
10,0.018738484831540808,2025-10-07,AA
11,-0.03171597019974001,2025-10-07,AA
12,0.001860694157051245,2025-10-07,AA
13,-0.0024769915995464264,2025-10-07,AA
14,0.008072035275251375,2025-10-07,AA
1,-0.008038712847956419,2025-10-07,AAL
2,-0.0013717235603928131,2025-10-07,AAL
3,-7.418241069103399e-05,2025-10-07,AAL
4,-0.0008292227984468484,2025-10-07,AAL
5,0.0020923927593432456,2025-10-07,AAL
6,0.010799477802416446,2025-10-07,AAL
7,0.002718925347539871,2025-10-07,AAL
8,0.0018643029710920355,2025-10-07,AAL
9,0.0049337776968327455,2025-10-07,AAL
10,0.01704715447972175,2025-10-07,AAL
11,-0.036045613086697924,2025-10-07,AAL
12,-0.0026572376645139545,2025-10-07,AAL
13,0.006109724716123543,2025-10-07,AAL
14,0.0012257955424241987,2025-10-07,AAL
1,-0.008065071601402839,2025-10-07,AAP
2,-0.0025903034059553995,2025-10-07,AAP
3,0.0013560818287286303,2025-10-07,AAP
4,-0.0022467570385365254,2025-10-07,AAP
5,0.002186290101232042,2025-10-07,AAP
6,0.008599689259207496,2025-10-07,AAP
7,0.002439429194522723,2025-10-07,AAP
8,0.003898381715466915,2025-10-07,AAP
9,0.0049166096891070776,2025-10-07,AAP
10,0.020295983928728407,2025-10-07,AAP
11,-0.03415998686246401,2025-10-07,AAP
12,-0.0026569357834000727,2025-10-07,AAP
13,0.0042754988552953285,2025-10-07,AAP
14,-0.0007604602774854843,2025-10-07,AAP
1,0.00011071254207465,2025-10-07,AAPL
2,0.0025068155916321156,2025-10-07,AAPL
3,0.001054975149492788,2025-10-07,AAPL
4,-0.001358595410623331,2025-10-07,AAPL
5,0.0021819870079957068,2025-10-07,AAPL
6,0.0014678160648588178,2025-10-07,AAPL
7,-0.002096371026977173,2025-10-07,AAPL
8,0.0023102926262660445,2025-10-07,AAPL
9,0.004978795135710328,2025-10-07,AAPL
10,0.0027976627049032658,2025-10-07,AAPL
11,0.002852691796679563,2025-10-07,AAPL
12,0.0027100461647990453,2025-10-07,AAPL
13,0.003136905297417283,2025-10-07,AAPL
14,-0.0012490108253318242,2025-10-07,AAPL
1,0.0005847522967186534,2025-10-07,ABBV
2,0.0022977960533101054,2025-10-07,ABBV
3,0.0011840314878886662,2025-10-07,ABBV
4,-0.0005076201170453568,2025-10-07,ABBV
5,0.00244075422487851,2025-10-07,ABBV
6,0.0009419195161618371,2025-10-07,ABBV
7,-0.0031084158428084903,2025-10-07,ABBV
8,0.0038088611400180564,2025-10-07,ABBV
9,0.0058809362720736785,2025-10-07,ABBV
10,0.0015555529824804444,2025-10-07,ABBV
11,0.0047624810523874146,2025-10-07,ABBV
12,0.0008610277088627891,2025-10-07,ABBV
13,0.001973513129693512,2025-10-07,ABBV
14,0.000209305707722323,2025-10-07,ABBV
1,-0.007611407188677461,2025-10-07,ABCL
2,-0.00372649179617105,2025-10-07,ABCL
3,-0.000850675344473206,2025-10-07,ABCL
4,0.0008148663980188232,2025-10-07,ABCL
5,0.007081745657369566,2025-10-07,ABCL
6,0.008347165495508348,2025-10-07,ABCL
7,0.0016854505862848033,2025-10-07,ABCL
8,0.0033030843809173194,2025-10-07,ABCL
9,0.004424348326800066,2025-10-07,ABCL
10,0.02352582718560972,2025-10-07,ABCL
11,-0.03153137485406818,2025-10-07,ABCL
12,-0.01156448700114671,2025-10-07,ABCL
13,0.0041560174080157095,2025-10-07,ABCL
14,0.002912659906092334,2025-10-07,ABCL
1,0.0006516976836978172,2025-10-07,ABEV
2,0.0018110215469414777,2025-10-07,ABEV
3,0.000845007912540418,2025-10-07,ABEV
4,0.001504254454101533,2025-10-07,ABEV
5,0.00144564715703605,2025-10-07,ABEV
6,-0.0005072230435917604,2025-10-07,ABEV
7,0.0017544257854145845,2025-10-07,ABEV
8,0.0033388363078917177,2025-10-07,ABEV
9,-2.1158711259638612e-05,2025-10-07,ABEV
10,0.000186924070620189,2025-10-07,ABEV
11,-0.004301819619174578,2025-10-07,ABEV
12,0.00047513241241255985,2025-10-07,ABEV
13,0.0009455054079410372,2025-10-07,ABEV
14,0.012346616805054708,2025-10-07,ABEV
1,-0.008528494160276618,2025-10-07,ABM
2,-0.004050380908541974,2025-10-07,ABM
3,-0.003833127445474833,2025-10-07,ABM
4,0.0019260112459952583,2025-10-07,ABM
5,0.004266290949716838,2025-10-07,ABM
6,0.006714510033422825,2025-10-07,ABM
7,0.006545157592687237,2025-10-07,ABM
8,0.0052902220465398326,2025-10-07,ABM
9,0.0073609824648201965,2025-10-07,ABM
10,0.024516177529123266,2025-10-07,ABM
11,-0.03485384027876507,2025-10-07,ABM
12,-0.000145268156094554,2025-10-07,ABM
13,0.0003826639790128441,2025-10-07,ABM
14,0.008577074699653455,2025-10-07,ABM
1,-0.0006539761910079744,2025-10-07,ABNB
2,0.0013154137905850374,2025-10-07,ABNB
3,0.00012198790345823636,2025-10-07,ABNB
4,-0.005284105356595825,2025-10-07,ABNB
5,0.0023933871712475234,2025-10-07,ABNB
6,-0.0010459103092117113,2025-10-07,ABNB
7,7.875403288888565e-05,2025-10-07,ABNB
8,0.0032620780518051603,2025-10-07,ABNB
9,0.006302251206833263,2025-10-07,ABNB
10,0.0052715034753213165,2025-10-07,ABNB
11,0.00709604775761603,2025-10-07,ABNB
12,0.00027306553790068186,2025-10-07,ABNB
13,-0.001457890012505936,2025-10-07,ABNB
14,0.0002743076657241439,2025-10-07,ABNB
1,-0.006963673875469528,2025-10-07,ABR
2,-0.00018174056807636988,2025-10-07,ABR
3,-0.00011046113924340082,2025-10-07,ABR
4,-0.00022031876136261033,2025-10-07,ABR
5,0.004819414096367359,2025-10-07,ABR
6,0.01055875916467156,2025-10-07,ABR
7,0.004971217653648888,2025-10-07,ABR
8,0.007571731508718777,2025-10-07,ABR
9,0.007525321856695654,2025-10-07,ABR
10,0.02395003818329401,2025-10-07,ABR
11,-0.029492807219262517,2025-10-07,ABR
12,-0.004401961983103024,2025-10-07,ABR
13,0.0027145723219186447,2025-10-07,ABR
14,0.00231707972832736,2025-10-07,ABR
1,0.0004903488039179666,2025-10-07,ABT
2,0.002728511529528094,2025-10-07,ABT
3,0.001135645243817702,2025-10-07,ABT
4,-0.0013466514016314145,2025-10-07,ABT
5,0.0017164726015773484,2025-10-07,ABT
6,0.0005977633345846674,2025-10-07,ABT
7,-0.002514273648368691,2025-10-07,ABT
8,0.0028728741091054817,2025-10-07,ABT
9,0.005238872187647514,2025-10-07,ABT
10,0.0019467879872361049,2025-10-07,ABT
11,0.003437962176445111,2025-10-07,ABT
12,0.0013777691971022588,2025-10-07,ABT
13,0.001819615128007579,2025-10-07,ABT
14,-0.004070414044850528,2025-10-07,ABT
1,-0.007937068371333265,2025-10-07,ACAD
2,-0.001442036898494312,2025-10-07,ACAD
3,0.0017529689443532162,2025-10-07,ACAD
4,-0.0011631849606597465,2025-10-07,ACAD
5,0.0023738959267442573,2025-10-07,ACAD
6,0.009884175749339164,2025-10-07,ACAD
7,0.004812064268204968,2025-10-07,ACAD
8,0.005617311153338977,2025-10-07,ACAD
9,0.0072385153186503215,2025-10-07,ACAD
10,0.014946216191587034,2025-10-07,ACAD
11,-0.027466333225371654,2025-10-07,ACAD
12,-0.00829741557698247,2025-10-07,ACAD
13,-0.01136805368767612,2025-10-07,ACAD
14,0.009011052006568142,2025-10-07,ACAD
1,-0.0003757066162203438,2025-10-07,ACGL
2,0.00031514112291805205,2025-10-07,ACGL
3,0.0013324874210094205,2025-10-07,ACGL
4,-0.000871643501833568,2025-10-07,ACGL
5,0.00023862092309932578,2025-10-07,ACGL
6,0.00010584749640054833,2025-10-07,ACGL
7,0.0021552844270401944,2025-10-07,ACGL
8,0.0001423530348478105,2025-10-07,ACGL
9,0.004440504935891896,2025-10-07,ACGL
10,0.003358845126323592,2025-10-07,ACGL
11,-0.0039419634427512425,2025-10-07,ACGL
12,0.004317722570779418,2025-10-07,ACGL
13,0.0007759556371131782,2025-10-07,ACGL
14,0.00792398137999692,2025-10-07,ACGL
1,-0.008434652933975908,2025-10-07,ACHR
2,-0.0016476195842489623,2025-10-07,ACHR
3,-0.00020057177526559228,2025-10-07,ACHR
4,0.0013565250216022895,2025-10-07,ACHR
5,0.006001861027274749,2025-10-07,ACHR
6,0.011286448177698711,2025-10-07,ACHR
7,-0.0009071698975455941,2025-10-07,ACHR
8,0.004310393512751187,2025-10-07,ACHR
9,0.0054675194487146936,2025-10-07,ACHR
10,0.025762932339107023,2025-10-07,ACHR
11,-0.030695497422443707,2025-10-07,ACHR
12,-0.004109294866956424,2025-10-07,ACHR
13,0.0032678968054553176,2025-10-07,ACHR
14,0.0019276510321332904,2025-10-07,ACHR
1,-0.008520017316700861,2025-10-07,ACI
2,-0.0012256484176427888,2025-10-07,ACI
3,0.003852510372620412,2025-10-07,ACI
4,-0.0010736107885460165,2025-10-07,ACI
5,0.0010513761400302855,2025-10-07,ACI
6,0.010615527041995913,2025-10-07,ACI
7,0.0030395820636144994,2025-10-07,ACI
8,0.004705697276558405,2025-10-07,ACI
9,0.0070847690438915496,2025-10-07,ACI
10,0.01663107835599319,2025-10-07,ACI
11,-0.03359310261825857,2025-10-07,ACI
12,-0.005811632941637902,2025-10-07,ACI
13,0.00034863436731552604,2025-10-07,ACI
14,0.0039043642922626685,2025-10-07,ACI
1,-0.009130724500782481,2025-10-07,ACMR
2,0.0011229481434893325,2025-10-07,ACMR
3,-0.0007216403456107462,2025-10-07,ACMR
4,-0.003270602628216177,2025-10-07,ACMR
5,0.006434628635351201,2025-10-07,ACMR
6,0.008323173559867902,2025-10-07,ACMR
7,-0.00032614235777939733,2025-10-07,ACMR
8,0.007217325154405027,2025-10-07,ACMR
9,0.009302939473180439,2025-10-07,ACMR
10,0.02312472336028802,2025-10-07,ACMR
11,-0.027881700801578767,2025-10-07,ACMR
12,-0.011649620083634652,2025-10-07,ACMR
13,0.005947535355485611,2025-10-07,ACMR
14,-0.001270237390927412,2025-10-07,ACMR
1,0.0005523307706318198,2025-10-07,ACN
2,0.0019139024032281049,2025-10-07,ACN
3,5.618564854580287e-05,2025-10-07,ACN
4,-0.000616384914466725,2025-10-07,ACN
5,0.0003508168703860783,2025-10-07,ACN
6,-0.00024858823773244365,2025-10-07,ACN
7,-0.003389029126053333,2025-10-07,ACN
8,0.001447856964911734,2025-10-07,ACN
9,0.005667688598188046,2025-10-07,ACN
10,-0.0012721927662282789,2025-10-07,ACN
11,0.0014402544774716442,2025-10-07,ACN
12,0.004435404732636164,2025-10-07,ACN
13,0.005673079593444517,2025-10-07,ACN
14,-0.0030877327953146307,2025-10-07,ACN
1,-0.01059624082211961,2025-10-07,ACVA
2,-0.0023734898778704785,2025-10-07,ACVA
3,0.00031185400758056224,2025-10-07,ACVA
4,-0.0010389117540387583,2025-10-07,ACVA
5,0.007601896528712184,2025-10-07,ACVA
6,0.019247795528017263,2025-10-07,ACVA
7,0.006541885108599725,2025-10-07,ACVA
8,0.011059238059080621,2025-10-07,ACVA
9,0.010202996381362621,2025-10-07,ACVA
10,0.023208752719991992,2025-10-07,ACVA
11,-0.03497378714698048,2025-10-07,ACVA
12,0.0041100296560221405,2025-10-07,ACVA
13,0.0018999929515766474,2025-10-07,ACVA
14,0.005472108319156205,2025-10-07,ACVA
1,0.0005733337534056153,2025-10-07,ADBE
2,0.0017269043767905983,2025-10-07,ADBE
3,0.000686190439317046,2025-10-07,ADBE
4,-1.269772220490557e-05,2025-10-07,ADBE
5,0.0014142958789951886,2025-10-07,ADBE
6,0.0004141776875795401,2025-10-07,ADBE
7,-0.0008786898898862042,2025-10-07,ADBE
8,0.002168153461460536,2025-10-07,ADBE
9,0.007729208410987116,2025-10-07,ADBE
10,0.002456526769913829,2025-10-07,ADBE
11,0.005795483562939113,2025-10-07,ADBE
12,0.0022836115021379485,2025-10-07,ADBE
13,0.005225978910992278,2025-10-07,ADBE
14,-0.0011659366621593486,2025-10-07,ADBE
1,-0.0005849564791532179,2025-10-07,ADI
2,0.002490241903276624,2025-10-07,ADI
3,0.0028528635849454633,2025-10-07,ADI
4,-0.0030180505958015435,2025-10-07,ADI
5,0.0017241775327259583,2025-10-07,ADI
6,-0.0018859832882137477,2025-10-07,ADI
7,0.0025181166712629475,2025-10-07,ADI
8,0.001481592450084828,2025-10-07,ADI
9,0.005137149611747421,2025-10-07,ADI
10,-0.0003850339396036074,2025-10-07,ADI
11,0.001872411174183062,2025-10-07,ADI
12,0.0010144127405768315,2025-10-07,ADI
13,0.00198039191750788,2025-10-07,ADI
14,-0.007297325827769335,2025-10-07,ADI
1,-0.0007460775374595874,2025-10-07,ADM
2,-0.00016956121808221113,2025-10-07,ADM
3,0.0015362543695983443,2025-10-07,ADM
4,0.001507127879021592,2025-10-07,ADM
5,-0.0016784242674710444,2025-10-07,ADM
6,-0.002179864070233113,2025-10-07,ADM
7,0.0018876550620795702,2025-10-07,ADM
8,0.0012886023615186822,2025-10-07,ADM
9,0.0023362306173398354,2025-10-07,ADM
10,0.0006029053938299066,2025-10-07,ADM
11,-0.004377185189331206,2025-10-07,ADM
12,0.0025176203726404132,2025-10-07,ADM
13,0.0010066985659456112,2025-10-07,ADM
14,0.01479391234326789,2025-10-07,ADM
1,-0.007725603100384894,2025-10-07,ADNT
2,-0.0012549618933802614,2025-10-07,ADNT
3,0.0011114267603994099,2025-10-07,ADNT
4,-0.000863251930483597,2025-10-07,ADNT
5,0.0044104169867542455,2025-10-07,ADNT
6,0.01176460524513071,2025-10-07,ADNT
7,0.007450288080680606,2025-10-07,ADNT
8,0.004723808210334014,2025-10-07,ADNT
9,0.013602190504428126,2025-10-07,ADNT
10,0.017949909392904508,2025-10-07,ADNT
11,-0.03753458471698937,2025-10-07,ADNT
12,-0.0023269358716800047,2025-10-07,ADNT
13,0.006767507220686225,2025-10-07,ADNT
14,0.0013197859542243217,2025-10-07,ADNT
1,0.0004021936697810684,2025-10-07,ADP
2,0.0022375689017260407,2025-10-07,ADP
3,0.0005785848518464708,2025-10-07,ADP
4,0.0005053826385136819,2025-10-07,ADP
5,0.0006931466413193031,2025-10-07,ADP
6,0.0005788191206330428,2025-10-07,ADP
7,-0.00010919714539207912,2025-10-07,ADP
8,0.0037544661786172917,2025-10-07,ADP
9,0.0049354627468377035,2025-10-07,ADP
10,0.0010877266596277353,2025-10-07,ADP
11,0.005367008866341869,2025-10-07,ADP
12,0.004514296207461162,2025-10-07,ADP
13,0.004916024493859924,2025-10-07,ADP
14,-0.0015402232251516392,2025-10-07,ADP
1,-0.0012961026881953006,2025-10-07,ADSK
2,-0.0009844088682051445,2025-10-07,ADSK
3,0.002104599328905474,2025-10-07,ADSK
4,-0.0009101645634626679,2025-10-07,ADSK
5,-0.0013140949804738749,2025-10-07,ADSK
6,-0.0024171288182477063,2025-10-07,ADSK
7,-0.0020726558106775777,2025-10-07,ADSK
8,0.002790512580172454,2025-10-07,ADSK
9,0.0008585040308707403,2025-10-07,ADSK
10,-9.50563768402765e-05,2025-10-07,ADSK
11,-0.0009753158979729857,2025-10-07,ADSK
12,0.006160819310731511,2025-10-07,ADSK
13,0.0012029459953042502,2025-10-07,ADSK
14,0.0076206415726484105,2025-10-07,ADSK
1,-0.006373522428764643,2025-10-07,ADT
2,-0.0012998487473010849,2025-10-07,ADT
3,-0.00047492596020700214,2025-10-07,ADT
4,-0.0012827495248052862,2025-10-07,ADT
5,0.0020019293162345476,2025-10-07,ADT
6,0.008718694457933857,2025-10-07,ADT
7,0.004150682931562848,2025-10-07,ADT
8,0.0019680176157223766,2025-10-07,ADT
9,0.010729956524650574,2025-10-07,ADT
10,0.02870199406078348,2025-10-07,ADT
11,-0.028508955365758495,2025-10-07,ADT
12,-0.003531280226455974,2025-10-07,ADT
13,0.005431190122358262,2025-10-07,ADT
14,0.011038975410647857,2025-10-07,ADT
1,0.00030255431828302127,2025-10-07,AEE
2,-0.0005185789138039518,2025-10-07,AEE
3,0.0005246690846651217,2025-10-07,AEE
4,-0.00038651682513139875,2025-10-07,AEE
5,-0.0011291228806011334,2025-10-07,AEE
6,-0.00010503131943481531,2025-10-07,AEE
7,0.0008099083029992518,2025-10-07,AEE
