period,er,Date,Symbol
1,0.0012675704106161277,2026-02-19,A
2,-0.0021853496065422345,2026-02-19,A
3,0.001829567340104872,2026-02-19,A
4,-0.0038057938001009248,2026-02-19,A
5,-0.002542387911660341,2026-02-19,A
6,-0.009433328076041154,2026-02-19,A
7,-0.004612380020226769,2026-02-19,A
8,-0.0008848654071315953,2026-02-19,A
9,-0.001960657766330032,2026-02-19,A
10,0.0036605562088197494,2026-02-19,A
11,0.0017409404205176405,2026-02-19,A
12,0.004767913912109962,2026-02-19,A
13,0.0017363706284380383,2026-02-19,A
14,-0.001520895302453903,2026-02-19,A
1,-0.00514997983467397,2026-02-19,AA
2,-0.002557513372105313,2026-02-19,AA
3,-0.001717828812110956,2026-02-19,AA
4,-0.005246107937173538,2026-02-19,AA
5,-0.005560126922431456,2026-02-19,AA
6,-0.0026760795447098276,2026-02-19,AA
7,-0.005605922532504636,2026-02-19,AA
8,0.0015536799534408147,2026-02-19,AA
9,0.0017132674123035458,2026-02-19,AA
10,-0.005345476657230905,2026-02-19,AA
11,0.002799456712981694,2026-02-19,AA
12,0.006264085658581607,2026-02-19,AA
13,0.005577516608981767,2026-02-19,AA
14,0.0077977040825253545,2026-02-19,AA
1,-0.0031381565720334805,2026-02-19,AAL
2,-0.004377996269130056,2026-02-19,AAL
3,-0.0030838021827427676,2026-02-19,AAL
4,-0.01148280200587985,2026-02-19,AAL
5,-0.005499445005896915,2026-02-19,AAL
6,-0.0016634869227580935,2026-02-19,AAL
7,-0.006563141420946498,2026-02-19,AAL
8,-0.007436842055706459,2026-02-19,AAL
9,-0.00046322428485799107,2026-02-19,AAL
10,-0.004705374936460947,2026-02-19,AAL
11,-0.0013601625194385523,2026-02-19,AAL
12,0.0011876051916629847,2026-02-19,AAL
13,-0.010262930067126206,2026-02-19,AAL
14,-0.005266940619281152,2026-02-19,AAL
1,-0.002795943054287033,2026-02-19,AAP
2,-0.0022542984168145734,2026-02-19,AAP
3,-0.0036868368439859694,2026-02-19,AAP
4,-0.006374122200997065,2026-02-19,AAP
5,-0.006140542339840337,2026-02-19,AAP
6,-0.0027374804297928593,2026-02-19,AAP
7,-0.007131755845933106,2026-02-19,AAP
8,-0.001331656276704779,2026-02-19,AAP
9,0.004178098675551718,2026-02-19,AAP
10,-0.005449705218067601,2026-02-19,AAP
11,0.006109734967305334,2026-02-19,AAP
12,-0.00044225911976871667,2026-02-19,AAP
13,-0.002074720937536485,2026-02-19,AAP
14,0.0011202979655766296,2026-02-19,AAP
1,-1.5147689833983483e-06,2026-02-19,AAPL
2,-0.0007642289093983457,2026-02-19,AAPL
3,0.00013328110444195502,2026-02-19,AAPL
4,0.0006640988904340607,2026-02-19,AAPL
5,0.0033806690245168163,2026-02-19,AAPL
6,0.00384179493197271,2026-02-19,AAPL
7,0.0056823149661717,2026-02-19,AAPL
8,-0.0018379491354158274,2026-02-19,AAPL
