period,er,Date,Symbol
1,-0.0015225643901571363,2026-02-03,A
2,0.00030879254820982205,2026-02-03,A
3,0.0004312657987390829,2026-02-03,A
4,-0.0021045249824406136,2026-02-03,A
5,-0.0006613541489560575,2026-02-03,A
6,0.004888093385383482,2026-02-03,A
7,0.0010987725682069507,2026-02-03,A
8,0.0017256765452786274,2026-02-03,A
9,0.007611593684888769,2026-02-03,A
10,0.002091037040816582,2026-02-03,A
11,-0.002121062156809887,2026-02-03,A
12,0.010346385298375718,2026-02-03,A
13,0.0093147041727607,2026-02-03,A
14,0.007915472303462057,2026-02-03,A
1,0.004365387428871716,2026-02-03,AA
2,-0.0011895211598578403,2026-02-03,AA
3,-0.001961666401028675,2026-02-03,AA
4,-0.00136202510445842,2026-02-03,AA
5,0.0032214910034594523,2026-02-03,AA
6,0.018689490670055882,2026-02-03,AA
7,0.00586382287325838,2026-02-03,AA
8,0.012165573591582822,2026-02-03,AA
9,0.0002988066603929292,2026-02-03,AA
10,0.007697588075937455,2026-02-03,AA
11,0.004822995434565433,2026-02-03,AA
12,0.012540108568387465,2026-02-03,AA
13,-0.008083585183201777,2026-02-03,AA
14,0.0002536195350292053,2026-02-03,AA
1,0.006378141311978675,2026-02-03,AAL
2,3.5397978332531544e-05,2026-02-03,AAL
3,-0.001770832540558179,2026-02-03,AAL
4,-0.00027638166678246856,2026-02-03,AAL
5,0.0008795905862560778,2026-02-03,AAL
6,0.01825663106898882,2026-02-03,AAL
7,0.0015122866217557234,2026-02-03,AAL
8,0.016593818080378152,2026-02-03,AAL
9,0.0002942980949987382,2026-02-03,AAL
10,0.011634493466958922,2026-02-03,AAL
11,-0.000690125149663584,2026-02-03,AAL
12,0.014746855842056898,2026-02-03,AAL
13,-0.0020183230879875585,2026-02-03,AAL
14,-0.005886236562719155,2026-02-03,AAL
1,0.00554073985035492,2026-02-03,AAP
2,-5.001502708811252e-06,2026-02-03,AAP
3,-0.0033029386586592513,2026-02-03,AAP
4,-0.001340822915664664,2026-02-03,AAP
5,0.0021133510876411845,2026-02-03,AAP
6,0.011985386730093025,2026-02-03,AAP
7,0.003365484321152827,2026-02-03,AAP
8,0.014120991002674112,2026-02-03,AAP
9,0.0018852683752082328,2026-02-03,AAP
10,0.008821858135604555,2026-02-03,AAP
11,-0.0010770293394089432,2026-02-03,AAP
12,0.012875342208601977,2026-02-03,AAP
