period,er,Date,Symbol
1,-0.0004015458800842535,2025-12-02,A
2,-0.002473330276070891,2025-12-02,A
3,0.0030956296335796457,2025-12-02,A
4,-0.0029136092694238484,2025-12-02,A
5,0.0018013368805871912,2025-12-02,A
6,-0.0032654661975731252,2025-12-02,A
7,-0.0007246531680442176,2025-12-02,A
8,-0.001925087958754445,2025-12-02,A
9,-0.0026504100085852356,2025-12-02,A
10,-0.010626702310098456,2025-12-02,A
11,-0.005141850891385965,2025-12-02,A
12,-0.005835900460691386,2025-12-02,A
13,0.004466806757792156,2025-12-02,A
14,0.0014178706829080425,2025-12-02,A
1,-0.00243675929944878,2025-12-02,AA
2,0.0015605698138195713,2025-12-02,AA
3,-0.005618246532535079,2025-12-02,AA
4,-0.002020239262064009,2025-12-02,AA
5,-0.004815531720326126,2025-12-02,AA
6,-0.018339120755062145,2025-12-02,AA
7,-0.01361423900212455,2025-12-02,AA
8,-0.006141710901528316,2025-12-02,AA
9,-0.00886642341046175,2025-12-02,AA
10,0.001178082374578365,2025-12-02,AA
11,-0.021312048472054215,2025-12-02,AA
12,-0.017538398226126163,2025-12-02,AA
13,-0.00343265740543772,2025-12-02,AA
14,-0.001945958295082451,2025-12-02,AA
1,-0.0038844663468575163,2025-12-02,AAL
2,0.0016718002530414985,2025-12-02,AAL
3,-0.0024831037715983425,2025-12-02,AAL
4,-0.0009598099638274636,2025-12-02,AAL
5,-0.0040879138607212585,2025-12-02,AAL
6,-0.011718646690211686,2025-12-02,AAL
7,-0.011822854183104534,2025-12-02,AAL
8,-0.00872439943095154,2025-12-02,AAL
9,-0.008255068463313402,2025-12-02,AAL
10,0.0022896700737488553,2025-12-02,AAL
11,-0.022766192864929286,2025-12-02,AAL
12,-0.018416074360133452,2025-12-02,AAL
13,-0.0021483123151511043,2025-12-02,AAL
14,-0.004228590985483664,2025-12-02,AAL
1,-0.003238014482924589,2025-12-02,AAP
2,0.0014629459318557048,2025-12-02,AAP
3,-0.0045331718394412655,2025-12-02,AAP
4,-0.004142663837496669,2025-12-02,AAP
5,-0.006280388210539664,2025-12-02,AAP
6,-0.01398475863264138,2025-12-02,AAP
7,-0.013384001062136379,2025-12-02,AAP
8,-0.008239438831362899,2025-12-02,AAP
9,-0.01188288337972233,2025-12-02,AAP
10,0.002888475870490791,2025-12-02,AAP
11,-0.02677595604617276,2025-12-02,AAP
12,-0.01785476539491196,2025-12-02,AAP
13,-0.00029690086431043025,2025-12-02,AAP
14,-0.006993933399736843,2025-12-02,AAP
1,0.0014057473881414217,2025-12-02,AAPL
2,0.0011724354085928311,2025-12-02,AAPL
3,0.0020142992135447585,2025-12-02,AAPL
4,0.0032695339167906103,2025-12-02,AAPL
5,0.0019120674330791647,2025-12-02,AAPL
6,0.004764680481297889,2025-12-02,AAPL
7,0.0041167442362657295,2025-12-02,AAPL
8,0.0043994284952819495,2025-12-02,AAPL
9,0.0034184365807560253,2025-12-02,AAPL
10,-0.0003109685989111609,2025-12-02,AAPL
11,0.005711712615680886,2025-12-02,AAPL
12,-0.0012192849229592873,2025-12-02,AAPL
13,0.004871594257979459,2025-12-02,AAPL
14,0.0019797291764988194,2025-12-02,AAPL
1,0.0009350825660399364,2025-12-02,ABBV
2,0.0002625399323523439,2025-12-02,ABBV
3,0.0016037953745068126,2025-12-02,ABBV
4,0.003399983234267595,2025-12-02,ABBV
5,0.0012210880524395958,2025-12-02,ABBV
6,0.00447642335742974,2025-12-02,ABBV
7,0.005268119994759022,2025-12-02,ABBV
8,0.0038518839061525943,2025-12-02,ABBV
9,0.0033458410814008518,2025-12-02,ABBV
10,-0.0006265130698616081,2025-12-02,ABBV
11,0.0028333664357462754,2025-12-02,ABBV
12,-0.0014579859272403621,2025-12-02,ABBV
