period,er,Date,Symbol
1,-8.672152313276429e-05,2026-02-06,A
2,0.0012360170925456385,2026-02-06,A
3,0.0004989494621847084,2026-02-06,A
4,0.002234494911546655,2026-02-06,A
5,-0.000510756285691208,2026-02-06,A
6,0.0009365213017047692,2026-02-06,A
7,0.0011812024554783884,2026-02-06,A
8,0.005836835751904296,2026-02-06,A
9,0.0016495192516451887,2026-02-06,A
10,-0.0028636178096729586,2026-02-06,A
11,0.0035435039141829758,2026-02-06,A
12,-0.004237645672939259,2026-02-06,A
13,-0.0023736348762603394,2026-02-06,A
14,-0.0046811880792052285,2026-02-06,A
1,0.0012282765196212323,2026-02-06,AA
2,0.0004646863608346554,2026-02-06,AA
3,0.0012629234348642826,2026-02-06,AA
4,0.0008366453164962979,2026-02-06,AA
5,0.0004748940591836885,2026-02-06,AA
6,0.0024233974896691493,2026-02-06,AA
7,0.0017273745806617824,2026-02-06,AA
8,-0.0010718396410508784,2026-02-06,AA
9,0.006500496031196264,2026-02-06,AA
10,-0.0036001042048158186,2026-02-06,AA
11,-0.000956242915198271,2026-02-06,AA
12,-0.002496658039967064,2026-02-06,AA
13,-0.012649852745434153,2026-02-06,AA
14,-0.02178406477271177,2026-02-06,AA
1,-0.0005412991965897602,2026-02-06,AAL
2,-0.00042749273194987004,2026-02-06,AAL
3,0.0012202385261836219,2026-02-06,AAL
4,-0.0028235908297052767,2026-02-06,AAL
5,0.002327105248497585,2026-02-06,AAL
6,0.0037062350668325863,2026-02-06,AAL
7,0.00630669626797486,2026-02-06,AAL
8,0.003532070699914825,2026-02-06,AAL
9,0.01360241877685522,2026-02-06,AAL
10,-0.0005735514873176183,2026-02-06,AAL
11,0.004758245477151029,2026-02-06,AAL
12,0.001677873108117534,2026-02-06,AAL
13,-0.007101009154233162,2026-02-06,AAL
14,-0.020576554950572756,2026-02-06,AAL
1,0.0034850007390553757,2026-02-06,AAP
2,0.0024965930554685977,2026-02-06,AAP
3,0.0019447930707594376,2026-02-06,AAP
4,-0.0031306044139678023,2026-02-06,AAP
5,0.005044657857253104,2026-02-06,AAP
6,0.004020433928864335,2026-02-06,AAP
7,-0.010229163193527468,2026-02-06,AAP
8,0.019845346088637725,2026-02-06,AAP
9,-0.010228352556075905,2026-02-06,AAP
10,-0.04693929631357871,2026-02-06,AAP
11,-0.025036314112715747,2026-02-06,AAP
12,-0.03719197703545366,2026-02-06,AAP
13,0.024378489394201137,2026-02-06,AAP
14,-0.0010998765940452217,2026-02-06,AAP
1,0.0013699435306150942,2026-02-06,AAPL
2,0.0021187077939641566,2026-02-06,AAPL
3,0.002966744293594326,2026-02-06,AAPL
4,0.004086812321368599,2026-02-06,AAPL
5,0.0021861235215918013,2026-02-06,AAPL
6,0.0025223283089180755,2026-02-06,AAPL
7,0.007270478470788891,2026-02-06,AAPL
8,0.0077712036501065606,2026-02-06,AAPL
9,0.0019480634585141137,2026-02-06,AAPL
10,0.00434982280091404,2026-02-06,AAPL
11,0.004306108197767251,2026-02-06,AAPL
12,-0.001931988933948216,2026-02-06,AAPL
13,-0.0008217865390736474,2026-02-06,AAPL
14,-0.0003636098191185873,2026-02-06,AAPL
1,0.0014052652868302912,2026-02-06,ABBV
2,0.0022030735041062037,2026-02-06,ABBV
3,0.0015464792777393633,2026-02-06,ABBV
4,0.004198000412926473,2026-02-06,ABBV
5,4.409061228497789e-05,2026-02-06,ABBV
6,0.002699230969417156,2026-02-06,ABBV
7,0.007557140876866621,2026-02-06,ABBV
8,0.00681772039132585,2026-02-06,ABBV
9,0.0020787287401736573,2026-02-06,ABBV
10,0.0006706501347642453,2026-02-06,ABBV
11,0.0012068706168254645,2026-02-06,ABBV
12,-0.0012055581176124881,2026-02-06,ABBV
13,-0.005435834185175599,2026-02-06,ABBV
14,-0.0018825758616442987,2026-02-06,ABBV
1,0.0031104704363455905,2026-02-06,ABCL
2,0.002179759828462688,2026-02-06,ABCL
3,-0.0018205070052715693,2026-02-06,ABCL
4,-0.005103359030804204,2026-02-06,ABCL
5,0.005319517729107143,2026-02-06,ABCL
6,0.004549911783060721,2026-02-06,ABCL
7,-0.017697104217387995,2026-02-06,ABCL
8,0.023169143069337195,2026-02-06,ABCL
9,-0.010924995724786347,2026-02-06,ABCL
10,-0.04364887297463505,2026-02-06,ABCL
11,-0.02756629748617736,2026-02-06,ABCL
12,-0.03349350546614637,2026-02-06,ABCL
13,0.02113962108917863,2026-02-06,ABCL
14,-0.010538993174874816,2026-02-06,ABCL
1,0.0007185338494008905,2026-02-06,ABEV
2,0.00038886668232029236,2026-02-06,ABEV
3,0.0017203100908997995,2026-02-06,ABEV
4,-0.0006170521212322025,2026-02-06,ABEV
5,0.0009537536963511694,2026-02-06,ABEV
6,-0.000262576006648615,2026-02-06,ABEV
7,0.0036135527859627223,2026-02-06,ABEV
8,0.0005094528787271069,2026-02-06,ABEV
9,0.007504503718696194,2026-02-06,ABEV
10,-0.001295844173959428,2026-02-06,ABEV
11,-1.3642439618499779e-05,2026-02-06,ABEV
12,0.0045594503501039715,2026-02-06,ABEV
13,-0.01075824476707154,2026-02-06,ABEV
14,-0.02063352090975698,2026-02-06,ABEV
1,0.0035423019396014855,2026-02-06,ABM
2,0.0015706921719689149,2026-02-06,ABM
3,0.0011138753190025243,2026-02-06,ABM
4,0.0010069995594110116,2026-02-06,ABM
5,0.006505819267635622,2026-02-06,ABM
6,-0.0006970873765607769,2026-02-06,ABM
7,-0.00909735307159503,2026-02-06,ABM
8,0.019003163264628004,2026-02-06,ABM
9,-0.013782966544287227,2026-02-06,ABM
10,-0.04485532882106658,2026-02-06,ABM
11,-0.026045621598338356,2026-02-06,ABM
12,-0.029298719211558195,2026-02-06,ABM
13,0.023868407058962243,2026-02-06,ABM
14,-0.007697542187794062,2026-02-06,ABM
1,0.002141852293951294,2026-02-06,ABNB
2,0.0019915912306221685,2026-02-06,ABNB
3,0.0020525767823030222,2026-02-06,ABNB
4,0.003509869879910128,2026-02-06,ABNB
5,-0.0008090125405261598,2026-02-06,ABNB
6,0.005473034043877929,2026-02-06,ABNB
7,0.010175716804912433,2026-02-06,ABNB
8,0.007869033980994599,2026-02-06,ABNB
9,0.005415311702520939,2026-02-06,ABNB
10,0.0017071029379944697,2026-02-06,ABNB
11,0.003211965463927466,2026-02-06,ABNB
12,-0.00036062609420483763,2026-02-06,ABNB
13,-0.003930254923451885,2026-02-06,ABNB
14,0.001723575471822184,2026-02-06,ABNB
1,0.00465573040187036,2026-02-06,ABR
2,0.0037336820703786624,2026-02-06,ABR
3,0.001306383951833261,2026-02-06,ABR
4,-0.00010135480028111285,2026-02-06,ABR
5,0.0055329107395833054,2026-02-06,ABR
6,-0.0031850033263782925,2026-02-06,ABR
7,-0.011751564391822771,2026-02-06,ABR
8,0.014327243884912019,2026-02-06,ABR
9,-0.007086532966561541,2026-02-06,ABR
10,-0.05131016142347426,2026-02-06,ABR
11,-0.01809845102474292,2026-02-06,ABR
12,-0.03265040896531251,2026-02-06,ABR
